        Date        hcnps_intlk_cz_t_back_5
2023-11-09 00:00:00                  21.978
2023-11-09 00:01:34                  21.943
2023-11-09 00:02:01                  21.992
2023-11-09 00:02:28                  21.963
2023-11-09 00:13:14                  21.997
2023-11-09 00:14:08                  21.955
2023-11-09 00:14:35                  21.985
2023-11-09 00:17:16                  21.955
2023-11-09 00:17:43                  21.995
2023-11-09 00:18:37                  21.972
2023-11-09 00:22:12                  22.002
2023-11-09 00:22:39                  21.975
2023-11-09 00:23:06                  21.997
2023-11-09 00:24:00                  21.973
2023-11-09 00:24:27                  21.997
2023-11-09 00:25:48                   21.96
2023-11-09 00:26:42                      22
2023-11-09 00:28:02                  21.973
2023-11-09 00:28:56                  21.995
2023-11-09 00:29:23                  21.958
2023-11-09 00:29:50                  21.982
2023-11-09 00:33:52                   21.96
2023-11-09 00:35:13                  21.982
2023-11-09 00:35:40                  21.955
2023-11-09 00:36:07                   21.98
2023-11-09 00:36:34                   21.95
2023-11-09 00:45:05                  21.982
2023-11-09 00:45:32                  21.945
2023-11-09 00:46:53                  21.969
2023-11-09 00:48:14                  21.948
2023-11-09 00:50:01                  21.977
2023-11-09 00:50:28                  21.955
2023-11-09 00:54:57                  21.927
2023-11-09 00:55:24                   21.95
2023-11-09 00:59:53                  21.925
2023-11-09 01:00:47                   21.95
2023-11-09 01:06:37                  21.927
2023-11-09 01:07:58                  21.948
2023-11-09 01:15:36                  21.982
2023-11-09 01:16:02                   21.95
2023-11-09 01:18:44                  21.973
2023-11-09 01:19:11                  21.945
2023-11-09 01:19:38                  21.978
2023-11-09 01:20:05                   21.95
2023-11-09 01:22:19                   21.98
2023-11-09 01:25:01                  21.955
2023-11-09 01:26:48                  21.975
2023-11-09 01:27:15                  21.953
2023-11-09 01:28:09                   21.98
2023-11-09 01:28:36                  21.955
2023-11-09 01:29:30                  21.982
2023-11-09 01:31:18                  21.952
2023-11-09 01:32:11                  21.975
2023-11-09 01:36:40                  21.955
2023-11-09 01:37:07                  21.992
2023-11-09 01:37:34                   21.97
2023-11-09 01:38:55                  21.945
2023-11-09 01:51:29                   21.92
2023-11-09 01:51:56                  21.948
2023-11-09 01:54:37                  21.905
2023-11-09 01:55:04                  21.936
2023-11-09 01:57:19                  21.915
2023-11-09 01:57:46                  21.936
2023-11-09 01:58:39                  21.915
2023-11-09 01:59:06                  21.945
2023-11-09 02:02:42                  21.918
2023-11-09 02:04:56                   21.95
2023-11-09 02:07:38                  21.926
2023-11-09 02:11:13                   21.96
2023-11-09 02:11:40                  21.938
2023-11-09 02:14:48                   21.96
2023-11-09 02:18:24                  21.937
2023-11-09 02:20:38                  21.965
2023-11-09 02:22:53                   21.94
2023-11-09 02:24:40                  21.967
2023-11-09 02:37:41                  21.937
2023-11-09 02:38:08                  21.962
2023-11-09 02:39:55                   21.94
2023-11-09 02:42:10                  21.918
2023-11-09 02:42:37                   21.95
2023-11-09 02:43:58                  21.916
2023-11-09 02:46:12                   21.95
2023-11-09 02:46:39                  21.903
2023-11-09 02:47:06                  21.943
2023-11-09 02:49:20                  21.923
2023-11-09 02:55:37                  21.943
2023-11-09 02:57:25                  21.923
2023-11-09 03:11:46                  21.943
2023-11-09 03:13:34                  21.901
2023-11-09 03:14:01                  21.936
2023-11-09 03:18:03                  21.957
2023-11-09 03:21:12                   21.98
2023-11-09 03:21:39                  21.958
2023-11-09 03:23:26                  21.978
2023-11-09 03:27:55                  21.953
2023-11-09 03:28:49                   21.98
2023-11-09 03:31:31                  21.958
2023-11-09 03:33:45                  21.978
2023-11-09 03:36:00                  21.952
2023-11-09 03:36:54                  21.973
2023-11-09 03:37:48                  21.945
2023-11-09 03:40:02                   21.97
2023-11-09 03:40:29                  21.948
2023-11-09 03:41:50                  21.987
2023-11-09 03:42:17                  21.965
2023-11-09 03:48:34                   21.94
2023-11-09 03:50:48                  21.965
2023-11-09 03:51:42                  21.942
2023-11-09 03:54:24                  21.965
2023-11-09 03:55:17                  21.937
2023-11-09 03:56:38                  21.968
2023-11-09 03:59:20                  21.925
2023-11-09 03:59:47                  21.948
2023-11-09 04:06:03                  21.908
2023-11-09 04:06:57                  21.933
2023-11-09 04:18:10                  21.903
2023-11-09 04:19:04                  21.928
2023-11-09 04:20:25                    21.9
2023-11-09 04:20:52                  21.923
2023-11-09 04:23:33                  21.898
2023-11-09 04:24:00                  21.933
2023-11-09 04:24:54                  21.908
2023-11-09 04:25:21                  21.945
2023-11-09 04:26:14                  21.921
2023-11-09 04:26:41                  21.898
2023-11-09 04:27:35                  21.923
2023-11-09 04:41:03                  21.955
2023-11-09 04:41:29                  21.931
2023-11-09 04:41:56                  21.963
2023-11-09 04:42:50                   21.93
2023-11-09 04:43:17                  21.953
