        Date        hcnps_intlk_cz_t_front_48
2023-10-11 00:00:00                    19.799
2023-10-11 00:02:02                    19.774
2023-10-11 00:02:29                    19.799
2023-10-11 00:05:37                    19.774
2023-10-11 00:06:04                    19.799
2023-10-11 00:07:25                    19.769
2023-10-11 00:08:19                    19.801
2023-10-11 00:08:46                    19.776
2023-10-11 00:19:04                    19.755
2023-10-11 00:19:58                    19.776
2023-10-11 00:21:46                    19.751
2023-10-11 00:22:13                    19.786
2023-10-11 00:23:07                    19.761
2023-10-11 00:24:00                    19.736
2023-10-11 00:24:54                    19.775
2023-10-11 00:25:21                     19.74
2023-10-11 00:26:15                    19.765
2023-10-11 00:28:56                    19.744
2023-10-11 00:29:23                    19.768
2023-10-11 00:29:50                     19.74
2023-10-11 00:30:17                    19.762
2023-10-11 00:31:11                    19.738
2023-10-11 00:33:25                    19.712
2023-10-11 00:33:52                    19.752
2023-10-11 00:34:19                    19.719
2023-10-11 00:34:46                    19.752
2023-10-11 00:36:07                    19.729
2023-10-11 00:43:44                    19.692
2023-10-11 00:44:11                    19.727
2023-10-11 00:45:05                     19.76
2023-10-11 00:45:32                    19.709
2023-10-11 00:45:59                    19.741
2023-10-11 00:46:25                    19.716
2023-10-11 00:52:42                    19.748
2023-10-11 00:53:09                    19.706
2023-10-11 00:54:03                    19.744
2023-10-11 00:54:30                    19.719
2023-10-11 00:55:51                    19.744
2023-10-11 00:57:38                    19.722
2023-10-11 00:58:32                    19.753
2023-10-11 01:05:42                    19.778
2023-10-11 01:09:18                    19.756
2023-10-11 01:09:45                    19.779
2023-10-11 01:16:01                    19.813
2023-10-11 01:17:22                    19.786
2023-10-11 01:20:30                    19.808
2023-10-11 01:21:51                    19.717
2023-10-11 01:22:18                    19.804
2023-10-11 01:26:47                    19.776
2023-10-11 01:27:14                    19.806
2023-10-11 01:29:28                    19.835
2023-10-11 01:31:16                    19.861
2023-10-11 01:31:43                    19.829
2023-10-11 01:32:10                    19.852
2023-10-11 01:34:24                    19.875
2023-10-11 01:39:47                    19.898
2023-10-11 01:51:27                    19.928
2023-10-11 01:56:50                    19.958
2023-10-11 01:57:43                    19.923
2023-10-11 01:58:10                    19.953
2023-10-11 01:59:58                    19.931
2023-10-11 02:01:46                    19.978
2023-10-11 02:02:39                    19.956
2023-10-11 02:04:54                    19.989
2023-10-11 02:05:21                    19.966
2023-10-11 02:06:15                    19.994
2023-10-11 02:08:02                    19.973
2023-10-11 02:08:29                    20.002
2023-10-11 02:10:17                    19.981
2023-10-11 02:12:04                    20.003
2023-10-11 02:12:31                    19.974
2023-10-11 02:13:52                        20
2023-10-11 02:28:40                    19.977
2023-10-11 02:29:34                    19.999
2023-10-11 02:30:01                    19.974
2023-10-11 02:30:28                    19.998
2023-10-11 02:31:48                    19.967
2023-10-11 02:32:15                    19.991
2023-10-11 02:34:30                    19.962
2023-10-11 02:35:24                    19.986
2023-10-11 02:39:26                    19.959
2023-10-11 02:49:18                     19.93
2023-10-11 02:55:35                    19.906
2023-10-11 02:56:28                    19.954
2023-10-11 02:56:55                    19.918
2023-10-11 02:57:22                    19.943
2023-10-11 02:58:16                    19.913
2023-10-11 03:16:39                    19.777
2023-10-11 03:17:06                    19.888
2023-10-11 03:18:27                     19.91
2023-10-11 03:18:54                    19.881
2023-10-11 03:19:21                    19.908
2023-10-11 03:24:43                    19.883
2023-10-11 03:34:08                    19.837
2023-10-11 03:34:35                    19.872
2023-10-11 03:36:50                    19.835
2023-10-11 03:37:17                    19.872
2023-10-11 03:38:37                    19.849
2023-10-11 03:39:58                    19.826
2023-10-11 03:40:25                    19.854
2023-10-11 03:41:46                    19.824
2023-10-11 03:42:40                    19.861
2023-10-11 03:43:06                    19.818
2023-10-11 03:44:00                    19.844
2023-10-11 03:45:21                    19.806
2023-10-11 03:45:48                    19.846
2023-10-11 03:46:15                     19.82
2023-10-11 03:48:02                    19.796
2023-10-11 03:48:29                    19.821
2023-10-11 03:50:44                    19.799
2023-10-11 04:10:28                    19.776
2023-10-11 04:13:09                    19.801
2023-10-11 04:14:30                    19.779
2023-10-11 04:16:17                    19.804
2023-10-11 04:18:32                    19.779
2023-10-11 04:29:45                    19.801
2023-10-11 04:30:12                    19.776
2023-10-11 04:40:04                    19.751
2023-10-11 04:40:57                    19.779
2023-10-11 04:45:26                    19.758
2023-10-11 04:47:41                    19.791
2023-10-11 04:48:08                    19.763
2023-10-11 04:51:43                    19.796
2023-10-11 04:52:10                    19.766
2023-10-11 04:56:12                    19.791
2023-10-11 04:57:06                    19.768
2023-10-11 04:58:54                    19.791
2023-10-11 05:05:10                    19.769
2023-10-11 05:06:04                    19.804
2023-10-11 05:08:19                    19.776
2023-10-11 05:11:27                    19.685
2023-10-11 05:11:54                    19.791
2023-10-11 05:14:08                    19.813
2023-10-11 05:17:44                    19.786
2023-10-11 05:19:04                    19.813
2023-10-11 05:22:40                    19.791
2023-10-11 05:23:07                    19.813
2023-10-11 05:24:27                    19.862
2023-10-11 05:28:29                    19.882
2023-10-11 05:33:25                     19.92
2023-10-11 05:33:52                     19.89
2023-10-11 05:40:36                    19.913
2023-10-11 05:45:05                    19.938
2023-10-11 05:45:32                    19.908
2023-10-11 05:47:46                    19.943
2023-10-11 05:48:13                    19.908
2023-10-11 05:49:34                     19.95
2023-10-11 05:50:01                    19.925
2023-10-11 05:52:16                    19.903
2023-10-11 05:52:42                    19.951
2023-10-11 05:54:57                    19.979
2023-10-11 06:00:47                    20.015
2023-10-11 06:01:14                    19.974
2023-10-11 06:01:41                    19.995
2023-10-11 06:03:28                    20.016
2023-10-11 06:09:18                    20.043
2023-10-11 06:10:39                    20.021
2023-10-11 06:14:14                    20.043
2023-10-11 06:15:35                    20.014
2023-10-11 06:16:29                    20.041
2023-10-11 06:22:45                    20.018
2023-10-11 06:27:14                    20.041
2023-10-11 06:33:58                    20.011
2023-10-11 06:37:06                    20.033
2023-10-11 06:40:42                    19.998
2023-10-11 06:42:29                    20.021
2023-10-11 06:45:38                    19.988
2023-10-11 06:46:04                    20.018
2023-10-11 06:48:19                    19.993
2023-10-11 06:58:11                    19.961
2023-10-11 06:58:38                    19.984
2023-10-11 07:00:52                    19.948
2023-10-11 07:05:48                    19.925
2023-10-11 07:06:15                    19.851
2023-10-11 07:06:42                    19.963
2023-10-11 07:08:30                    19.938
2023-10-11 07:15:13                    19.913
2023-10-11 07:16:34                    19.952
2023-10-11 07:17:01                    19.928
2023-10-11 07:21:57                    19.903
2023-10-11 07:22:51                    19.928
2023-10-11 07:27:20                    19.906
2023-10-11 07:37:12                    19.883
2023-10-11 07:37:39                    19.913
2023-10-11 07:40:20                    19.883
2023-10-11 07:40:47                    19.908
2023-10-11 07:45:43                    19.865
2023-10-11 07:46:10                    19.885
2023-10-11 07:48:52                     19.86
2023-10-11 07:49:46                    19.883
2023-10-11 07:50:39                    19.855
2023-10-11 07:55:09                    19.829
2023-10-11 07:59:11                    19.808
2023-10-11 08:05:01                    19.831
2023-10-11 08:05:27                    19.804
2023-10-11 08:10:24                    19.774
2023-10-11 08:14:26                    19.813
2023-10-11 08:14:53                    19.776
2023-10-11 08:15:20                    19.806
2023-10-11 08:15:47                    19.779
2023-10-11 08:18:55                    19.758
2023-10-11 08:19:22                    19.781
2023-10-11 08:19:49                    19.755
2023-10-11 08:23:24                    19.711
2023-10-11 08:23:51                    19.739
2023-10-11 08:26:32                    19.714
2023-10-11 08:28:47                    19.681
2023-10-11 08:40:53                    19.659
2023-10-11 08:41:20                    19.686
