        Date        hcnps_intlk_cz_t_front_48
2023-10-09 00:00:00                    20.283
2023-10-09 00:06:34                    20.253
2023-10-09 00:07:01                    20.275
2023-10-09 00:08:22                    20.238
2023-10-09 00:08:49                    20.273
2023-10-09 00:11:30                    20.238
2023-10-09 00:11:57                    20.268
2023-10-09 00:12:51                    20.241
2023-10-09 00:20:55                    20.211
2023-10-09 00:21:49                    20.243
2023-10-09 00:22:43                    20.209
2023-10-09 00:27:12                    20.186
2023-10-09 00:28:05                    20.219
2023-10-09 00:29:26                    20.188
2023-10-09 00:35:16                    20.167
2023-10-09 00:35:43                    20.206
2023-10-09 00:36:10                     20.17
2023-10-09 00:39:45                    20.127
2023-10-09 00:40:12                    20.154
2023-10-09 00:40:39                    20.132
2023-10-09 00:41:33                     20.16
2023-10-09 00:42:26                    20.124
2023-10-09 00:43:47                    20.147
2023-10-09 00:44:41                    20.114
2023-10-09 00:49:10                    20.092
2023-10-09 00:49:37                    20.127
2023-10-09 00:50:57                      20.1
2023-10-09 00:52:18                    20.077
2023-10-09 00:52:45                    20.101
2023-10-09 00:54:06                    20.069
2023-10-09 00:54:59                    20.107
2023-10-09 00:55:26                    20.059
2023-10-09 00:55:53                    20.089
2023-10-09 01:01:16                    20.066
2023-10-09 01:02:10                    20.087
2023-10-09 01:06:12                    20.066
2023-10-09 01:06:39                    20.087
2023-10-09 01:08:53                    20.057
2023-10-09 01:09:20                     20.09
2023-10-09 01:11:35                    20.065
2023-10-09 01:12:02                    20.087
2023-10-09 01:15:10                    20.119
2023-10-09 01:15:37                    20.092
2023-10-09 01:17:24                    20.113
2023-10-09 01:17:51                    20.083
2023-10-09 01:18:18                    20.115
2023-10-09 01:18:45                    20.083
2023-10-09 01:19:12                    20.122
2023-10-09 01:20:06                    20.096
2023-10-09 01:22:20                    20.124
2023-10-09 01:25:29                    20.099
2023-10-09 01:25:56                    20.132
2023-10-09 01:27:16                    20.109
2023-10-09 01:31:18                    20.137
2023-10-09 01:32:12                    20.024
2023-10-09 01:32:39                    20.137
2023-10-09 01:45:12                    20.112
2023-10-09 01:45:39                    20.132
2023-10-09 01:47:54                    20.157
2023-10-09 01:50:08                    20.201
2023-10-09 01:50:35                    20.174
2023-10-09 01:53:17                    20.209
2023-10-09 01:55:04                    20.161
