        Date        hcnps_intlk_cz_t_front_48
2023-11-09 00:00:00                    21.151
2023-11-09 00:01:07                    21.128
2023-11-09 00:14:08                    21.099
2023-11-09 00:15:56                    21.121
2023-11-09 00:19:31                    21.098
2023-11-09 00:19:58                    21.126
2023-11-09 00:22:39                    21.101
2023-11-09 00:26:15                    21.126
2023-11-09 00:28:02                    21.104
2023-11-09 00:40:36                    21.079
2023-11-09 00:41:57                    21.106
2023-11-09 00:42:24                    21.084
2023-11-09 00:51:49                    21.062
2023-11-09 00:53:36                    21.086
2023-11-09 01:00:47                    21.049
2023-11-09 01:01:14                    21.079
2023-11-09 01:03:29                    21.054
2023-11-09 01:04:50                    21.086
2023-11-09 01:05:16                    21.054
2023-11-09 01:06:10                    21.074
2023-11-09 01:09:19                    21.052
2023-11-09 01:22:46                     21.03
2023-11-09 01:23:13                    21.059
2023-11-09 01:28:09                    21.035
2023-11-09 01:28:36                    21.057
2023-11-09 01:30:24                    21.032
2023-11-09 01:34:26                    21.054
2023-11-09 01:35:20                    21.032
2023-11-09 01:36:40                    21.064
2023-11-09 01:37:07                    21.035
2023-11-09 01:47:53                    21.012
2023-11-09 01:49:14                    21.049
2023-11-09 01:49:41                    21.025
2023-11-09 02:01:48                    21.002
2023-11-09 02:02:42                    21.027
2023-11-09 02:05:23                    20.988
2023-11-09 02:05:50                     21.01
2023-11-09 02:07:11                    21.032
2023-11-09 02:08:05                     21.01
2023-11-09 02:09:52                     20.99
2023-11-09 02:10:19                    21.017
2023-11-09 02:18:24                    20.995
2023-11-09 02:19:44                     21.03
2023-11-09 02:20:11                    21.005
2023-11-09 02:34:05                     20.98
2023-11-09 02:41:43                    21.007
2023-11-09 02:42:10                    20.973
2023-11-09 02:43:04                     21.01
2023-11-09 02:43:31                    20.988
2023-11-09 02:47:33                    20.958
2023-11-09 02:48:54                    20.988
2023-11-09 02:56:58                    20.958
2023-11-09 02:59:13                     20.98
2023-11-09 03:00:06                    20.958
2023-11-09 03:07:44                    20.978
2023-11-09 03:09:59                    20.955
2023-11-09 03:10:26                    20.975
2023-11-09 03:11:46                    20.953
2023-11-09 03:13:07                    20.975
2023-11-09 03:15:22                    20.955
2023-11-09 03:19:51                    20.928
2023-11-09 03:20:18                    20.953
2023-11-09 03:30:37                    20.975
2023-11-09 03:31:04                    20.946
2023-11-09 03:33:45                    20.968
2023-11-09 03:34:39                    20.941
2023-11-09 03:35:33                    20.965
2023-11-09 03:38:14                    20.941
2023-11-09 03:44:31                    20.965
2023-11-09 03:45:25                    20.933
2023-11-09 03:48:07                     20.96
