        Date        hcnps_intlk_cz_t_front_48
2023-11-19 00:00:00                    22.657
2023-11-19 00:06:10                    22.679
2023-11-19 00:07:22                    22.654
2023-11-19 00:10:12                     22.69
2023-11-19 00:10:36                    22.661
2023-11-19 00:15:27                    22.704
2023-11-19 00:15:51                    22.655
2023-11-19 00:17:03                     22.69
2023-11-19 00:18:16                    22.662
2023-11-19 00:21:06                    22.687
2023-11-19 00:23:55                    22.665
2023-11-19 00:25:32                     22.69
2023-11-19 00:26:20                    22.665
2023-11-19 00:26:45                    22.694
2023-11-19 00:36:02                    22.716
2023-11-19 00:38:27                    22.692
2023-11-19 00:40:04                    22.715
2023-11-19 00:41:41                    22.682
2023-11-19 00:42:05                    22.722
2023-11-19 00:44:06                    22.695
2023-11-19 00:44:30                    22.735
2023-11-19 00:46:07                    22.707
2023-11-19 00:47:20                     22.74
2023-11-19 00:47:44                      22.7
2023-11-19 00:48:08                    22.733
2023-11-19 00:50:33                     22.71
2023-11-19 00:50:58                     22.74
2023-11-19 00:57:25                    22.716
2023-11-19 00:58:13                    22.755
2023-11-19 00:58:38                    22.733
2023-11-19 00:59:50                    22.705
2023-11-19 01:00:15                     22.74
2023-11-19 01:00:39                    22.718
2023-11-19 01:04:17                    22.753
2023-11-19 01:05:05                    22.725
2023-11-19 01:09:07                     22.75
2023-11-19 01:10:44                    22.723
2023-11-19 01:11:33                    22.746
2023-11-19 01:15:11                    22.723
2023-11-19 01:16:23                    22.754
2023-11-19 01:19:37                    22.731
2023-11-19 01:21:14                    22.754
2023-11-19 01:22:27                    22.714
2023-11-19 01:22:51                     22.75
2023-11-19 01:29:18                    22.714
2023-11-19 01:29:42                     22.75
2023-11-19 01:30:31                    22.728
2023-11-19 01:32:56                    22.761
2023-11-19 01:33:21                    22.732
2023-11-19 01:34:57                    22.754
2023-11-19 01:36:58                    22.731
2023-11-19 01:37:47                    22.754
2023-11-19 01:40:12                    22.731
2023-11-19 01:43:02                    22.763
2023-11-19 01:43:26                    22.731
2023-11-19 01:44:14                    22.756
2023-11-19 01:45:51                    22.733
2023-11-19 01:46:40                    22.756
2023-11-19 01:47:04                    22.729
2023-11-19 01:48:17                    22.766
2023-11-19 01:48:41                    22.744
2023-11-19 02:12:30                    22.768
2023-11-19 02:13:42                    22.746
2023-11-19 02:27:50                    22.724
2023-11-19 02:28:14                    22.754
2023-11-19 02:34:41                    22.732
2023-11-19 02:35:06                    22.756
2023-11-19 02:38:19                    22.734
2023-11-19 02:39:32                    22.756
2023-11-19 02:41:33                    22.734
2023-11-19 02:42:46                    22.758
2023-11-19 02:52:51                    22.736
2023-11-19 02:53:39                    22.766
2023-11-19 02:54:04                    22.734
2023-11-19 02:54:52                    22.756
2023-11-19 02:58:06                    22.722
2023-11-19 02:58:54                    22.746
2023-11-19 03:13:02                     22.78
2023-11-19 03:13:26                    22.736
2023-11-19 03:15:27                    22.771
2023-11-19 03:15:51                    22.744
2023-11-19 03:20:42                    22.766
2023-11-19 03:21:06                    22.741
2023-11-19 03:23:31                    22.771
2023-11-19 03:23:56                    22.746
2023-11-19 03:32:48                    22.771
2023-11-19 03:34:01                    22.744
2023-11-19 03:39:16                    22.766
2023-11-19 03:39:40                    22.736
2023-11-19 03:40:53                    22.763
2023-11-19 03:41:17                    22.732
2023-11-19 03:41:41                    22.754
2023-11-19 03:44:55                    22.732
2023-11-19 03:45:19                    22.758
2023-11-19 03:47:44                    22.732
2023-11-19 03:48:09                    22.758
2023-11-19 03:49:21                    22.729
2023-11-19 03:49:45                    22.763
2023-11-19 03:52:35                    22.736
2023-11-19 03:53:23                    22.758
2023-11-19 03:53:48                    22.736
2023-11-19 03:54:12                    22.763
2023-11-19 03:54:36                    22.736
2023-11-19 03:55:25                    22.766
2023-11-19 03:55:49                    22.744
2023-11-19 03:59:51                    22.771
2023-11-19 04:00:39                    22.739
2023-11-19 04:11:33                    22.761
2023-11-19 04:13:58                    22.736
2023-11-19 04:15:11                    22.761
2023-11-19 04:17:36                    22.734
2023-11-19 04:18:25                    22.758
2023-11-19 04:18:49                    22.724
2023-11-19 04:19:37                    22.761
2023-11-19 04:22:51                    22.739
2023-11-19 04:26:05                    22.771
2023-11-19 04:26:53                    22.749
2023-11-19 04:44:14                    22.727
2023-11-19 04:44:39                    22.763
2023-11-19 04:48:41                    22.734
2023-11-19 04:51:55                    22.758
2023-11-19 04:53:07                    22.732
2023-11-19 04:57:09                    22.754
2023-11-19 04:58:22                    22.732
2023-11-19 04:58:46                    22.766
2023-11-19 04:59:35                    22.734
2023-11-19 05:03:37                    22.766
2023-11-19 05:04:01                    22.739
2023-11-19 05:39:56                    22.712
2023-11-19 05:40:20                    22.734
2023-11-19 05:44:46                    22.714
2023-11-19 05:45:11                    22.739
2023-11-19 05:45:59                    22.712
2023-11-19 05:46:23                    22.739
2023-11-19 05:49:13                    22.711
2023-11-19 05:49:37                    22.736
2023-11-19 05:54:52                    22.714
2023-11-19 05:55:40                    22.734
2023-11-19 06:04:09                    22.712
2023-11-19 06:05:22                    22.746
2023-11-19 06:05:46                    22.724
2023-11-19 06:11:49                    22.749
2023-11-19 06:12:13                    22.714
