        Date        hcnps_intlk_cz_t_front_48
2023-10-10 00:00:00                     19.87
2023-10-10 00:00:52                    19.836
2023-10-10 00:16:34                    19.813
2023-10-10 00:17:27                    19.836
2023-10-10 00:18:21                    19.813
2023-10-10 00:26:26                    19.791
2023-10-10 00:35:51                    19.764
2023-10-10 00:38:59                    19.741
2023-10-10 00:39:53                    19.762
2023-10-10 00:42:07                    19.731
2023-10-10 00:43:28                    19.768
2023-10-10 00:43:55                    19.713
2023-10-10 00:45:16                    19.744
2023-10-10 00:45:43                    19.723
2023-10-10 00:46:09                    19.756
2023-10-10 00:46:36                     19.73
2023-10-10 00:47:03                     19.76
2023-10-10 00:47:30                    19.723
2023-10-10 00:59:36                    19.693
2023-10-10 01:01:51                    19.725
2023-10-10 01:02:18                    19.703
2023-10-10 01:06:20                    19.678
2023-10-10 01:06:47                     19.71
2023-10-10 01:07:14                    19.686
2023-10-10 01:08:08                     19.71
2023-10-10 01:08:34                    19.688
2023-10-10 01:13:04                     19.71
2023-10-10 01:13:30                    19.681
2023-10-10 01:14:24                    19.705
2023-10-10 01:14:51                    19.683
2023-10-10 01:31:27                    19.708
2023-10-10 01:32:20                    19.678
2023-10-10 01:36:22                    19.705
2023-10-10 01:37:43                    19.673
2023-10-10 01:38:37                    19.703
2023-10-10 01:39:04                    19.681
2023-10-10 01:39:58                    19.703
2023-10-10 01:40:25                    19.681
2023-10-10 01:44:00                    19.703
2023-10-10 01:57:54                    19.728
2023-10-10 01:58:47                    19.696
2023-10-10 01:59:14                     19.72
2023-10-10 02:01:02                    19.741
2023-10-10 02:03:43                    19.771
2023-10-10 02:04:10                    19.747
2023-10-10 02:05:04                    19.787
2023-10-10 02:05:31                    19.761
2023-10-10 02:06:52                    19.793
2023-10-10 02:14:56                    19.823
2023-10-10 02:23:00                    19.853
2023-10-10 02:23:27                    19.833
2023-10-10 02:26:35                    19.871
2023-10-10 02:28:23                    19.895
2023-10-10 02:28:50                    19.874
2023-10-10 02:29:17                    19.902
2023-10-10 02:29:44                     19.88
2023-10-10 02:30:38                    19.914
2023-10-10 02:34:13                     19.89
2023-10-10 02:34:40                    19.918
2023-10-10 02:36:54                    19.943
2023-10-10 02:38:15                     19.92
2023-10-10 02:41:50                    19.955
2023-10-10 02:42:17                     19.92
2023-10-10 02:43:38                    19.943
2023-10-10 02:46:19                    19.923
2023-10-10 02:47:13                    19.943
2023-10-10 02:53:30                    19.923
2023-10-10 02:56:11                    19.948
2023-10-10 02:58:52                    19.925
2023-10-10 03:02:01                    19.952
2023-10-10 03:04:15                     19.93
2023-10-10 03:06:30                    19.957
2023-10-10 03:07:24                     19.93
2023-10-10 03:14:34                    19.955
2023-10-10 03:15:55                    19.923
2023-10-10 03:16:22                    19.952
2023-10-10 03:17:15                    19.928
2023-10-10 03:19:57                    19.952
2023-10-10 03:21:18                    19.918
2023-10-10 03:29:22                    19.897
2023-10-10 03:29:49                    19.918
2023-10-10 03:30:43                    19.897
2023-10-10 03:31:36                    19.935
2023-10-10 03:33:24                      19.9
2023-10-10 03:40:08                    19.861
2023-10-10 03:41:55                    19.899
2023-10-10 03:42:22                    19.869
