        Date        hcnps_intlk_cz_t_front_48
2023-10-07 00:00:00                    20.031
2023-10-07 00:00:28                    20.056
2023-10-07 00:01:49                    20.031
2023-10-07 00:07:39                    20.053
2023-10-07 00:08:06                    20.031
2023-10-07 00:08:59                    20.058
2023-10-07 00:13:01                    20.031
2023-10-07 00:13:55                    20.056
2023-10-07 00:17:04                    20.033
2023-10-07 00:22:53                    20.058
2023-10-07 00:24:41                    20.016
2023-10-07 00:25:08                    20.056
2023-10-07 00:25:35                    20.026
2023-10-07 00:26:01                    20.051
2023-10-07 00:34:59                    20.026
2023-10-07 00:37:41                    20.053
2023-10-07 00:38:35                    20.031
2023-10-07 01:00:59                    20.004
2023-10-07 01:01:53                    20.026
2023-10-07 01:09:30                    19.996
2023-10-07 01:09:57                    20.021
2023-10-07 01:31:55                    19.986
2023-10-07 01:32:22                     20.02
2023-10-07 01:33:16                    19.993
2023-10-07 01:35:04                    20.014
2023-10-07 01:35:30                    19.981
2023-10-07 01:35:57                     19.88
2023-10-07 01:36:24                    20.033
2023-10-07 01:36:51                    20.001
2023-10-07 01:45:22                     19.98
2023-10-07 01:45:49                    20.003
2023-10-07 01:52:06                    19.973
2023-10-07 01:52:33                    20.005
2023-10-07 01:52:59                    19.982
2023-10-07 01:54:20                    20.005
2023-10-07 01:54:47                    19.971
2023-10-07 01:56:08                        20
2023-10-07 01:57:02                    19.967
2023-10-07 01:58:22                    20.005
2023-10-07 01:58:49                    19.984
2023-10-07 01:59:43                    19.959
2023-10-07 02:00:37                    19.994
2023-10-07 02:01:04                    19.956
2023-10-07 02:01:31                     20.01
2023-10-07 02:01:57                    19.956
2023-10-07 02:03:18                    19.978
2023-10-07 02:04:12                    19.954
2023-10-07 02:08:14                    19.983
2023-10-07 02:10:28                    19.959
2023-10-07 02:15:24                    19.933
2023-10-07 02:17:39                    19.959
2023-10-07 02:18:33                    19.929
2023-10-07 02:18:59                    19.951
2023-10-07 02:25:43                    19.925
2023-10-07 02:27:30                    19.948
2023-10-07 02:28:24                    19.916
2023-10-07 02:31:06                    19.946
2023-10-07 02:32:26                     19.92
2023-10-07 02:36:55                    19.941
2023-10-07 02:37:22                     19.92
2023-10-07 02:41:51                    19.946
2023-10-07 02:42:18                    19.913
2023-10-07 02:44:06                    19.938
2023-10-07 02:46:20                    19.915
2023-10-07 02:47:14                    19.938
2023-10-07 02:49:28                    19.908
2023-10-07 02:51:16                    19.933
2023-10-07 02:53:30                     19.91
2023-10-07 03:23:06                    19.888
2023-10-07 03:29:22                     19.92
2023-10-07 03:30:16                    19.891
2023-10-07 03:30:43                    19.791
2023-10-07 03:31:10                    19.906
2023-10-07 03:41:55                    19.881
2023-10-07 03:42:49                     19.91
2023-10-07 03:45:04                    19.886
2023-10-07 03:47:45                    19.908
2023-10-07 03:48:39                    19.886
2023-10-07 03:52:14                     19.91
2023-10-07 03:54:29                    19.886
2023-10-07 04:00:45                    19.913
2023-10-07 04:01:12                    19.871
2023-10-07 04:03:00                    19.903
2023-10-07 04:03:53                    19.878
2023-10-07 04:05:14                    19.856
2023-10-07 04:05:41                    19.897
2023-10-07 04:08:49                    19.876
2023-10-07 04:12:24                     19.91
2023-10-07 04:12:51                    19.883
2023-10-07 04:19:08                     19.86
2023-10-07 04:20:29                    19.885
2023-10-07 04:22:43                    19.863
2023-10-07 04:24:58                    19.896
2023-10-07 04:25:24                     19.87
2023-10-07 04:27:39                    19.897
2023-10-07 04:28:06                    19.871
2023-10-07 04:29:00                    19.845
2023-10-07 04:29:27                     19.87
2023-10-07 04:34:22                    19.848
2023-10-07 04:37:57                    19.878
2023-10-07 04:40:12                    19.847
2023-10-07 04:40:39                     19.87
2023-10-07 04:41:06                    19.838
2023-10-07 04:41:33                    19.865
2023-10-07 04:48:16                    19.842
2023-10-07 04:50:58                     19.88
2023-10-07 04:51:51                    19.853
2023-10-07 04:55:00                    19.825
2023-10-07 04:55:26                    19.868
2023-10-07 04:55:53                    19.845
2023-10-07 04:56:20                     19.87
2023-10-07 04:56:47                    19.835
2023-10-07 04:57:14                    19.858
2023-10-07 04:58:08                    19.824
2023-10-07 04:58:35                    19.854
2023-10-07 05:00:22                     19.83
2023-10-07 05:03:31                     19.86
2023-10-07 05:04:51                    19.837
2023-10-07 05:07:33                    19.806
2023-10-07 05:08:00                     19.84
2023-10-07 05:11:08                    19.819
2023-10-07 05:12:02                    19.853
2023-10-07 05:15:10                    19.827
2023-10-07 05:16:58                    19.854
2023-10-07 05:17:25                    19.817
2023-10-07 05:18:18                    19.842
2023-10-07 05:21:27                    19.816
2023-10-07 05:21:53                    19.844
2023-10-07 05:22:47                    19.819
2023-10-07 05:24:35                    19.846
2023-10-07 05:25:29                    19.743
2023-10-07 05:25:56                    19.832
2023-10-07 05:32:39                    19.809
2023-10-07 05:33:33                    19.868
2023-10-07 05:34:54                    19.837
2023-10-07 05:35:47                    19.858
2023-10-07 05:38:02                    19.827
2023-10-07 05:38:29                     19.85
2023-10-07 05:43:25                     19.88
2023-10-07 05:43:51                    19.847
2023-10-07 05:44:45                    19.877
2023-10-07 05:55:04                    19.903
2023-10-07 05:58:12                    19.878
2023-10-07 05:59:33                    19.903
2023-10-07 06:10:45                    19.925
2023-10-07 06:15:14                    19.959
2023-10-07 06:15:41                    19.933
2023-10-07 06:20:10                    19.957
2023-10-07 06:21:04                    19.992
2023-10-07 06:21:58                    19.946
2023-10-07 06:22:52                        20
2023-10-07 06:23:18                    19.979
2023-10-07 06:24:39                     20.01
2023-10-07 06:25:06                    19.967
2023-10-07 06:27:47                    20.001
2023-10-07 06:28:41                    19.976
2023-10-07 06:29:08                    19.999
2023-10-07 06:30:56                    20.021
2023-10-07 06:34:31                    20.043
2023-10-07 06:34:58                    20.003
2023-10-07 06:40:47                    20.031
2023-10-07 06:41:14                    19.999
2023-10-07 06:43:02                    20.026
2023-10-07 06:45:16                    20.001
2023-10-07 06:46:10                    20.028
2023-10-07 06:55:08                    20.004
2023-10-07 06:56:02                    20.033
2023-10-07 06:57:23                    20.011
2023-10-07 06:58:43                    20.033
2023-10-07 06:59:10                    20.011
2023-10-07 07:00:31                    20.036
2023-10-07 07:00:58                    19.999
2023-10-07 07:01:25                    20.038
2023-10-07 07:02:45                    20.014
2023-10-07 07:08:35                    20.041
2023-10-07 07:09:56                    20.018
2023-10-07 07:15:45                    19.994
2023-10-07 07:16:12                    20.016
2023-10-07 07:19:21                    20.046
2023-10-07 07:20:14                    19.905
2023-10-07 07:20:41                    20.016
2023-10-07 07:24:17                    20.041
2023-10-07 07:26:58                    20.001
2023-10-07 07:28:19                    20.023
2023-10-07 07:34:35                    19.991
2023-10-07 07:35:02                    20.014
2023-10-07 07:37:44                    20.036
2023-10-07 07:39:04                    20.016
2023-10-07 07:40:25                    19.993
2023-10-07 07:41:19                    20.021
2023-10-07 07:46:15                    19.998
2023-10-07 07:46:41                    20.028
2023-10-07 07:47:35                    19.998
2023-10-07 07:50:17                    20.021
2023-10-07 07:52:04                    19.986
2023-10-07 07:52:58                    20.018
2023-10-07 07:54:19                    19.991
2023-10-07 08:05:04                    19.969
2023-10-07 08:07:19                     19.99
2023-10-07 08:08:39                    19.962
2023-10-07 08:10:54                    19.985
2023-10-07 08:12:42                    19.963
2023-10-07 08:15:23                    19.989
2023-10-07 08:16:17                    19.944
2023-10-07 08:17:37                    19.966
2023-10-07 08:19:25                    19.937
2023-10-07 08:33:46                    19.914
2023-10-07 08:38:41                     19.94
2023-10-07 08:40:02                    19.918
2023-10-07 09:12:46                    19.893
2023-10-07 09:14:06                    19.918
2023-10-07 09:15:00                    19.793
2023-10-07 09:15:27                    19.898
2023-10-07 09:20:23                    19.923
2023-10-07 09:21:44                    19.896
2023-10-07 09:27:33                    19.923
2023-10-07 09:28:27                    19.888
2023-10-07 09:30:42                    19.913
2023-10-07 09:31:08                    19.891
2023-10-07 09:36:04                    19.915
2023-10-07 09:36:31                    19.886
2023-10-07 09:42:48                    19.908
2023-10-07 09:46:23                    19.886
2023-10-07 09:48:37                    19.915
2023-10-07 09:49:58                    19.873
2023-10-07 09:50:25                    19.898
2023-10-07 09:53:33                    19.925
2023-10-07 09:54:00                    19.896
2023-10-07 09:54:54                    19.923
2023-10-07 09:55:21                    19.901
2023-10-07 10:19:06                    19.928
2023-10-07 10:19:33                    19.906
2023-10-07 10:22:15                    19.883
2023-10-07 10:24:02                    19.908
2023-10-07 10:24:56                    19.871
2023-10-07 10:25:23                    19.901
2023-10-07 10:30:19                    19.923
2023-10-07 10:30:46                    19.883
2023-10-07 10:32:06                     19.91
2023-10-07 10:35:15                    19.888
2023-10-07 10:38:23                     19.91
2023-10-07 10:39:44                    19.886
2023-10-07 10:40:10                    19.928
2023-10-07 10:40:37                    19.898
2023-10-07 10:52:17                    19.871
2023-10-07 10:52:44                    19.898
2023-10-07 10:59:00                    19.876
2023-10-07 10:59:27                    19.898
2023-10-07 10:59:54                    19.875
2023-10-07 11:01:15                    19.901
2023-10-07 11:04:23                    19.876
2023-10-07 11:04:50                    19.903
2023-10-07 11:09:46                     19.77
2023-10-07 11:10:13                     19.86
2023-10-07 11:11:07                    19.888
2023-10-07 11:17:50                     19.85
2023-10-07 11:18:17                    19.888
2023-10-07 11:18:44                     19.86
2023-10-07 11:20:05                     19.89
2023-10-07 11:21:25                    19.863
2023-10-07 11:23:40                    19.896
2023-10-07 11:24:07                    19.873
2023-10-07 11:25:00                     19.84
2023-10-07 11:25:27                     19.87
2023-10-07 11:27:42                    19.845
2023-10-07 11:28:09                    19.872
2023-10-07 11:36:13                     19.85
2023-10-07 11:37:07                    19.872
2023-10-07 11:38:54                     19.85
2023-10-07 11:44:44                    19.827
2023-10-07 11:45:11                    19.852
2023-10-07 11:45:38                     19.83
2023-10-07 11:48:19                    19.859
2023-10-07 11:49:13                    19.839
2023-10-07 11:51:54                    19.817
2023-10-07 11:53:42                    19.839
2023-10-07 11:54:36                    19.813
2023-10-07 11:57:17                    19.846
2023-10-07 11:57:44                    19.811
2023-10-07 11:58:38                    19.835
2023-10-07 12:00:25                    19.811
2023-10-07 12:02:13                    19.836
2023-10-07 12:02:40                    19.796
2023-10-07 12:03:07                    19.837
2023-10-07 12:03:34                    19.808
2023-10-07 12:04:01                    19.831
2023-10-07 12:04:54                    19.796
2023-10-07 12:05:21                    19.842
2023-10-07 12:05:48                    19.791
2023-10-07 12:06:42                    19.819
2023-10-07 12:07:09                    19.794
2023-10-07 12:08:03                    19.823
2023-10-07 12:12:05                    19.781
2023-10-07 12:12:32                    19.818
2023-10-07 12:12:58                    19.796
2023-10-07 12:23:17                    19.818
2023-10-07 12:25:32                    19.789
2023-10-07 12:27:46                    19.811
2023-10-07 12:28:13                    19.786
2023-10-07 12:29:07                    19.818
2023-10-07 12:30:01                    19.789
2023-10-07 12:30:27                    19.818
2023-10-07 12:31:48                    19.796
2023-10-07 12:43:01                    19.825
2023-10-07 12:43:27                    19.801
2023-10-07 12:44:21                    19.825
2023-10-07 12:44:48                    19.801
2023-10-07 12:49:44                    19.823
2023-10-07 12:51:05                    19.786
2023-10-07 12:51:32                    19.816
2023-10-07 12:55:34                    19.842
2023-10-07 12:56:27                    19.814
2023-10-07 12:58:42                    19.847
2023-10-07 12:59:36                    19.819
2023-10-07 13:00:03                    19.849
2023-10-07 13:00:30                     19.82
2023-10-07 13:00:56                    19.852
2023-10-07 13:04:32                    19.752
2023-10-07 13:04:59                    19.863
2023-10-07 13:09:28                    19.888
2023-10-07 13:17:59                     19.91
2023-10-07 13:18:26                    19.886
2023-10-07 13:19:19                    19.925
2023-10-07 13:19:46                    19.896
2023-10-07 13:28:17                     19.92
2023-10-07 13:36:48                    19.963
2023-10-07 13:41:44                    19.987
2023-10-07 13:43:05                    19.965
2023-10-07 13:43:32                    19.996
2023-10-07 13:43:59                    19.972
2023-10-07 13:45:46                    20.005
2023-10-07 13:46:13                    19.983
2023-10-07 13:46:40                    20.008
2023-10-07 13:47:34                    19.963
2023-10-07 13:48:01                    20.003
2023-10-07 13:53:24                    20.028
2023-10-07 13:53:51                    19.999
2023-10-07 13:55:38                    20.041
2023-10-07 13:56:32                    20.016
2023-10-07 14:05:03                    20.046
2023-10-07 14:05:30                    19.993
2023-10-07 14:06:24                    20.014
2023-10-07 14:07:45                    19.991
2023-10-07 14:08:38                    20.021
2023-10-07 14:10:53                    19.994
2023-10-07 14:13:07                    20.028
2023-10-07 14:15:49                    19.996
2023-10-07 14:18:57                    20.021
2023-10-07 14:19:51                    19.999
2023-10-07 14:21:38                    20.028
2023-10-07 14:22:59                    20.004
2023-10-07 14:26:34                    19.973
2023-10-07 14:27:01                    20.026
2023-10-07 14:27:28                    19.996
2023-10-07 14:27:55                    20.018
2023-10-07 14:30:10                    19.988
2023-10-07 14:34:39                    20.016
2023-10-07 14:35:05                    19.977
2023-10-07 14:36:26                    20.007
2023-10-07 14:38:41                    19.977
2023-10-07 14:39:34                    20.002
2023-10-07 14:40:01                     19.97
2023-10-07 14:40:28                    20.023
2023-10-07 14:40:55                    19.978
2023-10-07 14:45:51                    19.949
2023-10-07 14:46:18                    19.974
2023-10-07 14:50:20                    19.938
2023-10-07 14:59:18                    19.852
2023-10-07 14:59:45                    19.918
2023-10-07 15:01:05                    19.946
2023-10-07 15:01:32                    19.908
2023-10-07 15:01:59                    19.933
2023-10-07 15:02:26                    19.896
2023-10-07 15:02:53                     19.93
2023-10-07 15:04:14                    19.901
2023-10-07 15:06:28                    19.943
2023-10-07 15:06:55                    19.915
2023-10-07 15:15:53                    19.888
2023-10-07 15:17:14                    19.915
2023-10-07 15:21:43                    19.873
2023-10-07 15:22:10                    19.908
2023-10-07 15:32:28                    19.883
2023-10-07 15:36:04                    19.906
2023-10-07 15:37:24                    19.876
2023-10-07 15:40:33                    19.903
2023-10-07 15:40:59                    19.881
2023-10-07 15:41:26                    19.906
2023-10-07 15:42:47                    19.881
2023-10-07 15:49:04                    19.915
2023-10-07 15:49:31                    19.863
2023-10-07 15:49:57                    19.891
2023-10-07 15:53:06                    19.853
2023-10-07 15:54:00                    19.891
2023-10-07 15:54:53                     19.87
2023-10-07 15:55:47                    19.891
2023-10-07 15:56:14                    19.868
2023-10-07 15:58:55                    19.847
2023-10-07 15:59:22                    19.883
2023-10-07 15:59:49                     19.86
2023-10-07 16:02:04                    19.889
2023-10-07 16:02:31                    19.852
2023-10-07 16:05:12                     19.88
2023-10-07 16:05:39                    19.857
2023-10-07 16:07:53                    19.827
2023-10-07 16:08:20                     19.87
2023-10-07 16:08:47                    19.847
2023-10-07 16:09:14                    19.868
2023-10-07 16:10:35                    19.847
2023-10-07 16:15:58                    19.868
2023-10-07 16:16:51                    19.835
2023-10-07 16:18:12                    19.858
2023-10-07 16:21:47                    19.832
2023-10-07 16:22:14                    19.855
2023-10-07 16:22:41                    19.832
