        Date        hcnps_intlk_cz_t_front_48
2023-10-24 00:00:00                    19.751
2023-10-24 00:00:10                    19.724
2023-10-24 00:09:35                    19.746
2023-10-24 00:10:29                    19.717
2023-10-24 00:11:23                    19.746
2023-10-24 00:12:44                    19.722
2023-10-24 00:13:11                    19.766
2023-10-24 00:14:31                    19.739
2023-10-24 00:17:13                    19.762
2023-10-24 00:20:48                    19.787
2023-10-24 00:36:03                    19.823
2023-10-24 00:38:17                    19.799
2023-10-24 00:40:32                    19.823
2023-10-24 00:44:34                    19.799
2023-10-24 00:46:49                    19.821
2023-10-24 00:53:59                    19.848
2023-10-24 00:55:20                     19.82
2023-10-24 00:55:47                    19.864
2023-10-24 00:56:41                    19.842
2023-10-24 00:57:34                    19.872
2023-10-24 00:58:28                    19.846
2023-10-24 00:58:55                    19.869
2023-10-24 01:00:43                    19.897
2023-10-24 01:02:57                    19.875
2023-10-24 01:03:51                     19.91
2023-10-24 01:05:39                     19.94
2023-10-24 01:06:06                    19.892
2023-10-24 01:07:26                    19.915
2023-10-24 01:17:18                    19.945
2023-10-24 01:18:12                    19.918
2023-10-24 01:20:00                     19.94
2023-10-24 01:21:21                    19.906
2023-10-24 01:21:47                     19.93
2023-10-24 01:23:35                    19.955
2023-10-24 01:24:02                    19.923
2023-10-24 01:24:29                    19.948
2023-10-24 01:27:10                    19.908
2023-10-24 01:27:37                    19.955
2023-10-24 01:28:04                    19.928
2023-10-24 01:32:33                     19.97
2023-10-24 01:33:00                     19.93
2023-10-24 01:36:36                    19.955
2023-10-24 01:38:23                    19.933
2023-10-24 01:41:05                    19.955
2023-10-24 01:41:31                    19.933
2023-10-24 02:04:24                    19.908
2023-10-24 02:04:51                    19.933
2023-10-24 02:06:11                    19.902
2023-10-24 02:13:22                    19.874
2023-10-24 02:14:16                    19.905
2023-10-24 02:14:42                     19.88
2023-10-24 02:15:36                    19.907
2023-10-24 02:16:03                    19.882
2023-10-24 02:16:57                    19.861
2023-10-24 02:18:18                     19.89
2023-10-24 02:18:45                    19.848
2023-10-24 02:20:32                    19.871
2023-10-24 02:20:59                    19.843
2023-10-24 02:22:47                    19.811
2023-10-24 02:23:14                    19.836
2023-10-24 02:26:49                    19.813
2023-10-24 02:29:04                    19.838
2023-10-24 02:31:45                    19.811
2023-10-24 02:32:12                    19.836
2023-10-24 02:34:26                    19.811
2023-10-24 02:40:16                    19.781
2023-10-24 02:42:31                    19.808
2023-10-24 02:43:25                    19.779
2023-10-24 02:43:52                    19.806
2023-10-24 02:47:00                    19.783
2023-10-24 02:52:50                    19.757
2023-10-24 02:55:04                    19.803
2023-10-24 02:55:31                    19.745
2023-10-24 02:58:39                    19.781
2023-10-24 02:59:33                    19.736
2023-10-24 03:00:27                    19.759
2023-10-24 03:01:48                    19.782
2023-10-24 03:02:15                    19.754
2023-10-24 03:12:34                    19.782
2023-10-24 03:13:01                    19.744
2023-10-24 03:13:27                    19.788
2023-10-24 03:13:54                     19.76
2023-10-24 03:15:42                    19.781
2023-10-24 03:22:53                    19.803
2023-10-24 03:27:49                    19.771
2023-10-24 03:28:42                    19.799
2023-10-24 03:35:53                    19.831
2023-10-24 03:36:47                    19.806
2023-10-24 03:42:10                    19.833
2023-10-24 03:45:18                    19.811
2023-10-24 03:45:45                    19.833
2023-10-24 03:46:12                    19.811
2023-10-24 03:49:47                     19.84
2023-10-24 03:53:49                    19.865
2023-10-24 03:57:51                    19.895
2023-10-24 03:58:18                    19.874
2023-10-24 04:00:33                    19.899
2023-10-24 04:06:50                    19.928
2023-10-24 04:07:17                    19.885
2023-10-24 04:07:43                    19.928
2023-10-24 04:12:39                    19.957
2023-10-24 04:13:06                    19.928
2023-10-24 04:19:23                    19.952
2023-10-24 04:20:17                    19.925
2023-10-24 04:21:38                     19.95
2023-10-24 04:23:25                     19.92
2023-10-24 04:25:13                    19.955
2023-10-24 04:25:40                    19.925
2023-10-24 04:28:21                    19.948
2023-10-24 04:32:24                     19.97
2023-10-24 04:33:17                    19.948
2023-10-24 04:53:01                    19.972
2023-10-24 04:54:22                    19.935
2023-10-24 04:57:03                    19.962
2023-10-24 04:58:51                    19.933
2023-10-24 04:59:45                    19.955
2023-10-24 05:00:39                     19.93
2023-10-24 05:01:06                    19.952
2023-10-24 05:01:59                    19.925
2023-10-24 05:06:02                    19.948
2023-10-24 05:08:43                     19.91
2023-10-24 05:09:10                    19.943
2023-10-24 05:12:18                    19.898
2023-10-24 05:12:45                    19.935
2023-10-24 05:16:48                    19.903
2023-10-24 05:17:15                    19.925
2023-10-24 05:19:02                    19.895
2023-10-24 05:21:44                     19.92
2023-10-24 05:22:37                    19.884
2023-10-24 05:23:04                    19.905
2023-10-24 05:23:58                     19.87
2023-10-24 05:24:25                    19.897
2023-10-24 05:24:52                    19.866
2023-10-24 05:25:19                      19.9
2023-10-24 05:25:46                    19.868
2023-10-24 05:29:21                    19.831
2023-10-24 05:30:15                    19.863
2023-10-24 05:31:09                    19.838
2023-10-24 05:35:11                    19.806
2023-10-24 05:36:31                    19.828
2023-10-24 05:39:13                     19.85
2023-10-24 05:39:40                    19.816
2023-10-24 05:43:42                    19.786
2023-10-24 05:45:30                    19.808
2023-10-24 05:48:11                    19.781
2023-10-24 05:48:38                    19.804
2023-10-24 05:49:32                    19.781
2023-10-24 05:49:59                    19.804
