        Date        hcnps_intlk_cz_t_front_48
2023-10-10 08:00:00                    19.783
2023-10-10 08:01:32                    19.762
2023-10-10 08:05:08                    19.736
2023-10-10 08:10:04                    19.758
2023-10-10 08:10:30                    19.712
2023-10-10 08:13:12                    19.738
2023-10-10 08:14:33                    19.705
2023-10-10 08:15:53                     19.73
2023-10-10 08:16:47                    19.708
2023-10-10 08:26:39                    19.686
2023-10-10 08:29:47                    19.708
2023-10-10 08:31:08                    19.678
2023-10-10 08:33:23                    19.701
2023-10-10 08:34:16                    19.678
2023-10-10 08:35:10                    19.701
2023-10-10 08:37:52                    19.676
2023-10-10 08:40:06                    19.703
2023-10-10 08:41:54                    19.681
2023-10-10 08:43:41                    19.705
2023-10-10 08:47:43                    19.683
2023-10-10 08:49:58                     19.71
2023-10-10 08:55:48                    19.731
2023-10-10 08:57:35                    19.711
2023-10-10 08:58:02                    19.736
2023-10-10 09:01:11                    19.759
2023-10-10 09:04:46                    19.782
2023-10-10 09:05:13                    19.758
2023-10-10 09:06:33                    19.804
2023-10-10 09:07:00                    19.781
2023-10-10 09:08:48                    19.806
2023-10-10 09:11:02                    19.784
2023-10-10 09:11:29                    19.806
2023-10-10 09:12:50                    19.779
2023-10-10 09:13:17                    19.804
2023-10-10 09:15:58                    19.826
2023-10-10 09:16:25                    19.804
2023-10-10 09:18:40                    19.828
2023-10-10 09:19:34                    19.806
2023-10-10 09:21:48                    19.843
2023-10-10 09:27:11                    19.875
2023-10-10 09:28:32                     19.85
2023-10-10 09:28:59                    19.877
2023-10-10 09:31:40                    19.912
2023-10-10 09:32:07                     19.89
2023-10-10 09:33:28                    19.935
2023-10-10 09:33:54                    19.898
2023-10-10 09:36:36                    19.923
2023-10-10 09:37:57                    19.893
2023-10-10 09:38:51                     19.92
2023-10-10 09:50:30                    19.943
2023-10-10 09:50:57                    19.913
2023-10-10 09:51:51                    19.955
2023-10-10 09:52:45                     19.92
2023-10-10 09:53:38                    19.957
2023-10-10 09:54:05                    19.933
2023-10-10 10:02:36                    19.973
2023-10-10 10:03:03                    19.933
2023-10-10 10:06:39                    19.957
2023-10-10 10:07:32                    19.933
2023-10-10 10:12:01                    19.955
2023-10-10 10:12:55                     19.93
2023-10-10 10:17:51                    19.955
2023-10-10 10:21:53                     19.92
2023-10-10 10:25:01                    19.943
2023-10-10 10:25:28                     19.92
2023-10-10 10:30:24                    19.943
2023-10-10 10:31:18                     19.92
2023-10-10 10:37:08                    19.883
2023-10-10 10:37:35                    19.906
2023-10-10 10:44:45                    19.882
2023-10-10 10:45:39                    19.917
2023-10-10 10:47:00                    19.893
2023-10-10 10:51:29                    19.855
2023-10-10 10:52:23                    19.899
2023-10-10 10:52:50                    19.875
2023-10-10 10:55:31                     19.84
2023-10-10 10:55:58                    19.877
2023-10-10 10:56:25                    19.851
2023-10-10 10:57:19                    19.882
2023-10-10 10:57:45                    19.854
2023-10-10 11:00:00                    19.832
2023-10-10 11:02:14                    19.856
2023-10-10 11:02:41                    19.828
2023-10-10 11:07:10                    19.801
2023-10-10 11:07:37                    19.831
2023-10-10 11:08:04                    19.804
2023-10-10 11:12:06                    19.828
2023-10-10 11:12:33                    19.804
2023-10-10 11:13:27                    19.831
2023-10-10 11:13:54                    19.804
2023-10-10 11:16:08                    19.826
2023-10-10 11:17:56                    19.799
2023-10-10 11:19:44                    19.823
2023-10-10 11:20:11                    19.789
2023-10-10 11:20:38                    19.818
2023-10-10 11:22:52                    19.786
2023-10-10 11:23:19                    19.811
2023-10-10 11:26:00                    19.784
2023-10-10 11:28:15                    19.813
