        Date        hcnps_intlk_cz_t_back_47
2023-10-24 00:00:00                   16.531
2023-10-24 00:00:37                   16.497
2023-10-24 00:01:04                   16.519
2023-10-24 00:07:48                    16.54
2023-10-24 00:10:29                   16.512
2023-10-24 00:10:56                   16.545
2023-10-24 00:11:23                   16.522
2023-10-24 00:12:17                   16.543
2023-10-24 00:23:56                    16.57
2023-10-24 00:28:52                   16.543
2023-10-24 00:29:46                    16.57
2023-10-24 00:30:13                   16.548
2023-10-24 00:32:28                    16.57
2023-10-24 00:34:15                   16.538
2023-10-24 00:34:42                   16.595
2023-10-24 00:35:36                   16.567
2023-10-24 00:39:11                    16.59
2023-10-24 00:40:59                   16.626
2023-10-24 00:41:26                   16.592
2023-10-24 00:42:20                   16.615
2023-10-24 00:42:46                   16.584
2023-10-24 00:43:40                   16.626
2023-10-24 00:47:16                   16.648
2023-10-24 00:48:09                   16.626
2023-10-24 00:49:30                   16.649
2023-10-24 00:50:51                   16.628
2023-10-24 00:51:18                   16.654
2023-10-24 00:59:22                   16.677
2023-10-24 01:00:43                   16.654
2023-10-24 01:01:37                   16.677
2023-10-24 01:02:04                   16.649
2023-10-24 01:02:30                   16.672
2023-10-24 01:11:29                   16.694
2023-10-24 01:12:22                   16.667
2023-10-24 01:12:49                   16.691
2023-10-24 01:16:51                   16.732
2023-10-24 01:17:18                   16.695
2023-10-24 01:20:27                   16.719
2023-10-24 01:20:54                   16.698
2023-10-24 01:21:47                   16.724
2023-10-24 01:24:56                    16.69
2023-10-24 01:25:23                   16.727
2023-10-24 01:35:15                   16.748
2023-10-24 01:35:42                    16.72
2023-10-24 01:36:36                   16.742
2023-10-24 01:37:29                   16.715
2023-10-24 01:38:23                    16.74
2023-10-24 01:39:17                   16.712
2023-10-24 01:42:52                   16.739
2023-10-24 01:43:19                   16.717
2023-10-24 01:47:48                   16.738
2023-10-24 01:48:42                   16.703
2023-10-24 01:53:11                    16.68
2023-10-24 01:53:38                   16.701
2023-10-24 01:55:52                   16.679
2023-10-24 01:56:46                   16.704
2023-10-24 01:58:34                   16.682
2023-10-24 02:08:26                   16.659
2023-10-24 02:08:53                   16.682
2023-10-24 02:12:01                   16.659
2023-10-24 02:12:55                   16.682
2023-10-24 02:14:42                   16.649
2023-10-24 02:17:51                   16.679
2023-10-24 02:18:18                   16.651
2023-10-24 02:23:14                   16.626
2023-10-24 02:28:10                    16.59
2023-10-24 02:30:24                   16.619
2023-10-24 02:30:51                   16.592
2023-10-24 02:33:06                   16.567
2023-10-24 02:42:58                   16.545
2023-10-24 02:47:00                   16.575
2023-10-24 02:47:27                    16.54
2023-10-24 02:48:47                   16.565
2023-10-24 02:50:08                   16.537
2023-10-24 02:50:35                    16.56
2023-10-24 02:51:29                   16.525
2023-10-24 02:52:23                   16.545
2023-10-24 02:55:58                   16.522
2023-10-24 02:56:25                   16.547
2023-10-24 02:57:46                   16.523
2023-10-24 02:59:33                   16.557
2023-10-24 03:00:27                   16.533
2023-10-24 03:02:42                   16.512
2023-10-24 03:03:09                   16.538
2023-10-24 03:04:29                   16.515
2023-10-24 03:04:56                   16.538
2023-10-24 03:08:05                    16.51
2023-10-24 03:09:25                   16.554
2023-10-24 03:10:19                   16.528
