        Date        hcnps_intlk_cz_t_back_47
2023-10-09 00:00:00                   16.929
2023-10-09 00:00:44                   16.903
2023-10-09 00:02:05                   16.931
2023-10-09 00:02:59                   16.898
2023-10-09 00:03:53                   16.923
2023-10-09 00:04:20                   16.898
2023-10-09 00:05:40                   16.871
2023-10-09 00:06:34                   16.898
2023-10-09 00:07:28                   16.876
2023-10-09 00:11:57                   16.843
2023-10-09 00:14:39                   16.865
2023-10-09 00:16:53                   16.843
2023-10-09 00:17:20                   16.812
2023-10-09 00:17:47                   16.835
2023-10-09 00:19:08                   16.812
2023-10-09 00:19:34                   16.835
2023-10-09 00:20:28                    16.81
2023-10-09 00:27:12                   16.785
2023-10-09 00:32:08                   16.758
2023-10-09 00:32:34                    16.79
2023-10-09 00:35:43                   16.763
2023-10-09 00:43:20                   16.742
2023-10-09 00:43:47                   16.772
2023-10-09 00:45:35                   16.723
2023-10-09 00:46:02                    16.75
2023-10-09 00:50:57                   16.722
2023-10-09 00:51:51                   16.747
2023-10-09 00:52:45                   16.722
2023-10-09 00:53:12                   16.748
2023-10-09 00:54:33                   16.723
2023-10-09 00:55:26                   16.748
2023-10-09 00:56:47                   16.705
2023-10-09 00:58:08                   16.726
2023-10-09 01:09:20                   16.678
2023-10-09 01:09:47                   16.723
2023-10-09 01:11:08                   16.701
2023-10-09 01:12:02                   16.726
2023-10-09 01:16:58                   16.691
2023-10-09 01:17:51                   16.716
2023-10-09 01:20:33                    16.74
2023-10-09 01:21:00                   16.713
2023-10-09 01:25:02                   16.738
2023-10-09 01:25:56                   16.713
2023-10-09 01:26:23                   16.735
2023-10-09 01:31:45                   16.759
2023-10-09 01:32:12                   16.726
2023-10-09 01:33:06                   16.749
2023-10-09 01:36:14                   16.785
2023-10-09 01:44:46                    16.81
2023-10-09 01:45:12                   16.788
2023-10-09 01:47:54                    16.81
2023-10-09 01:50:35                   16.788
2023-10-09 01:51:02                   16.813
2023-10-09 01:53:17                   16.785
2023-10-09 01:53:44                   16.813
2023-10-09 01:55:04                    16.79
2023-10-09 01:55:31                   16.823
2023-10-09 01:56:25                     16.8
2023-10-09 01:57:19                   16.833
2023-10-09 01:57:46                    16.79
2023-10-09 01:59:06                   16.836
2023-10-09 02:01:48                   16.808
2023-10-09 02:02:15                   16.831
2023-10-09 02:02:42                   16.807
