        Date        hcnps_intlk_cz_t_back_47
2023-11-09 00:00:00                   17.957
2023-11-09 00:05:10                   17.979
2023-11-09 00:07:24                   17.943
2023-11-09 00:08:18                   17.981
2023-11-09 00:09:12                   17.961
2023-11-09 00:17:16                   17.934
2023-11-09 00:17:43                   17.969
2023-11-09 00:19:04                   17.944
2023-11-09 00:19:31                   17.968
2023-11-09 00:19:58                   17.936
2023-11-09 00:20:52                    17.97
2023-11-09 00:23:06                   17.938
2023-11-09 00:24:27                   17.964
2023-11-09 00:28:02                   17.941
2023-11-09 00:29:23                   17.969
2023-11-09 00:32:32                   17.945
2023-11-09 00:32:59                   17.973
2023-11-09 00:33:25                   17.939
2023-11-09 00:35:13                   17.961
2023-11-09 00:36:07                   17.938
2023-11-09 00:37:01                   17.961
2023-11-09 00:37:55                   17.938
2023-11-09 00:57:12                   17.916
2023-11-09 00:59:53                   17.948
2023-11-09 01:00:20                   17.927
2023-11-09 01:01:41                   17.901
2023-11-09 01:02:08                   17.926
2023-11-09 01:07:58                   17.903
2023-11-09 01:08:52                   17.929
2023-11-09 01:11:06                   17.899
2023-11-09 01:13:21                   17.921
2023-11-09 01:15:09                   17.894
2023-11-09 01:17:23                   17.932
2023-11-09 01:18:17                   17.911
2023-11-09 01:19:11                   17.932
2023-11-09 01:19:38                   17.906
2023-11-09 01:20:59                   17.931
2023-11-09 01:24:07                    17.89
2023-11-09 01:24:34                   17.914
2023-11-09 01:26:48                   17.877
2023-11-09 01:27:15                   17.904
2023-11-09 01:33:59                   17.927
2023-11-09 01:34:53                   17.904
2023-11-09 01:43:24                   17.876
2023-11-09 01:44:18                   17.904
2023-11-09 01:46:06                   17.879
2023-11-09 01:47:53                   17.904
2023-11-09 01:48:47                   17.874
2023-11-09 01:49:14                   17.914
2023-11-09 01:49:41                   17.891
2023-11-09 01:50:35                   17.911
2023-11-09 01:51:02                   17.886
2023-11-09 01:56:52                   17.907
2023-11-09 01:57:19                   17.869
2023-11-09 01:57:46                   17.902
2023-11-09 01:58:13                   17.877
2023-11-09 01:58:39                   17.902
2023-11-09 02:02:15                   17.869
2023-11-09 02:02:42                   17.895
2023-11-09 02:04:56                   17.872
2023-11-09 02:05:50                   17.902
2023-11-09 02:07:11                   17.867
2023-11-09 02:08:58                   17.892
2023-11-09 02:15:15                   17.862
2023-11-09 02:16:36                   17.907
2023-11-09 02:17:03                   17.872
2023-11-09 02:33:38                   17.847
2023-11-09 02:34:05                   17.875
2023-11-09 02:37:14                   17.849
2023-11-09 02:37:41                   17.872
2023-11-09 02:41:16                   17.844
2023-11-09 02:41:43                   17.882
2023-11-09 02:42:10                   17.853
2023-11-09 02:52:02                   17.822
2023-11-09 02:52:29                    17.86
2023-11-09 02:59:39                   17.836
2023-11-09 03:00:06                   17.867
2023-11-09 03:01:27                    17.84
2023-11-09 03:05:29                    17.87
2023-11-09 03:05:56                   17.835
2023-11-09 03:07:44                   17.857
2023-11-09 03:13:34                   17.835
2023-11-09 03:17:36                    17.86
2023-11-09 03:18:03                    17.82
2023-11-09 03:20:45                   17.848
2023-11-09 03:22:59                   17.815
2023-11-09 03:23:26                   17.837
2023-11-09 03:39:08                   17.813
2023-11-09 03:39:35                   17.835
2023-11-09 03:53:03                   17.812
2023-11-09 03:53:30                   17.835
2023-11-09 04:00:40                   17.812
2023-11-09 04:01:34                   17.855
2023-11-09 04:02:01                    17.82
2023-11-09 04:02:55                   17.848
2023-11-09 04:03:22                   17.813
2023-11-09 04:05:37                    17.84
2023-11-09 04:06:30                   17.817
2023-11-09 04:06:57                    17.84
2023-11-09 04:07:24                   17.815
