        Date        hcnps_intlk_cz_t_back_47
2023-10-07 00:00:00                   16.824
2023-10-07 00:01:49                   16.799
2023-10-07 00:02:43                   16.826
2023-10-07 00:04:04                   16.849
2023-10-07 00:04:30                   16.816
2023-10-07 00:07:12                   16.847
2023-10-07 00:07:39                   16.824
2023-10-07 00:13:28                   16.799
2023-10-07 00:13:55                   16.832
2023-10-07 00:19:18                   16.809
2023-10-07 00:26:55                   16.786
2023-10-07 00:27:22                   16.826
2023-10-07 00:27:49                   16.804
2023-10-07 00:28:16                   16.829
2023-10-07 00:28:43                   16.805
2023-10-07 00:38:08                   16.763
2023-10-07 00:38:35                   16.799
2023-10-07 00:42:37                   16.821
2023-10-07 00:43:30                   16.787
2023-10-07 00:45:45                   16.758
2023-10-07 00:46:12                   16.788
2023-10-07 00:46:39                   16.765
2023-10-07 00:48:26                   16.787
2023-10-07 00:50:14                   16.762
2023-10-07 00:52:28                   16.788
2023-10-07 00:53:49                   16.762
2023-10-07 00:55:10                   16.787
2023-10-07 00:56:31                   16.764
2023-10-07 01:02:20                   16.735
2023-10-07 01:02:47                   16.757
2023-10-07 01:06:22                   16.784
2023-10-07 01:06:49                   16.738
2023-10-07 01:07:16                    16.76
2023-10-07 01:10:51                    16.74
2023-10-07 01:13:59                   16.764
2023-10-07 01:14:26                   16.735
2023-10-07 01:37:18                   16.708
2023-10-07 01:37:45                   16.733
2023-10-07 01:43:35                   16.703
2023-10-07 01:44:02                   16.733
2023-10-07 01:50:18                   16.708
2023-10-07 01:52:06                   16.743
2023-10-07 01:52:33                   16.713
2023-10-07 01:52:59                   16.735
2023-10-07 01:53:26                   16.713
2023-10-07 01:59:43                   16.735
2023-10-07 02:00:10                   16.705
2023-10-07 02:03:18                   16.725
2023-10-07 02:13:10                   16.705
2023-10-07 02:14:30                   16.725
2023-10-07 02:14:57                   16.693
2023-10-07 02:15:24                   16.715
2023-10-07 02:22:08                   16.691
2023-10-07 02:22:35                   16.715
2023-10-07 02:31:59                   16.683
2023-10-07 02:32:53                   16.705
2023-10-07 02:34:14                   16.679
