        Date        hcnps_intlk_cz_t_back_47
2023-10-11 00:00:00                    16.56
2023-10-11 00:00:14                   16.523
2023-10-11 00:08:19                   16.496
2023-10-11 00:08:46                   16.523
2023-10-11 00:09:13                   16.501
2023-10-11 00:12:21                   16.528
2023-10-11 00:12:48                   16.503
2023-10-11 00:24:54                   16.478
2023-10-11 00:26:15                   16.506
2023-10-11 00:28:29                   16.481
2023-10-11 00:42:50                   16.461
2023-10-11 00:43:44                   16.486
2023-10-11 00:44:38                   16.461
2023-10-11 00:45:32                   16.491
2023-10-11 00:47:19                   16.457
2023-10-11 00:49:07                   16.481
2023-10-11 00:55:24                   16.459
2023-10-11 00:58:32                   16.485
2023-10-11 01:02:34                   16.456
2023-10-11 01:03:01                   16.493
2023-10-11 01:10:38                   16.515
2023-10-11 01:11:05                   16.491
2023-10-11 01:16:55                   16.521
2023-10-11 01:19:36                   16.545
2023-10-11 01:23:12                    16.58
2023-10-11 01:24:59                   16.555
2023-10-11 01:25:53                    16.58
2023-10-11 01:29:55                     16.6
2023-10-11 01:35:45                   16.622
2023-10-11 01:36:12                     16.6
2023-10-11 01:38:27                   16.632
2023-10-11 01:43:23                   16.653
2023-10-11 01:44:16                   16.678
2023-10-11 01:45:10                   16.643
2023-10-11 01:46:58                   16.668
2023-10-11 01:49:39                   16.709
2023-10-11 01:50:06                   16.687
2023-10-11 01:51:00                   16.722
2023-10-11 01:51:27                     16.7
2023-10-11 01:51:54                   16.674
2023-10-11 01:52:21                   16.715
2023-10-11 01:53:41                   16.689
2023-10-11 01:54:35                   16.728
2023-10-11 01:55:29                   16.707
2023-10-11 01:56:50                   16.733
2023-10-11 02:17:00                   16.755
2023-10-11 02:18:48                   16.733
2023-10-11 02:19:15                   16.762
2023-10-11 02:22:23                   16.738
2023-10-11 02:25:59                   16.767
2023-10-11 02:26:26                   16.738
2023-10-11 02:40:47                   16.713
2023-10-11 02:43:01                   16.738
2023-10-11 02:43:28                   16.715
2023-10-11 02:43:55                    16.75
2023-10-11 02:44:22                   16.712
2023-10-11 02:45:16                   16.684
2023-10-11 02:45:43                   16.732
2023-10-11 02:46:10                   16.709
2023-10-11 02:47:03                   16.739
2023-10-11 02:47:57                   16.717
2023-10-11 02:54:41                   16.689
2023-10-11 03:02:45                   16.663
2023-10-11 03:09:55                   16.641
2023-10-11 03:11:43                    16.62
2023-10-11 03:13:04                   16.649
2023-10-11 03:15:45                   16.625
2023-10-11 03:33:41                   16.592
2023-10-11 03:34:08                   16.617
2023-10-11 03:38:37                   16.583
2023-10-11 03:39:04                   16.617
2023-10-11 03:39:58                   16.587
2023-10-11 03:40:52                   16.617
2023-10-11 03:41:19                   16.585
2023-10-11 03:41:46                   16.622
2023-10-11 03:42:40                    16.59
2023-10-11 03:48:02                   16.565
2023-10-11 03:48:56                   16.594
2023-10-11 03:52:32                   16.564
2023-10-11 03:52:58                   16.594
2023-10-11 03:53:25                   16.562
2023-10-11 03:57:27                   16.587
2023-10-11 03:57:54                   16.559
2023-10-11 03:59:42                   16.533
2023-10-11 04:00:09                   16.569
2023-10-11 04:01:03                   16.538
2023-10-11 04:02:50                   16.566
2023-10-11 04:04:38                   16.542
2023-10-11 04:08:13                    16.51
2023-10-11 04:09:07                    16.54
2023-10-11 04:10:55                   16.518
2023-10-11 04:12:15                   16.548
2023-10-11 04:12:42                   16.513
2023-10-11 04:16:17                   16.538
2023-10-11 04:18:05                   16.503
2023-10-11 04:18:32                   16.528
2023-10-11 04:22:07                   16.503
2023-10-11 04:24:22                    16.54
2023-10-11 04:24:49                   16.508
2023-10-11 04:35:35                   16.481
2023-10-11 04:36:01                   16.525
2023-10-11 04:37:22                   16.503
2023-10-11 05:04:43                   16.533
2023-10-11 05:05:37                   16.495
2023-10-11 05:07:25                   16.528
2023-10-11 05:11:54                   16.554
2023-10-11 05:17:44                   16.574
2023-10-11 05:23:07                   16.598
2023-10-11 05:30:17                   16.625
2023-10-11 05:40:36                   16.663
2023-10-11 05:44:38                   16.692
2023-10-11 05:50:28                    16.72
2023-10-11 06:00:20                   16.745
2023-10-11 06:10:39                   16.769
2023-10-11 06:11:06                   16.747
2023-10-11 06:13:47                    16.77
