        Date        hcnps_intlk_cz_t_front_56
2023-10-10 00:00:00                    21.715
2023-10-10 00:11:11                    21.688
2023-10-10 00:18:21                    21.711
2023-10-10 00:19:42                    21.679
2023-10-10 00:22:50                    21.706
2023-10-10 00:24:11                    21.671
2023-10-10 00:24:38                    21.701
2023-10-10 00:28:40                    21.676
2023-10-10 00:34:30                    21.649
2023-10-10 00:34:57                    21.683
2023-10-10 00:35:24                    21.651
2023-10-10 00:38:59                    21.624
2023-10-10 00:39:53                    21.654
2023-10-10 00:40:20                    21.613
2023-10-10 00:40:47                    21.646
2023-10-10 00:41:40                    21.614
2023-10-10 00:47:03                    21.636
2023-10-10 00:47:30                    21.608
2023-10-10 00:51:05                    21.631
2023-10-10 00:51:59                    21.598
2023-10-10 01:00:57                    21.625
2023-10-10 01:01:24                    21.583
2023-10-10 01:05:53                    21.605
2023-10-10 01:13:04                    21.581
2023-10-10 01:13:57                    21.613
2023-10-10 01:14:24                    21.588
2023-10-10 01:15:18                    21.565
2023-10-10 01:16:12                    21.593
2023-10-10 01:17:59                    21.572
2023-10-10 01:20:41                    21.603
2023-10-10 01:21:08                    21.553
2023-10-10 01:21:35                    21.585
2023-10-10 01:22:55                     21.61
2023-10-10 01:23:49                    21.583
2023-10-10 01:25:10                    21.555
2023-10-10 01:26:04                    21.588
2023-10-10 01:31:00                    21.555
2023-10-10 01:31:27                    21.583
2023-10-10 01:34:08                    21.561
2023-10-10 01:36:22                    21.593
2023-10-10 01:36:49                    21.558
2023-10-10 01:39:31                    21.588
2023-10-10 01:41:45                    21.566
2023-10-10 01:43:33                    21.588
2023-10-10 01:44:54                    21.561
2023-10-10 01:46:41                    21.583
2023-10-10 01:56:33                    21.611
2023-10-10 01:57:27                    21.581
2023-10-10 01:57:54                    21.605
2023-10-10 02:00:08                    21.628
2023-10-10 02:00:35                    21.597
2023-10-10 02:01:56                    21.624
2023-10-10 02:05:04                    21.645
2023-10-10 02:06:52                    21.666
2023-10-10 02:11:48                    21.698
2023-10-10 02:12:15                    21.675
2023-10-10 02:14:29                    21.698
2023-10-10 02:15:50                    21.676
2023-10-10 02:18:58                    21.698
2023-10-10 02:21:40                    21.674
2023-10-10 02:22:06                    21.718
2023-10-10 02:27:02                    21.745
2023-10-10 02:29:17                    21.787
2023-10-10 02:29:44                    21.755
2023-10-10 02:31:31                    21.777
2023-10-10 02:33:46                    21.818
2023-10-10 02:34:13                     21.77
2023-10-10 02:34:40                    21.805
2023-10-10 02:42:44                    21.828
2023-10-10 02:44:59                     21.79
2023-10-10 02:45:25                    21.818
2023-10-10 02:51:15                     21.85
2023-10-10 02:52:09                    21.823
2023-10-10 02:55:17                    21.857
2023-10-10 02:56:11                    21.813
2023-10-10 02:56:38                    21.847
