        Date        hcnps_intlk_cz_t_front_56
2023-10-24 00:00:00                    21.616
2023-10-24 00:00:37                     21.59
2023-10-24 00:03:46                    21.623
2023-10-24 00:04:12                     21.59
2023-10-24 00:05:33                    21.611
2023-10-24 00:07:48                    21.633
2023-10-24 00:09:08                    21.608
2023-10-24 00:10:56                    21.581
2023-10-24 00:11:23                    21.621
2023-10-24 00:11:50                    21.646
2023-10-24 00:12:17                    21.621
2023-10-24 00:12:44                    21.584
2023-10-24 00:13:11                    21.623
2023-10-24 00:15:25                    21.647
2023-10-24 00:15:52                    21.612
2023-10-24 00:18:07                     21.65
2023-10-24 00:22:36                    21.685
2023-10-24 00:23:03                    21.663
2023-10-24 00:24:23                    21.693
2023-10-24 00:24:50                    21.673
2023-10-24 00:32:01                    21.701
2023-10-24 00:37:50                    21.676
2023-10-24 00:38:17                    21.696
2023-10-24 00:41:26                    21.674
2023-10-24 00:42:20                    21.708
2023-10-24 00:55:47                    21.746
2023-10-24 00:57:34                     21.77
2023-10-24 00:58:01                    21.749
2023-10-24 00:58:28                    21.721
2023-10-24 00:59:22                    21.742
2023-10-24 01:01:37                    21.777
2023-10-24 01:02:04                    21.752
2023-10-24 01:02:57                    21.777
2023-10-24 01:03:24                    21.752
2023-10-24 01:03:51                    21.793
2023-10-24 01:16:25                    21.823
2023-10-24 01:16:51                     21.79
2023-10-24 01:23:35                    21.813
2023-10-24 01:24:56                     21.79
2023-10-24 01:25:50                    21.813
2023-10-24 01:27:37                    21.786
2023-10-24 01:28:58                    21.832
2023-10-24 01:29:25                    21.805
2023-10-24 01:31:13                     21.83
2023-10-24 01:33:00                    21.803
2023-10-24 01:33:27                    21.825
2023-10-24 01:33:54                    21.803
2023-10-24 01:35:15                    21.825
2023-10-24 01:43:19                    21.803
2023-10-24 01:45:34                    21.832
2023-10-24 01:46:27                     21.81
2023-10-24 01:47:48                    21.835
2023-10-24 01:49:36                    21.808
2023-10-24 02:00:48                     21.78
2023-10-24 02:02:36                    21.805
2023-10-24 02:04:24                    21.778
2023-10-24 02:07:59                    21.802
2023-10-24 02:08:53                    21.768
2023-10-24 02:09:20                      21.8
2023-10-24 02:10:40                    21.772
2023-10-24 02:16:03                    21.737
2023-10-24 02:16:30                     21.77
2023-10-24 02:16:57                    21.748
2023-10-24 02:20:59                    21.725
2023-10-24 02:21:53                    21.746
2023-10-24 02:23:14                    21.713
2023-10-24 02:25:28                    21.738
2023-10-24 02:25:55                    21.713
2023-10-24 02:29:30                    21.691
2023-10-24 02:29:57                    21.718
2023-10-24 02:34:00                    21.693
2023-10-24 02:34:53                    21.718
2023-10-24 02:37:35                    21.688
2023-10-24 02:38:02                    21.718
2023-10-24 02:38:56                    21.691
2023-10-24 02:46:06                    21.668
2023-10-24 02:52:50                     21.64
2023-10-24 02:54:37                    21.662
2023-10-24 02:55:58                    21.609
2023-10-24 02:56:25                     21.64
2023-10-24 03:01:21                    21.606
2023-10-24 03:01:48                    21.642
2023-10-24 03:09:25                    21.621
2023-10-24 03:12:07                    21.645
2023-10-24 03:14:48                     21.62
2023-10-24 03:15:15                    21.655
2023-10-24 03:16:09                    21.633
2023-10-24 03:17:57                    21.671
2023-10-24 03:18:24                    21.645
2023-10-24 03:18:50                    21.679
2023-10-24 03:19:17                    21.653
2023-10-24 03:19:44                    21.676
2023-10-24 03:21:32                    21.646
2023-10-24 03:26:01                    21.671
2023-10-24 03:35:26                    21.698
2023-10-24 03:35:53                    21.674
2023-10-24 03:39:28                    21.696
2023-10-24 03:39:55                    21.664
2023-10-24 03:41:43                    21.691
2023-10-24 03:48:00                    21.713
2023-10-24 03:48:26                    21.688
2023-10-24 03:51:35                    21.723
2023-10-24 03:52:55                    21.691
2023-10-24 03:54:16                    21.726
2023-10-24 03:56:04                    21.704
2023-10-24 03:56:58                    21.725
2023-10-24 04:00:06                    21.748
2023-10-24 04:01:54                    21.773
2023-10-24 04:06:23                    21.746
2023-10-24 04:06:50                    21.771
2023-10-24 04:09:04                    21.795
2023-10-24 04:09:31                    21.773
2023-10-24 04:13:06                      21.8
2023-10-24 04:17:35                    21.778
2023-10-24 04:19:50                    21.808
2023-10-24 04:21:11                    21.783
2023-10-24 04:22:05                    21.828
2023-10-24 04:22:58                    21.788
2023-10-24 04:24:46                    21.813
2023-10-24 04:26:07                    21.778
2023-10-24 04:27:27                      21.8
2023-10-24 04:31:57                    21.828
2023-10-24 04:34:11                    21.805
2023-10-24 04:34:38                    21.844
2023-10-24 04:35:32                     21.82
2023-10-24 04:41:22                    21.846
2023-10-24 04:41:48                    21.816
2023-10-24 04:50:20                    21.841
2023-10-24 04:51:40                    21.818
2023-10-24 04:52:07                     21.84
2023-10-24 04:53:01                    21.805
2023-10-24 04:53:28                    21.828
2023-10-24 05:01:59                    21.805
2023-10-24 05:02:26                    21.828
2023-10-24 05:02:53                    21.798
2023-10-24 05:03:20                     21.82
2023-10-24 05:13:12                    21.793
2023-10-24 05:15:00                    21.815
2023-10-24 05:17:15                    21.783
2023-10-24 05:18:08                    21.805
2023-10-24 05:20:23                    21.777
2023-10-24 05:21:17                    21.803
2023-10-24 05:22:37                    21.778
2023-10-24 05:26:13                    21.749
2023-10-24 05:26:40                    21.774
2023-10-24 05:28:00                     21.75
2023-10-24 05:30:15                    21.726
2023-10-24 05:33:50                    21.703
2023-10-24 05:42:48                    21.674
2023-10-24 05:43:15                    21.696
2023-10-24 05:44:09                    21.676
2023-10-24 05:44:36                    21.698
2023-10-24 05:47:44                    21.669
2023-10-24 05:49:59                    21.693
2023-10-24 05:50:26                    21.668
2023-10-24 05:55:49                    21.643
2023-10-24 05:58:30                    21.674
2023-10-24 05:59:51                    21.636
2023-10-24 06:00:45                    21.671
2023-10-24 06:01:11                    21.643
2023-10-24 06:06:07                    21.622
2023-10-24 06:07:01                    21.662
2023-10-24 06:07:55                    21.627
2023-10-24 06:08:49                    21.668
2023-10-24 06:09:43                     21.63
2023-10-24 06:10:10                    21.655
2023-10-24 06:14:12                    21.679
2023-10-24 06:15:06                     21.65
2023-10-24 06:18:41                    21.671
2023-10-24 06:21:22                    21.647
2023-10-24 06:21:49                    21.684
2023-10-24 06:22:16                    21.658
2023-10-24 06:22:43                    21.683
2023-10-24 06:23:10                    21.661
2023-10-24 06:25:52                    21.684
2023-10-24 06:31:41                    21.656
2023-10-24 06:33:29                    21.688
2023-10-24 06:34:50                    21.661
2023-10-24 06:35:44                    21.691
2023-10-24 06:36:37                    21.666
2023-10-24 06:38:52                    21.691
2023-10-24 06:43:48                    21.716
2023-10-24 06:44:15                    21.684
2023-10-24 06:46:02                    21.711
2023-10-24 06:46:29                    21.688
2023-10-24 06:48:44                    21.711
2023-10-24 06:49:38                    21.688
2023-10-24 06:50:32                    21.716
2023-10-24 06:50:58                    21.691
2023-10-24 06:52:19                    21.721
2023-10-24 06:52:46                    21.688
2023-10-24 07:00:50                    21.716
2023-10-24 07:01:17                    21.681
2023-10-24 07:02:11                    21.716
2023-10-24 07:04:26                    21.688
2023-10-24 07:04:53                    21.713
2023-10-24 07:08:55                    21.741
2023-10-24 07:10:15                    21.706
2023-10-24 07:11:09                    21.744
2023-10-24 07:16:05                    21.779
2023-10-24 07:17:53                    21.745
2023-10-24 07:18:20                    21.775
2023-10-24 07:19:14                    21.805
2023-10-24 07:20:07                    21.773
2023-10-24 07:21:55                    21.802
2023-10-24 07:22:22                    21.779
2023-10-24 07:23:16                    21.755
2023-10-24 07:23:43                    21.788
2023-10-24 07:27:18                     21.81
2023-10-24 07:27:45                    21.783
2023-10-24 07:29:32                    21.805
2023-10-24 07:33:08                    21.761
2023-10-24 07:33:35                    21.795
2023-10-24 07:48:23                    21.825
2023-10-24 07:48:49                    21.798
2023-10-24 07:49:16                    21.818
2023-10-24 07:51:04                    21.795
2023-10-24 07:52:25                     21.82
2023-10-24 07:53:19                    21.798
2023-10-24 07:53:45                    21.823
2023-10-24 07:55:33                      21.8
2023-10-24 08:16:38                    21.779
2023-10-24 08:18:53                    21.757
2023-10-24 08:21:34                    21.784
2023-10-24 08:22:28                    21.732
2023-10-24 08:23:49                    21.761
2023-10-24 08:24:16                    21.723
2023-10-24 08:24:42                    21.756
2023-10-24 08:25:09                    21.721
2023-10-24 08:26:30                    21.746
2023-10-24 08:26:57                    21.715
2023-10-24 08:30:05                    21.691
2023-10-24 08:30:32                    21.716
2023-10-24 08:30:59                    21.688
2023-10-24 08:31:26                    21.716
2023-10-24 08:32:47                    21.684
2023-10-24 08:33:41                    21.716
2023-10-24 08:34:35                    21.671
2023-10-24 08:35:01                    21.703
2023-10-24 08:38:37                    21.681
2023-10-24 08:40:51                    21.706
2023-10-24 08:41:45                    21.684
2023-10-24 08:48:56                    21.661
2023-10-24 08:50:43                    21.684
2023-10-24 08:52:31                     21.66
2023-10-24 08:52:58                    21.688
2023-10-24 08:54:18                    21.662
2023-10-24 08:57:27                    21.626
2023-10-24 08:58:21                    21.662
2023-10-24 09:00:08                    21.634
2023-10-24 09:04:37                    21.609
2023-10-24 09:06:25                    21.636
2023-10-24 09:06:52                    21.613
2023-10-24 09:14:29                    21.589
2023-10-24 09:15:50                    21.616
2023-10-24 09:16:44                    21.591
2023-10-24 09:18:05                    21.615
2023-10-24 09:18:32                    21.591
2023-10-24 09:18:58                    21.616
2023-10-24 09:20:46                    21.591
2023-10-24 09:23:01                    21.618
2023-10-24 09:23:55                    21.589
2023-10-24 09:24:48                    21.623
2023-10-24 09:25:15                    21.588
2023-10-24 09:27:30                    21.614
2023-10-24 09:27:57                    21.589
2023-10-24 09:28:24                    21.613
2023-10-24 09:29:44                     21.59
2023-10-24 09:30:38                    21.611
2023-10-24 09:31:59                    21.632
2023-10-24 09:32:53                    21.602
2023-10-24 09:33:47                    21.624
2023-10-24 09:40:03                    21.601
2023-10-24 09:40:30                    21.629
2023-10-24 09:43:12                    21.655
2023-10-24 09:44:06                    21.632
2023-10-24 09:45:53                    21.666
2023-10-24 09:46:20                    21.645
2023-10-24 09:47:14                    21.668
2023-10-24 10:00:14                    21.693
2023-10-24 10:03:23                    21.666
2023-10-24 10:04:17                    21.691
2023-10-24 10:11:54                    21.715
2023-10-24 10:12:21                    21.686
2023-10-24 10:12:48                    21.708
2023-10-24 10:15:02                    21.733
2023-10-24 10:15:56                      21.7
2023-10-24 10:16:50                    21.726
2023-10-24 10:21:19                    21.762
2023-10-24 10:21:46                    21.741
2023-10-24 10:24:01                    21.784
2023-10-24 10:24:54                    21.741
2023-10-24 10:25:48                    21.767
2023-10-24 10:28:03                    21.789
2023-10-24 10:28:30                    21.767
2023-10-24 10:29:50                    21.792
2023-10-24 10:30:17                    21.762
2023-10-24 10:30:44                    21.797
2023-10-24 10:39:16                    21.823
2023-10-24 10:39:42                    21.788
2023-10-24 10:42:51                    21.815
2023-10-24 10:44:12                    21.792
2023-10-24 10:44:39                    21.813
2023-10-24 10:53:10                     21.84
2023-10-24 10:54:04                    21.813
2023-10-24 11:02:08                    21.837
2023-10-24 11:04:50                    21.808
2023-10-24 11:06:11                     21.84
2023-10-24 11:07:04                    21.818
2023-10-24 11:11:06                    21.798
2023-10-24 11:11:33                    21.823
2023-10-24 11:13:21                    21.798
2023-10-24 11:14:15                    21.818
2023-10-24 11:27:42                     21.79
2023-10-24 11:38:01                    21.815
2023-10-24 11:38:55                     21.79
2023-10-24 11:42:03                    21.812
2023-10-24 11:42:57                     21.76
2023-10-24 11:43:51                     21.79
