        Date        hcnps_intlk_cz_t_front_56
2023-10-07 00:00:00                    21.938
2023-10-07 00:04:04                    21.965
2023-10-07 00:05:51                    21.933
2023-10-07 00:07:39                    21.965
2023-10-07 00:08:32                    21.911
2023-10-07 00:08:59                     21.95
2023-10-07 00:13:28                    21.926
2023-10-07 00:14:22                    21.955
2023-10-07 00:16:10                    21.933
2023-10-07 00:26:28                    21.968
2023-10-07 00:27:49                    21.945
2023-10-07 00:32:45                    21.923
2023-10-07 00:34:33                    21.945
2023-10-07 00:41:16                    21.918
2023-10-07 00:43:04                    21.958
2023-10-07 00:43:57                    21.926
2023-10-07 01:06:22                    21.901
2023-10-07 01:06:49                    21.931
2023-10-07 01:09:04                    21.901
2023-10-07 01:11:18                    21.926
2023-10-07 01:14:53                    21.898
2023-10-07 01:15:20                    21.921
2023-10-07 01:17:35                    21.893
2023-10-07 01:18:01                    21.916
2023-10-07 01:21:37                    21.893
2023-10-07 01:22:04                    21.945
2023-10-07 01:22:30                    21.906
2023-10-07 01:35:57                    21.782
2023-10-07 01:36:24                    21.898
2023-10-07 01:37:45                    21.926
2023-10-07 01:38:12                    21.897
2023-10-07 01:40:53                    21.875
2023-10-07 01:41:47                    21.905
2023-10-07 01:42:14                    21.882
2023-10-07 01:43:35                    21.905
2023-10-07 01:45:22                    21.875
2023-10-07 01:45:49                      21.9
2023-10-07 01:46:16                    21.873
2023-10-07 01:47:37                    21.898
2023-10-07 01:48:57                    21.877
2023-10-07 01:52:06                    21.908
2023-10-07 01:52:33                    21.877
2023-10-07 01:53:26                      21.9
2023-10-07 01:53:53                    21.874
2023-10-07 01:57:55                    21.895
2023-10-07 01:59:16                    21.871
2023-10-07 02:04:12                    21.841
2023-10-07 02:05:33                    21.862
2023-10-07 02:05:59                    21.829
2023-10-07 02:06:26                    21.861
2023-10-07 02:15:24                    21.828
2023-10-07 02:15:51                    21.871
2023-10-07 02:16:18                    21.839
2023-10-07 02:17:39                    21.871
2023-10-07 02:18:06                    21.831
2023-10-07 02:18:59                    21.858
2023-10-07 02:19:26                    21.881
2023-10-07 02:19:53                    21.844
2023-10-07 02:23:55                    21.823
2023-10-07 02:24:22                    21.854
2023-10-07 02:24:49                    21.821
