        Date        hcnps_intlk_cz_t_back_33
2023-10-11 00:00:00                   15.007
2023-10-11 00:00:14                   15.029
2023-10-11 00:02:29                   14.987
2023-10-11 00:02:56                   15.024
2023-10-11 00:07:25                   14.997
2023-10-11 00:09:39                   15.022
2023-10-11 00:12:21                   14.992
2023-10-11 00:14:08                   15.014
2023-10-11 00:17:17                    14.99
2023-10-11 00:21:46                   15.012
2023-10-11 00:22:13                   14.987
2023-10-11 00:23:07                   15.009
2023-10-11 00:24:27                    14.97
2023-10-11 00:24:54                   14.992
2023-10-11 00:31:38                   14.972
2023-10-11 00:32:31                   15.002
2023-10-11 00:33:25                   14.977
2023-10-11 00:34:19                   15.014
2023-10-11 00:34:46                   14.992
2023-10-11 00:40:36                   15.019
2023-10-11 00:41:56                   14.997
2023-10-11 00:47:19                   14.965
2023-10-11 00:47:46                   14.987
2023-10-11 00:49:34                   15.017
2023-10-11 00:50:01                   14.995
2023-10-11 00:50:54                   15.037
2023-10-11 00:51:21                   15.002
2023-10-11 00:54:03                   15.023
2023-10-11 00:54:57                   14.997
2023-10-11 00:56:17                    15.02
2023-10-11 00:59:26                   15.071
2023-10-11 00:59:53                   15.046
2023-10-11 01:01:13                   15.021
2023-10-11 01:01:40                   15.087
2023-10-11 01:02:07                   15.045
2023-10-11 01:04:22                   15.075
2023-10-11 01:08:51                   15.102
2023-10-11 01:10:38                   15.081
2023-10-11 01:11:59                   15.105
2023-10-11 01:13:20                   15.127
2023-10-11 01:14:14                   15.093
2023-10-11 01:15:34                   15.125
2023-10-11 01:17:22                   15.102
2023-10-11 01:18:43                   15.139
2023-10-11 01:22:45                   15.165
2023-10-11 01:23:12                   15.185
2023-10-11 01:25:53                   15.163
2023-10-11 01:26:20                   15.193
2023-10-11 01:27:14                   15.215
2023-10-11 01:28:08                   15.193
2023-10-11 01:28:35                   15.214
2023-10-11 01:30:49                   15.189
2023-10-11 01:31:16                   15.221
2023-10-11 01:34:24                   15.251
2023-10-11 01:35:45                   15.224
2023-10-11 01:37:06                   15.249
2023-10-11 01:37:33                   15.227
2023-10-11 01:38:27                   15.249
2023-10-11 01:38:53                   15.229
2023-10-11 01:39:47                   15.254
2023-10-11 01:42:29                   15.227
2023-10-11 01:44:16                   15.256
2023-10-11 01:45:10                   15.232
2023-10-11 01:45:37                   15.259
2023-10-11 01:53:14                   15.282
2023-10-11 01:54:35                   15.245
2023-10-11 01:55:02                   15.277
2023-10-11 01:55:29                   15.298
2023-10-11 01:55:56                   15.268
2023-10-11 01:56:50                   15.292
2023-10-11 01:57:17                    15.27
2023-10-11 01:59:04                   15.294
2023-10-11 02:00:25                    15.27
2023-10-11 02:00:52                   15.295
2023-10-11 02:01:46                   15.274
2023-10-11 02:05:48                   15.246
2023-10-11 02:06:15                   15.272
2023-10-11 02:14:19                   15.249
2023-10-11 02:16:34                   15.229
2023-10-11 02:17:00                   15.254
2023-10-11 02:20:36                   15.227
2023-10-11 02:21:29                   15.254
2023-10-11 02:24:11                   15.227
2023-10-11 02:24:38                   15.256
2023-10-11 02:26:52                   15.234
2023-10-11 02:46:36                   15.208
2023-10-11 02:55:35                   15.181
2023-10-11 02:58:16                   15.201
2023-10-11 02:58:43                   15.176
2023-10-11 03:03:12                   15.155
2023-10-11 03:06:20                    15.18
2023-10-11 03:08:08                    15.15
2023-10-11 03:13:31                   15.129
2023-10-11 03:13:58                   15.097
2023-10-11 03:14:25                   15.117
2023-10-11 03:16:12                   15.145
2023-10-11 03:17:33                    15.12
2023-10-11 03:28:46                   15.087
2023-10-11 03:31:27                   15.112
2023-10-11 03:35:56                   15.087
2023-10-11 03:40:25                   15.112
2023-10-11 03:41:19                   15.075
2023-10-11 03:44:27                   15.109
2023-10-11 03:45:21                   15.076
2023-10-11 03:54:19                   15.051
2023-10-11 03:55:40                   15.081
2023-10-11 03:56:34                    15.05
2023-10-11 03:57:27                   15.076
2023-10-11 03:58:48                   15.053
2023-10-11 03:59:42                   15.094
2023-10-11 04:00:09                   15.043
2023-10-11 04:05:32                   15.067
2023-10-11 04:05:59                   15.023
2023-10-11 04:06:26                    15.05
2023-10-11 04:07:46                   15.025
2023-10-11 04:08:13                    15.05
2023-10-11 04:10:28                   15.025
2023-10-11 04:11:21                   15.073
2023-10-11 04:11:48                   15.047
2023-10-11 04:12:42                    15.02
2023-10-11 04:20:20                   15.057
2023-10-11 04:21:13                   15.017
2023-10-11 04:23:28                   14.993
2023-10-11 04:23:55                   15.025
2023-10-11 04:26:36                   14.999
2023-10-11 04:27:03                    15.03
2023-10-11 04:27:30                   15.003
2023-10-11 04:29:45                   15.025
2023-10-11 04:31:32                   14.999
2023-10-11 04:32:53                   15.022
2023-10-11 04:36:55                   14.999
2023-10-11 04:37:49                   15.025
2023-10-11 04:38:43                   14.999
2023-10-11 04:41:24                   15.027
2023-10-11 04:41:51                   14.987
2023-10-11 04:42:18                   15.012
2023-10-11 04:42:45                   15.037
2023-10-11 04:43:12                   14.999
2023-10-11 04:43:39                    15.02
2023-10-11 04:46:20                   15.045
2023-10-11 04:49:02                   15.015
2023-10-11 04:49:29                   15.043
2023-10-11 04:52:37                   15.065
2023-10-11 04:58:00                   15.089
2023-10-11 05:02:02                   15.115
2023-10-11 05:02:29                   15.089
2023-10-11 05:03:23                   15.112
2023-10-11 05:07:52                   15.088
2023-10-11 05:09:12                   15.125
2023-10-11 05:14:08                   15.147
2023-10-11 05:19:04                   15.172
2023-10-11 05:23:07                   15.194
2023-10-11 05:25:48                   15.228
2023-10-11 05:26:15                   15.203
2023-10-11 05:27:36                   15.224
2023-10-11 05:32:59                   15.246
2023-10-11 05:34:46                   15.224
2023-10-11 05:36:34                   15.249
2023-10-11 05:44:11                   15.295
2023-10-11 05:44:38                   15.272
2023-10-11 05:45:59                   15.247
2023-10-11 05:46:26                   15.279
2023-10-11 05:49:34                   15.303
2023-10-11 05:55:24                   15.324
2023-10-11 05:57:38                   15.299
2023-10-11 05:58:59                   15.333
2023-10-11 06:03:28                   15.309
2023-10-11 06:06:10                   15.329
2023-10-11 06:07:04                   15.296
2023-10-11 06:07:30                   15.323
2023-10-11 06:12:53                   15.293
2023-10-11 06:15:08                   15.315
