        Date        hcnps_intlk_cz_t_back_33
2023-10-24 00:00:00                   15.088
2023-10-24 00:00:37                   15.113
2023-10-24 00:01:31                   15.091
2023-10-24 00:04:12                   15.134
2023-10-24 00:05:06                   15.108
2023-10-24 00:09:35                   15.129
2023-10-24 00:11:23                   15.103
2023-10-24 00:11:50                   15.124
2023-10-24 00:12:44                   15.147
2023-10-24 00:15:52                   15.119
2023-10-24 00:16:19                   15.149
2023-10-24 00:17:13                   15.122
2023-10-24 00:17:40                   15.159
2023-10-24 00:18:07                   15.139
2023-10-24 00:18:33                   15.159
2023-10-24 00:24:23                   15.182
2023-10-24 00:27:32                    15.21
2023-10-24 00:30:13                   15.188
2023-10-24 00:30:40                    15.21
2023-10-24 00:31:34                   15.231
2023-10-24 00:33:48                   15.206
2023-10-24 00:35:36                   15.233
2023-10-24 00:37:24                   15.199
2023-10-24 00:37:50                   15.228
2023-10-24 00:45:55                   15.255
2023-10-24 00:50:51                   15.278
2023-10-24 00:52:12                   15.246
2023-10-24 00:52:38                     15.3
2023-10-24 00:53:32                   15.275
2023-10-24 00:54:53                   15.302
2023-10-24 00:57:08                    15.28
2023-10-24 00:57:34                   15.302
2023-10-24 01:02:30                    15.33
2023-10-24 01:04:45                   15.307
2023-10-24 01:06:33                   15.335
2023-10-24 01:11:55                   15.313
2023-10-24 01:15:04                   15.335
2023-10-24 01:16:25                   15.313
2023-10-24 01:18:12                   15.343
2023-10-24 01:19:06                    15.32
2023-10-24 01:22:14                   15.345
2023-10-24 01:22:41                   15.322
2023-10-24 01:24:56                   15.343
2023-10-24 01:25:50                   15.313
2023-10-24 01:26:17                   15.338
2023-10-24 01:33:00                   15.312
2023-10-24 01:33:54                   15.338
2023-10-24 01:35:42                    15.31
2023-10-24 01:36:09                   15.338
2023-10-24 01:38:23                   15.315
2023-10-24 01:46:54                    15.29
2023-10-24 01:49:09                   15.263
2023-10-24 01:55:52                   15.239
2023-10-24 01:59:55                   15.216
2023-10-24 02:00:22                   15.248
2023-10-24 02:01:42                   15.194
2023-10-24 02:02:36                   15.216
2023-10-24 02:07:05                   15.193
2023-10-24 02:08:26                   15.219
2023-10-24 02:08:53                   15.194
2023-10-24 02:13:49                   15.171
2023-10-24 02:14:16                   15.198
2023-10-24 02:16:30                   15.165
2023-10-24 02:18:18                   15.201
2023-10-24 02:18:45                   15.157
2023-10-24 02:24:07                   15.127
2023-10-24 02:24:34                   15.149
2023-10-24 02:25:55                   15.106
2023-10-24 02:27:16                   15.132
2023-10-24 02:29:30                   15.099
2023-10-24 02:31:18                   15.125
2023-10-24 02:32:39                   15.093
2023-10-24 02:34:26                   15.118
2023-10-24 02:37:08                   15.096
2023-10-24 02:55:31                   15.123
2023-10-24 02:57:46                   15.098
2023-10-24 03:04:29                   15.134
2023-10-24 03:07:11                   15.109
2023-10-24 03:07:38                   15.139
2023-10-24 03:08:05                   15.117
2023-10-24 03:08:58                   15.142
2023-10-24 03:09:25                   15.116
2023-10-24 03:09:52                   15.139
2023-10-24 03:12:34                   15.162
2023-10-24 03:13:01                   15.141
2023-10-24 03:14:21                   15.162
2023-10-24 03:17:30                   15.188
2023-10-24 03:18:24                    15.16
2023-10-24 03:18:50                   15.193
2023-10-24 03:19:17                    15.16
2023-10-24 03:21:32                    15.19
2023-10-24 03:22:53                   15.164
2023-10-24 03:24:13                   15.188
2023-10-24 03:28:42                   15.209
2023-10-24 03:29:09                   15.186
2023-10-24 03:30:57                   15.221
2023-10-24 03:31:51                   15.191
2023-10-24 03:32:45                   15.216
2023-10-24 03:33:38                   15.191
2023-10-24 03:34:05                   15.228
2023-10-24 03:34:32                   15.199
2023-10-24 03:34:59                   15.223
2023-10-24 03:38:34                   15.196
2023-10-24 03:39:01                   15.221
2023-10-24 03:39:28                   15.199
2023-10-24 03:39:55                   15.221
2023-10-24 03:42:10                   15.244
2023-10-24 03:42:37                   15.216
2023-10-24 03:43:30                    15.24
2023-10-24 03:47:33                   15.261
2023-10-24 03:48:00                   15.221
2023-10-24 03:48:53                   15.259
2023-10-24 03:53:22                   15.287
2023-10-24 03:54:43                   15.252
2023-10-24 03:55:10                    15.31
2023-10-24 03:56:31                   15.282
2023-10-24 03:57:25                   15.305
2023-10-24 04:00:06                   15.275
2023-10-24 04:00:33                   15.323
2023-10-24 04:01:27                   15.296
2023-10-24 04:02:21                   15.323
2023-10-24 04:03:14                   15.296
2023-10-24 04:04:08                    15.32
2023-10-24 04:11:46                   15.286
2023-10-24 04:12:13                    15.32
2023-10-24 04:12:39                   15.348
2023-10-24 04:13:06                   15.313
2023-10-24 04:13:33                   15.343
2023-10-24 04:41:48                   15.308
2023-10-24 04:43:09                    15.33
2023-10-24 04:50:20                   15.288
2023-10-24 04:50:47                   15.316
2023-10-24 04:53:55                   15.295
2023-10-24 05:00:39                   15.268
2023-10-24 05:02:53                   15.229
2023-10-24 05:03:20                   15.249
2023-10-24 05:09:10                   15.228
2023-10-24 05:14:33                   15.199
2023-10-24 05:16:21                   15.226
2023-10-24 05:17:41                   15.204
2023-10-24 05:21:44                    15.18
2023-10-24 05:22:37                   15.208
2023-10-24 05:23:31                   15.186
2023-10-24 05:25:19                   15.157
2023-10-24 05:25:46                    15.19
2023-10-24 05:26:13                   15.155
2023-10-24 05:29:48                   15.127
2023-10-24 05:30:15                   15.149
2023-10-24 05:33:23                   15.119
2023-10-24 05:35:11                   15.091
2023-10-24 05:35:38                   15.116
2023-10-24 05:39:40                   15.089
2023-10-24 05:44:09                   15.118
2023-10-24 05:44:36                   15.086
2023-10-24 05:54:55                   15.108
2023-10-24 05:55:49                   15.086
2023-10-24 05:56:42                   15.111
2023-10-24 05:58:03                   15.079
2023-10-24 05:58:57                   15.119
2023-10-24 05:59:24                   15.093
2023-10-24 06:01:38                   15.069
2023-10-24 06:02:05                   15.103
2023-10-24 06:02:59                   15.079
2023-10-24 06:03:26                   15.101
2023-10-24 06:07:28                   15.136
2023-10-24 06:07:55                   15.096
2023-10-24 06:08:22                   15.124
2023-10-24 06:13:18                   15.103
2023-10-24 06:14:12                   15.149
2023-10-24 06:14:39                   15.124
2023-10-24 06:16:53                   15.146
2023-10-24 06:21:49                   15.175
2023-10-24 06:22:16                   15.146
2023-10-24 06:25:25                   15.167
2023-10-24 06:27:12                   15.144
2023-10-24 06:27:39                   15.174
2023-10-24 06:34:23                   15.197
2023-10-24 06:36:37                   15.176
2023-10-24 06:37:04                   15.209
2023-10-24 06:37:31                   15.188
2023-10-24 06:39:46                   15.215
2023-10-24 06:44:42                   15.186
2023-10-24 06:45:09                   15.226
2023-10-24 06:47:23                   15.206
2023-10-24 06:50:32                   15.228
2023-10-24 07:02:11                   15.264
2023-10-24 07:02:38                   15.231
2023-10-24 07:03:05                   15.253
2023-10-24 07:06:13                   15.293
2023-10-24 07:06:40                   15.268
2023-10-24 07:08:01                   15.297
2023-10-24 07:08:28                   15.267
2023-10-24 07:12:57                   15.299
2023-10-24 07:13:24                   15.278
2023-10-24 07:13:51                   15.302
2023-10-24 07:19:41                   15.324
2023-10-24 07:20:07                   15.297
2023-10-24 07:21:28                    15.33
2023-10-24 07:24:36                   15.305
2023-10-24 07:25:57                    15.33
2023-10-24 07:35:22                   15.307
2023-10-24 07:35:49                   15.347
2023-10-24 07:36:43                   15.325
2023-10-24 07:38:31                   15.345
