        Date        hcnps_intlk_cz_t_back_33
2023-11-21 00:00:00                   13.391
2023-11-21 00:00:05                   13.358
2023-11-21 00:05:20                   13.382
2023-11-21 00:05:44                    13.36
2023-11-21 00:09:22                   13.336
2023-11-21 00:11:23                   13.371
2023-11-21 00:12:11                   13.338
2023-11-21 00:13:00                   13.373
2023-11-21 00:14:36                   13.351
2023-11-21 00:16:13                   13.328
2023-11-21 00:16:37                   13.355
2023-11-21 00:18:14                    13.38
2023-11-21 00:19:03                   13.343
2023-11-21 00:25:06                   13.321
2023-11-21 00:25:54                   13.343
2023-11-21 00:33:10                   13.321
2023-11-21 00:36:00                   13.347
2023-11-21 00:37:37                   13.311
2023-11-21 00:44:04                   13.337
2023-11-21 00:44:52                   13.316
2023-11-21 00:49:43                   13.345
2023-11-21 00:50:31                   13.306
2023-11-21 00:51:20                   13.329
2023-11-21 00:53:45                   13.284
2023-11-21 00:54:09                    13.32
2023-11-21 00:54:57                   13.294
2023-11-21 00:55:46                   13.315
2023-11-21 00:56:59                   13.352
2023-11-21 00:57:23                    13.31
2023-11-21 01:04:39                   13.289
2023-11-21 01:05:27                   13.312
2023-11-21 01:11:54                   13.287
2023-11-21 01:12:19                   13.333
2023-11-21 01:12:43                   13.297
2023-11-21 01:14:44                   13.318
2023-11-21 01:15:08                   13.291
2023-11-21 01:16:45                    13.32
2023-11-21 01:18:46                   13.285
2023-11-21 01:21:11                   13.316
2023-11-21 01:24:25                   13.272
2023-11-21 01:24:49                   13.305
2023-11-21 01:28:27                   13.274
2023-11-21 01:28:51                   13.296
2023-11-21 01:29:40                   13.321
2023-11-21 01:30:04                   13.288
2023-11-21 01:36:56                   13.265
2023-11-21 01:40:09                   13.293
2023-11-21 01:41:22                   13.261
2023-11-21 01:42:35                   13.291
2023-11-21 01:43:23                   13.268
2023-11-21 01:48:38                   13.296
2023-11-21 01:49:02                   13.269
2023-11-21 01:49:26                   13.296
2023-11-21 01:51:03                   13.253
2023-11-21 01:51:52                   13.303
2023-11-21 01:52:16                   13.278
2023-11-21 01:55:06                   13.253
2023-11-21 01:55:54                   13.283
2023-11-21 01:56:18                   13.261
2023-11-21 01:57:31                   13.289
2023-11-21 02:01:33                   13.268
2023-11-21 02:01:57                   13.291
2023-11-21 02:04:23                   13.261
2023-11-21 02:04:47                   13.288
2023-11-21 02:05:35                   13.319
2023-11-21 02:05:59                   13.287
2023-11-21 02:10:26                   13.266
2023-11-21 02:11:14                   13.294
2023-11-21 02:12:03                   13.269
2023-11-21 02:13:15                   13.293
2023-11-21 02:14:52                   13.266
2023-11-21 02:15:16                   13.304
2023-11-21 02:15:41                   13.281
2023-11-21 02:17:18                   13.306
2023-11-21 02:17:42                   13.279
2023-11-21 02:26:59                   13.254
2023-11-21 02:27:23                   13.278
2023-11-21 02:28:11                   13.245
2023-11-21 02:28:36                   13.284
2023-11-21 02:35:52                   13.262
2023-11-21 02:37:04                   13.287
2023-11-21 02:39:30                   13.267
2023-11-21 02:40:18                   13.295
2023-11-21 02:42:43                   13.274
2023-11-21 02:47:10                   13.297
2023-11-21 02:49:35                   13.275
2023-11-21 02:58:28                    13.25
2023-11-21 02:58:52                   13.285
2023-11-21 03:00:53                    13.26
2023-11-21 03:05:44                   13.282
2023-11-21 03:08:09                   13.258
2023-11-21 03:11:47                    13.28
2023-11-21 03:12:11                   13.258
2023-11-21 03:36:48                   13.233
2023-11-21 03:37:13                    13.26
2023-11-21 03:42:52                   13.238
2023-11-21 03:43:16                   13.275
2023-11-21 03:44:28                    13.25
2023-11-21 03:57:48                   13.278
2023-11-21 03:58:12                   13.251
2023-11-21 04:05:04                   13.228
2023-11-21 04:05:28                   13.258
2023-11-21 04:07:05                   13.218
2023-11-21 04:07:29                   13.258
2023-11-21 04:09:54                   13.223
2023-11-21 04:10:19                   13.256
2023-11-21 04:12:20                    13.22
2023-11-21 04:13:08                   13.244
2023-11-21 04:19:36                   13.221
2023-11-21 04:20:00                   13.261
2023-11-21 04:20:24                   13.236
2023-11-21 04:21:37                   13.276
2023-11-21 04:22:25                   13.249
2023-11-21 04:22:49                   13.221
2023-11-21 04:23:14                   13.274
2023-11-21 04:24:02                   13.223
2023-11-21 04:25:15                   13.246
2023-11-21 04:27:16                   13.268
2023-11-21 04:27:40                   13.231
2023-11-21 04:39:22                   13.204
2023-11-21 04:39:47                   13.234
2023-11-21 04:45:01                   13.206
2023-11-21 04:46:14                   13.231
2023-11-21 04:48:15                   13.209
2023-11-21 04:49:52                   13.231
2023-11-21 04:54:18                   13.208
2023-11-21 04:56:19                   13.242
2023-11-21 04:57:08                   13.221
2023-11-21 04:57:32                   13.186
2023-11-21 04:59:33                   13.226
2023-11-21 04:59:57                   13.187
2023-11-21 05:00:22                   13.224
2023-11-21 05:02:47                   13.199
2023-11-21 05:03:35                   13.226
2023-11-21 05:04:00                   13.183
2023-11-21 05:04:24                   13.211
2023-11-21 05:05:36                   13.189
2023-11-21 05:07:13                   13.212
2023-11-21 05:07:38                   13.188
2023-11-21 05:08:02                   13.212
2023-11-21 05:10:03                   13.187
2023-11-21 05:10:51                   13.219
2023-11-21 05:11:15                   13.196
2023-11-21 05:12:04                   13.222
2023-11-21 05:13:16                   13.191
2023-11-21 05:14:53                   13.214
2023-11-21 05:15:42                   13.184
2023-11-21 05:18:07                   13.212
2023-11-21 05:18:31                   13.187
2023-11-21 05:21:21                   13.166
2023-11-21 05:21:45                   13.211
2023-11-21 05:22:34                   13.181
2023-11-21 05:32:15                   13.201
2023-11-21 05:32:39                   13.169
2023-11-21 05:33:03                   13.191
2023-11-21 05:35:04                   13.171
2023-11-21 05:35:29                   13.191
2023-11-21 05:36:17                   13.154
2023-11-21 05:37:54                   13.188
2023-11-21 05:38:42                   13.161
2023-11-21 05:39:07                   13.184
2023-11-21 05:39:31                   13.154
2023-11-21 05:40:44                   13.188
2023-11-21 05:41:56                   13.159
2023-11-21 05:42:20                   13.182
2023-11-21 05:43:33                   13.149
2023-11-21 05:43:57                   13.169
2023-11-21 05:44:22                   13.144
2023-11-21 05:44:46                   13.166
2023-11-21 05:50:25                   13.141
2023-11-21 05:51:13                   13.166
2023-11-21 05:53:14                   13.144
2023-11-21 05:55:40                   13.166
2023-11-21 06:00:06                   13.136
2023-11-21 06:00:55                   13.161
2023-11-21 06:02:32                   13.139
2023-11-21 06:02:56                   13.159
2023-11-21 06:06:10                   13.132
2023-11-21 06:06:34                   13.154
2023-11-21 06:08:59                   13.188
2023-11-21 06:09:23                   13.154
2023-11-21 06:10:36                   13.129
2023-11-21 06:11:00                   13.156
2023-11-21 06:13:01                   13.136
2023-11-21 06:14:14                   13.164
2023-11-21 06:15:51                   13.136
2023-11-21 06:16:15                   13.159
2023-11-21 06:16:39                   13.127
2023-11-21 06:17:04                   13.156
2023-11-21 06:19:53                   13.134
2023-11-21 06:22:18                   13.159
2023-11-21 06:24:20                   13.134
2023-11-21 06:24:44                   13.155
2023-11-21 06:28:46                   13.134
2023-11-21 06:35:13                   13.172
2023-11-21 06:35:38                   13.147
2023-11-21 06:36:02                   13.124
2023-11-21 06:36:26                   13.152
2023-11-21 06:38:03                   13.129
2023-11-21 06:38:51                   13.152
2023-11-21 06:40:04                   13.127
2023-11-21 06:42:05                   13.154
2023-11-21 06:42:54                   13.122
2023-11-21 06:43:42                    13.15
2023-11-21 06:44:31                   13.127
2023-11-21 06:46:32                   13.152
2023-11-21 06:48:09                   13.112
2023-11-21 06:48:33                   13.152
2023-11-21 06:49:21                   13.172
2023-11-21 06:49:45                   13.143
2023-11-21 06:55:00                   13.122
2023-11-21 06:56:13                   13.144
2023-11-21 06:58:14                   13.122
2023-11-21 06:59:51                   13.145
2023-11-21 07:03:53                   13.117
2023-11-21 07:04:41                   13.148
2023-11-21 07:08:19                   13.125
2023-11-21 07:09:08                   13.154
