        Date        hcnps_intlk_cz_t_back_33
2023-10-10 00:00:00                   15.091
2023-10-10 00:01:46                   15.058
2023-10-10 00:02:40                   15.088
2023-10-10 00:04:27                   15.061
2023-10-10 00:08:29                   15.037
2023-10-10 00:08:56                    15.06
2023-10-10 00:09:23                    15.04
2023-10-10 00:09:50                   15.092
2023-10-10 00:10:17                   15.053
2023-10-10 00:10:44                    15.03
2023-10-10 00:11:38                   15.059
2023-10-10 00:12:05                    15.03
2023-10-10 00:12:58                   15.055
2023-10-10 00:13:52                   15.033
2023-10-10 00:16:07                   15.012
2023-10-10 00:16:34                   15.037
2023-10-10 00:17:01                   15.058
2023-10-10 00:17:27                   15.037
2023-10-10 00:20:36                   15.017
2023-10-10 00:21:03                   15.037
2023-10-10 00:23:44                   15.017
2023-10-10 00:25:59                   15.049
2023-10-10 00:26:53                   15.019
2023-10-10 00:30:55                   14.997
2023-10-10 00:31:22                   15.019
2023-10-10 00:38:05                   14.997
2023-10-10 00:48:51                   14.971
2023-10-10 00:56:55                   14.944
2023-10-10 00:57:22                   14.976
2023-10-10 00:59:10                   14.938
2023-10-10 00:59:36                   14.976
2023-10-10 01:00:03                   14.954
2023-10-10 01:02:45                   14.932
2023-10-10 01:03:12                   14.979
2023-10-10 01:04:32                    14.94
2023-10-10 01:04:59                   14.973
2023-10-10 01:05:53                   14.953
2023-10-10 01:11:43                   14.928
2023-10-10 01:12:37                   14.958
2023-10-10 01:13:04                   14.932
2023-10-10 01:15:18                   14.909
2023-10-10 01:15:45                   14.952
2023-10-10 01:17:06                   14.927
2023-10-10 01:19:47                    14.95
2023-10-10 01:20:14                   14.927
2023-10-10 01:22:55                   14.963
2023-10-10 01:23:22                   14.935
2023-10-10 01:26:58                   14.957
2023-10-10 01:28:18                   14.935
2023-10-10 01:29:12                   14.964
2023-10-10 01:32:47                   14.986
2023-10-10 01:34:08                   14.949
2023-10-10 01:35:02                   14.995
2023-10-10 01:38:37                   15.022
2023-10-10 01:40:25                   14.997
2023-10-10 01:43:33                   15.031
2023-10-10 01:45:20                   15.009
2023-10-10 01:47:35                   15.037
2023-10-10 01:52:58                   15.063
2023-10-10 01:53:25                   15.042
2023-10-10 01:53:52                   15.067
2023-10-10 01:57:27                   15.096
2023-10-10 02:00:08                   15.124
2023-10-10 02:01:02                   15.104
2023-10-10 02:02:50                   15.134
2023-10-10 02:10:00                   15.164
2023-10-10 02:16:17                   15.197
2023-10-10 02:16:44                   15.164
2023-10-10 02:17:37                   15.208
2023-10-10 02:18:04                   15.187
2023-10-10 02:18:31                   15.233
2023-10-10 02:28:50                   15.259
2023-10-10 02:46:19                   15.233
2023-10-10 02:46:46                   15.269
