        Date        hcnps_intlk_cz_t_back_33
2023-10-10 08:00:00                   15.001
2023-10-10 08:01:59                   14.972
2023-10-10 08:02:26                   15.004
2023-10-10 08:03:20                   14.974
2023-10-10 08:04:41                   15.002
2023-10-10 08:06:55                   14.977
2023-10-10 08:09:37                   15.004
2023-10-10 08:10:30                   14.982
2023-10-10 08:17:41                   14.961
2023-10-10 08:18:35                   14.982
2023-10-10 08:19:55                   14.957
2023-10-10 08:20:22                   14.979
2023-10-10 08:21:16                   14.952
2023-10-10 08:23:58                   14.979
2023-10-10 08:27:06                   14.949
2023-10-10 08:27:33                   14.974
2023-10-10 08:32:29                   14.995
2023-10-10 08:33:23                   15.016
2023-10-10 08:33:49                   14.995
2023-10-10 08:34:43                   14.972
2023-10-10 08:37:25                   15.004
2023-10-10 08:38:18                    14.98
2023-10-10 08:40:33                   14.959
2023-10-10 08:41:00                   15.004
2023-10-10 08:51:46                   15.035
2023-10-10 08:55:48                   15.075
2023-10-10 08:56:42                   15.053
2023-10-10 08:57:08                   15.088
2023-10-10 08:57:35                   15.059
2023-10-10 08:59:23                   15.081
2023-10-10 08:59:50                   15.055
2023-10-10 09:00:17                   15.094
2023-10-10 09:00:44                   15.063
2023-10-10 09:02:04                   15.094
2023-10-10 09:02:31                   15.073
2023-10-10 09:02:58                   15.117
2023-10-10 09:03:52                   15.097
2023-10-10 09:04:19                   15.135
2023-10-10 09:06:06                   15.109
2023-10-10 09:07:27                   15.134
2023-10-10 09:07:54                   15.112
2023-10-10 09:08:21                   15.142
2023-10-10 09:09:15                   15.117
2023-10-10 09:11:02                   15.139
2023-10-10 09:14:38                    15.17
2023-10-10 09:16:25                   15.193
2023-10-10 09:16:52                   15.157
2023-10-10 09:17:19                   15.195
2023-10-10 09:22:15                   15.216
2023-10-10 09:25:50                   15.239
2023-10-10 09:27:38                   15.219
2023-10-10 09:28:05                   15.244
2023-10-10 09:33:54                   15.269
2023-10-10 09:34:21                   15.229
2023-10-10 09:34:48                   15.251
2023-10-10 09:38:24                   15.229
2023-10-10 09:38:51                   15.261
2023-10-10 09:41:05                   15.237
2023-10-10 09:42:53                   15.266
2023-10-10 09:45:07                   15.244
2023-10-10 10:02:36                   15.222
2023-10-10 10:03:30                   15.244
2023-10-10 10:04:51                   15.221
2023-10-10 10:07:59                   15.199
2023-10-10 10:08:26                   15.237
2023-10-10 10:09:20                   15.216
2023-10-10 10:10:14                   15.239
2023-10-10 10:10:41                   15.211
2023-10-10 10:18:45                   15.186
2023-10-10 10:19:12                   15.211
2023-10-10 10:20:59                   15.179
2023-10-10 10:21:26                   15.201
2023-10-10 10:21:53                   15.173
2023-10-10 10:22:47                   15.206
2023-10-10 10:23:14                   15.165
2023-10-10 10:23:41                   15.211
2023-10-10 10:24:08                   15.165
2023-10-10 10:31:18                   15.129
2023-10-10 10:32:39                   15.151
2023-10-10 10:37:35                   15.122
2023-10-10 10:39:22                   15.144
2023-10-10 10:45:12                   15.105
2023-10-10 10:54:37                   15.132
2023-10-10 10:55:04                   15.104
2023-10-10 11:01:48                   15.079
2023-10-10 11:04:56                   15.107
2023-10-10 11:05:23                   15.074
2023-10-10 11:05:50                   15.114
2023-10-10 11:06:17                   15.068
2023-10-10 11:08:04                   15.089
2023-10-10 11:10:19                   15.067
2023-10-10 11:11:13                   15.089
2023-10-10 11:11:39                   15.063
2023-10-10 11:12:33                   15.088
2023-10-10 11:13:00                   15.065
2023-10-10 11:14:21                    15.04
2023-10-10 11:14:48                   15.078
2023-10-10 11:15:15                   15.053
2023-10-10 11:23:46                   15.024
2023-10-10 11:24:13                   15.055
2023-10-10 11:25:07                    15.02
2023-10-10 11:26:00                   15.057
2023-10-10 11:27:21                    15.03
2023-10-10 11:28:15                    15.06
2023-10-10 11:28:42                   15.032
2023-10-10 11:33:38                   15.009
2023-10-10 11:36:19                   15.034
2023-10-10 11:36:46                   15.007
2023-10-10 11:37:13                   15.044
2023-10-10 11:39:01                   15.019
2023-10-10 11:43:03                   14.997
2023-10-10 11:43:30                   15.022
2023-10-10 11:51:07                   14.999
2023-10-10 11:53:49                   15.027
2023-10-10 11:56:03                   14.995
2023-10-10 11:57:51                   15.019
2023-10-10 11:58:44                   14.997
2023-10-10 11:59:11                   15.022
2023-10-10 12:01:26                   14.987
2023-10-10 12:01:53                   15.012
2023-10-10 12:04:07                   14.977
2023-10-10 12:05:01                   15.004
2023-10-10 12:17:08                    14.98
2023-10-10 12:19:22                   15.002
2023-10-10 12:29:14                   14.982
2023-10-10 12:29:41                   15.004
2023-10-10 12:35:04                    14.98
2023-10-10 12:35:30                   15.012
2023-10-10 12:37:18                    14.99
2023-10-10 12:38:39                   15.024
2023-10-10 12:41:47                   14.999
2023-10-10 12:42:14                   15.032
2023-10-10 12:42:41                   15.004
