        Date        hcnps_intlk_cz_t_back_33
2023-11-19 00:00:00                   22.154
2023-11-19 00:09:48                   22.175
2023-11-19 00:10:12                   22.154
2023-11-19 00:10:36                   22.177
2023-11-19 00:11:00                    22.15
2023-11-19 00:13:50                    22.17
2023-11-19 00:16:39                   22.145
2023-11-19 00:17:03                   22.172
2023-11-19 00:17:52                   22.142
2023-11-19 00:26:45                   22.165
2023-11-19 00:28:21                   22.133
2023-11-19 00:28:46                   22.162
2023-11-19 00:34:49                   22.135
2023-11-19 00:35:13                   22.165
2023-11-19 00:38:27                    22.14
2023-11-19 00:39:15                   22.167
2023-11-19 00:42:29                   22.135
2023-11-19 00:42:53                   22.169
2023-11-19 00:43:42                   22.135
2023-11-19 00:44:06                   22.157
2023-11-19 00:46:07                   22.135
2023-11-19 00:46:31                   22.157
2023-11-19 00:51:22                   22.179
2023-11-19 00:53:47                   22.157
2023-11-19 00:57:01                   22.179
2023-11-19 00:57:25                   22.155
2023-11-19 01:00:15                   22.182
2023-11-19 01:05:05                    22.16
2023-11-19 01:07:30                   22.182
2023-11-19 01:07:55                    22.16
2023-11-19 01:09:32                   22.199
2023-11-19 01:09:56                   22.172
2023-11-19 01:10:44                   22.148
2023-11-19 01:11:08                   22.184
2023-11-19 01:12:45                    22.16
2023-11-19 01:13:58                   22.192
2023-11-19 01:14:22                    22.16
2023-11-19 01:15:11                   22.186
2023-11-19 01:15:59                   22.162
2023-11-19 01:22:51                   22.138
2023-11-19 01:24:03                   22.167
2023-11-19 01:24:28                   22.135
2023-11-19 01:26:05                   22.185
2023-11-19 01:26:29                   22.159
2023-11-19 01:29:18                   22.138
2023-11-19 01:30:31                   22.164
2023-11-19 01:31:44                   22.142
2023-11-19 01:32:32                   22.174
2023-11-19 01:32:56                   22.145
2023-11-19 01:33:45                   22.175
2023-11-19 01:34:09                   22.152
2023-11-19 01:36:10                   22.184
2023-11-19 01:37:23                    22.16
2023-11-19 01:38:11                   22.135
2023-11-19 01:39:48                   22.165
2023-11-19 01:42:38                   22.143
2023-11-19 01:43:02                   22.177
2023-11-19 01:43:26                   22.155
2023-11-19 01:47:04                    22.13
2023-11-19 01:47:28                   22.177
2023-11-19 01:47:52                   22.145
2023-11-19 01:49:53                   22.175
2023-11-19 01:50:42                    22.15
2023-11-19 01:51:06                    22.19
2023-11-19 01:51:55                    22.15
2023-11-19 01:54:20                   22.181
2023-11-19 01:55:32                    22.14
2023-11-19 01:55:57                   22.164
2023-11-19 01:58:22                   22.188
2023-11-19 01:58:46                    22.16
2023-11-19 02:08:52                   22.185
2023-11-19 02:09:16                   22.153
2023-11-19 02:09:40                   22.175
2023-11-19 02:11:17                   22.147
2023-11-19 02:12:05                    22.17
2023-11-19 02:12:54                   22.143
2023-11-19 02:13:18                   22.183
2023-11-19 02:16:08                   22.153
2023-11-19 02:16:32                    22.18
2023-11-19 02:18:09                   22.155
2023-11-19 02:18:57                    22.19
2023-11-19 02:19:45                   22.155
2023-11-19 02:20:10                   22.183
2023-11-19 02:24:12                   22.159
2023-11-19 02:24:36                   22.187
2023-11-19 02:26:37                   22.162
2023-11-19 02:27:01                   22.191
2023-11-19 02:27:26                    22.17
2023-11-19 02:34:17                   22.197
2023-11-19 02:35:06                   22.159
2023-11-19 02:37:31                   22.185
2023-11-19 02:37:55                    22.14
2023-11-19 02:38:19                    22.17
2023-11-19 02:39:08                   22.191
2023-11-19 02:39:32                   22.167
2023-11-19 02:41:57                   22.197
2023-11-19 02:44:47                   22.172
2023-11-19 02:46:48                   22.193
2023-11-19 02:47:36                   22.173
2023-11-19 02:49:13                   22.202
2023-11-19 02:50:26                   22.165
2023-11-19 02:51:38                   22.199
2023-11-19 02:52:03                    22.16
2023-11-19 02:52:27                   22.192
2023-11-19 02:52:51                   22.155
2023-11-19 02:54:28                    22.18
2023-11-19 02:56:29                   22.158
2023-11-19 02:57:17                   22.179
2023-11-19 02:58:30                    22.15
2023-11-19 02:58:54                    22.18
2023-11-19 03:01:44                   22.159
2023-11-19 03:02:32                   22.181
2023-11-19 03:09:00                    22.15
2023-11-19 03:09:24                   22.182
2023-11-19 03:10:12                   22.157
2023-11-19 03:17:52                    22.18
2023-11-19 03:19:54                   22.159
2023-11-19 03:21:06                    22.18
2023-11-19 03:24:20                   22.142
2023-11-19 03:24:44                   22.167
2023-11-19 03:25:57                   22.147
2023-11-19 03:26:21                   22.182
2023-11-19 03:26:45                    22.16
2023-11-19 03:27:58                   22.192
2023-11-19 03:28:22                   22.169
2023-11-19 03:34:50                   22.145
2023-11-19 03:36:02                    22.18
2023-11-19 03:37:15                   22.147
2023-11-19 03:37:39                   22.174
2023-11-19 03:38:03                   22.147
