        Date        hcnps_intlk_cz_t_front_46
2023-10-11 00:00:00                    18.341
2023-10-11 00:06:04                    18.314
2023-10-11 00:06:31                    18.351
2023-10-11 00:08:19                    18.309
2023-10-11 00:09:13                    18.341
2023-10-11 00:10:06                    18.316
2023-10-11 00:11:27                    18.339
2023-10-11 00:15:29                    18.316
2023-10-11 00:18:11                    18.348
2023-10-11 00:18:37                    18.323
2023-10-11 00:19:04                    18.295
2023-10-11 00:21:19                    18.321
2023-10-11 00:22:40                    18.298
2023-10-11 00:27:36                    18.318
2023-10-11 00:28:29                    18.293
2023-10-11 00:34:19                    18.269
2023-10-11 00:34:46                    18.295
2023-10-11 00:36:07                    18.251
2023-10-11 00:36:34                    18.285
2023-10-11 00:43:44                    18.237
2023-10-11 00:44:11                    18.262
2023-10-11 00:45:05                    18.288
2023-10-11 00:45:32                    18.261
2023-10-11 00:48:13                    18.284
2023-10-11 00:48:40                    18.242
2023-10-11 00:49:07                    18.276
2023-10-11 00:52:42                     18.31
2023-10-11 00:53:09                    18.256
2023-10-11 00:53:36                    18.279
2023-10-11 00:58:32                    18.303
2023-10-11 01:00:46                    18.278
2023-10-11 01:01:40                     18.31
2023-10-11 01:06:36                    18.284
2023-10-11 01:07:03                    18.326
2023-10-11 01:17:22                    18.358
2023-10-11 01:18:43                    18.336
2023-10-11 01:19:36                    18.356
2023-10-11 01:20:30                    18.334
2023-10-11 01:21:24                    18.361
2023-10-11 01:21:51                    18.249
2023-10-11 01:22:18                    18.351
2023-10-11 01:29:55                    18.373
2023-10-11 01:32:10                    18.397
2023-10-11 01:33:57                    18.417
2023-10-11 01:36:39                     18.44
2023-10-11 01:37:06                    18.413
2023-10-11 01:37:33                    18.435
2023-10-11 01:40:14                     18.46
2023-10-11 01:41:08                    18.438
2023-10-11 01:42:29                     18.47
2023-10-11 01:44:43                    18.431
2023-10-11 01:45:10                    18.458
2023-10-11 01:50:33                     18.48
2023-10-11 01:56:50                    18.503
2023-10-11 01:57:17                    18.476
2023-10-11 01:57:43                    18.503
2023-10-11 01:58:10                    18.461
2023-10-11 01:58:37                      18.5
2023-10-11 01:59:31                    18.479
2023-10-11 01:59:58                    18.508
2023-10-11 02:01:19                    18.486
2023-10-11 02:02:13                    18.524
2023-10-11 02:02:39                    18.483
2023-10-11 02:03:33                    18.508
2023-10-11 02:04:54                    18.532
2023-10-11 02:10:44                    18.557
2023-10-11 02:12:31                    18.532
2023-10-11 02:19:42                     18.56
2023-10-11 02:20:09                    18.537
2023-10-11 02:21:29                    18.563
2023-10-11 02:22:23                    18.532
2023-10-11 02:30:01                    18.511
2023-10-11 02:30:28                     18.55
2023-10-11 02:31:22                    18.529
2023-10-11 02:32:15                    18.565
2023-10-11 02:33:36                    18.514
2023-10-11 02:34:03                    18.542
2023-10-11 02:34:30                    18.507
2023-10-11 02:36:18                     18.54
2023-10-11 02:37:38                    18.516
2023-10-11 02:38:59                    18.545
2023-10-11 02:39:26                    18.506
2023-10-11 02:40:47                    18.531
2023-10-11 02:41:14                    18.489
2023-10-11 02:41:40                    18.521
2023-10-11 02:43:55                    18.491
2023-10-11 02:46:10                    18.516
2023-10-11 02:46:36                    18.488
2023-10-11 02:48:24                    18.518
2023-10-11 02:48:51                    18.484
2023-10-11 02:53:20                     18.46
2023-10-11 02:54:14                    18.483
2023-10-11 02:58:43                     18.45
2023-10-11 03:00:30                    18.473
