        Date        hcnps_intlk_cz_t_front_46
2023-10-09 00:00:00                     19.23
2023-10-09 00:01:11                    19.198
2023-10-09 00:03:26                    19.221
2023-10-09 00:05:40                    19.193
2023-10-09 00:11:57                    19.161
2023-10-09 00:19:08                    19.141
2023-10-09 00:22:16                    19.119
2023-10-09 00:22:43                    19.161
2023-10-09 00:24:03                    19.134
2023-10-09 00:27:39                    19.111
2023-10-09 00:28:05                    19.139
2023-10-09 00:28:32                    19.114
2023-10-09 00:29:26                    19.136
2023-10-09 00:29:53                    19.099
2023-10-09 00:32:34                    19.072
2023-10-09 00:33:28                    19.094
2023-10-09 00:35:16                     19.07
2023-10-09 00:35:43                    19.122
2023-10-09 00:36:10                    19.066
2023-10-09 00:37:03                    19.109
2023-10-09 00:37:30                    19.074
2023-10-09 00:39:45                     19.05
2023-10-09 00:42:26                    19.025
2023-10-09 00:43:47                    19.052
2023-10-09 00:44:41                    19.027
2023-10-09 00:46:28                    19.002
2023-10-09 00:46:55                    19.025
2023-10-09 00:48:16                    18.997
2023-10-09 00:49:37                     19.03
2023-10-09 00:50:31                    19.003
2023-10-09 00:52:45                    18.977
2023-10-09 00:53:12                    19.008
2023-10-09 00:54:06                    18.962
2023-10-09 00:54:33                    18.998
2023-10-09 00:55:26                    18.967
2023-10-09 00:56:20                    18.997
2023-10-09 00:57:14                    18.972
2023-10-09 01:00:22                    18.993
2023-10-09 01:01:16                    18.947
2023-10-09 01:01:43                    18.969
2023-10-09 01:13:22                    18.996
2023-10-09 01:13:49                    18.953
2023-10-09 01:14:16                    18.978
2023-10-09 01:15:10                    18.999
2023-10-09 01:15:37                    18.963
2023-10-09 01:16:31                    18.984
2023-10-09 01:19:39                    18.962
2023-10-09 01:20:33                    18.987
2023-10-09 01:25:56                    19.011
2023-10-09 01:27:16                     18.99
2023-10-09 01:28:10                    19.011
2023-10-09 01:29:31                    18.983
2023-10-09 01:29:58                    19.016
2023-10-09 01:30:25                    18.993
2023-10-09 01:31:45                    19.013
2023-10-09 01:32:12                    18.912
2023-10-09 01:32:39                    18.988
2023-10-09 01:36:14                    19.023
2023-10-09 01:36:41                    18.991
2023-10-09 01:45:39                    19.023
2023-10-09 01:46:33                    18.993
2023-10-09 01:47:27                    19.013
2023-10-09 01:49:15                    19.044
2023-10-09 01:51:02                    18.999
2023-10-09 01:51:29                    19.042
2023-10-09 01:55:31                    19.065
2023-10-09 01:56:52                    19.033
2023-10-09 01:57:19                    19.063
2023-10-09 01:57:46                    19.042
2023-10-09 01:58:13                    19.019
2023-10-09 01:58:40                    19.063
2023-10-09 02:00:00                     19.04
2023-10-09 02:00:27                    19.063
2023-10-09 02:09:52                    19.036
2023-10-09 02:13:27                    19.061
2023-10-09 02:13:54                    19.038
2023-10-09 02:15:15                    19.066
2023-10-09 02:15:42                    19.038
2023-10-09 02:19:44                    19.009
2023-10-09 02:20:11                    19.031
2023-10-09 02:27:48                    19.006
2023-10-09 02:28:15                    19.031
2023-10-09 02:28:42                    19.009
2023-10-09 02:39:27                    18.982
2023-10-09 02:39:54                    19.006
2023-10-09 02:40:21                    18.979
2023-10-09 02:41:15                    19.014
2023-10-09 02:43:56                    18.977
2023-10-09 02:49:46                    18.954
2023-10-09 02:51:07                    18.977
2023-10-09 02:55:36                    18.942
2023-10-09 03:02:46                    18.916
2023-10-09 03:05:01                    18.892
2023-10-09 03:05:28                    18.929
2023-10-09 03:05:55                    18.902
2023-10-09 03:07:42                    18.862
2023-10-09 03:09:57                    18.883
2023-10-09 03:10:50                    18.858
2023-10-09 03:16:40                    18.832
2023-10-09 03:21:09                    18.808
2023-10-09 03:22:03                    18.848
2023-10-09 03:22:30                    18.818
2023-10-09 03:24:44                    18.793
2023-10-09 03:26:59                    18.725
