        Date        hcnps_intlk_cz_t_front_46
2023-11-09 00:00:00                    20.016
2023-11-09 00:04:43                    19.994
2023-11-09 00:15:29                    19.972
2023-11-09 00:29:23                     19.95
2023-11-09 00:30:17                    19.972
2023-11-09 00:36:07                    19.943
2023-11-09 00:44:11                    19.965
2023-11-09 00:45:05                    19.928
2023-11-09 01:01:14                    19.903
2023-11-09 01:16:02                    19.881
2023-11-09 01:16:29                    19.906
2023-11-09 01:18:44                    19.876
2023-11-09 01:19:11                    19.901
2023-11-09 01:20:59                    19.878
2023-11-09 01:29:30                    19.856
2023-11-09 01:29:57                    19.878
2023-11-09 01:38:28                    19.854
2023-11-09 01:38:55                    19.876
2023-11-09 01:43:24                    19.844
2023-11-09 01:48:47                    19.871
2023-11-09 01:49:41                    19.849
2023-11-09 02:00:00                    19.817
2023-11-09 02:00:54                    19.859
2023-11-09 02:01:21                    19.839
2023-11-09 02:11:13                    19.817
2023-11-09 02:12:07                    19.854
2023-11-09 02:12:34                    19.829
2023-11-09 02:15:42                    19.789
2023-11-09 02:16:36                    19.817
2023-11-09 02:26:28                    19.789
2023-11-09 02:27:22                    19.817
2023-11-09 02:29:09                    19.792
2023-11-09 02:29:36                    19.817
2023-11-09 02:30:03                    19.792
2023-11-09 02:30:57                    19.817
2023-11-09 02:33:38                    19.792
2023-11-09 02:37:41                    19.817
2023-11-09 02:38:08                    19.789
2023-11-09 02:42:10                    19.812
2023-11-09 02:43:58                     19.78
2023-11-09 03:01:27                     19.75
2023-11-09 03:02:21                    19.772
2023-11-09 03:12:13                     19.75
2023-11-09 03:29:43                     19.71
2023-11-09 03:30:37                    19.738
2023-11-09 03:41:50                    19.713
2023-11-09 03:42:44                     19.74
2023-11-09 03:44:31                    19.708
2023-11-09 03:44:58                    19.735
2023-11-09 03:47:13                      19.7
2023-11-09 03:47:40                    19.745
2023-11-09 03:48:07                    19.715
2023-11-09 04:03:22                    19.691
2023-11-09 04:04:16                    19.713
2023-11-09 04:08:18                    19.691
2023-11-09 04:09:39                    19.723
2023-11-09 04:10:59                    19.693
2023-11-09 04:13:41                    19.715
2023-11-09 04:15:29                    19.693
2023-11-09 04:25:21                    19.668
2023-11-09 04:25:47                    19.696
2023-11-09 04:33:52                    19.676
2023-11-09 04:37:00                    19.698
2023-11-09 04:37:54                    19.676
2023-11-09 04:45:32                    19.651
2023-11-09 04:46:52                    19.678
2023-11-09 04:54:30                    19.656
2023-11-09 05:04:49                    19.678
2023-11-09 05:06:09                    19.656
2023-11-09 05:14:14                    19.634
2023-11-09 05:14:41                    19.683
2023-11-09 05:15:08                    19.651
2023-11-09 05:22:45                    19.629
2023-11-09 05:24:06                    19.658
2023-11-09 05:25:27                    19.629
2023-11-09 05:27:14                    19.651
2023-11-09 05:33:58                    19.616
2023-11-09 05:36:13                    19.639
2023-11-09 05:39:21                    19.614
2023-11-09 05:42:29                    19.636
2023-11-09 05:44:17                    19.614
2023-11-09 05:45:38                    19.636
2023-11-09 05:53:15                    19.607
2023-11-09 05:54:09                    19.636
2023-11-09 05:57:17                    19.612
2023-11-09 05:57:44                    19.639
2023-11-09 05:59:32                    19.612
2023-11-09 06:07:09                    19.636
2023-11-09 06:07:36                    19.609
2023-11-09 06:08:30                    19.584
2023-11-09 06:08:57                    19.607
2023-11-09 06:09:51                    19.631
2023-11-09 06:11:38                    19.607
2023-11-09 06:17:55                    19.631
2023-11-09 06:18:22                    19.602
2023-11-09 06:19:16                    19.634
2023-11-09 06:19:43                    19.607
2023-11-09 06:51:06                    19.584
2023-11-09 06:55:08                     19.61
2023-11-09 06:55:35                    19.588
2023-11-09 07:05:54                    19.614
2023-11-09 07:06:21                    19.583
2023-11-09 07:06:48                    19.613
2023-11-09 07:07:15                    19.575
2023-11-09 07:08:09                    19.612
2023-11-09 07:08:36                    19.584
2023-11-09 07:10:23                    19.607
2023-11-09 07:12:11                    19.577
2023-11-09 07:12:38                    19.604
2023-11-09 07:13:05                    19.579
2023-11-09 07:14:26                    19.604
2023-11-09 07:15:46                    19.575
2023-11-09 07:16:40                     19.61
2023-11-09 07:19:22                    19.585
2023-11-09 07:19:49                    19.607
2023-11-09 07:21:09                    19.583
2023-11-09 07:22:30                    19.623
2023-11-09 07:22:57                    19.601
2023-11-09 07:23:24                    19.565
2023-11-09 07:24:18                    19.616
2023-11-09 07:25:12                    19.586
2023-11-09 07:26:05                     19.61
2023-11-09 07:26:32                    19.583
2023-11-09 07:26:59                    19.603
2023-11-09 07:28:47                     19.58
2023-11-09 07:29:14                     19.61
2023-11-09 07:29:41                    19.578
2023-11-09 07:30:08                    19.601
2023-11-09 07:39:06                    19.578
2023-11-09 07:39:33                    19.601
2023-11-09 07:42:41                    19.578
2023-11-09 07:43:08                    19.606
2023-11-09 07:45:22                    19.573
2023-11-09 07:45:49                    19.612
2023-11-09 07:48:31                    19.581
2023-11-09 07:48:58                    19.611
2023-11-09 07:49:52                    19.588
2023-11-09 07:50:19                    19.627
2023-11-09 07:51:39                      19.6
2023-11-09 07:53:54                    19.639
2023-11-09 07:54:21                    19.612
2023-11-09 07:56:35                    19.637
2023-11-09 07:57:02                    19.608
2023-11-09 08:01:31                     19.63
2023-11-09 08:02:25                    19.592
2023-11-09 08:02:52                    19.623
2023-11-09 08:03:19                    19.597
2023-11-09 08:03:46                    19.629
2023-11-09 08:04:40                    19.582
2023-11-09 08:05:33                    19.611
2023-11-09 08:17:40                     19.59
2023-11-09 08:18:34                    19.629
2023-11-09 08:19:55                    19.587
2023-11-09 08:20:22                    19.619
2023-11-09 08:22:36                    19.587
2023-11-09 08:23:03                    19.622
2023-11-09 08:23:30                    19.598
2023-11-09 08:30:14                     19.62
2023-11-09 08:34:16                    19.598
2023-11-09 08:36:30                    19.636
2023-11-09 08:37:24                      19.6
2023-11-09 08:41:27                    19.626
2023-11-09 08:41:53                    19.603
2023-11-09 08:47:43                    19.577
2023-11-09 08:48:10                    19.605
2023-11-09 08:51:19                    19.628
2023-11-09 08:51:46                    19.603
2023-11-09 08:55:48                    19.582
2023-11-09 08:56:15                    19.615
2023-11-09 08:59:23                    19.593
2023-11-09 09:04:46                    19.623
2023-11-09 09:07:00                    19.585
2023-11-09 09:08:21                    19.613
2023-11-09 09:09:42                    19.588
2023-11-09 09:10:36                    19.611
2023-11-09 09:13:17                     19.59
2023-11-09 09:14:38                    19.631
2023-11-09 09:15:05                    19.603
2023-11-09 09:21:22                    19.581
2023-11-09 09:21:49                    19.603
2023-11-09 09:25:51                     19.57
2023-11-09 09:26:18                    19.598
