        Date        hcnps_intlk_cz_t_front_46
2023-11-19 00:00:00                    19.883
2023-11-19 00:09:23                    19.906
2023-11-19 00:13:50                    19.879
2023-11-19 00:14:14                    19.906
2023-11-19 00:16:39                    19.878
2023-11-19 00:17:03                    19.899
2023-11-19 00:18:40                    19.921
2023-11-19 00:19:05                    19.888
2023-11-19 00:20:41                    19.914
2023-11-19 00:22:42                    19.884
2023-11-19 00:23:31                    19.914
2023-11-19 00:33:36                    19.942
2023-11-19 00:36:26                    19.912
2023-11-19 00:36:50                    19.949
2023-11-19 00:37:39                    19.929
2023-11-19 00:38:27                    19.904
2023-11-19 00:39:15                    19.942
2023-11-19 00:43:42                    19.968
2023-11-19 00:44:06                    19.942
2023-11-19 00:44:30                    19.963
2023-11-19 00:44:54                    19.937
2023-11-19 00:46:07                    19.959
2023-11-19 00:46:31                    19.932
2023-11-19 00:47:44                    19.952
2023-11-19 00:49:21                    19.973
2023-11-19 00:49:45                    19.942
2023-11-19 00:52:10                    19.963
2023-11-19 01:01:03                    19.988
2023-11-19 01:02:16                    19.958
2023-11-19 01:03:04                    19.984
2023-11-19 01:03:52                    19.953
2023-11-19 01:04:41                    19.975
2023-11-19 01:05:05                    19.953
2023-11-19 01:05:54                    19.975
2023-11-19 01:08:19                    19.998
2023-11-19 01:08:43                    19.955
2023-11-19 01:12:45                    19.983
2023-11-19 01:13:58                    19.958
2023-11-19 01:16:48                    19.978
2023-11-19 01:17:12                    19.958
2023-11-19 01:18:49                    19.978
2023-11-19 01:22:27                    19.954
2023-11-19 01:22:51                    19.983
2023-11-19 01:27:17                    19.958
2023-11-19 01:28:30                    19.986
2023-11-19 01:29:42                    19.961
2023-11-19 01:30:07                    19.981
2023-11-19 01:30:55                     19.96
2023-11-19 01:31:19                    19.994
2023-11-19 01:32:08                     19.97
2023-11-19 01:32:32                    20.001
2023-11-19 01:33:45                    19.966
2023-11-19 01:38:35                    19.996
2023-11-19 01:39:24                    19.968
2023-11-19 01:40:12                        20
2023-11-19 01:45:03                    19.957
2023-11-19 01:45:51                    19.998
2023-11-19 01:46:16                    19.969
2023-11-19 01:47:04                    19.991
2023-11-19 02:29:03                    20.016
2023-11-19 02:29:51                    19.989
2023-11-19 02:33:05                    20.016
2023-11-19 02:33:29                    19.986
2023-11-19 02:33:53                    20.016
2023-11-19 02:35:54                    19.994
2023-11-19 02:52:51                    20.016
2023-11-19 02:53:15                    19.989
2023-11-19 02:53:39                    20.011
2023-11-19 02:54:28                    19.989
2023-11-19 02:58:30                    20.013
2023-11-19 03:00:55                    19.986
2023-11-19 03:01:44                    20.009
2023-11-19 03:04:33                    19.984
2023-11-19 03:11:25                    20.016
2023-11-19 03:12:38                    19.994
2023-11-19 03:14:39                    20.016
2023-11-19 03:15:51                    19.986
2023-11-19 03:20:42                    20.013
2023-11-19 03:21:30                    19.983
2023-11-19 03:22:19                    20.004
2023-11-19 03:24:20                    19.976
2023-11-19 03:26:21                    20.004
2023-11-19 03:44:31                    19.979
2023-11-19 03:44:55                    20.006
2023-11-19 03:49:21                    19.984
2023-11-19 03:51:46                    20.009
2023-11-19 03:54:12                    19.976
2023-11-19 03:54:36                    20.004
2023-11-19 04:01:04                    19.979
2023-11-19 04:01:28                    20.004
2023-11-19 04:08:19                    19.976
2023-11-19 04:08:44                    20.006
2023-11-19 04:09:32                    19.981
2023-11-19 04:10:21                    20.009
2023-11-19 04:11:09                    19.976
2023-11-19 04:11:33                    19.999
2023-11-19 04:20:02                    19.976
2023-11-19 04:21:14                    19.999
2023-11-19 04:29:19                    19.974
2023-11-19 04:29:43                    20.004
2023-11-19 04:30:07                    19.976
2023-11-19 04:30:31                    20.009
2023-11-19 04:32:08                    19.976
2023-11-19 04:32:56                    20.006
2023-11-19 04:38:35                    19.981
2023-11-19 04:39:00                    20.004
2023-11-19 04:42:38                    19.976
2023-11-19 04:43:02                    20.001
2023-11-19 04:48:41                    19.979
2023-11-19 04:49:05                    20.011
2023-11-19 04:49:54                    19.981
2023-11-19 04:50:18                    20.011
2023-11-19 04:53:56                    19.989
2023-11-19 04:54:20                    20.016
2023-11-19 04:54:44                    19.991
2023-11-19 04:57:34                    20.018
2023-11-19 04:59:59                    19.986
2023-11-19 05:02:24                    20.011
2023-11-19 05:14:06                    19.979
2023-11-19 05:14:30                    20.001
2023-11-19 05:16:07                    19.979
2023-11-19 05:17:44                    20.009
2023-11-19 05:23:23                    19.983
2023-11-19 05:25:00                    20.009
2023-11-19 05:25:24                    19.984
2023-11-19 05:30:15                    20.009
2023-11-19 05:32:16                    19.986
2023-11-19 05:32:40                    20.009
2023-11-19 05:34:17                    19.986
2023-11-19 05:35:29                    20.011
2023-11-19 05:38:19                    19.976
2023-11-19 05:38:43                    20.004
2023-11-19 05:42:45                    19.981
2023-11-19 05:45:11                    20.004
2023-11-19 05:46:48                    19.976
2023-11-19 05:47:12                    20.009
2023-11-19 05:48:24                    19.981
2023-11-19 05:49:13                    20.003
2023-11-19 05:50:01                    19.976
2023-11-19 05:51:38                    20.001
2023-11-19 05:59:42                    19.966
2023-11-19 06:00:31                    19.991
2023-11-19 06:07:23                    20.018
2023-11-19 06:08:35                    19.991
2023-11-19 06:22:19                    20.013
2023-11-19 06:22:43                    19.989
2023-11-19 06:32:00                    20.013
2023-11-19 06:32:24                    19.979
2023-11-19 06:33:12                    20.001
2023-11-19 06:34:01                    19.971
2023-11-19 06:35:13                    19.994
2023-11-19 06:38:51                    19.966
2023-11-19 06:39:16                    20.011
2023-11-19 06:39:40                    19.986
2023-11-19 06:52:35                    20.013
2023-11-19 06:52:59                    19.971
2023-11-19 06:53:23                    19.996
2023-11-19 06:58:14                    19.961
2023-11-19 06:58:38                    19.986
2023-11-19 07:01:52                    20.016
2023-11-19 07:02:16                    19.979
2023-11-19 07:03:28                    20.016
2023-11-19 07:04:41                    19.991
2023-11-19 07:12:21                    19.964
2023-11-19 07:12:45                    20.013
2023-11-19 07:13:10                    19.989
2023-11-19 07:20:26                    20.026
2023-11-19 07:20:50                    20.001
2023-11-19 07:24:28                    19.979
2023-11-19 07:25:40                    20.013
2023-11-19 07:26:29                    19.986
2023-11-19 07:27:41                    20.011
2023-11-19 07:28:54                    19.989
2023-11-19 07:38:11                    19.961
2023-11-19 07:38:35                    19.984
2023-11-19 07:39:48                    20.011
2023-11-19 07:40:12                    19.983
2023-11-19 07:49:53                    20.004
2023-11-19 07:50:42                    19.981
2023-11-19 07:55:08                    20.006
2023-11-19 07:55:32                    19.976
2023-11-19 07:55:57                    20.001
2023-11-19 08:02:24                    19.973
2023-11-19 08:02:48                    19.996
2023-11-19 08:10:53                    19.969
2023-11-19 08:11:17                    20.004
2023-11-19 08:14:06                    20.026
2023-11-19 08:14:31                    19.999
2023-11-19 08:21:22                    19.968
2023-11-19 08:21:47                    19.996
2023-11-19 08:22:35                    19.973
2023-11-19 08:23:48                    19.994
2023-11-19 08:27:50                    19.961
2023-11-19 08:28:14                    19.986
2023-11-19 08:39:57                    20.009
2023-11-19 08:42:46                    19.976
2023-11-19 08:43:10                    20.001
2023-11-19 08:44:23                    19.979
2023-11-19 08:45:11                    20.006
2023-11-19 08:46:00                    19.983
2023-11-19 08:46:48                    20.004
2023-11-19 08:50:50                    19.981
2023-11-19 08:51:39                    20.016
2023-11-19 08:52:27                    19.968
2023-11-19 08:52:51                    20.018
2023-11-19 08:54:28                    19.996
2023-11-19 09:03:45                    20.021
2023-11-19 09:04:34                    19.985
2023-11-19 09:04:58                    20.023
2023-11-19 09:05:22                    19.994
2023-11-19 09:06:59                    20.018
2023-11-19 09:07:47                    19.991
2023-11-19 09:25:57                    20.013
2023-11-19 09:26:22                    19.989
2023-11-19 09:27:59                    20.013
2023-11-19 09:30:48                    19.984
2023-11-19 09:31:12                    20.016
2023-11-19 09:32:25                    19.984
2023-11-19 09:32:49                    20.009
2023-11-19 09:34:50                    19.981
2023-11-19 09:35:14                    20.009
2023-11-19 09:36:51                    19.981
2023-11-19 09:37:16                    20.023
2023-11-19 09:39:17                    19.994
2023-11-19 09:40:05                    20.016
2023-11-19 09:40:29                    19.991
2023-11-19 09:44:56                    20.016
2023-11-19 09:48:10                    19.984
2023-11-19 09:48:34                    20.011
2023-11-19 10:05:31                    19.989
2023-11-19 10:07:08                    20.011
2023-11-19 10:17:37                    20.038
2023-11-19 10:18:02                    20.011
2023-11-19 10:34:10                    20.033
2023-11-19 10:34:59                    20.011
2023-11-19 10:42:14                    20.033
2023-11-19 10:43:03                    19.994
2023-11-19 10:43:27                    20.018
2023-11-19 10:45:52                    19.994
2023-11-19 10:46:17                    20.021
2023-11-19 10:47:29                    19.999
2023-11-19 10:51:07                    20.043
2023-11-19 10:51:31                    20.004
2023-11-19 10:52:20                    20.026
2023-11-19 10:58:23                    19.994
2023-11-19 10:58:47                    20.023
2023-11-19 11:18:10                    20.001
2023-11-19 11:18:34                    20.048
2023-11-19 11:19:22                    20.011
2023-11-19 11:21:48                    20.033
2023-11-19 11:24:13                    20.006
2023-11-19 11:26:14                    20.045
2023-11-19 11:27:02                    20.018
2023-11-19 11:27:51                    20.043
2023-11-19 11:28:39                    20.016
2023-11-19 11:31:05                    20.045
2023-11-19 11:31:29                    20.021
2023-11-19 11:32:17                    20.048
2023-11-19 11:35:55                    20.026
2023-11-19 11:36:43                    20.058
2023-11-19 11:37:08                    20.028
2023-11-19 11:38:20                    20.051
2023-11-19 11:38:44                     20.03
2023-11-19 11:39:57                    20.066
2023-11-19 11:41:10                     20.04
2023-11-19 11:42:22                    20.019
2023-11-19 11:43:11                    20.041
2023-11-19 11:52:52                    20.072
2023-11-19 11:53:40                    20.051
2023-11-19 12:02:57                    20.087
2023-11-19 12:03:45                    20.062
2023-11-19 12:05:46                    20.041
2023-11-19 12:06:11                    20.069
2023-11-19 12:07:47                    20.037
2023-11-19 12:08:12                    20.065
2023-11-19 12:09:48                    20.087
2023-11-19 12:10:13                    20.062
2023-11-19 12:13:26                    20.085
2023-11-19 12:14:15                    20.059
2023-11-19 12:15:27                    20.092
2023-11-19 12:16:16                    20.068
2023-11-19 12:17:04                    20.095
2023-11-19 12:17:28                    20.072
2023-11-19 12:21:55                    20.047
2023-11-19 12:22:43                     20.08
2023-11-19 12:25:33                    20.043
2023-11-19 12:25:57                    20.087
2023-11-19 12:26:45                     20.05
2023-11-19 12:27:34                    20.073
2023-11-19 12:29:59                     20.11
2023-11-19 12:30:23                    20.074
2023-11-19 12:31:12                     20.11
2023-11-19 12:31:36                    20.073
2023-11-19 12:33:13                     20.05
2023-11-19 12:34:01                    20.082
2023-11-19 12:49:46                    20.115
2023-11-19 12:50:10                    20.093
2023-11-19 12:51:22                    20.117
2023-11-19 12:51:47                    20.085
2023-11-19 12:52:11                    20.107
2023-11-19 12:53:48                    20.082
2023-11-19 12:55:25                    20.108
2023-11-19 12:57:50                    20.077
2023-11-19 12:58:14                    20.098
2023-11-19 13:08:20                    20.077
2023-11-19 13:08:44                    20.101
2023-11-19 13:13:34                    20.128
2023-11-19 13:14:23                    20.103
2023-11-19 13:15:59                     20.08
2023-11-19 13:16:24                    20.111
2023-11-19 13:19:37                    20.088
2023-11-19 13:22:03                    20.115
2023-11-19 13:24:04                    20.075
2023-11-19 13:24:28                    20.106
2023-11-19 13:29:19                    20.085
2023-11-19 13:29:43                    20.118
2023-11-19 13:30:07                    20.088
2023-11-19 13:30:31                    20.113
2023-11-19 13:32:08                    20.081
2023-11-19 13:32:56                    20.108
2023-11-19 13:41:49                     20.13
2023-11-19 13:43:02                    20.108
2023-11-19 13:48:40                     20.13
2023-11-19 13:49:05                    20.102
2023-11-19 13:51:54                    20.138
2023-11-19 13:52:18                    20.115
2023-11-19 13:52:42                    20.088
2023-11-19 13:53:31                    20.118
2023-11-19 13:53:55                    20.095
2023-11-19 14:04:00                     20.13
2023-11-19 14:04:24                    20.096
2023-11-19 14:06:01                    20.125
2023-11-19 14:07:38                    20.103
2023-11-19 14:10:52                    20.078
2023-11-19 14:11:40                    20.108
2023-11-19 14:12:53                    20.148
2023-11-19 14:13:17                     20.12
2023-11-19 14:14:06                    20.091
2023-11-19 14:15:43                    20.125
2023-11-19 14:16:31                      20.1
2023-11-19 14:17:19                    20.123
2023-11-19 14:17:44                    20.098
2023-11-19 14:18:32                    20.123
2023-11-19 14:22:34                    20.101
2023-11-19 14:23:23                    20.138
2023-11-19 14:23:47                    20.106
2023-11-19 14:35:05                     20.14
2023-11-19 14:35:29                    20.115
2023-11-19 14:38:43                    20.138
2023-11-19 14:39:31                    20.102
2023-11-19 14:40:44                    20.128
2023-11-19 14:45:59                    20.101
2023-11-19 14:48:00                    20.125
2023-11-19 14:48:24                    20.098
2023-11-19 14:50:25                    20.123
2023-11-19 14:52:50                    20.088
2023-11-19 14:53:39                    20.138
2023-11-19 14:54:03                    20.113
2023-11-19 14:56:28                    20.088
2023-11-19 14:56:52                    20.118
2023-11-19 14:58:53                    20.138
2023-11-19 14:59:18                    20.103
2023-11-19 15:07:46                    20.138
2023-11-19 15:08:10                    20.103
2023-11-19 15:11:24                    20.125
2023-11-19 15:12:36                    20.098
2023-11-19 15:13:00                     20.13
2023-11-19 15:14:13                    20.108
2023-11-19 15:17:27                     20.13
2023-11-19 15:17:51                    20.101
2023-11-19 15:18:39                    20.123
2023-11-19 15:22:42                    20.102
2023-11-19 15:23:06                    20.123
2023-11-19 15:43:16                    20.086
2023-11-19 15:43:41                    20.108
2023-11-19 15:53:22                     20.13
2023-11-19 15:57:48                    20.091
2023-11-19 15:58:12                    20.115
2023-11-19 16:05:52                    20.135
2023-11-19 16:07:05                    20.111
2023-11-19 16:08:17                    20.135
2023-11-19 16:08:41                    20.106
2023-11-19 16:10:43                    20.135
2023-11-19 16:11:07                    20.113
2023-11-19 16:13:32                    20.145
2023-11-19 16:15:33                    20.106
2023-11-19 16:17:58                    20.128
2023-11-19 16:18:47                    20.106
2023-11-19 16:19:35                    20.133
2023-11-19 16:20:24                    20.091
2023-11-19 16:21:12                    20.123
2023-11-19 16:28:04                    20.101
2023-11-19 16:28:52                     20.13
2023-11-19 16:30:05                    20.106
2023-11-19 16:32:30                     20.13
2023-11-19 16:35:44                    20.108
2023-11-19 16:36:32                     20.13
2023-11-19 16:39:21                    20.108
2023-11-19 16:40:34                    20.135
2023-11-19 16:42:11                    20.115
2023-11-19 16:47:50                    20.138
2023-11-19 16:48:38                    20.106
2023-11-19 16:49:51                    20.138
2023-11-19 16:50:39                    20.106
2023-11-19 16:52:40                    20.133
2023-11-19 16:53:53                    20.103
2023-11-19 16:54:17                     20.13
2023-11-19 16:56:18                    20.101
2023-11-19 16:56:43                    20.123
2023-11-19 17:02:22                    20.098
2023-11-19 17:03:10                    20.123
2023-11-19 17:08:00                    20.101
2023-11-19 17:08:49                     20.13
2023-11-19 17:09:37                    20.108
2023-11-19 17:17:42                     20.13
2023-11-19 17:19:43                    20.108
2023-11-19 17:20:31                     20.13
2023-11-19 17:21:44                    20.103
2023-11-19 17:24:57                    20.133
2023-11-19 17:25:21                    20.091
2023-11-19 17:26:10                     20.12
