        Date        hcnps_intlk_cz_t_front_46
2023-10-24 00:00:00                    18.273
2023-10-24 00:00:10                    18.296
2023-10-24 00:13:11                     18.32
2023-10-24 00:15:25                    18.346
2023-10-24 00:16:19                    18.298
2023-10-24 00:17:13                    18.329
2023-10-24 00:17:40                    18.306
2023-10-24 00:18:07                     18.35
2023-10-24 00:19:27                    18.326
2023-10-24 00:19:54                    18.357
2023-10-24 00:20:21                    18.334
2023-10-24 00:21:42                    18.359
2023-10-24 00:31:07                    18.385
2023-10-24 00:32:01                    18.363
2023-10-24 00:35:36                    18.388
2023-10-24 00:36:03                    18.368
2023-10-24 00:36:57                    18.388
2023-10-24 00:41:53                     18.41
2023-10-24 00:42:46                    18.381
2023-10-24 00:43:13                    18.405
2023-10-24 00:43:40                    18.381
2023-10-24 00:45:01                    18.403
2023-10-24 00:53:59                    18.427
2023-10-24 00:57:08                    18.463
2023-10-24 00:58:01                    18.411
2023-10-24 00:58:28                     18.44
2023-10-24 01:01:10                    18.474
2023-10-24 01:02:04                    18.437
2023-10-24 01:02:30                    18.466
2023-10-24 01:03:51                     18.49
2023-10-24 01:04:18                    18.467
2023-10-24 01:07:53                    18.505
2023-10-24 01:08:20                    18.477
2023-10-24 01:09:41                    18.502
2023-10-24 01:10:35                    18.478
2023-10-24 01:11:02                    18.512
2023-10-24 01:11:29                    18.478
2023-10-24 01:12:22                    18.502
2023-10-24 01:27:37                    18.527
2023-10-24 01:28:04                    18.505
2023-10-24 01:29:25                    18.527
2023-10-24 01:32:33                    18.502
2023-10-24 01:33:54                    18.525
2023-10-24 01:37:02                    18.502
2023-10-24 01:39:44                    18.527
2023-10-24 01:41:58                    18.497
2023-10-24 01:42:25                    18.527
2023-10-24 01:45:07                    18.502
2023-10-24 01:45:34                    18.525
2023-10-24 01:46:01                    18.495
2023-10-24 01:47:21                    18.517
2023-10-24 01:48:15                     18.48
2023-10-24 01:48:42                    18.502
2023-10-24 01:54:05                    18.527
2023-10-24 01:54:59                    18.487
2023-10-24 01:56:46                    18.517
2023-10-24 01:57:13                    18.495
2023-10-24 01:57:40                     18.52
2023-10-24 01:58:34                    18.497
2023-10-24 02:10:40                    18.459
2023-10-24 02:11:07                    18.484
2023-10-24 02:12:01                    18.459
2023-10-24 02:12:28                    18.499
2023-10-24 02:12:55                    18.464
2023-10-24 02:13:22                    18.439
2023-10-24 02:14:42                    18.472
2023-10-24 02:16:03                    18.432
2023-10-24 02:16:30                    18.474
2023-10-24 02:16:57                    18.445
2023-10-24 02:18:45                    18.415
2023-10-24 02:19:12                     18.45
2023-10-24 02:19:38                    18.418
2023-10-24 02:23:14                    18.395
2023-10-24 02:25:28                     18.43
2023-10-24 02:25:55                    18.393
2023-10-24 02:29:57                    18.415
2023-10-24 02:31:18                     18.39
2023-10-24 02:33:33                    18.363
2023-10-24 02:34:26                    18.395
2023-10-24 02:34:53                    18.366
2023-10-24 02:35:20                    18.395
2023-10-24 02:40:16                    18.363
2023-10-24 02:48:21                     18.34
2023-10-24 02:48:47                    18.366
2023-10-24 02:49:14                     18.34
2023-10-24 02:58:13                    18.364
2023-10-24 02:58:39                    18.336
2023-10-24 03:06:44                    18.311
2023-10-24 03:07:11                    18.341
2023-10-24 03:09:25                    18.313
2023-10-24 03:11:13                    18.337
2023-10-24 03:15:15                    18.359
2023-10-24 03:16:09                     18.33
2023-10-24 03:17:03                    18.363
2023-10-24 03:18:24                    18.335
2023-10-24 03:18:50                    18.366
2023-10-24 03:21:59                    18.342
2023-10-24 03:22:26                    18.365
2023-10-24 03:29:09                    18.388
2023-10-24 03:29:36                    18.368
2023-10-24 03:30:30                    18.393
2023-10-24 03:37:41                    18.368
2023-10-24 03:39:28                    18.393
2023-10-24 03:49:47                    18.415
2023-10-24 03:54:16                    18.456
2023-10-24 03:54:43                    18.425
2023-10-24 03:56:31                    18.456
2023-10-24 04:01:54                    18.483
2023-10-24 04:05:02                    18.461
2023-10-24 04:06:50                    18.487
2023-10-24 04:11:46                    18.512
2023-10-24 04:25:13                     18.49
2023-10-24 04:26:34                     18.52
2023-10-24 04:34:38                    18.541
2023-10-24 04:36:53                    18.512
2023-10-24 04:37:19                    18.538
2023-10-24 04:38:40                    18.517
2023-10-24 04:39:34                    18.539
2023-10-24 04:44:30                    18.502
2023-10-24 04:45:24                    18.538
2023-10-24 04:46:44                     18.51
2023-10-24 04:48:32                    18.532
2023-10-24 04:57:57                    18.495
2023-10-24 04:58:24                    18.532
2023-10-24 04:58:51                    18.502
2023-10-24 05:01:33                    18.527
2023-10-24 05:04:41                    18.497
2023-10-24 05:06:29                    18.527
2023-10-24 05:06:56                    18.505
2023-10-24 05:19:02                    18.479
2023-10-24 05:21:17                    18.505
2023-10-24 05:22:37                    18.436
2023-10-24 05:23:04                    18.467
2023-10-24 05:26:13                    18.432
2023-10-24 05:28:00                    18.464
2023-10-24 05:28:27                    18.438
2023-10-24 05:29:48                    18.415
2023-10-24 05:35:11                    18.385
2023-10-24 05:46:50                    18.363
2023-10-24 05:48:11                    18.395
2023-10-24 05:48:38                    18.371
2023-10-24 05:57:09                     18.35
2023-10-24 05:58:03                     18.33
2023-10-24 05:58:30                    18.366
2023-10-24 06:04:20                    18.345
2023-10-24 06:05:41                     18.38
2023-10-24 06:06:07                    18.322
2023-10-24 06:06:34                    18.344
2023-10-24 06:16:26                    18.365
2023-10-24 06:16:53                    18.344
2023-10-24 06:18:41                    18.368
2023-10-24 06:19:08                    18.342
2023-10-24 06:20:02                    18.365
2023-10-24 06:21:22                    18.344
2023-10-24 06:21:49                    18.366
2023-10-24 06:22:43                    18.343
2023-10-24 06:24:04                     18.37
2023-10-24 06:28:06                    18.348
2023-10-24 06:28:33                    18.373
2023-10-24 06:29:00                     18.35
2023-10-24 06:32:35                    18.385
2023-10-24 06:33:02                    18.365
2023-10-24 06:35:17                    18.343
2023-10-24 06:35:44                    18.381
2023-10-24 06:39:19                    18.356
2023-10-24 06:39:46                    18.378
2023-10-24 06:44:42                      18.4
2023-10-24 06:45:36                    18.378
2023-10-24 06:54:07                    18.413
2023-10-24 06:56:21                    18.388
2023-10-24 06:59:03                     18.41
2023-10-24 07:00:24                    18.376
2023-10-24 07:00:50                     18.41
2023-10-24 07:05:19                    18.388
2023-10-24 07:05:46                     18.42
2023-10-24 07:07:34                    18.393
2023-10-24 07:08:01                    18.423
2023-10-24 07:09:49                    18.448
2023-10-24 07:10:15                    18.418
2023-10-24 07:11:36                    18.444
2023-10-24 07:13:24                    18.466
2023-10-24 07:14:18                    18.445
2023-10-24 07:14:44                    18.424
2023-10-24 07:15:11                    18.476
2023-10-24 07:15:38                    18.449
2023-10-24 07:18:20                    18.472
2023-10-24 07:25:03                    18.502
2023-10-24 07:30:53                     18.48
2023-10-24 07:31:20                    18.505
2023-10-24 07:32:14                    18.483
2023-10-24 07:33:35                    18.515
2023-10-24 07:34:28                    18.487
2023-10-24 07:35:22                    18.507
2023-10-24 07:48:23                    18.485
2023-10-24 07:48:49                    18.507
2023-10-24 07:49:16                    18.483
2023-10-24 07:49:43                    18.505
2023-10-24 08:09:01                    18.472
2023-10-24 08:09:27                    18.502
2023-10-24 08:11:15                    18.462
2023-10-24 08:11:42                    18.507
2023-10-24 08:12:09                    18.474
2023-10-24 08:17:32                    18.444
2023-10-24 08:17:59                    18.466
2023-10-24 08:18:53                    18.445
2023-10-24 08:21:07                    18.467
2023-10-24 08:23:22                    18.438
2023-10-24 08:26:30                    18.403
2023-10-24 08:35:01                    18.381
2023-10-24 08:35:28                     18.41
2023-10-24 08:35:55                    18.383
2023-10-24 08:48:56                    18.343
2023-10-24 08:49:22                    18.365
2023-10-24 08:52:31                     18.34
2023-10-24 08:52:58                    18.377
2023-10-24 08:53:25                     18.35
2023-10-24 08:56:33                     18.33
2023-10-24 09:01:56                    18.303
2023-10-24 09:12:42                    18.282
