        Date        hcnps_intlk_cz_t_front_46
2023-10-07 00:00:00                    18.576
2023-10-07 00:15:43                    18.598
2023-10-07 00:16:37                    18.576
2023-10-07 00:18:51                    18.603
2023-10-07 00:19:45                    18.576
2023-10-07 00:24:14                    18.598
2023-10-07 00:26:01                    18.571
2023-10-07 00:26:55                    18.607
2023-10-07 00:27:22                    18.581
2023-10-07 00:44:24                    18.558
2023-10-07 00:46:12                    18.586
2023-10-07 00:47:33                    18.563
2023-10-07 00:49:47                    18.586
2023-10-07 00:51:35                    18.563
2023-10-07 01:21:37                     18.54
2023-10-07 01:22:04                    18.561
2023-10-07 01:26:59                    18.536
2023-10-07 01:27:53                    18.581
2023-10-07 01:28:20                    18.544
2023-10-07 01:30:08                    18.568
2023-10-07 01:31:01                    18.544
2023-10-07 01:35:57                    18.442
2023-10-07 01:36:24                    18.561
2023-10-07 01:36:51                    18.526
2023-10-07 01:37:18                    18.556
2023-10-07 01:38:12                    18.523
2023-10-07 01:38:39                    18.565
2023-10-07 01:39:06                    18.533
2023-10-07 01:40:26                    18.572
2023-10-07 01:40:53                    18.545
2023-10-07 01:42:14                    18.518
2023-10-07 01:42:41                     18.54
2023-10-07 01:51:39                    18.514
2023-10-07 01:56:08                    18.542
2023-10-07 01:57:02                    18.522
2023-10-07 01:59:16                    18.489
2023-10-07 02:00:10                    18.522
2023-10-07 02:01:04                    18.498
2023-10-07 02:03:18                    18.525
2023-10-07 02:03:45                    18.488
2023-10-07 02:08:14                    18.525
2023-10-07 02:09:08                    18.479
2023-10-07 02:09:35                    18.506
2023-10-07 02:10:55                    18.483
2023-10-07 02:11:22                    18.504
2023-10-07 02:13:10                    18.474
2023-10-07 02:15:51                    18.496
2023-10-07 02:20:20                    18.467
2023-10-07 02:22:35                    18.488
2023-10-07 02:23:01                    18.466
2023-10-07 02:23:28                    18.496
2023-10-07 02:23:55                     18.47
2023-10-07 02:25:16                    18.491
2023-10-07 02:27:30                    18.458
2023-10-07 02:27:57                    18.488
2023-10-07 02:31:33                    18.466
2023-10-07 02:36:28                    18.433
2023-10-07 02:36:55                    18.489
2023-10-07 02:37:49                    18.468
2023-10-07 02:49:55                    18.438
2023-10-07 02:51:16                     18.47
2023-10-07 02:54:24                    18.445
2023-10-07 02:57:33                    18.468
2023-10-07 03:00:41                    18.443
2023-10-07 03:06:57                    18.465
2023-10-07 03:07:24                    18.438
2023-10-07 03:14:08                    18.465
2023-10-07 03:15:29                    18.443
2023-10-07 03:19:04                    18.468
2023-10-07 03:19:31                    18.441
2023-10-07 03:21:18                    18.465
2023-10-07 03:24:53                    18.441
2023-10-07 03:30:43                    18.326
2023-10-07 03:31:10                    18.441
2023-10-07 03:33:24                    18.463
2023-10-07 03:33:51                    18.431
2023-10-07 03:36:06                    18.455
2023-10-07 03:37:26                    18.433
2023-10-07 03:50:26                    18.458
2023-10-07 03:51:20                    18.433
2023-10-07 04:11:04                    18.411
2023-10-07 04:11:31                    18.432
2023-10-07 04:12:51                     18.41
2023-10-07 04:18:41                    18.431
2023-10-07 04:19:35                     18.41
2023-10-07 04:20:56                    18.433
2023-10-07 04:21:49                     18.41
2023-10-07 04:23:37                    18.434
2023-10-07 04:24:31                    18.413
2023-10-07 04:24:58                     18.45
2023-10-07 04:25:24                    18.413
2023-10-07 04:27:39                    18.437
2023-10-07 04:28:33                    18.397
2023-10-07 04:32:08                    18.419
2023-10-07 04:32:35                    18.388
2023-10-07 04:33:02                     18.41
2023-10-07 04:40:39                    18.382
2023-10-07 04:42:26                     18.41
2023-10-07 04:45:08                     18.38
2023-10-07 04:46:29                    18.405
2023-10-07 04:47:49                     18.38
2023-10-07 04:49:37                    18.407
2023-10-07 04:52:18                    18.373
2023-10-07 04:52:45                    18.398
2023-10-07 04:53:39                    18.369
2023-10-07 04:54:06                    18.395
2023-10-07 04:56:47                    18.372
2023-10-07 04:57:14                    18.395
2023-10-07 04:58:08                    18.372
2023-10-07 04:59:29                    18.395
2023-10-07 05:01:16                    18.363
2023-10-07 05:02:10                    18.398
2023-10-07 05:03:04                    18.372
2023-10-07 05:08:00                    18.399
2023-10-07 05:08:27                    18.377
2023-10-07 05:12:29                    18.352
2023-10-07 05:12:56                    18.375
2023-10-07 05:20:06                    18.336
2023-10-07 05:20:33                    18.362
2023-10-07 05:25:29                     18.29
2023-10-07 05:25:56                    18.359
2023-10-07 05:28:37                    18.392
2023-10-07 05:29:31                    18.359
2023-10-07 05:29:58                    18.417
2023-10-07 05:30:51                    18.379
2023-10-07 05:31:45                    18.357
2023-10-07 05:33:33                     18.39
2023-10-07 05:36:41                    18.367
2023-10-07 05:37:08                      18.4
