        Date        hcnps_intlk_cz_t_front_46
2023-10-10 08:00:00                    18.317
2023-10-10 08:01:05                    18.352
2023-10-10 08:01:32                    18.309
2023-10-10 08:05:08                    18.286
2023-10-10 08:07:49                    18.308
2023-10-10 08:09:37                    18.283
2023-10-10 08:10:04                    18.318
2023-10-10 08:10:30                    18.284
2023-10-10 08:11:51                    18.253
2023-10-10 08:12:45                    18.286
2023-10-10 08:14:33                    18.253
2023-10-10 08:18:08                    18.278
2023-10-10 08:18:35                    18.255
2023-10-10 08:26:12                    18.233
2023-10-10 08:27:06                    18.255
2023-10-10 08:28:53                    18.231
2023-10-10 08:29:47                    18.255
2023-10-10 08:31:08                    18.231
2023-10-10 08:34:43                     18.26
2023-10-10 08:35:10                    18.226
2023-10-10 08:36:31                    18.248
2023-10-10 08:38:18                    18.226
2023-10-10 08:39:12                    18.255
2023-10-10 08:39:39                    18.233
2023-10-10 08:41:54                    18.255
2023-10-10 08:43:41                    18.233
2023-10-10 08:45:29                    18.258
2023-10-10 08:47:17                    18.236
2023-10-10 08:48:37                    18.258
2023-10-10 08:49:58                    18.236
2023-10-10 08:50:52                    18.265
2023-10-10 08:51:46                     18.24
2023-10-10 08:53:06                    18.268
2023-10-10 08:57:08                    18.293
2023-10-10 08:57:35                    18.256
2023-10-10 08:58:02                    18.296
2023-10-10 08:59:23                    18.252
2023-10-10 08:59:50                    18.298
2023-10-10 09:02:58                    18.325
2023-10-10 09:03:52                    18.302
2023-10-10 09:04:19                    18.323
2023-10-10 09:06:06                    18.353
2023-10-10 09:07:27                    18.329
2023-10-10 09:09:15                    18.376
2023-10-10 09:09:42                    18.351
2023-10-10 09:15:31                    18.376
2023-10-10 09:24:29                    18.398
2023-10-10 09:26:44                    18.422
2023-10-10 09:30:46                    18.457
2023-10-10 09:35:42                    18.483
2023-10-10 09:36:09                    18.455
2023-10-10 09:37:30                    18.485
2023-10-10 10:03:57                     18.51
2023-10-10 10:05:18                    18.478
2023-10-10 10:06:12                      18.5
2023-10-10 10:07:32                    18.475
2023-10-10 10:09:20                      18.5
2023-10-10 10:11:08                    18.475
2023-10-10 10:12:01                    18.497
2023-10-10 10:13:49                    18.465
2023-10-10 10:14:16                     18.49
2023-10-10 10:24:08                    18.465
2023-10-10 10:25:01                    18.492
2023-10-10 10:26:49                    18.468
2023-10-10 10:41:37                    18.438
2023-10-10 10:42:04                    18.468
2023-10-10 10:43:51                    18.432
2023-10-10 10:45:12                     18.47
2023-10-10 10:45:39                    18.422
2023-10-10 10:46:06                    18.455
2023-10-10 10:47:27                    18.419
2023-10-10 10:47:54                    18.457
2023-10-10 10:48:20                    18.427
2023-10-10 10:48:47                    18.453
2023-10-10 10:50:08                     18.43
2023-10-10 10:53:43                    18.406
2023-10-10 10:58:12                    18.385
2023-10-10 11:03:35                    18.361
2023-10-10 11:04:02                    18.385
2023-10-10 11:05:50                    18.363
2023-10-10 11:09:25                    18.341
2023-10-10 11:09:52                    18.366
2023-10-10 11:25:33                    18.334
2023-10-10 11:26:00                    18.358
2023-10-10 11:26:54                    18.334
2023-10-10 11:31:23                    18.358
2023-10-10 11:34:05                    18.334
2023-10-10 11:34:59                    18.356
2023-10-10 11:35:52                    18.321
2023-10-10 11:36:19                    18.343
2023-10-10 11:43:03                    18.303
2023-10-10 11:43:57                     18.33
2023-10-10 11:47:05                    18.303
2023-10-10 11:47:32                    18.331
2023-10-10 11:48:26                     18.31
2023-10-10 11:56:30                    18.284
2023-10-10 11:57:24                    18.313
2023-10-10 11:58:44                    18.292
2023-10-10 11:59:11                    18.336
2023-10-10 11:59:38                    18.289
2023-10-10 12:00:32                     18.31
2023-10-10 12:02:47                    18.288
2023-10-10 12:09:57                    18.257
2023-10-10 12:13:05                    18.281
2023-10-10 12:17:08                    18.256
2023-10-10 12:17:34                    18.284
2023-10-10 12:18:01                    18.251
2023-10-10 12:18:28                    18.273
2023-10-10 12:25:39                    18.236
2023-10-10 12:26:06                    18.266
2023-10-10 12:29:41                    18.286
2023-10-10 12:30:08                    18.253
2023-10-10 12:33:43                    18.281
2023-10-10 12:34:10                    18.258
2023-10-10 12:39:06                    18.236
2023-10-10 12:39:59                    18.273
2023-10-10 12:40:26                    18.249
2023-10-10 12:42:14                    18.278
2023-10-10 12:43:35                    18.256
2023-10-10 12:44:29                    18.278
