        Date        hcnps_intlk_cz_t_back_8
2023-10-10 00:00:00                  21.387
2023-10-10 00:00:52                  21.413
2023-10-10 00:01:19                  21.373
2023-10-10 00:08:29                  21.346
2023-10-10 00:08:56                  21.375
2023-10-10 00:11:38                  21.337
2023-10-10 00:12:58                  21.359
2023-10-10 00:14:19                  21.334
2023-10-10 00:17:54                  21.371
2023-10-10 00:18:48                  21.341
2023-10-10 00:20:09                  21.363
2023-10-10 00:22:50                  21.339
2023-10-10 00:24:11                  21.363
2023-10-10 00:29:07                  21.341
2023-10-10 00:31:49                  21.366
2023-10-10 00:32:15                  21.343
2023-10-10 00:41:14                  21.306
2023-10-10 00:42:34                  21.334
2023-10-10 00:43:01                  21.309
2023-10-10 00:47:30                  21.268
2023-10-10 00:47:57                  21.303
2023-10-10 00:48:24                  21.273
2023-10-10 00:49:18                  21.296
2023-10-10 00:49:45                  21.273
2023-10-10 00:50:38                  21.308
2023-10-10 00:51:05                  21.278
2023-10-10 00:55:07                  21.303
2023-10-10 00:59:10                   21.28
2023-10-10 00:59:36                  21.303
2023-10-10 01:02:45                  21.259
2023-10-10 01:03:39                  21.298
2023-10-10 01:04:32                  21.252
2023-10-10 01:04:59                  21.293
2023-10-10 01:12:10                  21.269
2023-10-10 01:18:53                  21.237
2023-10-10 01:26:04                  21.205
2023-10-10 01:26:58                  21.233
2023-10-10 01:31:53                  21.256
2023-10-10 01:35:02                  21.282
2023-10-10 01:37:43                  21.303
2023-10-10 01:39:04                  21.274
2023-10-10 01:39:58                  21.296
2023-10-10 01:44:27                  21.319
2023-10-10 01:52:04                  21.344
2023-10-10 01:54:45                  21.365
2023-10-10 01:58:21                  21.398
2023-10-10 01:58:47                  21.371
2023-10-10 02:00:08                  21.406
2023-10-10 02:07:19                  21.427
2023-10-10 02:14:56                  21.467
2023-10-10 02:15:23                  21.424
2023-10-10 02:15:50                  21.446
2023-10-10 02:16:17                  21.488
2023-10-10 02:16:44                  21.452
2023-10-10 02:17:37                  21.473
2023-10-10 02:18:04                  21.439
2023-10-10 02:18:31                  21.473
2023-10-10 02:18:58                  21.498
2023-10-10 02:22:33                  21.521
2023-10-10 02:27:02                  21.553
2023-10-10 02:28:50                  21.529
2023-10-10 02:29:17                  21.558
2023-10-10 02:33:19                  21.583
2023-10-10 02:34:13                  21.549
2023-10-10 02:34:40                  21.581
2023-10-10 02:54:50                  21.558
2023-10-10 02:55:44                  21.581
2023-10-10 02:56:11                  21.553
2023-10-10 02:57:05                  21.578
2023-10-10 02:59:19                   21.54
2023-10-10 03:03:48                  21.563
2023-10-10 03:05:09                  21.535
2023-10-10 03:06:03                  21.558
2023-10-10 03:07:50                  21.532
2023-10-10 03:08:17                  21.554
2023-10-10 03:09:11                  21.532
2023-10-10 03:10:32                  21.557
2023-10-10 03:11:53                  21.535
2023-10-10 03:14:07                  21.496
2023-10-10 03:20:51                  21.471
2023-10-10 03:32:30                  21.494
2023-10-10 03:33:51                  21.452
2023-10-10 03:34:18                  21.473
2023-10-10 03:35:12                  21.494
2023-10-10 03:35:39                  21.463
2023-10-10 03:45:04                   21.44
2023-10-10 03:46:24                  21.462
2023-10-10 03:46:51                  21.427
2023-10-10 03:53:35                  21.396
2023-10-10 03:54:02                  21.424
2023-10-10 03:55:22                  21.397
2023-10-10 03:58:04                  21.361
2023-10-10 04:08:23                  21.331
2023-10-10 04:16:27                  21.304
2023-10-10 04:16:54                  21.331
2023-10-10 04:17:48                  21.304
2023-10-10 04:18:42                  21.326
2023-10-10 04:21:50                  21.301
2023-10-10 04:23:11                  21.321
2023-10-10 04:23:38                  21.299
2023-10-10 04:29:54                  21.276
2023-10-10 04:37:58                  21.251
2023-10-10 04:38:25                  21.278
2023-10-10 04:40:40                  21.251
2023-10-10 04:41:34                  21.274
2023-10-10 04:42:54                  21.244
2023-10-10 04:43:21                  21.281
2023-10-10 04:44:15                  21.256
2023-10-10 04:48:44                  21.222
2023-10-10 04:49:38                  21.262
2023-10-10 04:50:32                  21.226
2023-10-10 04:50:59                  21.249
2023-10-10 04:54:34                   21.28
2023-10-10 05:01:17                  21.321
2023-10-10 05:01:44                  21.288
2023-10-10 05:02:11                  21.318
2023-10-10 05:04:53                  21.295
2023-10-10 05:06:40                  21.321
2023-10-10 05:19:40                  21.342
2023-10-10 05:20:34                  21.321
2023-10-10 05:22:49                  21.345
2023-10-10 05:23:16                  21.312
2023-10-10 05:23:43                  21.345
2023-10-10 05:25:57                  21.367
2023-10-10 05:27:45                  21.388
2023-10-10 05:30:26                  21.414
2023-10-10 05:30:53                  21.393
2023-10-10 05:31:47                  21.417
2023-10-10 05:34:28                  21.449
2023-10-10 05:34:55                  21.422
2023-10-10 05:41:12                  21.449
2023-10-10 05:42:32                  21.426
2023-10-10 05:43:53                  21.464
2023-10-10 05:44:47                  21.435
2023-10-10 05:45:14                  21.482
2023-10-10 05:45:41                  21.442
2023-10-10 05:47:02                  21.468
2023-10-10 05:50:10                   21.49
2023-10-10 05:51:31                  21.526
2023-10-10 05:52:24                  21.484
2023-10-10 05:53:45                  21.526
2023-10-10 05:55:33                  21.503
2023-10-10 05:55:59                  21.534
2023-10-10 05:56:26                  21.513
2023-10-10 05:57:47                  21.536
2023-10-10 06:02:43                  21.563
2023-10-10 06:08:33                  21.586
2023-10-10 06:09:00                  21.558
2023-10-10 06:09:54                  21.591
