        Date        hcnps_intlk_cz_t_back_8
2023-10-10 08:00:00                  21.309
2023-10-10 08:00:39                  21.334
2023-10-10 08:03:20                  21.296
2023-10-10 08:04:41                  21.321
2023-10-10 08:06:55                  21.299
2023-10-10 08:07:49                  21.329
2023-10-10 08:08:16                  21.306
2023-10-10 08:19:02                  21.279
2023-10-10 08:19:29                  21.302
2023-10-10 08:21:16                  21.261
2023-10-10 08:21:43                  21.284
2023-10-10 08:22:37                  21.261
2023-10-10 08:23:04                  21.288
2023-10-10 08:28:53                  21.266
2023-10-10 08:29:47                  21.296
2023-10-10 08:33:23                  21.271
2023-10-10 08:33:49                  21.297
2023-10-10 08:34:16                  21.276
2023-10-10 08:41:00                  21.297
2023-10-10 08:42:48                  21.272
2023-10-10 08:44:35                  21.294
2023-10-10 08:45:29                  21.267
2023-10-10 08:45:56                  21.297
2023-10-10 08:51:46                  21.328
2023-10-10 08:52:39                  21.307
2023-10-10 08:53:06                  21.327
2023-10-10 08:55:48                  21.371
2023-10-10 08:56:42                  21.338
2023-10-10 08:57:08                   21.37
2023-10-10 09:02:04                  21.401
2023-10-10 09:02:31                  21.378
2023-10-10 09:02:58                  21.405
2023-10-10 09:04:46                  21.384
2023-10-10 09:05:13                  21.422
2023-10-10 09:06:33                  21.392
2023-10-10 09:07:00                  21.414
2023-10-10 09:11:29                  21.436
2023-10-10 09:12:23                  21.414
2023-10-10 09:13:44                  21.437
2023-10-10 09:18:40                  21.476
2023-10-10 09:20:00                  21.515
2023-10-10 09:23:09                  21.541
2023-10-10 09:25:50                  21.563
2023-10-10 09:27:38                  21.539
2023-10-10 09:28:32                  21.566
2023-10-10 09:34:48                  21.539
2023-10-10 09:35:15                  21.566
2023-10-10 09:37:30                  21.544
2023-10-10 09:39:17                  21.566
2023-10-10 09:41:05                  21.539
2023-10-10 09:45:07                  21.566
2023-10-10 09:46:28                  21.536
2023-10-10 09:46:55                  21.558
2023-10-10 09:54:05                  21.536
2023-10-10 09:55:53                  21.573
2023-10-10 09:56:20                  21.544
2023-10-10 10:05:18                  21.571
2023-10-10 10:05:45                  21.541
2023-10-10 10:07:32                  21.563
2023-10-10 10:08:53                  21.539
2023-10-10 10:09:47                  21.561
2023-10-10 10:11:34                  21.534
2023-10-10 10:12:01                  21.558
2023-10-10 10:12:28                  21.521
2023-10-10 10:15:10                  21.556
2023-10-10 10:18:45                  21.527
2023-10-10 10:19:39                  21.558
2023-10-10 10:20:06                  21.532
2023-10-10 10:26:22                  21.497
2023-10-10 10:26:49                  21.527
2023-10-10 10:29:30                  21.499
2023-10-10 10:39:22                  21.476
2023-10-10 10:41:10                  21.454
2023-10-10 10:42:04                  21.494
2023-10-10 10:43:24                  21.461
2023-10-10 10:46:06                  21.486
2023-10-10 10:47:54                  21.461
2023-10-10 10:54:10                  21.431
2023-10-10 10:55:04                  21.461
2023-10-10 11:00:54                  21.433
2023-10-10 11:07:37                  21.465
2023-10-10 11:08:04                  21.438
2023-10-10 11:12:06                  21.399
2023-10-10 11:12:33                  21.442
2023-10-10 11:13:27                  21.399
2023-10-10 11:14:21                  21.421
2023-10-10 11:17:56                  21.396
2023-10-10 11:21:58                  21.369
2023-10-10 11:22:25                  21.404
2023-10-10 11:22:52                  21.377
2023-10-10 11:24:40                  21.404
2023-10-10 11:25:07                  21.381
2023-10-10 11:28:15                  21.407
2023-10-10 11:29:36                  21.371
2023-10-10 11:33:38                  21.341
2023-10-10 11:34:05                  21.369
2023-10-10 11:34:32                  21.347
2023-10-10 11:35:52                  21.376
2023-10-10 11:38:07                  21.352
2023-10-10 11:38:34                  21.373
2023-10-10 11:39:01                  21.349
2023-10-10 11:41:15                  21.326
2023-10-10 11:41:42                  21.351
2023-10-10 11:43:57                  21.329
2023-10-10 11:50:13                  21.353
2023-10-10 11:52:28                  21.326
2023-10-10 12:04:34                  21.304
2023-10-10 12:05:55                  21.326
2023-10-10 12:09:03                  21.304
2023-10-10 12:09:30                  21.341
2023-10-10 12:12:38                  21.314
2023-10-10 12:13:32                  21.341
2023-10-10 12:15:20                  21.319
2023-10-10 12:15:47                  21.341
2023-10-10 12:19:22                  21.316
2023-10-10 12:20:43                  21.339
2023-10-10 12:22:03                  21.309
2023-10-10 12:23:24                  21.331
2023-10-10 12:25:39                  21.309
2023-10-10 12:28:20                  21.287
2023-10-10 12:29:41                  21.321
2023-10-10 12:31:01                  21.299
2023-10-10 12:31:55                  21.324
2023-10-10 12:35:30                  21.302
2023-10-10 12:39:06                  21.326
2023-10-10 12:42:14                  21.304
2023-10-10 12:42:41                  21.339
2023-10-10 12:44:02                  21.314
