        Date        hcnps_intlk_cz_t_back_8
2023-11-09 00:00:00                  22.478
2023-11-09 00:07:51                  22.514
2023-11-09 00:08:45                  22.485
2023-11-09 00:15:02                  22.509
2023-11-09 00:16:49                  22.485
2023-11-09 00:17:43                  22.507
2023-11-09 00:18:37                  22.487
2023-11-09 00:20:52                  22.517
2023-11-09 00:21:19                  22.495
2023-11-09 00:21:46                  22.516
2023-11-09 00:22:12                  22.479
2023-11-09 00:22:39                  22.504
2023-11-09 00:26:42                  22.482
2023-11-09 00:31:11                  22.455
2023-11-09 00:31:38                  22.487
2023-11-09 00:34:46                  22.451
2023-11-09 00:36:34                  22.474
2023-11-09 00:38:21                   22.44
2023-11-09 00:41:30                  22.473
2023-11-09 00:50:01                  22.445
2023-11-09 00:50:28                   22.47
2023-11-09 00:52:16                  22.448
2023-11-09 00:52:43                  22.473
2023-11-09 00:54:57                  22.443
2023-11-09 00:56:18                  22.465
2023-11-09 00:56:45                  22.438
2023-11-09 00:58:06                  22.462
2023-11-09 00:59:00                  22.441
2023-11-09 01:03:02                  22.468
2023-11-09 01:03:56                   22.44
2023-11-09 01:04:50                  22.474
2023-11-09 01:05:16                  22.448
2023-11-09 01:07:58                   22.47
2023-11-09 01:10:13                  22.444
2023-11-09 01:11:33                  22.475
2023-11-09 01:12:00                  22.452
2023-11-09 01:13:21                   22.48
2023-11-09 01:21:25                  22.455
2023-11-09 01:21:52                  22.475
2023-11-09 01:24:34                  22.499
2023-11-09 01:25:01                  22.475
2023-11-09 01:27:42                  22.496
2023-11-09 01:28:36                  22.474
2023-11-09 01:29:03                  22.497
2023-11-09 01:38:01                  22.475
2023-11-09 01:41:37                  22.451
2023-11-09 01:42:30                  22.477
2023-11-09 01:43:24                   22.45
2023-11-09 01:56:52                  22.428
2023-11-09 01:57:46                  22.453
2023-11-09 02:03:09                  22.487
2023-11-09 02:03:35                  22.448
2023-11-09 02:06:44                  22.473
2023-11-09 02:07:38                  22.448
2023-11-09 02:08:05                  22.478
2023-11-09 02:08:58                  22.451
2023-11-09 02:11:13                  22.475
2023-11-09 02:20:11                  22.499
2023-11-09 02:20:38                  22.468
2023-11-09 02:21:05                   22.49
2023-11-09 02:21:59                  22.467
2023-11-09 02:25:07                  22.499
2023-11-09 02:25:34                  22.478
2023-11-09 02:28:42                  22.507
2023-11-09 02:30:03                  22.484
2023-11-09 02:30:30                  22.509
2023-11-09 02:35:26                   22.48
2023-11-09 02:38:08                  22.455
2023-11-09 02:40:49                  22.421
2023-11-09 02:42:37                  22.453
2023-11-09 02:45:45                  22.429
2023-11-09 02:50:14                   22.46
2023-11-09 02:50:41                   22.43
2023-11-09 02:51:08                  22.452
2023-11-09 02:52:56                  22.431
2023-11-09 02:56:04                   22.46
2023-11-09 02:56:31                  22.421
2023-11-09 02:56:58                  22.448
2023-11-09 03:02:21                  22.426
2023-11-09 03:04:09                  22.451
2023-11-09 03:06:50                  22.424
2023-11-09 03:07:17                  22.445
2023-11-09 03:11:19                  22.424
2023-11-09 03:13:07                  22.446
2023-11-09 03:15:22                  22.473
2023-11-09 03:18:30                  22.495
2023-11-09 03:22:59                  22.526
2023-11-09 03:23:26                  22.497
2023-11-09 03:29:16                  22.524
2023-11-09 03:29:43                  22.497
2023-11-09 03:33:45                  22.519
2023-11-09 03:35:06                  22.492
2023-11-09 03:42:44                  22.468
2023-11-09 03:43:11                  22.495
2023-11-09 03:45:52                  22.473
2023-11-09 04:01:34                  22.446
2023-11-09 04:03:22                   22.47
2023-11-09 04:03:49                  22.448
2023-11-09 04:04:43                  22.473
2023-11-09 04:05:10                  22.451
2023-11-09 04:18:37                  22.426
2023-11-09 04:19:31                  22.448
2023-11-09 04:25:47                  22.426
2023-11-09 04:27:08                  22.448
2023-11-09 04:34:19                  22.475
2023-11-09 04:34:46                  22.438
2023-11-09 04:36:33                  22.465
2023-11-09 04:40:36                  22.499
2023-11-09 04:41:03                   22.46
2023-11-09 04:42:50                  22.482
2023-11-09 04:58:32                  22.509
2023-11-09 04:59:53                  22.487
2023-11-09 05:01:13                  22.466
2023-11-09 05:01:40                  22.487
2023-11-09 05:02:07                  22.463
2023-11-09 05:03:28                  22.497
2023-11-09 05:04:49                   22.46
2023-11-09 05:05:16                  22.497
2023-11-09 05:06:09                  22.465
2023-11-09 05:06:36                   22.49
2023-11-09 05:07:03                  22.465
2023-11-09 05:07:30                  22.497
2023-11-09 05:10:12                  22.473
2023-11-09 05:14:41                  22.494
2023-11-09 05:15:08                  22.453
2023-11-09 05:15:35                  22.474
2023-11-09 05:27:41                  22.448
2023-11-09 05:30:23                   22.47
2023-11-09 05:32:10                  22.435
2023-11-09 05:33:31                  22.456
2023-11-09 05:41:35                  22.421
2023-11-09 05:42:29                  22.448
2023-11-09 05:46:58                  22.475
2023-11-09 05:47:25                  22.451
2023-11-09 05:48:46                  22.477
2023-11-09 05:50:07                  22.451
2023-11-09 05:53:42                  22.478
2023-11-09 05:54:36                  22.458
2023-11-09 05:55:30                  22.478
2023-11-09 06:20:10                  22.453
