        Date        hcnps_intlk_cz_t_back_8
2023-10-07 00:00:00                  21.643
2023-10-07 00:08:06                  21.616
2023-10-07 00:10:47                  21.656
2023-10-07 00:11:41                  21.627
2023-10-07 00:17:57                  21.606
2023-10-07 00:19:18                  21.628
2023-10-07 00:20:12                  21.598
2023-10-07 00:21:06                  21.639
2023-10-07 00:21:33                  21.586
2023-10-07 00:21:59                  21.606
2023-10-07 00:22:53                  21.634
2023-10-07 00:23:20                  21.606
2023-10-07 00:25:08                  21.629
2023-10-07 00:25:35                  21.608
2023-10-07 00:34:59                  21.575
2023-10-07 00:36:20                  21.596
2023-10-07 00:39:55                  21.562
2023-10-07 00:40:22                  21.587
2023-10-07 00:52:55                  21.564
2023-10-07 00:53:22                  21.587
2023-10-07 00:54:43                  21.537
2023-10-07 00:55:10                  21.587
2023-10-07 00:57:24                  21.608
2023-10-07 00:57:51                  21.575
2023-10-07 00:58:45                  21.552
2023-10-07 01:00:33                  21.593
2023-10-07 01:00:59                  21.562
2023-10-07 01:04:35                   21.53
2023-10-07 01:05:55                  21.574
2023-10-07 01:06:22                  21.537
2023-10-07 01:06:49                  21.562
2023-10-07 01:08:10                  21.585
2023-10-07 01:09:30                  21.539
2023-10-07 01:10:24                  21.567
2023-10-07 01:11:45                  21.537
2023-10-07 01:12:12                  21.567
2023-10-07 01:12:39                  21.537
2023-10-07 01:13:06                   21.56
2023-10-07 01:15:20                  21.517
2023-10-07 01:15:47                  21.572
2023-10-07 01:17:35                  21.547
2023-10-07 01:18:01                  21.591
2023-10-07 01:18:28                  21.565
2023-10-07 01:19:22                   21.54
2023-10-07 01:22:04                  21.562
2023-10-07 01:26:33                  21.534
2023-10-07 01:27:53                  21.557
2023-10-07 01:29:14                  21.521
2023-10-07 01:29:41                  21.544
2023-10-07 01:35:30                  21.519
2023-10-07 01:35:57                  21.545
2023-10-07 01:36:51                  21.521
2023-10-07 01:38:12                  21.544
2023-10-07 01:38:39                  21.509
2023-10-07 01:39:06                  21.555
2023-10-07 01:39:33                  21.511
2023-10-07 01:40:53                  21.532
2023-10-07 01:41:47                  21.511
2023-10-07 01:44:28                  21.537
2023-10-07 01:45:22                  21.511
2023-10-07 01:46:43                   21.54
2023-10-07 01:48:57                  21.514
2023-10-07 01:53:53                  21.536
2023-10-07 02:00:37                  21.511
2023-10-07 02:01:57                  21.553
2023-10-07 02:02:24                  21.529
2023-10-07 02:19:26                  21.497
2023-10-07 02:20:47                  21.531
2023-10-07 02:24:49                  21.504
2023-10-07 02:27:04                  21.529
2023-10-07 02:27:30                  21.507
2023-10-07 02:27:57                  21.534
2023-10-07 02:29:45                  21.509
2023-10-07 02:41:24                  21.486
2023-10-07 02:42:45                  21.511
