        Date        hcnps_intlk_cz_t_back_8
2023-11-19 00:00:00                  22.639
2023-11-19 00:02:07                   22.68
2023-11-19 00:02:56                  22.646
2023-11-19 00:04:09                   22.68
2023-11-19 00:04:57                  22.646
2023-11-19 00:05:45                  22.671
2023-11-19 00:08:59                  22.636
2023-11-19 00:09:23                  22.668
2023-11-19 00:17:52                  22.636
2023-11-19 00:20:41                  22.658
2023-11-19 00:34:01                   22.68
2023-11-19 00:34:25                  22.641
2023-11-19 00:35:13                  22.666
2023-11-19 00:37:14                  22.636
2023-11-19 00:37:39                  22.677
2023-11-19 00:39:15                  22.649
2023-11-19 00:40:28                  22.671
2023-11-19 00:40:52                  22.644
2023-11-19 00:42:53                   22.68
2023-11-19 00:43:18                  22.651
2023-11-19 00:46:07                  22.677
2023-11-19 00:48:57                  22.649
2023-11-19 00:50:33                  22.673
2023-11-19 01:01:27                  22.703
2023-11-19 01:02:16                  22.678
2023-11-19 01:02:40                  22.656
2023-11-19 01:03:04                  22.687
2023-11-19 01:03:52                  22.663
2023-11-19 01:07:55                   22.69
2023-11-19 01:08:19                  22.658
2023-11-19 01:09:56                   22.68
2023-11-19 01:11:33                  22.649
2023-11-19 01:12:21                  22.675
2023-11-19 01:18:00                  22.649
2023-11-19 01:20:25                  22.671
2023-11-19 01:22:02                  22.649
2023-11-19 01:23:15                  22.673
2023-11-19 01:24:28                  22.646
2023-11-19 01:25:40                  22.682
2023-11-19 01:26:29                  22.651
2023-11-19 01:26:53                  22.675
2023-11-19 01:28:06                  22.651
2023-11-19 01:39:48                  22.629
2023-11-19 01:40:12                  22.653
2023-11-19 01:45:27                  22.675
2023-11-19 01:45:51                  22.653
2023-11-19 01:46:16                  22.676
2023-11-19 01:46:40                  22.651
2023-11-19 01:56:45                  22.681
2023-11-19 01:57:34                  22.653
2023-11-19 01:58:22                  22.682
2023-11-19 01:58:46                  22.656
2023-11-19 02:01:36                  22.686
2023-11-19 02:03:37                  22.646
2023-11-19 02:04:25                  22.673
2023-11-19 02:04:50                  22.649
2023-11-19 02:05:14                  22.676
2023-11-19 02:07:39                  22.653
2023-11-19 02:08:28                  22.676
2023-11-19 02:20:10                  22.696
2023-11-19 02:21:22                  22.668
2023-11-19 02:23:23                  22.709
2023-11-19 02:23:48                  22.666
2023-11-19 02:25:49                  22.699
2023-11-19 02:26:37                  22.676
2023-11-19 02:29:51                   22.71
2023-11-19 02:30:39                  22.688
2023-11-19 02:33:05                  22.656
2023-11-19 02:33:29                  22.688
2023-11-19 02:34:17                  22.663
2023-11-19 02:34:41                  22.685
2023-11-19 02:35:06                  22.663
2023-11-19 02:37:31                  22.684
2023-11-19 02:43:58                  22.663
2023-11-19 02:45:59                  22.693
2023-11-19 02:46:24                  22.671
2023-11-19 03:00:31                  22.695
2023-11-19 03:01:19                  22.658
2023-11-19 03:02:08                  22.681
2023-11-19 03:04:57                   22.66
2023-11-19 03:05:46                   22.69
2023-11-19 03:06:10                  22.656
2023-11-19 03:07:23                   22.69
2023-11-19 03:09:00                  22.661
2023-11-19 03:13:26                  22.688
2023-11-19 03:13:50                  22.665
2023-11-19 03:16:16                  22.689
2023-11-19 03:18:17                  22.666
2023-11-19 03:26:21                   22.69
2023-11-19 03:27:09                  22.663
2023-11-19 03:30:23                  22.696
2023-11-19 03:31:12                  22.671
2023-11-19 03:32:00                  22.693
2023-11-19 03:32:48                  22.653
2023-11-19 03:35:38                  22.677
2023-11-19 03:36:02                  22.655
2023-11-19 03:36:51                  22.676
2023-11-19 03:38:03                  22.655
2023-11-19 03:38:27                  22.685
2023-11-19 03:38:52                  22.655
2023-11-19 03:39:16                  22.681
2023-11-19 03:41:17                  22.659
2023-11-19 03:42:05                  22.696
2023-11-19 03:42:30                  22.668
2023-11-19 03:45:43                  22.695
2023-11-19 03:46:08                  22.673
2023-11-19 03:48:33                  22.706
2023-11-19 03:48:57                  22.683
2023-11-19 03:49:45                  22.658
2023-11-19 03:51:22                   22.69
2023-11-19 03:51:46                  22.659
2023-11-19 03:55:25                   22.68
2023-11-19 03:57:26                  22.649
2023-11-19 03:58:14                  22.673
2023-11-19 04:07:07                  22.651
2023-11-19 04:08:19                  22.673
2023-11-19 04:19:37                  22.698
2023-11-19 04:20:02                  22.663
2023-11-19 04:21:14                  22.693
2023-11-19 04:22:27                  22.658
2023-11-19 04:35:22                   22.69
2023-11-19 04:36:34                  22.663
2023-11-19 04:37:23                  22.693
2023-11-19 04:37:47                  22.653
2023-11-19 04:38:35                   22.68
2023-11-19 04:39:48                  22.653
2023-11-19 04:42:38                  22.631
2023-11-19 04:43:26                  22.653
2023-11-19 04:59:59                  22.629
2023-11-19 05:00:23                  22.666
2023-11-19 05:00:47                  22.624
2023-11-19 05:01:36                  22.649
2023-11-19 05:10:28                  22.617
2023-11-19 05:11:17                  22.639
2023-11-19 05:12:54                  22.666
2023-11-19 05:13:18                  22.644
2023-11-19 05:18:08                  22.612
2023-11-19 05:20:09                  22.639
2023-11-19 05:22:35                  22.663
2023-11-19 05:25:48                  22.685
2023-11-19 05:26:13                  22.651
2023-11-19 05:29:50                  22.629
2023-11-19 05:30:15                  22.656
2023-11-19 05:31:27                  22.631
2023-11-19 05:41:57                  22.602
2023-11-19 05:42:21                  22.641
2023-11-19 05:45:59                  22.617
2023-11-19 05:48:24                  22.641
2023-11-19 05:51:38                  22.612
2023-11-19 05:52:51                  22.636
2023-11-19 05:53:15                  22.614
2023-11-19 05:55:40                  22.636
2023-11-19 06:14:39                  22.658
2023-11-19 06:15:51                  22.636
2023-11-19 06:16:40                  22.675
2023-11-19 06:17:04                  22.631
2023-11-19 06:19:29                  22.658
2023-11-19 06:22:19                  22.627
2023-11-19 06:22:43                  22.649
2023-11-19 06:24:44                  22.627
2023-11-19 06:25:08                  22.658
2023-11-19 06:25:57                  22.634
2023-11-19 06:27:33                  22.661
2023-11-19 06:32:00                   22.69
2023-11-19 06:32:24                  22.666
2023-11-19 06:32:48                  22.688
2023-11-19 06:33:12                  22.655
2023-11-19 06:37:14                   22.68
2023-11-19 06:38:03                  22.653
2023-11-19 06:42:05                  22.627
2023-11-19 06:42:29                  22.651
2023-11-19 06:45:19                  22.629
2023-11-19 06:54:11                  22.595
2023-11-19 06:55:00                  22.629
2023-11-19 06:56:37                  22.605
2023-11-19 07:00:15                  22.636
2023-11-19 07:00:39                  22.602
2023-11-19 07:04:41                  22.644
2023-11-19 07:05:30                  22.622
2023-11-19 07:09:07                  22.649
2023-11-19 07:16:23                  22.624
2023-11-19 07:16:47                  22.653
2023-11-19 07:26:05                  22.681
2023-11-19 07:26:53                  22.644
2023-11-19 07:27:41                  22.668
2023-11-19 07:28:54                  22.636
2023-11-19 07:29:42                  22.658
2023-11-19 07:33:20                  22.634
2023-11-19 07:34:09                  22.659
2023-11-19 07:34:57                  22.629
2023-11-19 07:43:02                  22.602
2023-11-19 07:44:14                  22.624
2023-11-19 07:55:32                  22.649
2023-11-19 07:57:34                  22.673
2023-11-19 07:57:58                  22.646
2023-11-19 08:00:47                  22.622
2023-11-19 08:01:11                  22.651
2023-11-19 08:02:00                  22.612
2023-11-19 08:02:24                  22.634
2023-11-19 08:04:25                  22.612
2023-11-19 08:05:14                  22.639
2023-11-19 08:05:38                  22.607
2023-11-19 08:06:26                  22.644
2023-11-19 08:06:50                  22.617
2023-11-19 08:07:39                  22.585
2023-11-19 08:08:03                  22.622
2023-11-19 08:11:17                    22.6
2023-11-19 08:11:41                  22.627
2023-11-19 08:12:05                    22.6
2023-11-19 08:13:18                  22.626
2023-11-19 08:17:20                  22.587
2023-11-19 08:17:44                  22.622
2023-11-19 08:18:09                  22.599
2023-11-19 08:23:24                  22.627
2023-11-19 08:26:37                    22.6
2023-11-19 08:29:51                  22.641
2023-11-19 08:30:15                  22.617
2023-11-19 08:32:16                  22.641
2023-11-19 08:33:53                  22.614
2023-11-19 08:35:54                  22.641
2023-11-19 08:36:19                  22.619
2023-11-19 08:39:32                  22.597
