        Date        hcnps_intlk_cz_t_back_8
2023-10-09 00:00:00                  21.244
2023-10-09 00:05:14                  21.211
2023-10-09 00:05:40                  21.237
2023-10-09 00:06:34                  21.214
2023-10-09 00:10:10                  21.183
2023-10-09 00:11:30                  21.211
2023-10-09 00:13:45                  21.185
2023-10-09 00:15:05                   21.16
2023-10-09 00:15:59                  21.203
2023-10-09 00:16:53                  21.182
2023-10-09 00:20:28                  21.159
2023-10-09 00:21:22                  21.187
2023-10-09 00:24:57                   21.16
2023-10-09 00:25:51                  21.181
2023-10-09 00:27:39                  21.158
2023-10-09 00:28:59                  21.184
2023-10-09 00:33:01                  21.154
2023-10-09 00:33:28                  21.184
2023-10-09 00:33:55                  21.163
2023-10-09 00:41:33                  21.129
2023-10-09 00:41:59                  21.163
2023-10-09 00:42:53                  21.139
2023-10-09 01:10:14                  21.162
2023-10-09 01:15:37                  21.193
2023-10-09 01:17:24                  21.167
2023-10-09 01:17:51                  21.202
2023-10-09 01:23:14                  21.232
2023-10-09 01:24:08                   21.21
2023-10-09 01:26:49                  21.244
2023-10-09 01:27:16                  21.222
2023-10-09 01:31:18                  21.249
2023-10-09 01:36:14                   21.28
2023-10-09 01:40:17                  21.308
2023-10-09 01:42:58                  21.331
2023-10-09 01:43:25                  21.309
2023-10-09 01:44:19                  21.278
2023-10-09 01:44:46                  21.331
2023-10-09 01:45:39                  21.309
2023-10-09 01:49:41                  21.336
2023-10-09 02:06:44                  21.366
2023-10-09 02:08:31                  21.339
2023-10-09 02:10:19                  21.368
2023-10-09 02:11:13                  21.341
2023-10-09 02:12:34                  21.366
2023-10-09 02:27:21                  21.331
2023-10-09 02:27:48                  21.368
2023-10-09 02:31:23                  21.346
2023-10-09 02:31:50                  21.373
2023-10-09 02:34:05                  21.339
2023-10-09 02:37:40                  21.315
2023-10-09 02:39:27                  21.293
2023-10-09 02:43:30                  21.254
2023-10-09 02:43:56                  21.293
2023-10-09 02:44:50                   21.27
2023-10-09 02:48:26                  21.298
2023-10-09 02:48:52                  21.277
2023-10-09 02:49:46                  21.255
2023-10-09 02:50:13                   21.28
2023-10-09 02:51:34                  21.239
2023-10-09 02:52:55                  21.269
2023-10-09 02:53:48                  21.246
2023-10-09 02:54:42                  21.276
2023-10-09 02:55:36                  21.241
2023-10-09 03:00:59                  21.214
2023-10-09 03:01:26                  21.242
2023-10-09 03:11:17                  21.216
2023-10-09 03:21:36                  21.195
2023-10-09 03:23:24                  21.169
2023-10-09 03:24:17                  21.193
2023-10-09 03:25:38                  21.165
2023-10-09 03:27:53                  21.139
2023-10-09 03:30:07                  21.109
2023-10-09 03:31:55                  21.134
2023-10-09 03:32:49                  21.112
2023-10-09 03:41:47                  21.084
2023-10-09 03:56:08                  21.109
2023-10-09 04:05:33                  21.138
2023-10-09 04:08:14                  21.117
2023-10-09 04:08:41                   21.14
2023-10-09 04:09:08                  21.112
2023-10-09 04:10:02                   21.14
2023-10-09 04:14:04                  21.164
2023-10-09 04:14:31                  21.138
2023-10-09 04:14:57                  21.165
2023-10-09 04:16:18                   21.14
2023-10-09 04:16:45                   21.18
2023-10-09 04:18:06                  21.158
2023-10-09 04:18:33                  21.182
2023-10-09 04:19:00                  21.161
2023-10-09 04:21:41                  21.182
2023-10-09 04:27:31                  21.205
2023-10-09 04:40:58                  21.256
2023-10-09 04:41:25                  21.218
2023-10-09 04:42:45                  21.254
2023-10-09 04:46:47                  21.276
2023-10-09 04:54:52                  21.302
2023-10-09 04:56:12                  21.274
2023-10-09 04:57:06                  21.304
2023-10-09 04:58:00                  21.277
2023-10-09 04:59:48                  21.307
2023-10-09 05:01:35                  21.282
2023-10-09 05:02:02                  21.304
2023-10-09 05:08:45                  21.326
2023-10-09 05:09:12                  21.299
2023-10-09 05:09:39                  21.326
2023-10-09 05:10:33                  21.299
2023-10-09 05:11:00                  21.324
2023-10-09 05:21:46                  21.304
2023-10-09 05:24:00                  21.324
2023-10-09 05:29:50                  21.297
2023-10-09 05:31:10                  21.321
2023-10-09 05:37:00                  21.344
2023-10-09 05:37:27                  21.311
2023-10-09 05:38:48                   21.34
2023-10-09 05:41:02                  21.311
2023-10-09 05:49:33                  21.283
2023-10-09 05:51:48                  21.255
2023-10-09 05:52:15                  21.288
2023-10-09 05:53:08                  21.259
2023-10-09 05:53:35                  21.281
2023-10-09 05:54:56                  21.253
2023-10-09 05:58:31                   21.23
2023-10-09 05:59:25                  21.253
2023-10-09 05:59:52                  21.222
2023-10-09 06:01:39                  21.195
2023-10-09 06:05:15                  21.224
2023-10-09 06:06:35                  21.177
2023-10-09 06:07:02                  21.199
2023-10-09 06:09:17                  21.165
2023-10-09 06:09:44                    21.2
2023-10-09 06:11:58                  21.175
2023-10-09 06:14:13                  21.202
2023-10-09 06:17:21                  21.182
2023-10-09 06:22:17                  21.159
2023-10-09 06:22:44                   21.19
2023-10-09 06:23:11                  21.161
2023-10-09 06:24:04                  21.139
2023-10-09 06:24:58                  21.168
2023-10-09 06:25:52                  21.138
2023-10-09 06:26:19                   21.16
2023-10-09 06:30:21                   21.13
2023-10-09 06:33:02                  21.152
2023-10-09 06:33:29                  21.105
2023-10-09 06:33:56                  21.137
2023-10-09 06:34:23                  21.095
2023-10-09 06:35:44                  21.125
2023-10-09 06:36:38                  21.102
2023-10-09 06:37:31                  21.133
2023-10-09 06:38:25                  21.084
2023-10-09 06:38:52                  21.116
2023-10-09 06:39:46                  21.087
2023-10-09 06:42:00                  21.112
2023-10-09 06:42:27                  21.082
2023-10-09 06:44:15                  21.104
2023-10-09 06:45:09                   21.06
2023-10-09 06:45:36                  21.084
2023-10-09 06:50:05                  21.063
2023-10-09 06:54:33                  21.084
2023-10-09 06:56:48                  21.057
2023-10-09 06:57:42                  21.092
2023-10-09 06:58:09                   21.06
2023-10-09 07:08:01                  21.092
2023-10-09 07:09:21                   21.07
2023-10-09 07:09:48                  21.105
2023-10-09 07:10:15                  21.083
2023-10-09 07:10:42                  21.115
2023-10-09 07:12:03                  21.089
2023-10-09 07:12:56                   21.12
2023-10-09 07:16:59                  21.148
2023-10-09 07:18:19                  21.127
2023-10-09 07:18:46                  21.153
2023-10-09 07:21:01                  21.185
2023-10-09 07:21:28                  21.151
2023-10-09 07:22:21                  21.184
2023-10-09 07:22:48                  21.161
2023-10-09 07:27:17                  21.135
2023-10-09 07:27:44                   21.16
2023-10-09 07:29:59                  21.182
2023-10-09 07:30:26                  21.158
2023-10-09 07:33:07                  21.182
2023-10-09 07:33:34                   21.16
2023-10-09 07:34:01                  21.187
2023-10-09 07:34:28                  21.165
2023-10-09 07:35:21                  21.194
2023-10-09 07:35:48                  21.168
2023-10-09 07:36:15                  21.195
2023-10-09 07:36:42                  21.165
2023-10-09 07:40:44                  21.209
2023-10-09 07:41:11                  21.182
2023-10-09 07:42:05                  21.214
2023-10-09 07:42:59                  21.172
2023-10-09 07:43:26                  21.202
2023-10-09 07:48:21                  21.246
2023-10-09 07:48:48                  21.223
2023-10-09 07:49:15                  21.258
2023-10-09 07:50:09                  21.228
2023-10-09 07:51:30                  21.259
2023-10-09 07:54:38                  21.286
2023-10-09 07:55:32                  21.248
2023-10-09 07:55:59                  21.274
2023-10-09 07:57:19                  21.299
2023-10-09 07:58:13                  21.261
2023-10-09 07:58:40                  21.292
2023-10-09 08:03:09                  21.314
2023-10-09 08:10:46                  21.344
2023-10-09 08:11:40                  21.294
2023-10-09 08:12:07                  21.324
2023-10-09 08:18:51                  21.349
2023-10-09 08:19:18                  21.324
2023-10-09 08:25:34                  21.302
2023-10-09 08:26:28                  21.326
2023-10-09 08:28:16                  21.302
2023-10-09 08:28:42                  21.329
2023-10-09 08:30:30                  21.302
2023-10-09 08:31:51                  21.329
