        Date        hcnps_intlk_cz_t_back_38
2023-11-21 00:00:00                   14.751
2023-11-21 00:13:48                   14.726
2023-11-21 00:14:36                   14.754
2023-11-21 00:16:13                   14.729
2023-11-21 00:20:15                   14.751
2023-11-21 00:21:28                   14.714
2023-11-21 00:22:41                   14.741
2023-11-21 00:27:31                   14.712
2023-11-21 00:27:55                   14.737
2023-11-21 00:33:10                   14.712
2023-11-21 00:34:23                   14.734
2023-11-21 00:37:12                   14.712
2023-11-21 00:38:25                   14.744
2023-11-21 00:39:38                   14.717
2023-11-21 00:44:04                   14.755
2023-11-21 00:44:28                   14.707
2023-11-21 00:47:18                    14.73
2023-11-21 00:50:31                   14.694
2023-11-21 00:51:20                   14.715
2023-11-21 00:52:56                    14.74
2023-11-21 00:53:21                   14.688
2023-11-21 00:53:45                   14.709
2023-11-21 00:54:09                   14.745
2023-11-21 00:54:33                   14.705
2023-11-21 00:56:59                   14.748
2023-11-21 00:57:47                    14.72
2023-11-21 01:05:03                   14.692
2023-11-21 01:05:27                   14.723
2023-11-21 01:07:28                   14.698
2023-11-21 01:08:17                   14.736
2023-11-21 01:09:05                   14.715
2023-11-21 01:11:06                    14.68
2023-11-21 01:11:30                   14.728
2023-11-21 01:12:19                   14.704
2023-11-21 01:15:57                   14.731
2023-11-21 01:16:21                   14.688
2023-11-21 01:17:09                   14.741
2023-11-21 01:17:33                   14.703
2023-11-21 01:21:36                   14.723
2023-11-21 01:22:48                   14.693
2023-11-21 01:23:37                   14.719
2023-11-21 01:24:25                   14.697
2023-11-21 01:25:13                   14.726
2023-11-21 01:25:38                   14.693
2023-11-21 01:27:15                   14.716
2023-11-21 01:30:28                   14.689
2023-11-21 01:36:56                   14.665
2023-11-21 01:37:20                   14.692
2023-11-21 01:41:22                   14.665
2023-11-21 01:41:46                   14.685
2023-11-21 01:46:37                   14.707
2023-11-21 01:48:14                   14.686
2023-11-21 01:49:02                   14.707
2023-11-21 01:49:51                   14.676
2023-11-21 01:50:15                   14.699
2023-11-21 01:52:16                   14.676
2023-11-21 01:56:18                   14.706
2023-11-21 02:01:33                   14.668
2023-11-21 02:01:57                   14.714
2023-11-21 02:03:58                   14.687
2023-11-21 02:05:59                    14.71
2023-11-21 02:08:01                   14.684
2023-11-21 02:09:13                   14.724
2023-11-21 02:09:37                   14.689
2023-11-21 02:11:14                   14.722
2023-11-21 02:11:38                   14.694
2023-11-21 02:12:51                   14.716
2023-11-21 02:14:04                   14.689
2023-11-21 02:15:16                   14.724
2023-11-21 02:16:29                   14.694
2023-11-21 02:21:20                   14.718
2023-11-21 02:21:44                   14.687
2023-11-21 02:23:21                   14.709
2023-11-21 02:24:09                   14.682
2023-11-21 02:24:34                   14.712
2023-11-21 02:25:46                   14.685
2023-11-21 02:28:36                   14.707
2023-11-21 02:29:24                   14.672
2023-11-21 02:29:48                   14.713
2023-11-21 02:30:37                    14.69
2023-11-21 02:31:25                   14.711
2023-11-21 02:36:40                   14.687
2023-11-21 02:37:29                   14.712
