        Date        hcnps_intlk_cz_t_back_38
2023-10-11 00:00:00                   12.674
2023-10-11 00:07:25                   12.653
2023-10-11 00:07:52                   12.685
2023-10-11 00:08:19                   12.648
2023-10-11 00:09:13                    12.67
2023-10-11 00:15:29                   12.648
2023-10-11 00:37:00                   12.625
2023-10-11 00:38:21                   12.655
2023-10-11 00:41:03                   12.675
2023-10-11 00:43:17                   12.645
2023-10-11 00:44:38                   12.677
2023-10-11 00:46:25                    12.65
2023-10-11 00:48:40                    12.68
2023-10-11 00:49:34                   12.645
2023-10-11 00:50:01                    12.67
2023-10-11 00:54:03                   12.698
2023-10-11 00:54:30                    12.65
2023-10-11 00:56:17                    12.69
2023-10-11 00:59:26                   12.712
2023-10-11 01:01:40                   12.742
2023-10-11 01:02:07                   12.708
2023-10-11 01:03:55                   12.731
2023-10-11 01:07:03                   12.752
2023-10-11 01:11:05                   12.775
2023-10-11 01:19:36                   12.797
2023-10-11 01:21:24                   12.825
2023-10-11 01:24:05                   12.856
2023-10-11 01:24:32                   12.826
2023-10-11 01:25:53                   12.853
2023-10-11 01:28:35                   12.879
2023-10-11 01:29:01                   12.854
2023-10-11 01:29:55                   12.881
2023-10-11 01:30:22                   12.852
2023-10-11 01:30:49                   12.889
2023-10-11 01:32:37                   12.864
2023-10-11 01:33:31                    12.89
2023-10-11 01:39:20                   12.917
2023-10-11 01:42:56                   12.892
2023-10-11 01:45:10                   12.915
2023-10-11 01:47:25                    12.94
2023-10-11 01:47:52                   12.903
2023-10-11 01:48:18                   12.927
2023-10-11 01:55:29                   12.954
2023-10-11 01:56:23                   12.907
2023-10-11 01:56:50                   12.942
2023-10-11 01:59:31                    12.92
2023-10-11 02:00:52                    12.96
2023-10-11 02:01:19                   12.925
2023-10-11 02:02:13                   12.955
2023-10-11 02:02:39                   12.923
2023-10-11 02:03:06                    12.95
2023-10-11 02:03:33                   12.925
2023-10-11 02:08:29                    12.95
2023-10-11 02:08:56                   12.928
2023-10-11 02:12:58                   12.899
