        Date        hcnps_intlk_cz_t_back_38
2023-10-09 00:00:00                   13.435
2023-10-09 00:02:59                    13.41
2023-10-09 00:03:26                   13.389
2023-10-09 00:03:53                   13.432
2023-10-09 00:04:20                   13.411
2023-10-09 00:08:22                   13.389
2023-10-09 00:11:03                   13.363
2023-10-09 00:11:30                   13.386
2023-10-09 00:13:45                   13.363
2023-10-09 00:16:26                   13.334
2023-10-09 00:17:20                   13.356
2023-10-09 00:17:47                   13.335
2023-10-09 00:21:49                   13.294
2023-10-09 00:22:16                   13.316
2023-10-09 00:25:51                   13.281
2023-10-09 00:26:45                   13.306
2023-10-09 00:27:12                   13.281
2023-10-09 00:28:05                   13.309
2023-10-09 00:28:32                   13.283
2023-10-09 00:28:59                   13.311
2023-10-09 00:30:20                   13.283
2023-10-09 00:35:43                   13.261
2023-10-09 00:38:24                   13.236
2023-10-09 00:45:35                   13.216
2023-10-09 00:46:55                   13.248
2023-10-09 00:47:22                   13.226
2023-10-09 00:50:31                   13.206
2023-10-09 00:50:57                   13.233
2023-10-09 00:51:51                   13.206
2023-10-09 00:52:18                   13.231
2023-10-09 00:59:55                   13.206
2023-10-09 01:00:22                   13.236
2023-10-09 01:03:04                   13.261
2023-10-09 01:04:24                   13.229
2023-10-09 01:05:45                   13.249
2023-10-09 01:10:41                   13.229
2023-10-09 01:12:02                    13.27
2023-10-09 01:14:43                   13.291
2023-10-09 01:29:04                   13.322
2023-10-09 01:29:31                   13.279
2023-10-09 01:30:52                   13.307
2023-10-09 01:35:21                   13.335
2023-10-09 01:38:56                   13.371
2023-10-09 01:39:23                   13.348
2023-10-09 01:45:12                   13.371
2023-10-09 01:45:39                   13.349
2023-10-09 01:48:21                   13.376
2023-10-09 01:51:56                   13.347
2023-10-09 01:52:50                   13.369
2023-10-09 01:59:06                   13.342
2023-10-09 01:59:33                   13.365
2023-10-09 02:02:42                   13.322
2023-10-09 02:03:09                   13.344
2023-10-09 02:07:38                   13.364
2023-10-09 02:08:04                   13.339
2023-10-09 02:14:21                    13.31
2023-10-09 02:17:56                   13.339
2023-10-09 02:19:17                   13.307
2023-10-09 02:26:54                   13.282
2023-10-09 02:28:15                   13.305
2023-10-09 02:30:56                   13.279
2023-10-09 02:36:19                   13.247
2023-10-09 02:36:46                    13.28
2023-10-09 02:38:34                   13.237
2023-10-09 02:39:54                   13.266
2023-10-09 02:40:21                   13.224
2023-10-09 02:40:48                   13.247
2023-10-09 02:43:30                   13.218
2023-10-09 02:47:32                   13.196
2023-10-09 02:47:59                   13.171
2023-10-09 02:48:26                   13.207
2023-10-09 02:49:46                   13.176
2023-10-09 02:50:13                   13.199
2023-10-09 02:52:28                   13.161
2023-10-09 02:52:55                   13.183
2023-10-09 02:54:15                    13.16
2023-10-09 02:54:42                   13.181
2023-10-09 02:55:09                    13.16
2023-10-09 03:00:05                   13.128
2023-10-09 03:05:01                   13.106
2023-10-09 03:05:28                   13.131
2023-10-09 03:07:42                   13.104
2023-10-09 03:12:38                   13.079
2023-10-09 03:13:32                   13.106
2023-10-09 03:14:53                   13.084
2023-10-09 03:18:28                   13.063
2023-10-09 03:22:03                   13.043
2023-10-09 03:22:30                   13.068
2023-10-09 03:23:24                   13.039
2023-10-09 03:27:26                   13.017
2023-10-09 03:29:40                   12.994
2023-10-09 03:30:34                   13.017
2023-10-09 03:31:28                   12.994
2023-10-09 03:34:36                   12.961
2023-10-09 03:35:03                   12.984
2023-10-09 03:36:51                   12.944
2023-10-09 03:37:18                   12.979
2023-10-09 03:39:05                   12.952
2023-10-09 03:40:26                   12.984
2023-10-09 03:43:08                   12.949
2023-10-09 03:44:55                   12.971
2023-10-09 03:45:49                   12.947
2023-10-09 03:51:39                   12.969
2023-10-09 03:52:06                   12.939
2023-10-09 03:52:59                   12.961
2023-10-09 03:59:16                   12.937
2023-10-09 04:00:10                   12.966
2023-10-09 04:00:37                   12.939
2023-10-09 04:01:04                   12.961
2023-10-09 04:04:39                   12.939
2023-10-09 04:05:06                    12.96
2023-10-09 04:10:55                    12.94
2023-10-09 04:11:22                    12.96
2023-10-09 04:14:57                   12.997
2023-10-09 04:16:18                    12.96
2023-10-09 04:17:12                   13.027
2023-10-09 04:17:39                   12.995
2023-10-09 04:19:26                   13.019
2023-10-09 04:20:20                    12.99
2023-10-09 04:22:08                   13.019
2023-10-09 04:23:29                   12.994
2023-10-09 04:23:55                    13.02
2023-10-09 04:34:14                   13.047
2023-10-09 04:39:10                   13.084
2023-10-09 04:39:37                   13.052
2023-10-09 04:40:31                   13.029
2023-10-09 04:40:58                   13.061
2023-10-09 04:43:39                   13.089
2023-10-09 04:45:27                   13.056
2023-10-09 04:46:47                   13.106
2023-10-09 04:47:14                   13.081
2023-10-09 04:49:29                   13.101
2023-10-09 04:50:23                   13.124
2023-10-09 04:51:43                   13.099
2023-10-09 04:53:04                   13.124
2023-10-09 04:53:58                   13.094
2023-10-09 04:54:25                   13.119
2023-10-09 04:59:48                   13.095
2023-10-09 05:01:08                   13.117
2023-10-09 05:05:10                   13.092
2023-10-09 05:06:31                   13.114
2023-10-09 05:10:06                   13.092
2023-10-09 05:11:00                   13.114
2023-10-09 05:11:27                    13.09
2023-10-09 05:12:21                   13.114
2023-10-09 05:15:29                   13.072
2023-10-09 05:15:56                   13.105
2023-10-09 05:20:52                   13.082
2023-10-09 05:25:21                   13.105
2023-10-09 05:26:15                   13.082
2023-10-09 05:27:08                   13.105
2023-10-09 05:27:35                    13.08
2023-10-09 05:32:58                   13.055
2023-10-09 05:42:23                    13.03
2023-10-09 05:45:58                   13.055
2023-10-09 05:46:25                    13.03
2023-10-09 05:48:40                   13.007
2023-10-09 05:49:06                   13.032
2023-10-09 05:50:27                   13.009
2023-10-09 05:53:08                   12.988
2023-10-09 05:53:35                   13.014
2023-10-09 05:54:02                   12.971
2023-10-09 05:54:29                   13.002
2023-10-09 05:57:37                   12.976
2023-10-09 05:59:52                    12.95
2023-10-09 06:04:48                   12.923
2023-10-09 06:05:42                   12.948
2023-10-09 06:09:17                   12.914
2023-10-09 06:18:42                   12.879
2023-10-09 06:19:09                   12.904
2023-10-09 06:19:35                   12.883
2023-10-09 06:21:50                   12.906
2023-10-09 06:23:11                   12.875
2023-10-09 06:23:37                   12.906
2023-10-09 06:24:04                   12.885
2023-10-09 06:25:25                    12.86
2023-10-09 06:28:06                   12.835
2023-10-09 06:29:54                   12.861
2023-10-09 06:30:21                   12.831
2023-10-09 06:34:23                   12.806
2023-10-09 06:36:11                   12.781
2023-10-09 06:37:04                   12.804
2023-10-09 06:38:52                   12.781
2023-10-09 06:40:13                   12.816
2023-10-09 06:40:40                   12.789
2023-10-09 06:46:02                   12.764
2023-10-09 06:48:17                   12.796
2023-10-09 06:48:44                   12.769
2023-10-09 07:04:52                   12.791
2023-10-09 07:07:07                   12.767
2023-10-09 07:08:54                   12.787
2023-10-09 07:12:30                   12.767
2023-10-09 07:12:56                   12.809
2023-10-09 07:13:50                   12.773
2023-10-09 07:14:17                   12.799
2023-10-09 07:19:13                   12.819
2023-10-09 07:21:01                   12.852
2023-10-09 07:22:48                   12.816
2023-10-09 07:23:42                   12.851
2023-10-09 07:32:40                   12.874
2023-10-09 07:38:30                   12.842
2023-10-09 07:39:50                   12.869
2023-10-09 07:41:11                   12.901
2023-10-09 07:42:05                   12.874
2023-10-09 07:46:07                     12.9
2023-10-09 07:48:21                   12.933
2023-10-09 07:50:09                   12.905
2023-10-09 07:54:11                   12.958
2023-10-09 07:54:38                   12.935
2023-10-09 07:58:13                   12.911
2023-10-09 07:58:40                   12.954
2023-10-09 08:04:30                   12.934
2023-10-09 08:04:57                   12.974
2023-10-09 08:05:24                   12.947
2023-10-09 08:08:05                   12.924
2023-10-09 08:08:59                   12.961
2023-10-09 08:11:40                   12.931
2023-10-09 08:12:07                   12.956
2023-10-09 08:20:11                   12.934
2023-10-09 08:20:38                   12.959
2023-10-09 08:21:59                   12.936
2023-10-09 08:34:05                   12.909
2023-10-09 08:43:03                   12.869
2023-10-09 08:43:30                   12.899
2023-10-09 08:45:45                   12.876
2023-10-09 08:46:38                   12.901
2023-10-09 08:47:05                   12.879
2023-10-09 08:47:32                   12.857
2023-10-09 08:47:59                   12.886
2023-10-09 08:50:14                   12.863
2023-10-09 08:55:36                   12.837
2023-10-09 09:00:32                   12.812
2023-10-09 09:01:53                   12.832
2023-10-09 09:02:47                   12.803
2023-10-09 09:05:28                   12.783
2023-10-09 09:08:37                    12.81
2023-10-09 09:10:51                   12.767
2023-10-09 09:11:18                   12.795
2023-10-09 09:12:39                   12.759
2023-10-09 09:13:06                   12.783
2023-10-09 09:14:53                    12.76
2023-10-09 09:15:20                   12.793
2023-10-09 09:15:47                   12.752
2023-10-09 09:17:08                   12.777
2023-10-09 09:17:35                   12.749
2023-10-09 09:18:02                   12.777
2023-10-09 09:18:28                   12.752
2023-10-09 09:22:31                   12.723
2023-10-09 09:23:51                   12.762
2023-10-09 09:24:18                    12.74
2023-10-09 09:26:06                   12.708
2023-10-09 09:27:00                   12.739
2023-10-09 09:27:53                   12.718
2023-10-09 09:30:08                   12.688
2023-10-09 09:31:02                   12.713
2023-10-09 09:31:29                    12.68
2023-10-09 09:32:22                   12.715
2023-10-09 09:32:49                    12.74
2023-10-09 09:33:16                   12.711
2023-10-09 09:35:31                    12.68
2023-10-09 09:37:18                   12.658
2023-10-09 09:37:45                   12.687
2023-10-09 09:39:06                   12.663
2023-10-09 09:41:47                   12.685
2023-10-09 09:42:14                   12.663
2023-10-09 09:46:43                   12.638
2023-10-09 09:47:37                    12.67
2023-10-09 09:48:58                   12.643
2023-10-09 09:53:00                    12.67
2023-10-09 09:53:54                   12.648
2023-10-09 09:59:16                   12.625
2023-10-09 10:00:10                   12.648
2023-10-09 10:00:37                   12.621
2023-10-09 10:01:04                    12.65
2023-10-09 10:05:33                   12.608
2023-10-09 10:06:00                   12.635
2023-10-09 10:20:21                   12.658
2023-10-09 10:22:08                    12.63
2023-10-09 10:22:35                    12.66
2023-10-09 10:23:02                   12.635
2023-10-09 10:23:29                    12.67
2023-10-09 10:24:50                   12.646
2023-10-09 10:25:17                   12.625
2023-10-09 10:26:10                   12.658
2023-10-09 10:27:04                   12.636
2023-10-09 10:27:31                   12.671
2023-10-09 10:32:27                   12.691
2023-10-09 10:32:54                   12.668
2023-10-09 10:33:21                   12.691
2023-10-09 10:35:09                   12.659
2023-10-09 10:35:36                   12.709
2023-10-09 10:39:38                    12.73
2023-10-09 10:42:46                   12.707
2023-10-09 10:43:40                   12.743
2023-10-09 10:56:13                   12.768
2023-10-09 10:57:34                   12.793
2023-10-09 10:58:01                   12.768
2023-10-09 10:59:48                    12.81
2023-10-09 11:00:15                   12.777
2023-10-09 11:02:03                   12.798
2023-10-09 11:06:05                   12.841
2023-10-09 11:06:59                   12.817
2023-10-09 11:08:19                   12.845
2023-10-09 11:08:46                   12.822
2023-10-09 11:11:01                   12.854
2023-10-09 11:16:24                   12.875
2023-10-09 11:16:51                   12.853
2023-10-09 11:18:11                   12.875
2023-10-09 11:28:57                   12.848
2023-10-09 11:29:24                    12.87
2023-10-09 11:36:34                   12.845
2023-10-09 11:37:01                   12.875
2023-10-09 11:39:43                   12.853
2023-10-09 11:51:22                   12.821
2023-10-09 11:52:16                   12.848
2023-10-09 11:57:12                   12.827
2023-10-09 11:58:59                   12.803
2023-10-09 11:59:26                   12.825
2023-10-09 12:05:16                   12.804
2023-10-09 12:07:31                   12.825
2023-10-09 12:07:58                     12.8
2023-10-09 12:10:12                   12.779
2023-10-09 12:18:43                   12.747
2023-10-09 12:19:10                   12.774
2023-10-09 12:19:37                   12.752
2023-10-09 12:20:31                   12.731
2023-10-09 12:20:58                   12.758
2023-10-09 12:23:12                   12.723
2023-10-09 12:23:39                   12.751
2023-10-09 12:27:14                   12.704
2023-10-09 12:27:41                   12.755
2023-10-09 12:28:35                   12.714
2023-10-09 12:34:25                   12.686
2023-10-09 12:36:12                   12.709
2023-10-09 12:38:27                   12.683
2023-10-09 12:38:54                   12.706
2023-10-09 12:40:41                   12.684
2023-10-09 12:42:56                   12.714
2023-10-09 12:43:23                   12.686
2023-10-09 12:46:04                   12.642
2023-10-09 12:46:31                   12.676
2023-10-09 12:51:00                   12.652
2023-10-09 12:56:23                   12.629
2023-10-09 13:00:52                     12.6
2023-10-09 13:01:19                   12.632
2023-10-09 13:02:12                   12.605
2023-10-09 13:09:50                   12.574
2023-10-09 13:10:44                   12.604
2023-10-09 13:13:25                   12.569
2023-10-09 13:14:46                   12.592
2023-10-09 13:18:21                   12.571
2023-10-09 13:19:42                   12.549
2023-10-09 13:20:09                   12.579
2023-10-09 13:21:02                   12.559
2023-10-09 13:21:29                   12.581
2023-10-09 13:24:38                   12.556
2023-10-09 13:25:31                   12.576
2023-10-09 13:27:46                   12.549
2023-10-09 13:29:07                   12.574
2023-10-09 13:31:21                   12.541
2023-10-09 13:31:48                   12.569
2023-10-09 13:33:09                   12.549
2023-10-09 13:38:05                   12.525
2023-10-09 13:38:32                   12.569
2023-10-09 13:41:13                   12.541
2023-10-09 13:45:42                   12.569
2023-10-09 13:46:09                   12.536
2023-10-09 13:48:24                   12.564
2023-10-09 13:49:17                   12.543
2023-10-09 13:49:44                   12.564
2023-10-09 13:50:38                   12.538
2023-10-09 13:51:32                   12.569
2023-10-09 13:52:26                   12.543
2023-10-09 13:55:34                   12.563
2023-10-09 13:57:22                   12.539
2023-10-09 13:57:49                   12.566
2023-10-09 14:01:24                   12.543
2023-10-09 14:01:51                   12.566
2023-10-09 14:07:14                   12.591
2023-10-09 14:08:07                   12.566
2023-10-09 14:10:22                   12.601
2023-10-09 14:10:49                   12.564
2023-10-09 14:11:16                   12.589
2023-10-09 14:16:38                    12.62
2023-10-09 14:17:59                   12.655
2023-10-09 14:19:20                   12.625
2023-10-09 14:19:47                   12.657
2023-10-09 14:20:41                   12.628
2023-10-09 14:21:34                   12.664
2023-10-09 14:28:18                   12.689
2023-10-09 14:34:35                   12.715
2023-10-09 14:35:02                   12.736
2023-10-09 14:35:28                   12.709
2023-10-09 14:38:10                   12.738
2023-10-09 14:40:51                   12.765
2023-10-09 14:47:35                   12.791
2023-10-09 14:53:52                   12.816
2023-10-09 14:57:27                   12.837
2023-10-09 15:00:35                   12.859
2023-10-09 15:03:43                   12.888
2023-10-09 15:07:46                   12.909
2023-10-09 15:08:12                   12.886
2023-10-09 15:11:48                   12.919
2023-10-09 15:12:15                   12.886
2023-10-09 15:12:42                   12.906
2023-10-09 15:15:23                   12.933
2023-10-09 15:15:50                   12.886
2023-10-09 15:16:17                   12.923
2023-10-09 15:16:44                   12.894
2023-10-09 15:17:37                   12.916
