        Date        hcnps_intlk_cz_t_back_38
2023-11-09 00:00:00                   14.682
2023-11-09 00:05:10                   14.652
2023-11-09 00:05:36                   14.685
2023-11-09 00:06:03                   14.658
2023-11-09 00:06:57                    14.68
2023-11-09 00:07:24                   14.658
2023-11-09 00:11:26                   14.685
2023-11-09 00:12:20                   14.648
2023-11-09 00:14:35                    14.67
2023-11-09 00:16:49                   14.648
2023-11-09 00:18:37                   14.627
2023-11-09 00:19:04                    14.66
2023-11-09 00:23:06                   14.638
2023-11-09 00:32:05                   14.662
2023-11-09 00:32:32                   14.635
2023-11-09 00:38:21                   14.612
2023-11-09 00:38:48                   14.638
2023-11-09 00:39:15                   14.593
2023-11-09 00:39:42                   14.625
2023-11-09 00:46:53                   14.603
2023-11-09 00:47:47                    14.63
2023-11-09 00:49:34                   14.605
2023-11-09 01:03:02                   14.583
2023-11-09 01:05:16                    14.61
2023-11-09 01:05:43                   14.578
2023-11-09 01:06:37                     14.6
2023-11-09 01:11:33                   14.578
2023-11-09 01:12:54                   14.601
2023-11-09 01:14:42                    14.58
2023-11-09 01:16:56                   14.601
2023-11-09 01:17:23                   14.569
2023-11-09 01:17:50                   14.596
2023-11-09 01:19:11                   14.574
2023-11-09 01:40:43                   14.551
2023-11-09 01:42:57                   14.574
2023-11-09 01:45:12                   14.538
2023-11-09 01:46:06                   14.565
2023-11-09 01:47:00                   14.544
2023-11-09 01:47:27                   14.571
2023-11-09 01:48:47                   14.536
2023-11-09 01:52:23                   14.564
2023-11-09 01:54:37                   14.523
2023-11-09 01:55:04                   14.544
2023-11-09 01:58:39                   14.523
2023-11-09 01:59:33                   14.546
2023-11-09 02:02:42                   14.516
2023-11-09 02:03:09                   14.541
2023-11-09 02:09:25                   14.512
2023-11-09 02:10:46                   14.534
2023-11-09 02:14:21                   14.509
2023-11-09 02:15:15                   14.541
2023-11-09 02:15:42                   14.519
2023-11-09 02:23:20                   14.544
2023-11-09 02:23:46                   14.524
2023-11-09 02:25:34                   14.499
2023-11-09 02:26:28                   14.524
2023-11-09 02:27:49                   14.544
2023-11-09 02:28:16                   14.502
2023-11-09 02:28:42                   14.529
2023-11-09 02:29:09                   14.502
2023-11-09 02:41:16                   14.481
2023-11-09 02:42:37                   14.509
2023-11-09 02:43:31                   14.477
2023-11-09 02:44:24                   14.499
2023-11-09 02:47:33                   14.461
2023-11-09 02:48:00                   14.492
2023-11-09 02:59:13                   14.467
2023-11-09 03:01:00                   14.489
2023-11-09 03:06:23                   14.464
2023-11-09 03:07:44                    14.49
2023-11-09 03:14:01                   14.462
2023-11-09 03:15:49                   14.487
2023-11-09 03:23:53                    14.46
2023-11-09 03:25:41                   14.487
2023-11-09 03:27:02                   14.462
2023-11-09 03:44:31                   14.438
2023-11-09 03:45:25                    14.48
2023-11-09 03:45:52                    14.44
2023-11-09 03:46:46                   14.464
2023-11-09 03:48:34                   14.443
2023-11-09 03:51:15                    14.42
2023-11-09 03:52:09                   14.448
2023-11-09 03:58:53                   14.425
2023-11-09 04:00:40                    14.46
2023-11-09 04:02:01                   14.428
2023-11-09 04:02:28                   14.452
2023-11-09 04:03:22                    14.43
2023-11-09 04:15:02                   14.403
2023-11-09 04:15:29                   14.425
2023-11-09 04:20:25                     14.4
2023-11-09 04:20:52                   14.435
2023-11-09 04:23:06                    14.41
2023-11-09 04:24:27                   14.433
2023-11-09 04:27:08                   14.407
2023-11-09 04:33:52                    14.43
2023-11-09 04:34:19                   14.403
2023-11-09 04:44:11                   14.428
2023-11-09 04:45:32                   14.406
2023-11-09 04:50:55                   14.378
2023-11-09 04:51:22                   14.423
2023-11-09 04:52:42                   14.396
2023-11-09 04:57:11                   14.418
2023-11-09 04:58:32                   14.386
2023-11-09 04:58:59                    14.41
2023-11-09 05:02:34                   14.381
2023-11-09 05:05:16                   14.413
2023-11-09 05:06:09                   14.388
2023-11-09 05:11:32                   14.413
2023-11-09 05:13:20                   14.388
2023-11-09 05:14:41                   14.413
2023-11-09 05:15:08                   14.391
2023-11-09 05:32:10                    14.37
2023-11-09 05:32:37                   14.396
2023-11-09 05:33:31                   14.373
2023-11-09 05:35:19                   14.393
2023-11-09 05:35:46                   14.371
2023-11-09 05:38:27                   14.401
2023-11-09 05:38:54                   14.376
2023-11-09 05:44:17                   14.398
2023-11-09 05:45:11                   14.364
2023-11-09 05:47:25                   14.391
2023-11-09 05:47:52                   14.366
2023-11-09 05:48:19                    14.39
2023-11-09 05:49:40                   14.364
2023-11-09 05:52:48                   14.386
2023-11-09 05:55:30                   14.364
2023-11-09 05:56:50                   14.405
2023-11-09 05:57:17                   14.378
2023-11-09 06:05:22                   14.339
2023-11-09 06:05:49                   14.368
2023-11-09 06:16:34                   14.346
2023-11-09 06:17:01                   14.371
2023-11-09 06:21:57                   14.349
2023-11-09 06:36:45                   14.381
2023-11-09 06:37:12                   14.351
2023-11-09 06:40:20                   14.378
2023-11-09 06:41:14                   14.339
2023-11-09 06:44:23                   14.364
2023-11-09 06:46:37                   14.339
2023-11-09 06:47:31                   14.368
2023-11-09 06:48:25                   14.324
2023-11-09 06:48:52                   14.378
2023-11-09 06:49:46                   14.353
2023-11-09 06:50:13                   14.331
2023-11-09 06:50:39                   14.351
2023-11-09 06:51:33                   14.322
2023-11-09 06:52:00                   14.358
2023-11-09 06:54:15                   14.324
2023-11-09 06:54:42                   14.346
2023-11-09 06:58:44                   14.376
2023-11-09 06:59:38                   14.346
2023-11-09 07:02:19                   14.368
2023-11-09 07:03:13                   14.393
2023-11-09 07:03:40                   14.371
2023-11-09 07:05:00                   14.344
2023-11-09 07:05:27                   14.364
2023-11-09 07:05:54                   14.324
2023-11-09 07:06:21                   14.366
2023-11-09 07:07:42                   14.324
2023-11-09 07:08:09                   14.353
2023-11-09 07:10:23                   14.378
2023-11-09 07:10:50                   14.348
2023-11-09 07:14:52                   14.379
2023-11-09 07:15:46                   14.351
2023-11-09 07:19:49                   14.379
2023-11-09 07:20:42                   14.356
2023-11-09 07:25:12                   14.379
2023-11-09 07:26:32                   14.346
2023-11-09 07:26:59                   14.405
2023-11-09 07:27:26                   14.361
2023-11-09 07:33:43                   14.385
2023-11-09 07:34:37                   14.351
2023-11-09 07:36:51                   14.374
2023-11-09 07:37:45                   14.347
2023-11-09 07:38:12                   14.367
2023-11-09 07:44:29                   14.337
2023-11-09 07:45:22                    14.38
2023-11-09 07:46:43                   14.357
2023-11-09 07:47:10                   14.386
2023-11-09 07:47:37                   14.336
2023-11-09 07:48:04                    14.36
2023-11-09 07:48:58                   14.337
2023-11-09 07:49:52                    14.36
2023-11-09 07:52:33                   14.382
2023-11-09 07:55:15                   14.352
2023-11-09 07:56:08                   14.378
2023-11-09 07:58:50                    14.35
2023-11-09 07:59:44                   14.377
2023-11-09 08:00:11                   14.352
2023-11-09 08:01:04                   14.376
2023-11-09 08:01:31                   14.343
2023-11-09 08:02:25                   14.388
2023-11-09 08:03:19                   14.363
2023-11-09 08:06:54                   14.386
2023-11-09 08:07:48                   14.363
2023-11-09 08:17:40                   14.336
2023-11-09 08:18:34                   14.363
2023-11-09 08:20:48                   14.336
2023-11-09 08:22:09                   14.363
2023-11-09 08:23:57                   14.338
2023-11-09 08:24:51                    14.37
2023-11-09 08:25:44                   14.349
2023-11-09 08:26:11                   14.383
2023-11-09 08:26:38                   14.361
2023-11-09 08:27:05                   14.388
2023-11-09 08:27:32                   14.363
2023-11-09 08:31:08                   14.338
2023-11-09 08:31:34                    14.37
2023-11-09 08:32:55                   14.343
2023-11-09 08:33:22                   14.381
2023-11-09 08:33:49                   14.358
2023-11-09 08:35:10                   14.381
2023-11-09 08:35:37                   14.356
2023-11-09 08:37:24                    14.38
2023-11-09 08:38:18                   14.356
2023-11-09 08:39:12                   14.378
2023-11-09 08:39:39                   14.339
2023-11-09 08:41:27                   14.364
2023-11-09 08:45:02                   14.344
2023-11-09 08:45:29                   14.371
2023-11-09 08:46:23                   14.336
2023-11-09 08:47:43                   14.376
2023-11-09 08:48:37                   14.355
2023-11-09 08:49:58                   14.323
2023-11-09 08:50:25                   14.351
2023-11-09 08:51:19                   14.324
2023-11-09 08:53:33                   14.353
2023-11-09 08:54:00                   14.331
2023-11-09 08:54:54                   14.363
2023-11-09 08:55:48                   14.321
2023-11-09 08:56:15                   14.353
2023-11-09 08:58:02                   14.331
2023-11-09 08:58:56                   14.353
2023-11-09 09:00:17                   14.326
2023-11-09 09:02:31                   14.351
2023-11-09 09:04:19                   14.326
2023-11-09 09:05:13                   14.358
2023-11-09 09:05:40                   14.336
2023-11-09 09:11:30                   14.359
2023-11-09 09:12:50                   14.326
2023-11-09 09:13:17                   14.351
2023-11-09 09:15:59                   14.331
2023-11-09 09:18:40                   14.351
2023-11-09 09:19:34                   14.329
2023-11-09 09:21:49                   14.351
2023-11-09 09:22:16                   14.331
2023-11-09 09:26:18                   14.356
2023-11-09 09:27:38                   14.334
2023-11-09 09:29:26                   14.311
2023-11-09 09:31:14                   14.333
2023-11-09 09:37:30                   14.311
2023-11-09 09:38:24                   14.341
2023-11-09 10:01:17                   14.306
2023-11-09 10:02:11                   14.331
2023-11-09 10:03:05                   14.309
2023-11-09 10:03:58                   14.334
2023-11-09 10:08:01                   14.301
2023-11-09 10:08:54                   14.328
2023-11-09 10:11:09                   14.303
2023-11-09 10:11:36                   14.351
2023-11-09 10:12:03                   14.316
2023-11-09 10:12:57                   14.358
2023-11-09 10:13:24                   14.316
2023-11-09 10:16:32                   14.341
2023-11-09 10:17:53                   14.307
2023-11-09 10:18:47                   14.331
2023-11-09 10:29:06                   14.358
2023-11-09 10:29:33                   14.321
2023-11-09 10:34:02                   14.344
2023-11-09 10:38:31                   14.319
2023-11-09 10:42:33                    14.34
2023-11-09 10:43:54                   14.311
2023-11-09 10:44:48                   14.336
2023-11-09 10:47:56                   14.299
2023-11-09 10:48:23                   14.332
2023-11-09 10:51:32                   14.309
2023-11-09 10:51:58                   14.331
2023-11-09 10:54:13                   14.354
2023-11-09 10:54:40                   14.319
2023-11-09 10:56:01                   14.349
2023-11-09 10:57:21                   14.321
2023-11-09 11:00:03                   14.346
2023-11-09 11:00:57                   14.324
2023-11-09 11:01:51                   14.349
2023-11-09 11:02:44                   14.322
2023-11-09 11:04:05                   14.346
2023-11-09 11:05:26                   14.319
2023-11-09 11:06:20                   14.354
2023-11-09 11:10:22                   14.325
2023-11-09 11:12:36                   14.349
2023-11-09 11:17:06                   14.326
2023-11-09 11:17:33                   14.352
2023-11-09 11:24:16                   14.374
2023-11-09 11:24:43                   14.322
2023-11-09 11:25:10                   14.352
2023-11-09 11:26:31                    14.33
2023-11-09 11:26:58                   14.359
2023-11-09 11:27:52                   14.329
2023-11-09 11:29:39                   14.364
2023-11-09 11:30:06                   14.336
2023-11-09 11:31:27                   14.369
2023-11-09 11:31:54                   14.345
2023-11-09 11:38:37                   14.367
2023-11-09 11:39:58                   14.345
2023-11-09 11:41:19                   14.382
2023-11-09 11:42:13                   14.354
2023-11-09 11:44:00                   14.374
2023-11-09 11:44:27                   14.352
2023-11-09 11:46:15                   14.379
2023-11-09 11:46:42                   14.349
2023-11-09 11:53:53                    14.37
2023-11-09 11:56:34                   14.348
2023-11-09 12:00:36                   14.375
2023-11-09 12:01:03                   14.345
2023-11-09 12:01:30                   14.367
2023-11-09 12:10:28                   14.345
2023-11-09 12:10:55                   14.385
2023-11-09 12:11:22                   14.354
