        Date        hcnps_intlk_cz_t_back_38
2023-10-24 00:00:00                   12.806
2023-10-24 00:08:42                   12.841
2023-10-24 00:10:02                   12.809
2023-10-24 00:10:29                   12.832
2023-10-24 00:10:56                   12.807
2023-10-24 00:12:44                   12.837
2023-10-24 00:19:54                   12.888
2023-10-24 00:20:48                   12.857
2023-10-24 00:21:15                   12.882
2023-10-24 00:21:42                   12.859
2023-10-24 00:22:09                    12.89
2023-10-24 00:23:56                   12.865
2023-10-24 00:25:17                   12.888
2023-10-24 00:28:52                   12.923
2023-10-24 00:29:46                   12.886
2023-10-24 00:30:40                    12.91
2023-10-24 00:32:55                   12.931
2023-10-24 00:33:48                   12.904
2023-10-24 00:36:03                   12.936
2023-10-24 00:36:30                   12.904
2023-10-24 00:37:50                   12.926
2023-10-24 00:46:22                   12.968
2023-10-24 00:50:24                   12.939
2023-10-24 00:50:51                   12.961
2023-10-24 00:51:18                   13.002
2023-10-24 00:52:12                   12.951
2023-10-24 00:52:38                   12.987
2023-10-24 00:58:55                    13.03
2023-10-24 00:59:22                   12.999
2023-10-24 01:02:04                    13.02
2023-10-24 01:16:25                   13.043
2023-10-24 01:18:39                   13.018
2023-10-24 01:20:00                   13.058
2023-10-24 01:20:54                   13.013
2023-10-24 01:21:21                   13.043
2023-10-24 01:21:47                    13.02
2023-10-24 01:41:05                   12.988
2023-10-24 01:41:58                   13.022
2023-10-24 01:42:25                   12.978
2023-10-24 01:43:19                   13.017
2023-10-24 01:44:40                   12.993
2023-10-24 01:46:27                   12.965
2023-10-24 01:46:54                   13.002
2023-10-24 01:47:21                   12.982
2023-10-24 01:50:57                   12.957
2023-10-24 01:54:59                   12.933
2023-10-24 01:56:19                   12.968
2023-10-24 01:56:46                   12.942
2023-10-24 01:59:55                   12.916
2023-10-24 02:00:48                   12.945
2023-10-24 02:01:15                   12.919
2023-10-24 02:03:30                   12.886
2023-10-24 02:03:57                   12.921
2023-10-24 02:04:24                   12.899
2023-10-24 02:04:51                   12.926
2023-10-24 02:07:05                   12.893
2023-10-24 02:07:59                   12.919
2023-10-24 02:09:47                   12.896
2023-10-24 02:16:30                   12.867
2023-10-24 02:19:12                   12.842
2023-10-24 02:19:38                   12.867
2023-10-24 02:21:26                   12.847
2023-10-24 02:25:01                   12.814
2023-10-24 02:25:28                   12.842
2023-10-24 02:25:55                   12.816
2023-10-24 02:27:16                   12.837
2023-10-24 02:29:04                   12.814
2023-10-24 02:32:39                   12.783
2023-10-24 02:33:33                   12.806
2023-10-24 02:34:53                   12.783
2023-10-24 02:39:49                   12.811
2023-10-24 02:40:16                   12.783
2023-10-24 02:43:51                   12.806
2023-10-24 02:44:45                   12.776
2023-10-24 02:47:27                   12.801
2023-10-24 02:47:54                   12.776
2023-10-24 02:48:47                   12.811
2023-10-24 02:49:14                   12.788
2023-10-24 02:55:31                   12.811
2023-10-24 03:04:29                   12.844
2023-10-24 03:04:56                   12.819
2023-10-24 03:08:31                   12.844
2023-10-24 03:08:58                   12.812
2023-10-24 03:10:19                   12.856
2023-10-24 03:10:46                   12.834
2023-10-24 03:12:34                   12.857
2023-10-24 03:13:27                   12.829
2023-10-24 03:16:09                   12.854
2023-10-24 03:18:50                   12.886
2023-10-24 03:19:44                   12.848
2023-10-24 03:20:11                   12.895
2023-10-24 03:21:05                    12.87
2023-10-24 03:23:46                   12.896
2023-10-24 03:26:28                   12.921
2023-10-24 03:26:55                   12.883
2023-10-24 03:28:15                   12.906
2023-10-24 03:36:20                   12.933
2023-10-24 03:43:30                   12.908
2023-10-24 03:43:57                   12.941
2023-10-24 03:45:45                   12.919
2023-10-24 03:46:12                   12.951
2023-10-24 03:48:00                   12.906
2023-10-24 03:48:26                   12.944
2023-10-24 03:50:14                   12.969
2023-10-24 03:52:55                   12.997
2023-10-24 03:54:16                   12.973
2023-10-24 03:55:10                   13.003
2023-10-24 04:00:33                    13.04
2023-10-24 04:01:00                   13.012
2023-10-24 04:07:17                   13.043
2023-10-24 04:09:31                   13.018
2023-10-24 04:11:19                   13.045
2023-10-24 04:13:06                    13.02
2023-10-24 04:18:56                   13.045
2023-10-24 04:29:42                   13.016
2023-10-24 04:30:36                   13.043
2023-10-24 04:34:38                   13.018
2023-10-24 04:36:53                   13.043
2023-10-24 04:43:36                   13.016
2023-10-24 04:49:26                    13.04
2023-10-24 04:50:47                   13.003
2023-10-24 04:56:10                   12.982
2023-10-24 04:58:24                   12.957
2023-10-24 04:59:45                    12.98
2023-10-24 05:02:53                   12.942
2023-10-24 05:05:08                   12.919
2023-10-24 05:08:16                    12.94
2023-10-24 05:08:43                   12.916
2023-10-24 05:09:37                   12.941
2023-10-24 05:10:04                   12.914
2023-10-24 05:15:00                   12.879
2023-10-24 05:15:54                   12.919
2023-10-24 05:16:48                   12.886
2023-10-24 05:19:02                   12.916
2023-10-24 05:19:29                   12.873
2023-10-24 05:19:56                   12.896
2023-10-24 05:20:50                   12.875
2023-10-24 05:23:04                   12.896
2023-10-24 05:23:31                   12.876
2023-10-24 05:25:19                   12.844
2023-10-24 05:25:46                   12.883
2023-10-24 05:26:13                    12.84
2023-10-24 05:27:06                   12.888
2023-10-24 05:27:33                   12.855
2023-10-24 05:28:00                   12.824
2023-10-24 05:30:15                   12.864
2023-10-24 05:30:42                   12.836
2023-10-24 05:31:36                   12.812
2023-10-24 05:34:44                   12.837
2023-10-24 05:35:11                   12.816
2023-10-24 05:36:31                   12.793
2023-10-24 05:52:40                   12.771
2023-10-24 05:53:34                   12.796
2023-10-24 05:55:22                   12.816
2023-10-24 05:55:49                   12.788
2023-10-24 05:58:57                   12.814
2023-10-24 06:02:05                   12.791
2023-10-24 06:03:53                   12.816
2023-10-24 06:06:34                   12.786
2023-10-24 06:07:01                   12.808
2023-10-24 06:07:28                   12.836
2023-10-24 06:07:55                   12.803
2023-10-24 06:09:43                   12.834
2023-10-24 06:11:30                   12.786
2023-10-24 06:11:57                   12.819
2023-10-24 06:16:53                   12.844
2023-10-24 06:19:35                   12.867
2023-10-24 06:20:02                   12.832
2023-10-24 06:23:37                   12.874
2023-10-24 06:24:04                   12.854
2023-10-24 06:26:18                   12.876
2023-10-24 06:28:33                   12.902
2023-10-24 06:29:00                   12.872
2023-10-24 06:29:27                   12.896
2023-10-24 06:29:54                    12.85
2023-10-24 06:30:48                   12.873
2023-10-24 06:31:15                   12.893
2023-10-24 06:32:08                    12.87
2023-10-24 06:32:35                   12.898
2023-10-24 06:44:42                   12.923
2023-10-24 06:45:09                   12.901
2023-10-24 06:47:23                   12.933
2023-10-24 06:47:50                   12.896
2023-10-24 06:49:38                   12.931
2023-10-24 06:50:32                   12.901
2023-10-24 06:50:58                   12.931
2023-10-24 06:54:07                   12.953
2023-10-24 06:54:34                   12.923
2023-10-24 07:01:17                    12.95
2023-10-24 07:06:40                   12.973
2023-10-24 07:11:36                   13.009
2023-10-24 07:12:03                   12.987
2023-10-24 07:16:05                   13.019
2023-10-24 07:16:32                   12.987
2023-10-24 07:16:59                   13.017
2023-10-24 07:17:26                   12.992
2023-10-24 07:17:53                   13.014
2023-10-24 07:19:41                    12.99
2023-10-24 07:20:34                   13.025
2023-10-24 07:23:43                    13.05
2023-10-24 07:24:10                   13.019
2023-10-24 07:31:20                   13.045
2023-10-24 07:31:47                   13.011
2023-10-24 07:32:14                   13.035
2023-10-24 07:33:08                   13.012
2023-10-24 07:34:02                   13.033
2023-10-24 07:37:37                   13.008
2023-10-24 07:38:04                   13.038
2023-10-24 07:39:24                   12.999
2023-10-24 07:39:51                    13.02
2023-10-24 07:46:08                   12.999
2023-10-24 07:49:16                   13.028
2023-10-24 07:49:43                   12.999
2023-10-24 07:52:25                   12.975
2023-10-24 07:54:12                   13.015
2023-10-24 07:54:39                   12.994
2023-10-24 07:55:06                   12.968
2023-10-24 07:55:33                   12.999
2023-10-24 07:56:00                    12.97
2023-10-24 07:58:42                   12.948
2023-10-24 08:00:02                   12.971
2023-10-24 08:01:50                   12.945
2023-10-24 08:03:11                   12.969
2023-10-24 08:04:05                   12.933
2023-10-24 08:04:58                   12.965
2023-10-24 08:05:25                   12.931
2023-10-24 08:13:57                   12.908
2023-10-24 08:19:20                    12.88
2023-10-24 08:19:46                   12.902
2023-10-24 08:25:36                    12.87
2023-10-24 08:27:24                   12.849
2023-10-24 08:27:51                    12.87
2023-10-24 08:28:45                   12.844
2023-10-24 08:30:05                   12.866
2023-10-24 08:30:32                   12.839
2023-10-24 08:31:53                   12.867
2023-10-24 08:32:20                   12.847
2023-10-24 08:34:08                   12.821
2023-10-24 08:42:12                   12.791
2023-10-24 08:43:06                   12.818
2023-10-24 08:45:20                   12.796
2023-10-24 08:57:00                   12.766
2023-10-24 08:57:27                   12.788
2023-10-24 09:05:31                   12.811
2023-10-24 09:07:19                   12.785
2023-10-24 09:08:39                   12.806
2023-10-24 09:09:06                   12.783
2023-10-24 09:09:33                   12.813
2023-10-24 09:10:00                   12.791
2023-10-24 09:11:21                   12.816
2023-10-24 09:13:35                   12.796
2023-10-24 09:16:44                   12.821
2023-10-24 09:30:38                   12.847
2023-10-24 09:34:13                   12.871
2023-10-24 09:34:40                   12.831
2023-10-24 09:35:34                   12.852
2023-10-24 09:37:49                   12.877
2023-10-24 09:44:32                   12.913
2023-10-24 09:44:59                   12.875
2023-10-24 09:46:20                   12.908
2023-10-24 09:53:04                   12.931
2023-10-24 09:57:06                   12.951
2023-10-24 09:58:54                   12.914
2023-10-24 09:59:20                   12.938
2023-10-24 10:03:50                   12.963
2023-10-24 10:04:43                   12.941
2023-10-24 10:08:46                   12.921
2023-10-24 10:09:13                    12.97
2023-10-24 10:09:39                   12.948
2023-10-24 10:10:06                   12.987
2023-10-24 10:11:54                   12.965
2023-10-24 10:12:48                    12.99
2023-10-24 10:13:15                   12.968
2023-10-24 10:13:42                   12.989
2023-10-24 10:15:02                   12.963
2023-10-24 10:16:23                   12.989
2023-10-24 10:18:38                   12.968
2023-10-24 10:19:31                   13.012
2023-10-24 10:19:58                    12.98
2023-10-24 10:20:25                   13.002
2023-10-24 10:21:46                   13.023
2023-10-24 10:23:07                   13.002
2023-10-24 10:25:48                   13.029
2023-10-24 10:27:09                   13.004
2023-10-24 10:27:36                   13.032
2023-10-24 10:28:03                    13.01
2023-10-24 10:28:30                   13.045
2023-10-24 10:28:57                   13.017
2023-10-24 10:33:53                   13.047
2023-10-24 10:35:40                   13.027
2023-10-24 10:39:16                   13.057
2023-10-24 10:39:42                   13.025
2023-10-24 10:40:09                   13.004
2023-10-24 10:40:36                   13.035
2023-10-24 10:43:18                    13.01
2023-10-24 10:45:06                    13.04
2023-10-24 10:45:59                   13.005
2023-10-24 10:46:26                   13.027
2023-10-24 10:52:43                   12.992
2023-10-24 10:53:10                   13.022
2023-10-24 10:57:12                   12.995
2023-10-24 10:57:39                   13.017
2023-10-24 11:03:56                   12.994
2023-10-24 11:06:37                   13.017
2023-10-24 11:07:31                   12.989
2023-10-24 11:08:25                   13.041
2023-10-24 11:08:52                   12.984
2023-10-24 11:10:40                   13.009
2023-10-24 11:11:33                   12.971
2023-10-24 11:12:00                   13.001
2023-10-24 11:14:42                   12.955
2023-10-24 11:16:02                   12.984
