        Date        hcnps_intlk_cz_t_back_38
2023-10-10 08:00:00                   12.655
2023-10-10 08:10:30                    12.63
2023-10-10 08:12:18                   12.655
2023-10-10 08:12:45                   12.632
2023-10-10 08:13:12                   12.655
2023-10-10 08:15:26                   12.622
2023-10-10 08:17:14                   12.644
2023-10-10 08:17:41                   12.597
2023-10-10 08:18:08                   12.624
2023-10-10 08:20:22                   12.649
2023-10-10 08:21:16                   12.622
2023-10-10 08:27:33                   12.647
2023-10-10 08:28:53                   12.624
2023-10-10 08:30:14                   12.652
2023-10-10 08:30:41                    12.63
2023-10-10 08:31:35                   12.657
2023-10-10 08:32:02                   12.627
2023-10-10 08:32:29                   12.648
2023-10-10 08:34:43                   12.669
2023-10-10 08:35:10                   12.635
2023-10-10 08:36:58                   12.667
2023-10-10 08:37:25                   12.645
2023-10-10 08:39:12                   12.677
2023-10-10 08:41:27                   12.645
2023-10-10 08:42:48                   12.682
2023-10-10 08:52:12                   12.703
2023-10-10 08:56:15                   12.725
2023-10-10 08:57:35                   12.751
2023-10-10 09:02:04                    12.78
2023-10-10 09:04:19                   12.805
2023-10-10 09:05:13                   12.773
2023-10-10 09:05:40                   12.797
2023-10-10 09:09:42                    12.82
2023-10-10 09:15:58                   12.845
2023-10-10 09:19:07                   12.871
2023-10-10 09:20:54                   12.896
2023-10-10 09:21:21                   12.868
2023-10-10 09:22:15                   12.889
2023-10-10 09:23:09                   12.917
2023-10-10 09:23:36                   12.871
2023-10-10 09:24:03                   12.899
2023-10-10 09:24:29                   12.868
2023-10-10 09:24:56                   12.889
2023-10-10 09:25:50                   12.912
2023-10-10 09:26:17                   12.889
2023-10-10 09:28:05                   12.914
2023-10-10 09:35:42                   12.887
2023-10-10 09:36:09                   12.924
2023-10-10 09:37:03                   12.902
2023-10-10 09:37:57                   12.922
2023-10-10 09:38:24                   12.882
2023-10-10 09:38:51                   12.922
2023-10-10 09:48:15                   12.901
2023-10-10 09:48:42                   12.929
2023-10-10 09:49:09                   12.902
2023-10-10 10:04:51                   12.881
2023-10-10 10:05:18                   12.904
2023-10-10 10:07:05                   12.862
2023-10-10 10:07:32                   12.885
2023-10-10 10:16:57                   12.854
2023-10-10 10:17:24                   12.889
2023-10-10 10:17:51                   12.846
2023-10-10 10:18:18                   12.889
2023-10-10 10:18:45                   12.864
2023-10-10 10:24:35                   12.839
2023-10-10 10:28:10                   12.816
2023-10-10 10:28:37                   12.843
2023-10-10 10:29:57                   12.818
2023-10-10 10:31:18                   12.797
2023-10-10 10:31:45                   12.822
2023-10-10 10:32:12                     12.8
2023-10-10 10:33:06                   12.838
2023-10-10 10:33:33                   12.813
2023-10-10 10:34:26                   12.782
2023-10-10 10:35:20                   12.827
2023-10-10 10:35:47                   12.793
2023-10-10 10:36:14                   12.814
2023-10-10 10:37:35                    12.78
2023-10-10 10:38:02                   12.822
2023-10-10 10:38:29                   12.795
2023-10-10 10:41:10                    12.77
2023-10-10 10:42:04                   12.797
2023-10-10 10:42:58                   12.765
2023-10-10 10:44:45                   12.797
2023-10-10 10:46:06                    12.77
2023-10-10 10:47:27                   12.795
2023-10-10 10:48:20                   12.758
2023-10-10 10:48:47                   12.783
2023-10-10 10:51:29                    12.76
2023-10-10 10:51:56                   12.785
2023-10-10 10:52:23                   12.757
2023-10-10 11:02:41                   12.731
2023-10-10 11:03:08                   12.759
2023-10-10 11:06:17                   12.731
2023-10-10 11:08:04                   12.762
2023-10-10 11:08:31                   12.737
2023-10-10 11:11:39                   12.708
2023-10-10 11:12:33                   12.729
2023-10-10 11:13:00                   12.703
2023-10-10 11:15:42                   12.728
2023-10-10 11:17:56                   12.703
2023-10-10 11:18:23                   12.725
2023-10-10 11:19:17                   12.691
2023-10-10 11:20:11                   12.713
2023-10-10 11:20:38                   12.672
2023-10-10 11:21:04                   12.711
2023-10-10 11:25:07                   12.673
2023-10-10 11:25:33                   12.698
2023-10-10 11:30:56                   12.673
2023-10-10 11:31:50                   12.695
2023-10-10 11:38:07                   12.673
2023-10-10 11:54:15                    12.65
2023-10-10 11:54:42                   12.677
2023-10-10 11:55:09                   12.653
2023-10-10 11:56:03                   12.675
2023-10-10 12:00:05                   12.653
2023-10-10 12:03:13                    12.68
2023-10-10 12:03:40                   12.655
2023-10-10 12:24:18                   12.677
2023-10-10 12:24:45                    12.65
2023-10-10 12:33:16                   12.672
2023-10-10 12:42:41                   12.645
2023-10-10 12:43:08                   12.682
