        Date        hcnps_intlk_cz_t_front_55
2023-10-10 08:00:00                    21.371
2023-10-10 08:01:59                    21.342
2023-10-10 08:02:26                    21.363
2023-10-10 08:06:01                     21.34
2023-10-10 08:12:18                    21.311
2023-10-10 08:12:45                    21.332
2023-10-10 08:14:33                    21.287
2023-10-10 08:16:47                    21.309
2023-10-10 08:20:22                    21.279
2023-10-10 08:22:10                    21.304
2023-10-10 08:27:33                    21.282
2023-10-10 08:31:35                    21.304
2023-10-10 08:35:10                    21.282
2023-10-10 08:40:33                    21.259
2023-10-10 08:41:00                    21.284
2023-10-10 08:42:48                    21.306
2023-10-10 08:43:14                    21.277
2023-10-10 08:45:02                    21.299
2023-10-10 08:45:29                    21.277
2023-10-10 08:48:37                    21.304
2023-10-10 08:49:04                    21.279
2023-10-10 08:55:21                    21.306
2023-10-10 09:02:04                    21.338
2023-10-10 09:02:58                    21.359
2023-10-10 09:08:21                    21.382
2023-10-10 09:12:23                    21.362
2023-10-10 09:12:50                     21.39
2023-10-10 09:14:11                    21.365
2023-10-10 09:14:38                    21.387
2023-10-10 09:22:42                    21.409
2023-10-10 09:27:11                    21.458
2023-10-10 09:27:38                    21.434
2023-10-10 09:28:59                    21.461
2023-10-10 09:32:34                    21.488
2023-10-10 09:39:44                    21.519
2023-10-10 09:41:32                    21.492
2023-10-10 09:45:07                    21.514
2023-10-10 09:48:15                    21.487
2023-10-10 09:49:36                    21.516
2023-10-10 10:02:09                    21.536
2023-10-10 10:03:03                    21.509
2023-10-10 10:03:30                    21.539
2023-10-10 10:03:57                    21.519
2023-10-10 10:06:12                    21.539
2023-10-10 10:06:39                    21.506
2023-10-10 10:07:32                    21.534
2023-10-10 10:08:26                    21.504
2023-10-10 10:10:14                    21.529
2023-10-10 10:15:10                    21.494
2023-10-10 10:15:37                    21.526
2023-10-10 10:20:06                    21.499
2023-10-10 10:20:32                    21.529
2023-10-10 10:22:47                    21.504
2023-10-10 10:24:08                    21.536
2023-10-10 10:24:35                    21.511
2023-10-10 10:26:49                    21.536
2023-10-10 10:28:37                    21.516
2023-10-10 10:37:08                    21.486
2023-10-10 10:38:02                    21.516
2023-10-10 10:39:49                    21.491
2023-10-10 10:40:16                    21.516
2023-10-10 10:43:24                    21.491
2023-10-10 10:50:08                    21.456
2023-10-10 10:51:56                    21.488
2023-10-10 10:53:43                    21.467
2023-10-10 10:58:12                    21.441
2023-10-10 10:59:06                    21.467
2023-10-10 11:00:27                    21.439
2023-10-10 11:01:48                    21.414
2023-10-10 11:02:14                    21.444
2023-10-10 11:05:23                    21.419
2023-10-10 11:11:13                    21.441
2023-10-10 11:11:39                    21.409
2023-10-10 11:13:27                    21.446
2023-10-10 11:13:54                    21.417
2023-10-10 11:16:35                    21.444
2023-10-10 11:17:29                    21.407
2023-10-10 11:18:50                    21.439
2023-10-10 11:19:17                    21.414
2023-10-10 11:23:19                    21.387
2023-10-10 11:23:46                    21.409
2023-10-10 11:40:48                    21.381
2023-10-10 11:56:30                    21.357
2023-10-10 11:57:51                    21.381
2023-10-10 11:58:44                    21.341
2023-10-10 12:00:32                    21.373
2023-10-10 12:01:26                     21.35
2023-10-10 12:02:20                    21.381
2023-10-10 12:02:47                    21.344
2023-10-10 12:05:01                    21.322
2023-10-10 12:07:16                     21.38
2023-10-10 12:07:43                     21.33
2023-10-10 12:08:36                     21.35
2023-10-10 12:09:03                    21.309
2023-10-10 12:10:24                     21.33
2023-10-10 12:16:14                     21.36
2023-10-10 12:16:41                    21.317
2023-10-10 12:26:59                    21.296
2023-10-10 12:28:20                    21.334
2023-10-10 12:29:14                    21.274
2023-10-10 12:29:41                    21.295
2023-10-10 12:31:01                    21.319
2023-10-10 12:35:57                    21.296
2023-10-10 12:37:45                    21.317
2023-10-10 12:39:06                    21.294
2023-10-10 12:39:59                    21.317
2023-10-10 12:42:14                    21.295
2023-10-10 12:43:08                    21.335
2023-10-10 12:43:35                    21.302
