        Date        hcnps_intlk_cz_t_front_55
2023-11-21 00:00:00                    22.299
2023-11-21 00:01:17                    22.277
2023-11-21 00:03:19                    22.314
2023-11-21 00:03:43                    22.292
2023-11-21 00:04:07                    22.316
2023-11-21 00:06:56                    22.287
2023-11-21 00:07:45                    22.324
2023-11-21 00:08:09                    22.304
2023-11-21 00:09:46                     22.28
2023-11-21 00:11:23                    22.302
2023-11-21 00:13:48                    22.281
2023-11-21 00:14:12                    22.314
2023-11-21 00:14:36                    22.284
2023-11-21 00:17:50                    22.309
2023-11-21 00:19:03                    22.282
2023-11-21 00:24:42                    22.314
2023-11-21 00:25:06                    22.292
2023-11-21 00:29:32                    22.265
2023-11-21 00:29:57                    22.289
2023-11-21 00:36:24                    22.267
2023-11-21 00:36:48                    22.292
2023-11-21 00:37:12                    22.267
2023-11-21 00:39:13                    22.302
2023-11-21 00:40:26                    22.281
2023-11-21 00:41:39                    22.302
2023-11-21 00:42:27                    22.275
2023-11-21 00:45:41                    22.305
2023-11-21 00:46:05                    22.278
2023-11-21 00:50:55                    22.299
2023-11-21 00:53:45                    22.277
2023-11-21 01:11:54                    22.253
2023-11-21 01:12:19                    22.295
2023-11-21 01:13:31                    22.268
2023-11-21 01:17:58                      22.3
2023-11-21 01:18:46                    22.265
2023-11-21 01:21:11                     22.29
2023-11-21 01:25:13                    22.266
2023-11-21 01:26:26                     22.29
2023-11-21 01:27:39                    22.263
2023-11-21 01:30:04                    22.288
2023-11-21 01:40:34                    22.267
2023-11-21 01:40:58                    22.288
2023-11-21 01:52:16                    22.263
2023-11-21 01:53:29                     22.29
2023-11-21 01:58:19                    22.261
2023-11-21 01:59:08                    22.283
2023-11-21 02:02:21                    22.261
2023-11-21 02:02:46                    22.285
2023-11-21 02:03:58                    22.261
2023-11-21 02:04:23                    22.292
2023-11-21 02:05:11                    22.263
2023-11-21 02:07:36                    22.292
2023-11-21 02:08:25                    22.253
2023-11-21 02:08:49                    22.285
2023-11-21 02:14:04                    22.251
2023-11-21 02:14:28                    22.278
2023-11-21 02:33:51                    22.302
2023-11-21 02:35:03                     22.28
2023-11-21 02:41:55                    22.312
2023-11-21 02:42:19                     22.29
2023-11-21 02:45:33                    22.316
2023-11-21 02:45:57                    22.278
2023-11-21 02:46:46                    22.305
2023-11-21 02:49:59                    22.283
2023-11-21 02:50:24                     22.31
2023-11-21 02:53:13                     22.28
2023-11-21 02:54:02                    22.308
2023-11-21 03:02:30                    22.337
2023-11-21 03:08:34                    22.303
2023-11-21 03:08:58                    22.336
2023-11-21 03:09:22                    22.306
2023-11-21 03:09:46                    22.346
2023-11-21 03:10:35                    22.315
2023-11-21 03:10:59                    22.344
2023-11-21 03:11:23                    22.322
2023-11-21 03:12:11                    22.361
2023-11-21 03:13:48                    22.326
2023-11-21 03:14:12                    22.374
2023-11-21 03:14:37                     22.34
2023-11-21 03:18:39                    22.317
2023-11-21 03:19:03                    22.352
2023-11-21 03:24:18                    22.374
2023-11-21 03:24:42                    22.348
2023-11-21 03:31:09                    22.372
2023-11-21 03:37:13                    22.337
2023-11-21 03:37:37                    22.368
2023-11-21 03:39:14                     22.34
2023-11-21 03:40:02                    22.364
2023-11-21 03:45:41                    22.341
2023-11-21 03:46:05                    22.362
2023-11-21 03:48:31                    22.338
2023-11-21 03:49:19                    22.375
2023-11-21 03:52:33                    22.353
2023-11-21 03:59:00                    22.375
2023-11-21 03:59:25                    22.342
2023-11-21 03:59:49                    22.365
2023-11-21 04:01:50                    22.338
2023-11-21 04:02:14                    22.365
2023-11-21 04:19:36                    22.341
2023-11-21 04:20:00                     22.37
2023-11-21 04:20:24                    22.343
