        Date        hcnps_intlk_cz_t_front_55
2023-10-09 00:00:00                      21.5
2023-10-09 00:01:38                    21.474
2023-10-09 00:02:59                    21.506
2023-10-09 00:03:26                    21.459
2023-10-09 00:04:20                    21.484
2023-10-09 00:07:55                    21.464
2023-10-09 00:09:43                    21.484
2023-10-09 00:10:36                    21.449
2023-10-09 00:13:45                    21.471
2023-10-09 00:15:32                    21.442
2023-10-09 00:26:18                    21.409
2023-10-09 00:26:45                    21.437
2023-10-09 00:29:53                    21.416
2023-10-09 00:30:47                    21.437
2023-10-09 00:31:14                    21.413
2023-10-09 00:37:30                    21.386
2023-10-09 00:37:57                    21.418
2023-10-09 00:38:24                    21.397
2023-10-09 00:42:26                    21.352
2023-10-09 00:42:53                    21.394
2023-10-09 00:43:20                    21.372
2023-10-09 00:44:14                    21.404
2023-10-09 00:45:08                    21.372
2023-10-09 00:51:51                     21.35
2023-10-09 00:56:20                    21.327
2023-10-09 00:56:47                    21.349
2023-10-09 01:01:43                    21.326
2023-10-09 01:03:04                    21.349
2023-10-09 01:03:31                    21.312
2023-10-09 01:04:24                    21.337
2023-10-09 01:13:22                    21.365
2023-10-09 01:13:49                    21.335
2023-10-09 01:15:10                    21.374
2023-10-09 01:21:00                    21.353
2023-10-09 01:22:20                    21.379
2023-10-09 01:23:14                    21.411
2023-10-09 01:23:41                    21.364
2023-10-09 01:24:08                    21.397
2023-10-09 01:24:35                    21.372
2023-10-09 01:25:02                    21.395
2023-10-09 01:25:29                    21.364
2023-10-09 01:25:56                     21.39
2023-10-09 01:32:12                    21.306
2023-10-09 01:32:39                      21.4
2023-10-09 01:43:52                    21.424
2023-10-09 01:49:15                    21.452
2023-10-09 01:53:17                    21.491
2023-10-09 01:53:44                    21.466
2023-10-09 01:54:11                    21.493
2023-10-09 01:54:37                    21.469
2023-10-09 01:55:04                    21.446
2023-10-09 01:55:31                    21.484
2023-10-09 01:57:46                    21.453
2023-10-09 01:58:40                    21.474
2023-10-09 02:00:27                    21.499
2023-10-09 02:09:52                    21.477
2023-10-09 02:10:19                    21.506
2023-10-09 02:10:46                    21.482
2023-10-09 02:12:34                    21.504
2023-10-09 02:22:52                    21.482
2023-10-09 02:23:46                    21.514
2023-10-09 02:26:01                    21.492
2023-10-09 02:35:25                    21.516
2023-10-09 02:35:52                    21.489
2023-10-09 02:37:13                    21.514
2023-10-09 02:38:07                    21.482
2023-10-09 02:49:46                    21.457
2023-10-09 02:50:13                    21.492
2023-10-09 02:51:34                    21.469
2023-10-09 02:55:36                    21.492
2023-10-09 02:56:03                    21.449
2023-10-09 02:56:30                    21.476
2023-10-09 02:59:11                    21.444
2023-10-09 03:03:40                    21.466
2023-10-09 03:04:34                    21.419
2023-10-09 03:07:42                    21.397
2023-10-09 03:08:36                    21.417
2023-10-09 03:09:03                    21.389
2023-10-09 03:09:57                    21.428
2023-10-09 03:11:17                    21.384
2023-10-09 03:15:46                    21.407
2023-10-09 03:16:40                    21.382
2023-10-09 03:18:28                    21.358
