        Date        hcnps_intlk_cz_t_front_55
2023-10-11 00:00:00                    21.419
2023-10-11 00:01:35                    21.397
2023-10-11 00:03:50                    21.434
2023-10-11 00:04:17                    21.402
2023-10-11 00:11:00                    21.377
2023-10-11 00:12:21                    21.399
2023-10-11 00:14:35                    21.377
2023-10-11 00:15:02                    21.399
2023-10-11 00:15:29                    21.375
2023-10-11 00:19:58                    21.397
2023-10-11 00:21:19                    21.367
2023-10-11 00:28:56                    21.342
2023-10-11 00:30:44                    21.381
2023-10-11 00:32:05                    21.343
2023-10-11 00:39:42                    21.312
2023-10-11 00:41:56                    21.335
2023-10-11 00:43:17                    21.305
2023-10-11 00:45:05                    21.339
2023-10-11 00:45:32                    21.314
2023-10-11 00:52:42                    21.346
2023-10-11 00:53:09                    21.317
2023-10-11 00:53:36                    21.355
2023-10-11 00:54:03                    21.315
2023-10-11 00:58:32                    21.349
2023-10-11 01:08:51                    21.392
2023-10-11 01:09:18                    21.369
2023-10-11 01:11:59                     21.39
2023-10-11 01:12:26                    21.362
2023-10-11 01:12:53                    21.385
2023-10-11 01:20:03                     21.36
2023-10-11 01:20:30                    21.395
2023-10-11 01:29:55                    21.431
2023-10-11 01:30:22                      21.4
2023-10-11 01:31:16                    21.428
2023-10-11 01:32:10                    21.463
2023-10-11 01:32:37                    21.428
2023-10-11 01:33:04                    21.451
2023-10-11 01:35:18                    21.475
2023-10-11 01:35:45                    21.431
2023-10-11 01:36:12                    21.454
2023-10-11 01:37:33                    21.476
2023-10-11 01:40:41                    21.497
2023-10-11 01:42:56                    21.472
2023-10-11 01:43:49                    21.516
2023-10-11 01:44:16                    21.477
2023-10-11 01:46:31                    21.501
2023-10-11 01:52:48                    21.524
2023-10-11 01:55:56                    21.547
2023-10-11 01:56:50                     21.51
2023-10-11 01:57:17                    21.532
2023-10-11 02:00:52                    21.554
2023-10-11 02:02:39                    21.524
2023-10-11 02:03:06                    21.567
2023-10-11 02:07:08                     21.59
2023-10-11 02:17:00                    21.616
2023-10-11 02:17:54                    21.591
2023-10-11 02:18:21                    21.613
2023-10-11 02:18:48                    21.575
2023-10-11 02:19:42                    21.611
2023-10-11 02:20:09                    21.588
2023-10-11 02:23:44                    21.622
2023-10-11 02:24:11                    21.574
2023-10-11 02:24:38                    21.603
2023-10-11 02:25:59                    21.581
2023-10-11 02:31:22                    21.605
2023-10-11 02:31:48                    21.573
2023-10-11 02:32:15                    21.599
2023-10-11 02:34:30                    21.575
2023-10-11 02:39:53                    21.549
2023-10-11 02:41:40                    21.577
2023-10-11 02:42:07                    21.544
