        Date        hcnps_intlk_cz_t_front_55
2023-10-07 00:00:00                    21.642
2023-10-07 00:04:57                    21.619
2023-10-07 00:05:24                    21.651
2023-10-07 00:06:18                    21.624
2023-10-07 00:06:45                    21.647
2023-10-07 00:10:20                    21.622
2023-10-07 00:10:47                    21.647
2023-10-07 00:16:37                    21.614
2023-10-07 00:17:04                    21.637
2023-10-07 00:19:18                    21.661
2023-10-07 00:19:45                    21.639
2023-10-07 00:41:43                    21.617
2023-10-07 00:46:12                    21.639
2023-10-07 00:51:08                    21.609
2023-10-07 00:52:28                    21.639
2023-10-07 00:55:10                    21.605
2023-10-07 00:56:04                    21.627
2023-10-07 00:56:31                    21.602
2023-10-07 00:57:24                    21.634
2023-10-07 00:58:45                    21.609
2023-10-07 01:01:53                    21.634
2023-10-07 01:02:20                    21.602
2023-10-07 01:03:41                    21.629
2023-10-07 01:05:28                    21.605
2023-10-07 01:05:55                    21.634
2023-10-07 01:07:16                    21.612
2023-10-07 01:08:37                    21.637
2023-10-07 01:09:30                    21.612
2023-10-07 01:15:20                    21.637
2023-10-07 01:15:47                    21.592
2023-10-07 01:16:41                    21.617
2023-10-07 01:18:01                    21.639
2023-10-07 01:18:55                    21.602
2023-10-07 01:24:45                    21.627
2023-10-07 01:25:12                    21.602
2023-10-07 01:26:33                    21.627
2023-10-07 01:26:59                    21.601
2023-10-07 01:35:57                    21.476
2023-10-07 01:36:24                    21.617
2023-10-07 01:38:12                    21.583
2023-10-07 01:38:39                    21.606
2023-10-07 01:40:53                    21.574
2023-10-07 01:41:20                    21.601
2023-10-07 01:45:49                    21.572
2023-10-07 01:46:16                    21.606
2023-10-07 01:47:37                    21.567
2023-10-07 01:48:04                    21.594
2023-10-07 01:53:26                    21.569
2023-10-07 01:54:20                    21.591
2023-10-07 01:54:47                    21.562
2023-10-07 01:55:14                    21.588
2023-10-07 01:55:41                    21.567
2023-10-07 01:56:08                    21.593
2023-10-07 01:57:28                    21.565
2023-10-07 01:57:55                    21.591
2023-10-07 01:59:43                    21.565
2023-10-07 02:00:37                    21.593
2023-10-07 02:01:04                    21.557
2023-10-07 02:05:33                     21.59
2023-10-07 02:05:59                    21.552
2023-10-07 02:06:53                    21.577
2023-10-07 02:09:08                    21.554
2023-10-07 02:09:35                    21.575
2023-10-07 02:10:02                    21.548
2023-10-07 02:11:22                     21.57
2023-10-07 02:14:30                    21.547
2023-10-07 02:19:53                    21.525
2023-10-07 02:22:08                    21.554
2023-10-07 02:23:55                    21.511
2023-10-07 02:24:22                     21.55
2023-10-07 02:26:37                     21.52
2023-10-07 02:27:04                    21.544
2023-10-07 02:27:30                    21.521
2023-10-07 02:30:12                    21.542
2023-10-07 02:32:53                    21.516
2023-10-07 02:34:14                    21.562
2023-10-07 02:34:41                    21.511
2023-10-07 02:35:08                    21.549
2023-10-07 02:35:35                    21.524
2023-10-07 02:36:55                    21.552
2023-10-07 02:37:22                    21.521
2023-10-07 02:47:41                    21.494
2023-10-07 02:48:08                    21.532
2023-10-07 02:49:28                    21.511
2023-10-07 02:49:55                    21.541
2023-10-07 02:51:16                    21.504
2023-10-07 02:53:04                    21.531
2023-10-07 02:53:30                    21.497
2023-10-07 02:53:57                    21.519
2023-10-07 02:55:18                    21.494
2023-10-07 02:56:12                    21.524
2023-10-07 03:01:08                    21.499
2023-10-07 03:02:28                    21.524
2023-10-07 03:04:43                    21.501
2023-10-07 03:05:10                    21.526
2023-10-07 03:07:24                    21.501
2023-10-07 03:17:43                    21.526
2023-10-07 03:18:37                    21.504
2023-10-07 03:23:33                    21.531
2023-10-07 03:24:53                    21.509
2023-10-07 03:30:43                    21.389
2023-10-07 03:31:10                    21.519
2023-10-07 03:34:45                    21.489
2023-10-07 03:35:12                    21.524
2023-10-07 03:37:00                    21.499
2023-10-07 03:39:41                    21.521
2023-10-07 03:40:35                    21.494
2023-10-07 03:41:55                    21.519
2023-10-07 03:44:37                    21.494
2023-10-07 03:48:39                    21.519
2023-10-07 03:54:29                    21.494
2023-10-07 03:56:16                    21.519
2023-10-07 03:56:43                    21.494
2023-10-07 03:58:58                    21.516
2023-10-07 04:04:20                    21.539
2023-10-07 04:04:47                    21.506
2023-10-07 04:14:39                    21.469
2023-10-07 04:15:06                    21.497
2023-10-07 04:23:37                    21.475
2023-10-07 04:24:04                    21.498
2023-10-07 04:28:33                    21.475
2023-10-07 04:31:14                    21.501
2023-10-07 04:32:08                    21.475
2023-10-07 04:33:29                    21.511
2023-10-07 04:33:55                    21.468
2023-10-07 04:34:49                    21.503
2023-10-07 04:35:16                    21.481
2023-10-07 04:41:06                    21.449
2023-10-07 04:41:33                    21.481
2023-10-07 04:46:02                    21.456
2023-10-07 04:46:29                    21.485
2023-10-07 04:47:49                    21.456
2023-10-07 04:55:00                    21.478
2023-10-07 04:55:26                    21.456
2023-10-07 05:05:45                    21.409
2023-10-07 05:06:12                    21.445
2023-10-07 05:11:08                    21.417
