        Date        hcnps_intlk_cz_t_front_55
2023-10-24 00:00:00                    21.307
2023-10-24 00:02:25                    21.284
2023-10-24 00:03:46                    21.315
2023-10-24 00:05:33                    21.293
2023-10-24 00:08:42                    21.332
2023-10-24 00:09:08                    21.297
2023-10-24 00:10:29                    21.325
2023-10-24 00:10:56                    21.277
2023-10-24 00:11:23                     21.32
2023-10-24 00:12:17                    21.298
2023-10-24 00:13:11                    21.332
2023-10-24 00:14:58                    21.297
2023-10-24 00:15:25                    21.326
2023-10-24 00:20:21                    21.373
2023-10-24 00:20:48                    21.333
2023-10-24 00:21:15                    21.359
2023-10-24 00:23:29                     21.38
2023-10-24 00:25:17                    21.349
2023-10-24 00:27:32                    21.379
2023-10-24 00:38:17                    21.407
2023-10-24 00:39:11                    21.377
2023-10-24 00:40:59                    21.407
2023-10-24 00:43:40                    21.385
2023-10-24 00:44:07                    21.414
2023-10-24 00:45:28                    21.377
2023-10-24 00:46:22                    21.422
2023-10-24 00:55:47                    21.452
2023-10-24 00:56:41                    21.428
2023-10-24 00:57:34                    21.471
2023-10-24 00:58:01                    21.447
2023-10-24 01:01:37                    21.488
2023-10-24 01:02:04                    21.461
2023-10-24 01:03:24                    21.483
2023-10-24 01:16:25                    21.506
2023-10-24 01:17:18                    21.482
2023-10-24 01:17:45                    21.519
2023-10-24 01:18:12                    21.494
2023-10-24 01:21:21                    21.524
2023-10-24 01:21:47                    21.499
2023-10-24 01:25:50                    21.531
2023-10-24 01:26:17                    21.494
2023-10-24 01:27:37                    21.531
2023-10-24 01:28:04                    21.504
2023-10-24 01:34:21                    21.526
2023-10-24 01:36:09                    21.492
2023-10-24 01:36:36                    21.519
2023-10-24 01:41:58                    21.497
2023-10-24 01:43:19                    21.521
2023-10-24 01:43:46                    21.492
2023-10-24 01:44:40                    21.529
2023-10-24 01:45:34                    21.504
2023-10-24 01:52:44                    21.536
2023-10-24 01:53:11                    21.516
2023-10-24 01:56:19                    21.489
2023-10-24 01:56:46                    21.519
2023-10-24 01:58:07                    21.497
2023-10-24 02:01:42                    21.474
2023-10-24 02:02:09                    21.497
2023-10-24 02:08:53                    21.469
2023-10-24 02:09:20                    21.492
2023-10-24 02:10:40                    21.468
2023-10-24 02:13:22                    21.446
2023-10-24 02:14:42                    21.473
2023-10-24 02:15:09                    21.451
2023-10-24 02:15:36                    21.493
2023-10-24 02:16:03                    21.443
2023-10-24 02:16:30                    21.476
2023-10-24 02:16:57                    21.432
2023-10-24 02:18:18                    21.456
2023-10-24 02:18:45                    21.427
2023-10-24 02:26:22                    21.404
2023-10-24 02:27:43                    21.429
2023-10-24 02:28:37                    21.397
2023-10-24 02:29:04                    21.417
2023-10-24 02:31:18                    21.395
2023-10-24 02:41:37                    21.374
2023-10-24 02:43:25                    21.399
2023-10-24 02:44:45                    21.374
2023-10-24 02:49:41                    21.344
2023-10-24 02:51:29                    21.384
2023-10-24 02:52:50                    21.351
2023-10-24 02:55:58                     21.32
2023-10-24 02:58:13                    21.346
2023-10-24 02:59:33                    21.317
2023-10-24 03:02:15                    21.342
2023-10-24 03:04:02                    21.312
2023-10-24 03:04:29                    21.346
2023-10-24 03:05:23                    21.295
2023-10-24 03:05:50                    21.333
2023-10-24 03:07:38                    21.355
2023-10-24 03:08:05                    21.318
2023-10-24 03:08:31                    21.343
2023-10-24 03:09:25                     21.32
2023-10-24 03:10:19                    21.353
2023-10-24 03:11:40                    21.323
2023-10-24 03:12:34                    21.354
2023-10-24 03:13:01                    21.305
2023-10-24 03:13:27                    21.342
2023-10-24 03:17:57                    21.364
2023-10-24 03:21:59                    21.341
2023-10-24 03:22:26                    21.369
2023-10-24 03:33:11                    21.395
2023-10-24 03:34:59                    21.372
2023-10-24 03:36:47                    21.395
2023-10-24 03:40:22                    21.367
2023-10-24 03:42:37                    21.395
2023-10-24 03:47:06                     21.36
2023-10-24 03:47:33                    21.402
2023-10-24 03:54:16                    21.425
2023-10-24 03:58:45                    21.456
2023-10-24 04:01:54                    21.477
2023-10-24 04:02:47                    21.446
2023-10-24 04:04:08                    21.489
2023-10-24 04:05:02                    21.458
2023-10-24 04:06:23                    21.497
2023-10-24 04:07:43                    21.457
2023-10-24 04:08:10                    21.489
2023-10-24 04:09:04                    21.462
2023-10-24 04:09:31                    21.487
2023-10-24 04:21:38                    21.511
2023-10-24 04:25:13                    21.489
2023-10-24 04:25:40                    21.511
2023-10-24 04:26:07                    21.477
2023-10-24 04:26:34                    21.504
2023-10-24 04:27:54                    21.534
2023-10-24 04:28:21                    21.494
2023-10-24 04:29:15                    21.516
2023-10-24 04:36:26                    21.537
2023-10-24 04:40:28                    21.514
2023-10-24 04:45:51                    21.536
2023-10-24 04:46:44                    21.497
2023-10-24 04:47:11                    21.521
2023-10-24 04:50:20                    21.542
2023-10-24 04:51:14                    21.516
2023-10-24 04:53:55                    21.541
2023-10-24 04:55:43                    21.519
