        Date        hcnps_intlk_cz_t_front_55
2023-11-09 00:00:00                    22.358
2023-11-09 00:02:55                    22.383
2023-11-09 00:03:49                    22.351
2023-11-09 00:05:10                    22.385
2023-11-09 00:05:36                    22.361
2023-11-09 00:06:57                    22.385
2023-11-09 00:07:24                    22.339
2023-11-09 00:07:51                    22.376
2023-11-09 00:09:39                    22.341
2023-11-09 00:10:06                    22.366
2023-11-09 00:37:55                    22.388
2023-11-09 00:38:21                    22.368
2023-11-09 00:38:48                    22.388
2023-11-09 00:39:15                    22.358
2023-11-09 00:51:22                    22.334
2023-11-09 00:53:10                    22.368
2023-11-09 00:54:57                    22.346
2023-11-09 00:57:12                    22.376
2023-11-09 00:57:39                    22.351
2023-11-09 01:02:35                    22.324
2023-11-09 01:03:02                    22.351
2023-11-09 01:04:23                    22.319
2023-11-09 01:04:50                    22.341
2023-11-09 01:05:43                    22.368
2023-11-09 01:06:37                    22.346
2023-11-09 01:07:58                    22.324
2023-11-09 01:08:25                    22.351
2023-11-09 01:12:27                    22.327
2023-11-09 01:16:02                    22.361
2023-11-09 01:16:29                    22.336
2023-11-09 01:36:40                    22.358
2023-11-09 01:38:01                    22.334
2023-11-09 01:57:19                     22.31
2023-11-09 01:59:33                    22.334
2023-11-09 02:00:00                     22.31
2023-11-09 02:04:02                    22.334
2023-11-09 02:04:29                    22.305
2023-11-09 02:04:56                    22.329
2023-11-09 02:05:23                    22.305
2023-11-09 02:06:17                    22.327
2023-11-09 02:17:30                    22.307
2023-11-09 02:18:50                    22.339
2023-11-09 02:21:32                     22.31
2023-11-09 02:24:40                    22.332
2023-11-09 02:26:28                    22.307
2023-11-09 02:31:24                    22.327
2023-11-09 02:33:38                    22.307
2023-11-09 02:41:43                    22.332
2023-11-09 02:42:10                    22.307
2023-11-09 02:46:12                    22.327
2023-11-09 02:46:39                    22.293
2023-11-09 02:47:06                    22.317
2023-11-09 02:48:27                    22.288
2023-11-09 02:48:54                    22.327
2023-11-09 02:49:20                    22.307
2023-11-09 02:52:56                    22.327
2023-11-09 02:53:23                    22.305
2023-11-09 02:59:39                    22.283
2023-11-09 03:00:06                    22.305
2023-11-09 03:06:50                    22.278
2023-11-09 03:07:44                      22.3
2023-11-09 03:09:05                    22.273
2023-11-09 03:09:32                    22.297
2023-11-09 03:12:40                    22.327
2023-11-09 03:13:07                     22.29
2023-11-09 03:18:57                    22.312
2023-11-09 03:22:32                     22.29
2023-11-09 03:23:26                    22.319
2023-11-09 03:24:47                    22.293
2023-11-09 03:29:43                    22.332
2023-11-09 03:30:10                    22.307
2023-11-09 03:31:58                    22.327
2023-11-09 03:32:51                     22.29
2023-11-09 03:33:18                    22.314
2023-11-09 03:39:35                    22.293
2023-11-09 03:40:02                    22.314
2023-11-09 03:40:29                     22.29
2023-11-09 03:40:56                    22.327
2023-11-09 03:41:50                    22.295
2023-11-09 03:46:46                    22.317
2023-11-09 03:49:01                    22.285
2023-11-09 03:49:27                    22.314
2023-11-09 03:50:48                    22.293
2023-11-09 03:53:03                    22.314
2023-11-09 03:54:51                     22.29
2023-11-09 03:57:05                    22.312
2023-11-09 04:04:43                    22.283
2023-11-09 04:05:10                    22.307
2023-11-09 04:05:37                    22.283
2023-11-09 04:06:30                    22.307
2023-11-09 04:09:12                    22.283
2023-11-09 04:11:53                    22.312
2023-11-09 04:13:14                    22.288
2023-11-09 04:22:39                    22.312
2023-11-09 04:23:06                     22.29
2023-11-09 04:24:27                    22.266
2023-11-09 04:24:54                    22.297
2023-11-09 04:25:47                    22.271
2023-11-09 04:36:33                    22.293
2023-11-09 04:37:27                    22.263
2023-11-09 04:38:48                    22.302
2023-11-09 04:39:15                    22.273
2023-11-09 04:45:59                    22.297
2023-11-09 04:48:40                    22.266
2023-11-09 04:49:34                    22.295
2023-11-09 04:50:55                    22.266
2023-11-09 04:52:15                     22.29
2023-11-09 04:54:57                    22.253
2023-11-09 04:55:24                     22.28
2023-11-09 05:12:26                    22.302
2023-11-09 05:13:20                     22.28
2023-11-09 05:16:55                    22.305
2023-11-09 05:17:22                    22.268
2023-11-09 05:18:16                    22.293
