        Date        hcnps_intlk_cz_t_back_6
2023-10-11 00:00:00                  20.578
2023-10-11 00:00:14                  20.556
2023-10-11 00:01:35                  20.578
2023-10-11 00:03:23                  20.551
2023-10-11 00:11:54                  20.523
2023-10-11 00:12:48                   20.57
2023-10-11 00:13:15                  20.536
2023-10-11 00:13:42                   20.56
2023-10-11 00:15:29                  20.536
2023-10-11 00:19:58                  20.511
2023-10-11 00:20:25                  20.549
2023-10-11 00:20:52                  20.521
2023-10-11 00:33:52                  20.499
2023-10-11 00:34:19                  20.523
2023-10-11 00:37:54                  20.501
2023-10-11 00:42:23                  20.523
2023-10-11 00:42:50                  20.501
2023-10-11 00:45:59                  20.523
2023-10-11 00:55:51                  20.501
2023-10-11 00:56:17                  20.527
2023-10-11 00:56:44                  20.554
2023-10-11 00:57:11                  20.524
2023-10-11 00:58:32                  20.554
2023-10-11 00:58:59                  20.532
2023-10-11 00:59:53                  20.573
2023-10-11 01:01:13                  20.542
2023-10-11 01:01:40                  20.586
2023-10-11 01:03:01                  20.565
2023-10-11 01:03:28                  20.592
2023-10-11 01:03:55                  20.569
2023-10-11 01:04:22                  20.594
2023-10-11 01:08:24                  20.623
2023-10-11 01:15:34                  20.646
2023-10-11 01:18:16                  20.621
2023-10-11 01:18:43                  20.643
2023-10-11 01:20:57                  20.677
2023-10-11 01:21:24                  20.651
2023-10-11 01:22:18                  20.675
2023-10-11 01:23:39                  20.705
2023-10-11 01:24:59                   20.68
2023-10-11 01:25:26                  20.713
2023-10-11 01:29:01                  20.739
2023-10-11 01:35:18                   20.76
2023-10-11 01:37:06                  20.736
2023-10-11 01:38:00                  20.775
2023-10-11 01:38:27                  20.751
2023-10-11 01:38:53                  20.778
2023-10-11 01:44:43                  20.801
2023-10-11 01:51:00                  20.828
2023-10-11 01:52:21                  20.786
2023-10-11 01:52:48                  20.811
2023-10-11 01:58:10                  20.843
2023-10-11 02:02:39                  20.821
2023-10-11 02:04:54                  20.861
2023-10-11 02:05:21                  20.821
2023-10-11 02:12:31                  20.845
2023-10-11 02:12:58                  20.802
2023-10-11 02:13:25                  20.826
2023-10-11 02:13:52                  20.798
2023-10-11 02:16:07                  20.823
2023-10-11 02:17:00                  20.802
2023-10-11 02:18:21                   20.78
2023-10-11 02:18:48                  20.828
2023-10-11 02:19:42                  20.793
2023-10-11 02:32:42                  20.768
2023-10-11 02:33:09                    20.8
2023-10-11 02:35:24                  20.767
2023-10-11 02:36:18                  20.788
2023-10-11 02:44:49                  20.758
2023-10-11 02:46:10                  20.787
2023-10-11 02:46:36                  20.754
2023-10-11 02:48:51                   20.78
2023-10-11 02:50:12                  20.752
2023-10-11 02:50:39                  20.789
2023-10-11 02:51:05                  20.744
2023-10-11 02:51:32                  20.767
2023-10-11 02:56:01                   20.73
2023-10-11 02:56:28                  20.757
2023-10-11 02:56:55                  20.727
2023-10-11 02:58:16                  20.757
2023-10-11 03:00:04                  20.721
2023-10-11 03:00:30                  20.742
2023-10-11 03:03:12                   20.69
2023-10-11 03:04:33                  20.726
2023-10-11 03:05:00                  20.686
2023-10-11 03:06:20                  20.711
2023-10-11 03:08:08                  20.673
2023-10-11 03:10:49                  20.694
2023-10-11 03:11:43                  20.671
2023-10-11 03:15:18                  20.646
2023-10-11 03:15:45                  20.668
2023-10-11 03:22:56                  20.639
2023-10-11 03:23:23                  20.666
2023-10-11 03:37:17                  20.636
2023-10-11 03:40:25                  20.661
2023-10-11 03:41:46                  20.638
2023-10-11 03:43:06                  20.673
2023-10-11 03:43:33                  20.638
2023-10-11 03:45:48                  20.663
2023-10-11 03:46:15                   20.64
2023-10-11 03:48:56                  20.618
2023-10-11 03:51:11                  20.658
2023-10-11 03:51:38                  20.615
2023-10-11 03:52:05                  20.635
2023-10-11 03:56:07                  20.609
2023-10-11 03:57:01                   20.64
2023-10-11 03:57:27                   20.61
2023-10-11 03:58:48                  20.576
2023-10-11 03:59:15                  20.607
2023-10-11 04:02:23                  20.586
2023-10-11 04:02:50                  20.626
2023-10-11 04:03:44                  20.598
2023-10-11 04:05:05                  20.636
2023-10-11 04:05:32                  20.613
2023-10-11 04:05:59                  20.591
2023-10-11 04:07:19                  20.621
2023-10-11 04:09:34                  20.599
2023-10-11 04:10:01                  20.578
2023-10-11 04:10:28                  20.614
2023-10-11 04:12:42                  20.591
2023-10-11 04:16:44                  20.559
2023-10-11 04:18:05                  20.583
2023-10-11 04:18:32                  20.607
2023-10-11 04:18:59                  20.584
2023-10-11 04:19:53                  20.562
2023-10-11 04:20:20                  20.603
2023-10-11 04:21:13                  20.546
2023-10-11 04:21:40                   20.58
2023-10-11 04:24:49                  20.551
2023-10-11 04:26:09                  20.571
2023-10-11 04:38:16                  20.549
2023-10-11 04:40:04                  20.571
2023-10-11 04:40:31                  20.543
2023-10-11 04:42:45                  20.573
2023-10-11 04:43:12                  20.546
2023-10-11 04:45:26                  20.567
2023-10-11 04:49:02                  20.546
2023-10-11 04:49:56                  20.576
2023-10-11 04:50:22                  20.542
2023-10-11 04:50:49                  20.584
2023-10-11 04:54:51                   20.61
2023-10-11 04:56:12                  20.582
2023-10-11 04:57:33                  20.615
2023-10-11 04:59:20                   20.57
2023-10-11 04:59:47                  20.618
2023-10-11 05:00:41                  20.596
2023-10-11 05:01:35                  20.618
2023-10-11 05:02:56                  20.595
2023-10-11 05:03:50                  20.616
2023-10-11 05:07:52                  20.639
2023-10-11 05:11:27                  20.671
2023-10-11 05:14:35                  20.696
2023-10-11 05:15:56                  20.669
2023-10-11 05:16:23                  20.701
2023-10-11 05:16:50                  20.676
2023-10-11 05:20:52                  20.715
2023-10-11 05:29:50                  20.747
2023-10-11 05:30:17                  20.721
2023-10-11 05:31:11                  20.753
2023-10-11 05:39:42                  20.775
2023-10-11 05:41:30                  20.795
2023-10-11 05:47:46                  20.819
