        Date        hcnps_intlk_cz_t_back_6
2023-10-10 00:00:00                  20.597
2023-10-10 00:07:09                  20.569
2023-10-10 00:08:29                  20.546
2023-10-10 00:08:56                  20.584
2023-10-10 00:09:23                  20.559
2023-10-10 00:13:25                  20.581
2023-10-10 00:13:52                  20.554
2023-10-10 00:15:40                  20.574
2023-10-10 00:19:15                  20.553
2023-10-10 00:21:03                  20.575
2023-10-10 00:25:59                  20.551
2023-10-10 00:29:07                   20.58
2023-10-10 00:30:01                  20.556
2023-10-10 00:30:55                  20.533
2023-10-10 00:31:22                  20.563
2023-10-10 00:31:49                  20.538
2023-10-10 00:32:42                   20.56
2023-10-10 00:34:03                  20.533
2023-10-10 00:34:57                  20.565
2023-10-10 00:35:51                  20.535
2023-10-10 00:38:32                  20.556
2023-10-10 00:40:47                  20.518
2023-10-10 00:45:16                  20.497
2023-10-10 00:53:47                  20.472
2023-10-10 00:54:41                  20.505
2023-10-10 01:03:39                  20.527
2023-10-10 01:04:06                   20.48
2023-10-10 01:04:32                  20.501
2023-10-10 01:13:04                  20.473
2023-10-10 01:17:33                  20.451
2023-10-10 01:22:02                  20.426
2023-10-10 01:22:55                  20.461
2023-10-10 01:24:43                  20.437
2023-10-10 01:26:58                  20.463
2023-10-10 01:27:24                   20.43
2023-10-10 01:27:51                  20.469
2023-10-10 01:28:18                  20.445
2023-10-10 01:28:45                  20.475
2023-10-10 01:30:06                  20.438
2023-10-10 01:31:00                   20.46
2023-10-10 01:31:53                  20.485
2023-10-10 01:32:20                   20.46
2023-10-10 01:32:47                  20.481
2023-10-10 01:33:14                  20.458
2023-10-10 01:33:41                   20.48
2023-10-10 01:35:02                  20.506
2023-10-10 01:44:27                  20.528
2023-10-10 01:48:29                  20.549
2023-10-10 01:48:56                  20.526
2023-10-10 01:50:16                  20.559
2023-10-10 01:57:27                    20.6
2023-10-10 01:59:41                  20.578
2023-10-10 02:00:08                  20.606
2023-10-10 02:02:23                  20.629
2023-10-10 02:04:10                  20.608
2023-10-10 02:04:37                  20.638
2023-10-10 02:10:00                  20.675
2023-10-10 02:10:27                  20.651
2023-10-10 02:14:02                  20.679
2023-10-10 02:14:29                  20.649
2023-10-10 02:16:17                   20.68
2023-10-10 02:16:44                  20.649
2023-10-10 02:17:37                   20.69
2023-10-10 02:18:04                  20.649
2023-10-10 02:18:31                  20.687
2023-10-10 02:19:25                  20.712
2023-10-10 02:22:33                  20.735
2023-10-10 02:26:35                  20.758
2023-10-10 02:31:05                  20.785
2023-10-10 02:31:31                  20.758
2023-10-10 02:31:58                   20.78
2023-10-10 02:43:38                  20.805
2023-10-10 02:45:25                   20.78
2023-10-10 02:47:40                  20.802
2023-10-10 02:49:54                   20.78
2023-10-10 02:53:57                  20.757
