        Date        hcnps_intlk_cz_t_back_6
2023-11-19 00:00:00                  22.086
2023-11-19 00:02:07                  22.116
2023-11-19 00:02:32                  22.081
2023-11-19 00:05:45                  22.118
2023-11-19 00:06:34                  22.094
2023-11-19 00:08:11                  22.071
2023-11-19 00:08:35                  22.094
2023-11-19 00:08:59                  22.071
2023-11-19 00:10:36                  22.101
2023-11-19 00:11:25                  22.074
2023-11-19 00:11:49                  22.099
2023-11-19 00:12:13                  22.066
2023-11-19 00:13:26                  22.094
2023-11-19 00:15:51                  22.062
2023-11-19 00:16:15                  22.091
2023-11-19 00:17:03                  22.057
2023-11-19 00:17:28                  22.084
2023-11-19 00:20:41                  22.057
2023-11-19 00:21:06                  22.079
2023-11-19 00:22:18                  22.057
2023-11-19 00:22:42                  22.096
2023-11-19 00:23:31                  22.054
2023-11-19 00:23:55                  22.074
2023-11-19 00:29:58                  22.113
2023-11-19 00:30:23                  22.079
2023-11-19 00:31:11                  22.101
2023-11-19 00:32:24                  22.071
2023-11-19 00:34:25                  22.099
2023-11-19 00:34:49                  22.059
2023-11-19 00:36:02                  22.089
2023-11-19 00:36:50                  22.066
2023-11-19 00:37:39                  22.091
2023-11-19 00:42:05                  22.057
2023-11-19 00:42:53                  22.081
2023-11-19 00:45:19                  22.113
2023-11-19 00:46:31                  22.069
2023-11-19 00:48:08                  22.094
2023-11-19 00:48:57                  22.059
2023-11-19 00:49:21                  22.106
2023-11-19 00:49:45                  22.084
2023-11-19 00:50:09                  22.108
2023-11-19 00:50:33                  22.081
2023-11-19 00:51:46                  22.111
2023-11-19 00:52:34                  22.079
2023-11-19 00:53:47                  22.108
2023-11-19 00:55:48                  22.064
2023-11-19 00:56:12                  22.116
2023-11-19 00:56:37                  22.083
2023-11-19 00:57:25                  22.128
2023-11-19 00:59:02                  22.101
2023-11-19 01:00:15                  22.074
2023-11-19 01:00:39                  22.123
2023-11-19 01:03:28                  22.093
2023-11-19 01:05:54                  22.121
2023-11-19 01:06:18                  22.089
2023-11-19 01:08:43                  22.111
2023-11-19 01:11:08                  22.081
2023-11-19 01:13:10                  22.131
2023-11-19 01:13:34                  22.076
2023-11-19 01:13:58                  22.136
2023-11-19 01:14:22                  22.089
2023-11-19 01:17:12                  22.066
2023-11-19 01:17:36                  22.099
2023-11-19 01:21:38                  22.074
2023-11-19 01:22:27                  22.101
2023-11-19 01:22:51                  22.074
2023-11-19 01:23:15                  22.108
2023-11-19 01:23:39                  22.083
2023-11-19 01:25:16                  22.106
2023-11-19 01:25:40                  22.039
2023-11-19 01:26:05                  22.111
2023-11-19 01:26:53                  22.061
2023-11-19 01:28:30                  22.101
2023-11-19 01:28:54                  22.076
2023-11-19 01:43:02                  22.112
2023-11-19 01:43:26                  22.081
2023-11-19 01:45:03                  22.054
2023-11-19 01:45:27                  22.086
2023-11-19 01:46:40                  22.064
2023-11-19 01:47:04                  22.093
2023-11-19 01:47:28                  22.071
2023-11-19 01:49:29                  22.101
2023-11-19 01:49:53                  22.064
2023-11-19 01:51:06                  22.107
2023-11-19 01:51:30                  22.077
2023-11-19 01:53:07                    22.1
2023-11-19 01:53:31                  22.077
2023-11-19 01:53:56                  22.101
2023-11-19 01:54:44                   22.08
2023-11-19 01:55:08                  22.104
2023-11-19 01:55:57                  22.083
2023-11-19 01:58:22                  22.115
2023-11-19 01:59:11                  22.084
2023-11-19 02:01:12                  22.108
2023-11-19 02:02:00                  22.076
2023-11-19 02:02:24                  22.139
2023-11-19 02:02:49                  22.109
2023-11-19 02:03:37                  22.089
2023-11-19 02:06:02                  22.114
2023-11-19 02:06:51                  22.059
2023-11-19 02:07:15                  22.103
2023-11-19 02:07:39                  22.074
2023-11-19 02:08:28                  22.096
2023-11-19 02:12:30                  22.121
2023-11-19 02:13:42                  22.078
2023-11-19 02:14:31                  22.115
2023-11-19 02:15:19                  22.081
2023-11-19 02:15:43                  22.104
2023-11-19 02:16:56                  22.126
2023-11-19 02:17:20                  22.099
2023-11-19 02:17:44                  22.074
2023-11-19 02:18:33                  22.114
2023-11-19 02:19:46                  22.083
2023-11-19 02:20:34                  22.121
2023-11-19 02:21:22                  22.087
2023-11-19 02:23:23                  22.123
2023-11-19 02:24:12                  22.098
2023-11-19 02:26:37                  22.148
2023-11-19 02:27:01                  22.092
2023-11-19 02:27:26                  22.131
2023-11-19 02:28:14                  22.109
2023-11-19 02:28:38                  22.087
2023-11-19 02:29:03                  22.127
2023-11-19 02:30:15                  22.091
2023-11-19 02:31:28                  22.113
2023-11-19 02:31:52                  22.082
2023-11-19 02:32:40                  22.114
2023-11-19 02:33:05                  22.064
2023-11-19 02:33:29                  22.099
2023-11-19 02:38:19                  22.126
2023-11-19 02:38:44                  22.086
2023-11-19 02:39:08                  22.127
2023-11-19 02:40:20                  22.094
2023-11-19 02:42:21                  22.125
2023-11-19 02:43:10                  22.104
2023-11-19 02:48:00                  22.081
2023-11-19 02:49:13                  22.122
2023-11-19 02:50:50                  22.091
2023-11-19 02:52:27                  22.124
2023-11-19 02:53:15                  22.094
2023-11-19 02:58:06                  22.127
2023-11-19 02:58:30                  22.076
2023-11-19 02:58:54                  22.117
2023-11-19 02:59:43                  22.081
2023-11-19 03:00:31                  22.111
2023-11-19 03:00:55                  22.087
2023-11-19 03:02:56                  22.109
2023-11-19 03:04:57                  22.081
2023-11-19 03:06:10                  22.109
2023-11-19 03:08:11                  22.081
2023-11-19 03:09:48                  22.106
2023-11-19 03:10:12                  22.076
2023-11-19 03:10:37                  22.108
2023-11-19 03:15:51                  22.086
2023-11-19 03:18:17                  22.116
2023-11-19 03:22:19                  22.081
2023-11-19 03:23:07                  22.106
2023-11-19 03:24:44                  22.086
2023-11-19 03:25:57                  22.106
2023-11-19 03:26:45                  22.081
2023-11-19 03:27:34                  22.113
2023-11-19 03:27:58                  22.083
2023-11-19 03:29:35                  22.103
2023-11-19 03:31:36                  22.054
2023-11-19 03:32:00                  22.109
2023-11-19 03:32:24                  22.078
2023-11-19 03:36:02                  22.103
2023-11-19 03:36:51                  22.129
2023-11-19 03:37:15                  22.093
2023-11-19 03:38:27                  22.114
2023-11-19 03:38:52                  22.088
2023-11-19 03:39:16                  22.119
2023-11-19 03:39:40                  22.096
2023-11-19 03:41:17                  22.064
2023-11-19 03:42:05                  22.107
2023-11-19 03:44:07                   22.13
