        Date        hcnps_intlk_cz_t_back_6
2023-10-07 00:00:00                  20.878
2023-10-07 00:00:01                  20.826
2023-10-07 00:06:18                  20.854
2023-10-07 00:06:45                  20.831
2023-10-07 00:09:53                  20.856
2023-10-07 00:10:20                  20.813
2023-10-07 00:12:08                  20.838
2023-10-07 00:12:35                  20.812
2023-10-07 00:13:28                  20.839
2023-10-07 00:14:22                  20.816
2023-10-07 00:20:12                  20.795
2023-10-07 00:21:06                  20.829
2023-10-07 00:21:59                  20.803
2023-10-07 00:22:53                  20.826
2023-10-07 00:23:20                  20.795
2023-10-07 00:26:55                  20.825
2023-10-07 00:27:22                  20.801
2023-10-07 00:30:57                  20.773
2023-10-07 00:31:51                  20.795
2023-10-07 00:37:14                  20.774
2023-10-07 00:37:41                    20.8
2023-10-07 00:38:08                  20.769
2023-10-07 00:38:35                  20.797
2023-10-07 00:41:43                  20.752
2023-10-07 00:42:10                  20.781
2023-10-07 00:43:57                  20.756
2023-10-07 00:44:24                  20.797
2023-10-07 00:45:18                  20.774
2023-10-07 00:48:26                  20.799
2023-10-07 00:49:47                  20.769
2023-10-07 00:51:08                  20.789
2023-10-07 00:51:35                  20.769
2023-10-07 00:53:22                  20.789
2023-10-07 00:54:43                  20.749
2023-10-07 00:55:10                  20.782
2023-10-07 00:56:31                  20.754
2023-10-07 00:57:24                  20.795
2023-10-07 00:58:45                  20.757
2023-10-07 01:00:33                  20.787
2023-10-07 01:00:59                  20.764
2023-10-07 01:01:26                   20.73
2023-10-07 01:01:53                  20.756
2023-10-07 01:05:01                  20.734
2023-10-07 01:05:55                  20.759
2023-10-07 01:08:37                  20.735
2023-10-07 01:09:04                  20.757
2023-10-07 01:12:39                  20.731
2023-10-07 01:13:06                  20.767
2023-10-07 01:14:53                  20.737
2023-10-07 01:18:28                  20.767
2023-10-07 01:18:55                  20.742
2023-10-07 01:26:59                  20.718
2023-10-07 01:27:53                  20.747
2023-10-07 01:29:14                  20.726
2023-10-07 01:32:49                  20.699
2023-10-07 01:33:16                  20.743
2023-10-07 01:37:18                  20.706
2023-10-07 01:38:12                  20.734
2023-10-07 01:39:33                  20.711
2023-10-07 01:40:53                  20.734
2023-10-07 01:41:20                  20.714
2023-10-07 01:50:18                  20.684
2023-10-07 01:50:45                  20.706
2023-10-07 01:53:53                  20.731
2023-10-07 01:54:47                  20.706
2023-10-07 01:55:41                  20.731
2023-10-07 02:01:31                  20.706
2023-10-07 02:02:24                  20.731
2023-10-07 02:02:51                  20.711
2023-10-07 02:05:06                  20.733
2023-10-07 02:06:53                  20.711
2023-10-07 02:12:16                  20.736
2023-10-07 02:12:43                  20.714
2023-10-07 02:17:12                  20.691
2023-10-07 02:18:06                  20.731
2023-10-07 02:18:33                  20.709
2023-10-07 02:24:22                  20.684
2023-10-07 02:24:49                  20.723
2023-10-07 02:25:16                  20.694
2023-10-07 02:27:57                  20.738
2023-10-07 02:28:24                  20.709
2023-10-07 02:32:53                  20.683
2023-10-07 02:33:20                  20.706
2023-10-07 02:39:10                  20.684
2023-10-07 02:39:37                  20.718
2023-10-07 02:40:31                  20.696
2023-10-07 02:42:45                  20.721
2023-10-07 02:43:12                  20.694
2023-10-07 02:50:22                  20.661
2023-10-07 02:50:49                  20.684
2023-10-07 03:00:14                  20.706
2023-10-07 03:01:35                  20.683
2023-10-07 03:06:31                  20.661
2023-10-07 03:06:57                  20.701
2023-10-07 03:09:12                  20.676
2023-10-07 03:13:41                  20.708
2023-10-07 03:14:08                  20.678
2023-10-07 03:15:02                  20.704
2023-10-07 03:15:55                  20.678
2023-10-07 03:33:24                  20.707
2023-10-07 03:33:51                  20.673
2023-10-07 03:40:35                  20.695
2023-10-07 03:41:55                   20.67
2023-10-07 03:42:49                  20.695
2023-10-07 03:43:16                  20.669
2023-10-07 03:46:24                  20.645
2023-10-07 03:46:51                  20.673
2023-10-07 03:50:26                  20.693
2023-10-07 03:50:53                  20.672
2023-10-07 03:56:43                  20.651
2023-10-07 03:58:04                  20.672
2023-10-07 03:58:31                   20.65
2023-10-07 04:04:20                  20.628
2023-10-07 04:07:02                  20.662
2023-10-07 04:07:29                  20.637
2023-10-07 04:10:37                  20.669
2023-10-07 04:11:04                  20.619
2023-10-07 04:11:31                  20.644
2023-10-07 04:11:58                  20.614
2023-10-07 04:13:18                  20.651
2023-10-07 04:13:45                  20.619
2023-10-07 04:14:12                  20.653
2023-10-07 04:16:00                  20.614
