        Date        hcnps_intlk_cz_t_back_6
2023-10-09 00:00:00                  20.503
2023-10-09 00:01:11                  20.527
2023-10-09 00:01:38                  20.501
2023-10-09 00:06:34                   20.47
2023-10-09 00:07:28                  20.495
2023-10-09 00:08:49                  20.465
2023-10-09 00:14:12                  20.444
2023-10-09 00:20:28                   20.42
2023-10-09 00:20:55                  20.443
2023-10-09 00:25:51                  20.415
2023-10-09 00:28:05                  20.441
2023-10-09 00:28:32                  20.405
2023-10-09 00:28:59                  20.441
2023-10-09 00:29:26                  20.413
2023-10-09 00:30:20                  20.438
2023-10-09 00:31:14                  20.415
2023-10-09 00:32:08                  20.438
2023-10-09 00:33:55                   20.41
2023-10-09 00:35:43                   20.44
2023-10-09 00:37:03                  20.417
2023-10-09 00:37:57                   20.39
2023-10-09 00:38:24                  20.417
2023-10-09 00:44:14                   20.38
2023-10-09 00:45:08                  20.415
2023-10-09 00:46:02                  20.373
2023-10-09 00:46:28                  20.398
2023-10-09 00:49:37                  20.422
2023-10-09 00:50:04                  20.383
2023-10-09 00:50:31                  20.405
2023-10-09 00:52:18                  20.373
2023-10-09 00:52:45                    20.4
2023-10-09 00:54:33                  20.378
2023-10-09 00:55:26                  20.403
2023-10-09 00:57:41                  20.373
2023-10-09 00:58:35                  20.421
2023-10-09 00:59:28                  20.385
2023-10-09 01:02:37                  20.408
2023-10-09 01:04:51                  20.383
2023-10-09 01:07:33                  20.404
2023-10-09 01:11:08                  20.429
2023-10-09 01:12:02                  20.402
2023-10-09 01:12:29                   20.44
2023-10-09 01:13:22                  20.419
2023-10-09 01:14:16                  20.448
2023-10-09 01:15:10                  20.425
2023-10-09 01:16:58                  20.448
2023-10-09 01:22:20                  20.471
2023-10-09 01:23:41                  20.493
2023-10-09 01:24:08                  20.471
2023-10-09 01:25:56                  20.503
2023-10-09 01:26:23                  20.481
2023-10-09 01:30:25                  20.508
2023-10-09 01:33:33                  20.531
2023-10-09 01:34:27                  20.501
2023-10-09 01:35:21                  20.532
2023-10-09 01:39:23                  20.572
2023-10-09 01:40:17                   20.55
2023-10-09 01:40:43                   20.58
2023-10-09 01:41:10                  20.547
2023-10-09 01:42:04                  20.585
2023-10-09 01:44:19                  20.547
2023-10-09 01:44:46                  20.577
2023-10-09 01:51:56                  20.598
2023-10-09 01:52:50                  20.627
2023-10-09 01:53:44                  20.598
2023-10-09 02:12:33                  20.622
2023-10-09 02:13:00                  20.598
2023-10-09 02:18:50                   20.62
2023-10-09 02:20:38                   20.59
2023-10-09 02:25:34                   20.62
2023-10-09 02:30:29                  20.585
2023-10-09 02:31:23                   20.62
2023-10-09 02:31:50                  20.599
2023-10-09 02:34:32                  20.557
2023-10-09 02:34:58                  20.583
2023-10-09 02:37:40                  20.562
2023-10-09 02:40:21                  20.537
2023-10-09 02:42:36                   20.56
2023-10-09 02:43:30                  20.506
2023-10-09 02:43:56                   20.55
2023-10-09 02:44:50                  20.524
2023-10-09 02:47:59                  20.501
2023-10-09 02:48:26                  20.527
2023-10-09 02:48:52                  20.506
2023-10-09 02:49:19                  20.527
2023-10-09 02:49:46                  20.506
2023-10-09 02:53:21                  20.461
2023-10-09 02:53:48                  20.493
2023-10-09 02:56:03                  20.468
2023-10-09 02:59:11                  20.498
2023-10-09 02:59:38                  20.458
2023-10-09 03:00:32                  20.483
2023-10-09 03:06:22                  20.456
2023-10-09 03:07:42                  20.486
2023-10-09 03:09:03                   20.46
2023-10-09 03:11:17                  20.433
2023-10-09 03:11:44                  20.455
2023-10-09 03:13:32                  20.418
2023-10-09 03:13:59                  20.465
2023-10-09 03:18:55                   20.44
2023-10-09 03:23:24                  20.406
2023-10-09 03:26:05                  20.384
2023-10-09 03:29:13                  20.357
2023-10-09 03:30:34                  20.382
2023-10-09 03:31:01                  20.349
2023-10-09 03:33:16                  20.371
2023-10-09 03:34:09                  20.344
2023-10-09 03:44:01                  20.321
2023-10-09 03:56:08                  20.351
2023-10-09 03:57:01                  20.328
2023-10-09 03:58:22                  20.353
2023-10-09 03:58:49                  20.328
2023-10-09 03:59:16                  20.353
2023-10-09 04:08:41                  20.379
2023-10-09 04:09:35                  20.358
2023-10-09 04:10:28                  20.391
2023-10-09 04:10:55                  20.356
2023-10-09 04:11:22                  20.381
2023-10-09 04:17:12                  20.423
2023-10-09 04:18:06                    20.4
2023-10-09 04:19:53                  20.425
2023-10-09 04:22:35                  20.403
2023-10-09 04:23:02                  20.436
2023-10-09 04:24:22                  20.401
2023-10-09 04:24:49                  20.434
2023-10-09 04:35:35                  20.456
2023-10-09 04:36:56                  20.421
2023-10-09 04:37:49                  20.443
2023-10-09 04:38:43                  20.471
2023-10-09 04:40:31                  20.448
2023-10-09 04:40:58                   20.48
2023-10-09 04:41:25                  20.455
2023-10-09 04:42:18                    20.5
2023-10-09 04:45:00                  20.458
2023-10-09 04:45:54                  20.485
2023-10-09 04:46:21                  20.462
2023-10-09 04:46:47                  20.503
2023-10-09 04:47:14                  20.463
2023-10-09 04:47:41                   20.51
2023-10-09 04:50:23                  20.488
2023-10-09 04:50:50                  20.526
2023-10-09 04:52:10                  20.497
2023-10-09 04:53:58                  20.528
2023-10-09 04:58:00                  20.553
2023-10-09 04:58:27                  20.528
2023-10-09 05:06:04                  20.553
2023-10-09 05:07:52                  20.523
2023-10-09 05:08:19                  20.553
2023-10-09 05:15:02                  20.526
2023-10-09 05:15:29                  20.565
2023-10-09 05:17:43                  20.543
2023-10-09 05:39:15                  20.575
2023-10-09 05:40:08                  20.548
2023-10-09 05:45:31                  20.525
2023-10-09 05:45:58                   20.55
2023-10-09 05:46:52                  20.525
2023-10-09 05:51:48                  20.499
2023-10-09 05:54:02                  20.467
2023-10-09 05:55:23                  20.505
2023-10-09 05:55:50                  20.474
2023-10-09 05:59:52                  20.451
2023-10-09 06:02:06                  20.429
2023-10-09 06:03:27                  20.456
2023-10-09 06:04:21                  20.424
2023-10-09 06:05:15                  20.446
2023-10-09 06:06:35                  20.419
2023-10-09 06:11:31                  20.394
2023-10-09 06:12:25                  20.419
2023-10-09 06:15:33                  20.394
2023-10-09 06:16:00                  20.417
2023-10-09 06:21:50                  20.397
2023-10-09 06:22:44                  20.417
2023-10-09 06:23:11                  20.378
2023-10-09 06:29:00                  20.355
2023-10-09 06:37:04                  20.314
2023-10-09 06:37:31                   20.34
2023-10-09 06:37:58                  20.311
2023-10-09 06:38:25                  20.336
2023-10-09 06:40:40                  20.304
2023-10-09 06:49:11                  20.281
2023-10-09 06:50:05                  20.307
2023-10-09 06:51:52                  20.274
2023-10-09 06:52:19                  20.306
2023-10-09 06:54:33                  20.281
2023-10-09 06:59:02                  20.304
2023-10-09 06:59:29                  20.274
2023-10-09 07:00:50                  20.299
2023-10-09 07:01:17                  20.269
2023-10-09 07:02:11                  20.294
2023-10-09 07:03:05                  20.272
2023-10-09 07:07:07                  20.307
2023-10-09 07:10:42                  20.337
2023-10-09 07:11:36                  20.315
2023-10-09 07:12:30                  20.336
2023-10-09 07:12:56                  20.359
2023-10-09 07:13:23                  20.332
2023-10-09 07:14:17                  20.361
2023-10-09 07:14:44                  20.322
2023-10-09 07:15:38                  20.378
2023-10-09 07:16:05                   20.35
2023-10-09 07:16:59                  20.374
2023-10-09 07:17:52                   20.34
2023-10-09 07:18:46                  20.369
2023-10-09 07:20:07                  20.338
2023-10-09 07:20:34                   20.38
2023-10-09 07:21:01                  20.417
2023-10-09 07:21:28                   20.36
2023-10-09 07:22:21                  20.386
2023-10-09 07:25:03                  20.362
2023-10-09 07:26:23                  20.392
