        Date        hcnps_intlk_cz_t_back_6
2023-10-10 08:00:00                  20.531
2023-10-10 08:02:53                  20.564
2023-10-10 08:03:20                  20.505
2023-10-10 08:04:14                  20.526
2023-10-10 08:06:55                  20.501
2023-10-10 08:08:43                  20.528
2023-10-10 08:10:57                  20.496
2023-10-10 08:11:24                   20.52
2023-10-10 08:16:20                  20.496
2023-10-10 08:21:43                   20.52
2023-10-10 08:22:10                   20.49
2023-10-10 08:25:45                  20.468
2023-10-10 08:27:06                  20.501
2023-10-10 08:28:27                  20.459
2023-10-10 08:28:53                   20.48
2023-10-10 08:30:14                  20.508
2023-10-10 08:30:41                  20.483
2023-10-10 08:31:08                  20.508
2023-10-10 08:31:35                  20.486
2023-10-10 08:34:43                  20.515
2023-10-10 08:35:10                  20.483
2023-10-10 08:37:25                  20.506
2023-10-10 08:49:04                  20.528
2023-10-10 08:50:25                  20.499
2023-10-10 08:51:46                  20.537
2023-10-10 08:55:48                  20.563
2023-10-10 08:58:29                  20.605
2023-10-10 08:58:56                  20.559
2023-10-10 09:00:17                  20.595
2023-10-10 09:02:58                  20.631
2023-10-10 09:04:46                  20.601
2023-10-10 09:05:13                  20.639
2023-10-10 09:15:31                  20.671
2023-10-10 09:18:40                  20.708
2023-10-10 09:21:21                  20.744
2023-10-10 09:25:23                  20.788
2023-10-10 09:25:50                  20.756
2023-10-10 09:26:44                  20.778
2023-10-10 09:28:05                  20.753
2023-10-10 09:28:59                  20.775
2023-10-10 09:32:07                  20.753
2023-10-10 09:36:36                  20.775
2023-10-10 09:41:59                  20.746
2023-10-10 09:42:26                  20.768
2023-10-10 09:48:15                  20.747
2023-10-10 09:49:09                  20.783
2023-10-10 09:49:36                  20.756
2023-10-10 09:59:55                  20.778
2023-10-10 10:00:22                  20.743
2023-10-10 10:00:49                   20.77
2023-10-10 10:04:51                   20.74
2023-10-10 10:05:45                  20.765
2023-10-10 10:10:41                  20.732
2023-10-10 10:11:08                  20.756
2023-10-10 10:15:37                  20.735
2023-10-10 10:16:57                  20.757
2023-10-10 10:21:53                  20.719
2023-10-10 10:22:47                   20.74
2023-10-10 10:23:14                  20.714
2023-10-10 10:33:59                  20.673
2023-10-10 10:34:26                  20.693
2023-10-10 10:37:35                  20.668
2023-10-10 10:38:55                   20.69
2023-10-10 10:41:10                  20.654
2023-10-10 10:42:04                  20.698
2023-10-10 10:42:58                  20.668
2023-10-10 10:46:33                  20.698
2023-10-10 10:47:00                  20.671
2023-10-10 10:51:29                   20.65
2023-10-10 10:51:56                  20.691
2023-10-10 10:52:23                  20.665
2023-10-10 10:56:52                  20.636
2023-10-10 10:58:12                  20.665
2023-10-10 11:02:14                  20.623
2023-10-10 11:03:08                  20.647
2023-10-10 11:10:19                  20.619
2023-10-10 11:11:13                  20.657
2023-10-10 11:11:39                  20.629
2023-10-10 11:12:06                  20.606
2023-10-10 11:13:54                  20.628
2023-10-10 11:15:15                  20.591
2023-10-10 11:15:42                  20.626
2023-10-10 11:17:02                  20.603
2023-10-10 11:20:11                  20.624
2023-10-10 11:20:38                  20.596
2023-10-10 11:21:31                  20.619
2023-10-10 11:21:58                  20.573
2023-10-10 11:22:25                  20.611
2023-10-10 11:23:46                  20.585
2023-10-10 11:24:13                  20.609
2023-10-10 11:25:07                  20.581
2023-10-10 11:28:15                  20.621
2023-10-10 11:28:42                  20.591
2023-10-10 11:33:38                  20.551
2023-10-10 11:34:05                  20.578
2023-10-10 11:39:01                  20.553
2023-10-10 11:40:48                  20.576
2023-10-10 11:41:42                  20.536
2023-10-10 11:42:09                  20.558
2023-10-10 11:44:51                  20.531
2023-10-10 11:47:32                   20.56
2023-10-10 11:50:13                  20.538
2023-10-10 12:00:32                  20.514
2023-10-10 12:02:47                  20.541
2023-10-10 12:03:40                  20.516
2023-10-10 12:07:16                  20.538
2023-10-10 12:24:18                  20.514
2023-10-10 12:25:39                  20.538
2023-10-10 12:29:14                  20.515
2023-10-10 12:35:04                  20.494
2023-10-10 12:35:57                  20.518
2023-10-10 12:39:06                  20.548
2023-10-10 12:39:33                  20.518
