        Date        hcnps_intlk_cz_t_back_11
2023-11-19 00:00:00                   19.055
2023-11-19 00:07:47                   19.033
2023-11-19 00:08:59                   19.057
2023-11-19 00:17:52                   19.035
2023-11-19 00:18:16                   19.062
2023-11-19 00:28:21                   19.028
2023-11-19 00:28:46                   19.057
2023-11-19 00:39:40                   19.082
2023-11-19 00:40:28                   19.045
2023-11-19 00:41:41                   19.067
2023-11-19 00:45:19                   19.045
2023-11-19 00:45:43                   19.077
2023-11-19 00:48:08                   19.048
2023-11-19 00:48:57                   19.072
2023-11-19 00:50:09                    19.05
2023-11-19 00:52:10                   19.077
2023-11-19 00:54:36                   19.057
2023-11-19 00:55:00                   19.077
2023-11-19 00:55:24                   19.055
2023-11-19 00:56:37                   19.079
2023-11-19 01:01:03                   19.053
2023-11-19 01:01:27                   19.095
2023-11-19 01:01:51                   19.074
2023-11-19 01:03:28                   19.052
2023-11-19 01:04:41                   19.074
2023-11-19 01:05:54                   19.048
2023-11-19 01:06:18                   19.082
2023-11-19 01:07:30                   19.055
2023-11-19 01:07:55                   19.077
2023-11-19 01:09:07                   19.057
2023-11-19 01:10:20                    19.08
2023-11-19 01:11:57                   19.102
2023-11-19 01:12:21                    19.07
2023-11-19 01:20:50                   19.097
2023-11-19 01:21:14                    19.06
2023-11-19 01:25:40                   19.084
2023-11-19 01:26:29                   19.055
2023-11-19 01:26:53                   19.084
2023-11-19 01:27:41                   19.062
2023-11-19 01:30:31                   19.089
2023-11-19 01:32:08                    19.06
2023-11-19 01:33:45                   19.082
2023-11-19 01:41:01                   19.053
2023-11-19 01:42:13                   19.074
2023-11-19 01:46:40                    19.05
2023-11-19 01:47:04                   19.074
2023-11-19 01:54:44                   19.105
2023-11-19 01:55:08                   19.078
2023-11-19 01:56:45                   19.103
2023-11-19 01:57:34                   19.082
2023-11-19 01:58:22                   19.111
2023-11-19 01:58:46                   19.082
2023-11-19 02:00:23                   19.107
2023-11-19 02:00:47                   19.074
2023-11-19 02:01:36                   19.095
2023-11-19 02:02:00                   19.064
2023-11-19 02:02:24                   19.106
2023-11-19 02:02:49                   19.086
2023-11-19 02:07:39                    19.06
2023-11-19 02:08:03                   19.097
2023-11-19 02:08:52                    19.07
2023-11-19 02:10:29                   19.092
2023-11-19 02:13:42                   19.069
2023-11-19 02:14:31                   19.106
2023-11-19 02:14:55                   19.083
2023-11-19 02:18:33                   19.105
2023-11-19 02:21:22                   19.078
2023-11-19 02:22:11                   19.113
2023-11-19 02:22:35                   19.074
2023-11-19 02:23:23                   19.126
2023-11-19 02:23:48                    19.09
2023-11-19 02:27:50                   19.113
2023-11-19 02:28:38                    19.08
2023-11-19 02:29:27                   19.108
2023-11-19 02:29:51                   19.075
2023-11-19 02:30:15                   19.117
2023-11-19 02:31:04                    19.08
2023-11-19 02:31:28                   19.118
2023-11-19 02:31:52                   19.095
2023-11-19 02:33:53                   19.067
2023-11-19 02:34:17                     19.1
2023-11-19 02:35:30                   19.078
2023-11-19 02:40:20                   19.102
2023-11-19 02:48:00                   19.077
2023-11-19 02:56:29                     19.1
2023-11-19 02:57:17                   19.079
2023-11-19 02:58:06                     19.1
2023-11-19 02:58:30                   19.079
2023-11-19 02:58:54                     19.1
2023-11-19 03:00:07                   19.058
2023-11-19 03:00:55                   19.098
2023-11-19 03:01:19                    19.07
