        Date        hcnps_intlk_cz_t_back_11
2023-10-24 00:00:00                    19.57
2023-10-24 00:04:12                   19.605
2023-10-24 00:04:39                   19.572
2023-10-24 00:07:21                     19.6
2023-10-24 00:13:11                   19.638
2023-10-24 00:13:38                   19.613
2023-10-24 00:14:04                   19.638
2023-10-24 00:14:31                   19.608
2023-10-24 00:15:52                    19.63
2023-10-24 00:19:27                   19.653
2023-10-24 00:22:36                   19.675
2023-10-24 00:32:28                     19.7
2023-10-24 00:41:53                   19.727
2023-10-24 00:42:20                   19.702
2023-10-24 00:43:40                   19.725
2023-10-24 00:44:34                   19.693
2023-10-24 00:45:01                   19.714
2023-10-24 00:48:09                   19.738
2023-10-24 00:49:30                   19.766
2023-10-24 00:49:57                   19.745
2023-10-24 00:50:51                    19.72
2023-10-24 00:51:18                   19.756
2023-10-24 00:56:14                   19.788
2023-10-24 00:58:28                   19.751
2023-10-24 00:59:49                   19.781
2023-10-24 01:02:04                   19.807
2023-10-24 01:03:24                   19.784
2023-10-24 01:05:39                   19.807
2023-10-24 01:25:23                   19.829
2023-10-24 01:26:43                   19.802
2023-10-24 01:31:13                   19.827
2023-10-24 01:31:40                   19.801
2023-10-24 01:32:33                   19.839
2023-10-24 01:33:00                   19.791
2023-10-24 01:33:54                   19.814
2023-10-24 01:34:21                    19.79
2023-10-24 01:34:48                   19.829
2023-10-24 01:35:42                   19.799
2023-10-24 01:43:46                   19.773
2023-10-24 01:44:13                   19.806
2023-10-24 01:45:07                   19.778
2023-10-24 01:51:50                   19.751
2023-10-24 01:54:59                   19.722
2023-10-24 01:55:26                   19.753
2023-10-24 01:57:40                   19.727
2023-10-24 01:58:07                   19.748
2023-10-24 01:58:34                   19.725
2023-10-24 02:01:15                   19.705
2023-10-24 02:01:42                   19.727
2023-10-24 02:02:09                   19.702
2023-10-24 02:02:36                   19.724
2023-10-24 02:04:24                   19.688
2023-10-24 02:04:51                    19.72
2023-10-24 02:07:05                   19.687
2023-10-24 02:07:32                    19.71
2023-10-24 02:07:59                   19.685
2023-10-24 02:18:45                   19.661
2023-10-24 02:22:20                   19.633
2023-10-24 02:27:43                   19.595
2023-10-24 02:28:10                    19.66
2023-10-24 02:29:04                   19.627
2023-10-24 02:29:57                   19.587
2023-10-24 02:53:43                   19.555
2023-10-24 02:54:10                    19.58
2023-10-24 02:56:25                   19.557
2023-10-24 02:56:52                    19.58
2023-10-24 03:01:48                   19.608
2023-10-24 03:02:15                    19.57
2023-10-24 03:03:36                   19.607
2023-10-24 03:05:23                   19.585
2023-10-24 03:09:25                    19.61
2023-10-24 03:09:52                   19.586
2023-10-24 03:11:13                   19.618
2023-10-24 03:14:48                   19.638
2023-10-24 03:15:42                   19.605
2023-10-24 03:16:09                   19.636
2023-10-24 03:17:03                   19.603
2023-10-24 03:17:30                   19.634
2023-10-24 03:18:50                   19.655
2023-10-24 03:24:40                   19.683
2023-10-24 03:25:07                   19.657
2023-10-24 03:28:15                   19.693
2023-10-24 03:29:09                   19.665
2023-10-24 03:33:11                   19.695
2023-10-24 03:34:32                   19.663
2023-10-24 03:34:59                   19.693
2023-10-24 03:36:20                    19.67
2023-10-24 03:38:07                     19.7
2023-10-24 03:38:34                    19.67
2023-10-24 03:39:01                   19.692
2023-10-24 03:44:24                   19.728
2023-10-24 03:44:51                   19.708
2023-10-24 03:48:26                   19.735
2023-10-24 03:48:53                   19.711
2023-10-24 03:52:02                   19.736
2023-10-24 03:55:10                   19.769
2023-10-24 03:55:37                   19.747
2023-10-24 03:56:31                   19.778
2023-10-24 04:00:06                   19.756
2023-10-24 04:00:33                   19.782
2023-10-24 04:01:00                   19.759
2023-10-24 04:01:27                   19.792
2023-10-24 04:05:56                   19.772
2023-10-24 04:07:17                   19.795
2023-10-24 04:14:00                   19.817
2023-10-24 04:14:54                   19.792
2023-10-24 04:15:21                   19.819
2023-10-24 04:24:19                   19.795
2023-10-24 04:25:13                   19.829
2023-10-24 04:27:01                   19.802
2023-10-24 04:28:21                   19.827
2023-10-24 04:29:42                   19.799
2023-10-24 04:30:09                   19.822
2023-10-24 04:35:05                   19.799
2023-10-24 04:35:32                   19.827
2023-10-24 04:37:19                   19.802
2023-10-24 04:38:40                    19.83
2023-10-24 04:39:34                   19.807
2023-10-24 04:41:48                   19.827
2023-10-24 04:43:09                   19.799
2023-10-24 04:44:30                   19.822
2023-10-24 04:45:51                   19.797
2023-10-24 04:48:32                   19.819
2023-10-24 04:49:26                   19.791
2023-10-24 04:54:22                   19.819
2023-10-24 04:54:49                   19.786
2023-10-24 04:55:43                   19.809
2023-10-24 04:57:57                   19.776
2023-10-24 05:00:12                   19.749
2023-10-24 05:03:47                   19.781
2023-10-24 05:04:14                   19.743
2023-10-24 05:08:43                   19.717
2023-10-24 05:09:10                   19.744
2023-10-24 05:10:04                   19.722
2023-10-24 05:10:58                   19.695
2023-10-24 05:11:25                   19.717
2023-10-24 05:14:33                   19.693
2023-10-24 05:15:00                   19.717
2023-10-24 05:16:21                    19.69
2023-10-24 05:18:08                   19.722
2023-10-24 05:18:35                    19.69
2023-10-24 05:21:44                   19.668
2023-10-24 05:28:54                   19.638
2023-10-24 05:31:36                   19.618
2023-10-24 05:35:11                   19.592
2023-10-24 05:45:30                   19.562
2023-10-24 05:46:23                   19.585
2023-10-24 05:54:28                   19.562
2023-10-24 05:56:15                   19.585
2023-10-24 06:03:26                   19.562
2023-10-24 06:04:20                   19.587
2023-10-24 06:14:12                   19.616
2023-10-24 06:15:06                   19.588
2023-10-24 06:16:00                   19.611
2023-10-24 06:20:29                   19.636
2023-10-24 06:28:33                   19.662
2023-10-24 06:35:44                   19.685
2023-10-24 06:42:27                   19.712
2023-10-24 06:43:21                    19.69
2023-10-24 06:53:13                   19.715
2023-10-24 06:54:34                   19.693
2023-10-24 06:55:01                   19.719
2023-10-24 06:59:30                   19.698
2023-10-24 06:59:57                   19.727
2023-10-24 07:02:11                   19.748
2023-10-24 07:03:05                   19.722
2023-10-24 07:04:26                   19.747
2023-10-24 07:06:40                   19.715
2023-10-24 07:07:07                    19.76
2023-10-24 07:10:15                    19.74
2023-10-24 07:10:42                    19.76
