        Date        hcnps_intlk_cz_t_back_11
2023-10-11 00:00:00                   19.546
2023-10-11 00:09:13                   19.525
2023-10-11 00:10:33                   19.548
2023-10-11 00:11:00                   19.513
2023-10-11 00:11:27                   19.536
2023-10-11 00:20:52                   19.513
2023-10-11 00:35:40                    19.54
2023-10-11 00:36:07                   19.513
2023-10-11 00:37:00                   19.491
2023-10-11 00:38:21                   19.513
2023-10-11 00:39:15                   19.538
2023-10-11 00:39:42                   19.515
2023-10-11 00:50:54                   19.536
2023-10-11 00:52:42                   19.511
2023-10-11 00:53:09                   19.543
2023-10-11 00:53:36                   19.514
2023-10-11 00:54:03                   19.551
2023-10-11 00:54:30                   19.523
2023-10-11 00:56:17                   19.544
2023-10-11 00:57:11                   19.516
2023-10-11 00:57:38                   19.544
2023-10-11 01:00:46                   19.573
2023-10-11 01:01:13                   19.546
2023-10-11 01:01:40                   19.581
2023-10-11 01:02:07                   19.551
2023-10-11 01:04:22                   19.596
2023-10-11 01:04:49                    19.56
2023-10-11 01:05:15                   19.596
2023-10-11 01:06:36                   19.575
2023-10-11 01:07:57                   19.598
2023-10-11 01:10:38                   19.575
2023-10-11 01:11:05                   19.618
2023-10-11 01:13:47                   19.641
2023-10-11 01:14:14                   19.614
2023-10-11 01:19:36                   19.638
2023-10-11 01:20:57                   19.659
2023-10-11 01:23:39                    19.69
2023-10-11 01:24:32                   19.661
2023-10-11 01:25:26                   19.715
2023-10-11 01:25:53                   19.687
2023-10-11 01:26:20                   19.717
2023-10-11 01:29:01                   19.692
2023-10-11 01:29:28                   19.737
2023-10-11 01:29:55                   19.715
2023-10-11 01:31:43                    19.74
2023-10-11 01:32:37                   19.717
2023-10-11 01:33:04                   19.738
2023-10-11 01:34:24                   19.715
2023-10-11 01:34:51                   19.745
2023-10-11 01:44:43                   19.778
2023-10-11 01:45:37                   19.756
2023-10-11 01:47:52                    19.78
2023-10-11 01:51:54                   19.803
2023-10-11 01:52:21                   19.778
2023-10-11 01:53:41                   19.806
2023-10-11 01:56:23                   19.778
2023-10-11 01:56:50                   19.808
2023-10-11 01:58:37                   19.775
2023-10-11 01:59:04                   19.823
2023-10-11 01:59:31                   19.798
2023-10-11 02:00:25                   19.823
2023-10-11 02:01:19                     19.8
2023-10-11 02:08:56                   19.776
2023-10-11 02:10:44                   19.805
2023-10-11 02:13:52                   19.783
2023-10-11 02:15:40                   19.806
2023-10-11 02:16:07                   19.778
2023-10-11 02:24:11                   19.753
2023-10-11 02:24:38                   19.777
