        Date        hcnps_intlk_cz_t_back_11
2023-10-07 00:00:00                   19.853
2023-10-07 00:08:59                   19.828
2023-10-07 00:09:26                    19.86
2023-10-07 00:11:41                   19.833
2023-10-07 00:13:28                   19.853
2023-10-07 00:14:49                   19.817
2023-10-07 00:15:43                    19.84
2023-10-07 00:22:26                   19.813
2023-10-07 00:22:53                   19.838
2023-10-07 00:24:14                   19.801
2023-10-07 00:24:41                    19.83
2023-10-07 00:29:37                   19.803
2023-10-07 00:30:04                   19.824
2023-10-07 00:31:24                   19.803
2023-10-07 00:31:51                   19.831
2023-10-07 00:34:33                   19.809
2023-10-07 00:42:10                   19.783
2023-10-07 00:42:37                   19.807
2023-10-07 00:44:24                   19.829
2023-10-07 00:44:51                   19.806
2023-10-07 00:52:55                   19.781
2023-10-07 00:53:22                   19.813
2023-10-07 00:54:43                   19.775
2023-10-07 00:55:10                   19.811
2023-10-07 00:56:57                   19.786
2023-10-07 00:57:24                   19.807
2023-10-07 00:58:45                   19.781
2023-10-07 01:00:33                   19.807
2023-10-07 01:01:26                   19.774
2023-10-07 01:05:55                   19.803
2023-10-07 01:06:22                   19.773
2023-10-07 01:06:49                   19.798
2023-10-07 01:07:16                   19.769
2023-10-07 01:07:43                   19.789
2023-10-07 01:08:10                   19.814
2023-10-07 01:08:37                   19.774
2023-10-07 01:11:45                   19.801
2023-10-07 01:12:39                   19.763
2023-10-07 01:13:06                   19.794
2023-10-07 01:13:33                   19.771
2023-10-07 01:22:04                   19.748
2023-10-07 01:22:30                   19.778
2023-10-07 01:23:24                   19.746
2023-10-07 01:24:45                   19.775
2023-10-07 01:25:39                   19.743
2023-10-07 01:27:53                   19.781
2023-10-07 01:28:47                   19.757
2023-10-07 01:33:16                   19.735
2023-10-07 01:35:57                   19.774
2023-10-07 01:36:51                   19.748
2023-10-07 01:41:20                   19.713
2023-10-07 01:41:47                   19.735
2023-10-07 01:54:47                   19.708
2023-10-07 01:55:14                   19.733
2023-10-07 02:00:37                   19.711
2023-10-07 02:01:04                   19.738
2023-10-07 02:08:41                   19.713
2023-10-07 02:10:02                    19.74
2023-10-07 02:10:28                   19.718
2023-10-07 02:11:49                   19.753
2023-10-07 02:12:16                   19.725
2023-10-07 02:17:39                   19.696
2023-10-07 02:18:06                   19.743
2023-10-07 02:18:33                   19.718
2023-10-07 02:46:20                   19.693
2023-10-07 02:47:14                   19.715
2023-10-07 02:57:59                   19.688
2023-10-07 03:00:14                   19.711
2023-10-07 03:06:57                   19.678
2023-10-07 03:07:51                   19.703
2023-10-07 03:09:12                   19.678
2023-10-07 03:09:39                     19.7
2023-10-07 03:21:18                   19.668
2023-10-07 03:22:12                    19.69
2023-10-07 03:25:47                   19.655
2023-10-07 03:26:14                   19.685
2023-10-07 03:34:45                   19.663
2023-10-07 03:37:26                   19.697
2023-10-07 03:39:41                   19.657
2023-10-07 03:40:08                   19.689
2023-10-07 03:40:35                   19.655
2023-10-07 03:41:02                   19.677
2023-10-07 03:44:37                   19.656
2023-10-07 03:50:26                   19.695
2023-10-07 03:50:53                   19.656
2023-10-07 03:57:10                   19.679
2023-10-07 03:58:31                   19.656
2023-10-07 03:59:24                   19.633
2023-10-07 03:59:51                   19.664
2023-10-07 04:02:06                   19.641
2023-10-07 04:09:16                   19.677
2023-10-07 04:09:43                   19.651
2023-10-07 04:12:51                   19.623
2023-10-07 04:20:56                   19.653
2023-10-07 04:22:16                   19.608
2023-10-07 04:22:43                   19.633
2023-10-07 04:29:53                   19.658
2023-10-07 04:30:20                   19.628
2023-10-07 04:41:33                   19.604
2023-10-07 04:42:26                   19.641
2023-10-07 04:43:20                   19.616
2023-10-07 05:08:27                   19.591
2023-10-07 05:08:54                   19.614
2023-10-07 05:15:10                   19.591
2023-10-07 05:16:31                   19.628
2023-10-07 05:16:58                   19.596
2023-10-07 05:17:51                   19.618
2023-10-07 05:27:16                   19.646
2023-10-07 05:27:43                   19.616
2023-10-07 05:31:45                   19.645
2023-10-07 05:32:12                   19.623
2023-10-07 05:33:33                   19.645
2023-10-07 05:34:00                   19.606
2023-10-07 05:34:27                   19.641
2023-10-07 05:38:56                   19.618
2023-10-07 05:39:49                   19.664
2023-10-07 05:41:37                   19.685
2023-10-07 05:42:31                   19.655
2023-10-07 05:45:12                   19.682
2023-10-07 05:51:02                   19.715
2023-10-07 05:51:56                   19.675
2023-10-07 05:52:23                   19.709
2023-10-07 05:55:04                   19.733
2023-10-07 05:56:52                   19.708
2023-10-07 05:57:45                   19.738
2023-10-07 05:58:12                   19.713
2023-10-07 06:01:47                   19.738
2023-10-07 06:04:02                   19.713
2023-10-07 06:04:56                   19.748
2023-10-07 06:07:10                   19.774
2023-10-07 06:07:37                   19.753
2023-10-07 06:09:52                   19.774
2023-10-07 06:15:14                   19.799
2023-10-07 06:16:35                   19.776
2023-10-07 06:17:02                   19.814
2023-10-07 06:17:29                   19.787
2023-10-07 06:17:56                   19.812
2023-10-07 06:21:31                   19.787
2023-10-07 06:22:52                   19.812
2023-10-07 06:28:14                   19.846
2023-10-07 06:28:41                   19.812
2023-10-07 06:30:29                    19.84
2023-10-07 06:32:16                   19.817
2023-10-07 06:32:43                   19.842
2023-10-07 06:34:58                   19.797
2023-10-07 06:35:25                    19.83
2023-10-07 06:43:29                   19.797
2023-10-07 06:43:56                   19.819
2023-10-07 06:46:10                   19.845
2023-10-07 06:47:04                   19.815
2023-10-07 06:50:12                    19.85
2023-10-07 06:50:39                    19.82
2023-10-07 06:53:21                    19.85
2023-10-07 06:53:47                   19.825
2023-10-07 06:57:23                   19.799
2023-10-07 06:57:50                   19.831
2023-10-07 06:58:43                   19.797
2023-10-07 06:59:37                   19.823
2023-10-07 07:03:39                   19.801
2023-10-07 07:04:33                   19.826
2023-10-07 07:05:54                   19.802
2023-10-07 07:09:29                   19.771
