        Date        hcnps_intlk_cz_t_back_11
2023-11-09 00:00:00                   20.718
2023-11-09 00:05:10                   20.692
2023-11-09 00:06:30                   20.735
2023-11-09 00:06:57                   20.703
2023-11-09 00:25:21                   20.678
2023-11-09 00:25:48                    20.71
2023-11-09 00:26:15                   20.688
2023-11-09 00:29:50                   20.715
2023-11-09 00:30:44                    20.69
2023-11-09 00:44:38                    20.66
2023-11-09 00:45:05                    20.69
2023-11-09 00:59:53                   20.665
2023-11-09 01:03:56                   20.687
2023-11-09 01:07:04                   20.658
2023-11-09 01:07:58                   20.713
2023-11-09 01:08:25                   20.668
2023-11-09 01:16:29                   20.708
2023-11-09 01:16:56                   20.685
2023-11-09 01:17:23                    20.71
2023-11-09 01:18:17                   20.668
2023-11-09 01:19:11                   20.708
2023-11-09 01:19:38                   20.676
2023-11-09 01:30:24                   20.703
2023-11-09 01:31:18                   20.677
2023-11-09 01:33:05                   20.698
2023-11-09 01:38:55                   20.672
2023-11-09 01:39:22                   20.695
2023-11-09 01:40:16                   20.666
2023-11-09 01:44:45                    20.69
2023-11-09 01:49:41                    20.66
2023-11-09 01:50:35                   20.683
2023-11-09 01:56:52                   20.645
2023-11-09 01:57:46                   20.681
2023-11-09 01:58:39                   20.645
2023-11-09 01:59:06                   20.688
2023-11-09 02:00:27                   20.656
2023-11-09 02:01:21                   20.681
2023-11-09 02:02:42                    20.66
2023-11-09 02:05:23                   20.683
2023-11-09 02:06:17                   20.653
2023-11-09 02:08:05                   20.683
2023-11-09 02:10:19                   20.653
2023-11-09 02:11:13                   20.678
2023-11-09 02:15:42                   20.655
2023-11-09 02:17:03                   20.676
2023-11-09 02:20:38                   20.651
2023-11-09 02:21:05                   20.673
2023-11-09 02:24:40                    20.64
2023-11-09 02:25:34                   20.676
2023-11-09 02:26:28                     20.7
2023-11-09 02:26:55                   20.665
2023-11-09 02:31:51                   20.638
2023-11-09 02:32:18                   20.666
2023-11-09 02:34:32                   20.688
2023-11-09 02:36:20                   20.645
2023-11-09 02:36:47                   20.685
2023-11-09 02:37:14                   20.658
2023-11-09 02:38:08                   20.682
2023-11-09 02:40:49                   20.655
2023-11-09 02:45:18                   20.676
2023-11-09 02:46:12                   20.653
2023-11-09 02:49:47                   20.681
2023-11-09 02:50:14                    20.64
2023-11-09 02:51:35                   20.661
2023-11-09 02:52:29                   20.636
2023-11-09 02:53:23                   20.658
2023-11-09 02:59:13                    20.63
2023-11-09 03:00:33                   20.651
2023-11-09 03:02:21                    20.63
2023-11-09 03:02:48                   20.656
2023-11-09 03:11:19                   20.631
2023-11-09 03:12:13                   20.666
2023-11-09 03:12:40                   20.626
2023-11-09 03:13:07                   20.661
2023-11-09 03:15:22                   20.641
2023-11-09 03:17:36                   20.663
2023-11-09 03:18:03                    20.64
2023-11-09 03:18:57                   20.663
2023-11-09 03:20:45                   20.636
2023-11-09 03:21:12                   20.668
2023-11-09 03:24:20                   20.646
2023-11-09 03:24:47                   20.671
2023-11-09 03:26:08                   20.631
2023-11-09 03:26:35                   20.661
2023-11-09 03:35:33                   20.639
2023-11-09 03:36:00                   20.665
2023-11-09 03:39:35                   20.639
2023-11-09 03:41:23                   20.661
2023-11-09 03:45:25                   20.641
2023-11-09 03:46:19                   20.661
2023-11-09 03:46:46                    20.64
2023-11-09 03:47:40                   20.661
2023-11-09 03:51:42                   20.633
2023-11-09 03:52:36                   20.665
2023-11-09 03:53:30                   20.638
2023-11-09 03:53:57                   20.661
2023-11-09 04:00:14                   20.638
2023-11-09 04:02:01                   20.663
