        Date        hcnps_intlk_cz_t_back_11
2023-10-10 00:00:00                   19.609
2023-10-10 00:00:25                   19.587
2023-10-10 00:08:03                   19.566
2023-10-10 00:12:32                   19.535
2023-10-10 00:12:58                   19.581
2023-10-10 00:14:19                   19.543
2023-10-10 00:15:13                   19.566
2023-10-10 00:16:07                   19.545
2023-10-10 00:25:05                   19.523
2023-10-10 00:29:07                    19.55
2023-10-10 00:30:01                   19.525
2023-10-10 00:43:28                   19.498
2023-10-10 00:46:09                   19.527
2023-10-10 00:46:36                     19.5
2023-10-10 00:53:47                   19.472
2023-10-10 00:54:41                   19.502
2023-10-10 00:56:28                   19.472
2023-10-10 00:57:22                   19.502
2023-10-10 00:59:10                   19.459
2023-10-10 00:59:36                   19.485
2023-10-10 01:02:45                   19.458
2023-10-10 01:03:12                   19.482
2023-10-10 01:05:26                   19.459
2023-10-10 01:08:34                   19.481
2023-10-10 01:09:01                   19.453
2023-10-10 01:09:28                   19.477
2023-10-10 01:12:10                   19.456
2023-10-10 01:13:04                   19.426
2023-10-10 01:13:30                   19.448
2023-10-10 01:18:26                   19.423
2023-10-10 01:18:53                   19.443
2023-10-10 01:19:20                   19.423
2023-10-10 01:19:47                   19.456
2023-10-10 01:20:14                    19.43
2023-10-10 01:21:35                   19.466
2023-10-10 01:22:02                    19.44
2023-10-10 01:23:22                   19.464
2023-10-10 01:25:10                   19.429
2023-10-10 01:25:37                   19.454
2023-10-10 01:26:31                   19.424
2023-10-10 01:26:58                   19.462
2023-10-10 01:27:51                   19.439
2023-10-10 01:29:12                   19.467
2023-10-10 01:34:08                   19.495
2023-10-10 01:42:39                   19.518
2023-10-10 01:48:29                   19.541
2023-10-10 01:53:52                   19.563
2023-10-10 01:54:18                   19.536
2023-10-10 01:54:45                   19.574
2023-10-10 01:55:39                   19.544
2023-10-10 01:57:00                   19.579
2023-10-10 01:58:21                   19.607
2023-10-10 01:59:14                   19.577
2023-10-10 02:00:08                   19.601
2023-10-10 02:04:37                   19.625
2023-10-10 02:07:19                   19.663
2023-10-10 02:07:46                   19.633
2023-10-10 02:10:00                    19.66
2023-10-10 02:10:27                   19.633
2023-10-10 02:11:48                   19.663
2023-10-10 02:15:50                    19.69
2023-10-10 02:17:11                   19.666
2023-10-10 02:18:31                   19.694
2023-10-10 02:18:58                   19.715
2023-10-10 02:22:06                   19.737
2023-10-10 02:27:02                    19.76
2023-10-10 02:27:29                   19.737
2023-10-10 02:27:56                    19.76
2023-10-10 02:32:25                    19.74
2023-10-10 02:33:46                   19.767
2023-10-10 02:34:13                   19.738
2023-10-10 02:35:07                    19.76
2023-10-10 02:45:25                   19.782
2023-10-10 02:45:52                   19.753
2023-10-10 02:48:07                   19.775
2023-10-10 02:50:48                    19.74
2023-10-10 02:51:15                    19.79
2023-10-10 02:51:42                    19.76
2023-10-10 03:00:40                   19.729
2023-10-10 03:02:01                   19.757
2023-10-10 03:03:21                   19.722
2023-10-10 03:03:48                   19.752
2023-10-10 03:04:42                   19.731
2023-10-10 03:05:36                   19.754
2023-10-10 03:06:30                   19.721
2023-10-10 03:11:26                   19.698
2023-10-10 03:11:53                   19.729
2023-10-10 03:12:19                   19.696
2023-10-10 03:16:49                   19.673
2023-10-10 03:17:42                   19.693
2023-10-10 03:19:57                    19.67
2023-10-10 03:23:32                   19.648
2023-10-10 03:24:26                    19.67
2023-10-10 03:27:34                   19.646
2023-10-10 03:28:01                   19.673
2023-10-10 03:28:28                   19.648
2023-10-10 03:41:01                   19.607
2023-10-10 03:41:28                   19.635
2023-10-10 03:45:57                   19.615
2023-10-10 03:47:45                   19.636
2023-10-10 03:48:39                   19.599
2023-10-10 03:54:29                   19.571
2023-10-10 03:58:58                   19.551
2023-10-10 04:00:45                   19.578
2023-10-10 04:01:12                    19.55
2023-10-10 04:08:50                   19.525
2023-10-10 04:09:16                   19.545
2023-10-10 04:10:37                   19.515
2023-10-10 04:11:04                    19.54
2023-10-10 04:14:39                   19.518
2023-10-10 04:16:27                    19.54
2023-10-10 04:16:54                   19.518
2023-10-10 04:17:21                   19.543
2023-10-10 04:17:48                   19.498
2023-10-10 04:18:15                   19.527
2023-10-10 04:23:11                   19.506
2023-10-10 04:32:09                    19.48
2023-10-10 04:33:03                   19.502
2023-10-10 04:37:58                   19.477
2023-10-10 04:44:42                   19.447
2023-10-10 04:46:30                   19.497
2023-10-10 04:46:57                   19.453
2023-10-10 04:48:44                   19.431
2023-10-10 04:50:32                   19.477
2023-10-10 04:50:59                   19.429
2023-10-10 04:51:53                   19.451
2023-10-10 04:54:07                   19.475
2023-10-10 04:55:28                   19.448
2023-10-10 04:58:09                   19.477
2023-10-10 04:59:30                   19.456
2023-10-10 05:01:17                   19.493
2023-10-10 05:08:01                   19.515
2023-10-10 05:08:28                   19.475
2023-10-10 05:08:55                   19.502
2023-10-10 05:12:57                   19.535
2023-10-10 05:13:51                   19.498
2023-10-10 05:14:45                   19.528
2023-10-10 05:22:49                   19.551
2023-10-10 05:25:57                   19.571
2023-10-10 05:28:39                   19.605
2023-10-10 05:29:32                   19.582
2023-10-10 05:30:26                   19.608
2023-10-10 05:34:01                   19.646
2023-10-10 05:34:28                   19.623
2023-10-10 05:39:51                   19.658
2023-10-10 05:40:18                   19.636
2023-10-10 05:42:59                   19.671
2023-10-10 05:47:02                   19.692
2023-10-10 05:48:22                   19.661
2023-10-10 05:48:49                   19.687
2023-10-10 05:49:43                   19.715
2023-10-10 05:52:24                   19.747
2023-10-10 05:52:51                   19.704
2023-10-10 05:53:45                   19.738
2023-10-10 05:55:33                   19.717
2023-10-10 05:55:59                   19.748
2023-10-10 06:08:33                    19.78
2023-10-10 06:09:54                   19.755
2023-10-10 06:12:08                   19.777
2023-10-10 06:14:50                   19.753
2023-10-10 06:15:16                   19.775
2023-10-10 06:17:31                   19.745
2023-10-10 06:17:58                    19.79
2023-10-10 06:18:25                   19.765
2023-10-10 06:24:41                    19.79
2023-10-10 06:25:35                    19.76
2023-10-10 06:33:39                   19.782
2023-10-10 06:34:33                   19.744
2023-10-10 06:36:21                   19.765
2023-10-10 06:36:48                    19.74
2023-10-10 06:37:42                   19.772
2023-10-10 06:38:35                   19.735
2023-10-10 06:39:56                   19.759
2023-10-10 06:42:11                   19.722
2023-10-10 06:43:04                   19.761
2023-10-10 06:44:25                   19.734
2023-10-10 06:48:27                   19.711
2023-10-10 06:52:56                   19.689
2023-10-10 06:53:23                   19.722
2023-10-10 06:53:50                   19.687
2023-10-10 06:56:31                   19.708
