        Date        hcnps_intlk_cz_t_back_11
2023-10-09 00:00:00                   19.618
2023-10-09 00:00:18                   19.643
2023-10-09 00:02:59                   19.618
2023-10-09 00:03:26                   19.595
2023-10-09 00:03:53                    19.62
2023-10-09 00:05:14                    19.59
2023-10-09 00:05:40                   19.621
2023-10-09 00:06:34                   19.576
2023-10-09 00:07:01                    19.61
2023-10-09 00:09:16                   19.587
2023-10-09 00:11:03                   19.557
2023-10-09 00:11:30                   19.612
2023-10-09 00:12:24                   19.589
2023-10-09 00:14:12                   19.567
2023-10-09 00:16:26                   19.599
2023-10-09 00:16:53                   19.576
2023-10-09 00:19:08                   19.541
2023-10-09 00:19:34                   19.576
2023-10-09 00:20:01                   19.551
2023-10-09 00:22:43                   19.529
2023-10-09 00:23:10                   19.551
2023-10-09 00:24:30                   19.527
2023-10-09 00:26:18                   19.554
2023-10-09 00:27:12                   19.519
2023-10-09 00:28:05                   19.544
2023-10-09 00:28:32                   19.521
2023-10-09 00:29:53                   19.546
2023-10-09 00:30:47                   19.523
2023-10-09 00:32:34                   19.549
2023-10-09 00:33:01                   19.511
2023-10-09 00:33:28                   19.539
2023-10-09 00:33:55                   19.503
2023-10-09 00:35:43                   19.524
2023-10-09 00:37:03                   19.501
2023-10-09 00:39:18                   19.524
2023-10-09 00:39:45                   19.501
2023-10-09 01:06:12                   19.536
2023-10-09 01:06:39                   19.514
2023-10-09 01:09:20                   19.542
2023-10-09 01:10:14                   19.519
2023-10-09 01:11:08                   19.552
2023-10-09 01:17:24                   19.578
2023-10-09 01:24:35                   19.604
2023-10-09 01:25:29                   19.574
2023-10-09 01:27:43                   19.599
2023-10-09 01:29:04                   19.623
2023-10-09 01:29:31                   19.594
2023-10-09 01:31:18                   19.616
2023-10-09 01:36:41                   19.647
2023-10-09 01:38:29                   19.593
2023-10-09 01:38:56                    19.67
2023-10-09 01:42:31                   19.698
2023-10-09 01:43:52                   19.673
2023-10-09 01:50:08                   19.708
2023-10-09 01:50:35                   19.683
2023-10-09 01:52:50                   19.708
2023-10-09 01:53:17                   19.681
2023-10-09 01:55:31                   19.703
2023-10-09 01:59:06                   19.681
2023-10-09 02:00:27                   19.703
2023-10-09 02:00:54                   19.681
2023-10-09 02:02:15                   19.723
2023-10-09 02:03:35                   19.686
2023-10-09 02:10:19                   19.708
2023-10-09 02:10:46                   19.683
2023-10-09 02:14:48                   19.711
2023-10-09 02:18:23                   19.675
2023-10-09 02:21:05                   19.706
2023-10-09 02:22:52                   19.676
2023-10-09 02:23:19                   19.703
2023-10-09 02:23:46                   19.681
2023-10-09 02:30:29                    19.71
2023-10-09 02:30:56                   19.675
2023-10-09 02:36:19                   19.643
2023-10-09 02:36:46                   19.673
2023-10-09 02:37:40                    19.64
2023-10-09 02:38:07                   19.672
2023-10-09 02:38:34                   19.646
2023-10-09 02:41:42                   19.621
2023-10-09 02:42:36                   19.646
2023-10-09 02:43:56                   19.621
2023-10-09 02:44:23                   19.666
2023-10-09 02:44:50                   19.628
2023-10-09 02:47:32                   19.607
