        Date        hcnps_intlk_cz_t_back_11
2023-10-10 08:00:00                   19.493
2023-10-10 08:00:39                   19.518
2023-10-10 08:03:47                   19.493
2023-10-10 08:04:14                   19.515
2023-10-10 08:11:51                   19.493
2023-10-10 08:13:12                   19.525
2023-10-10 08:13:39                   19.495
2023-10-10 08:15:53                   19.517
2023-10-10 08:16:20                   19.483
2023-10-10 08:16:47                   19.506
2023-10-10 08:18:08                   19.467
2023-10-10 08:19:29                   19.498
2023-10-10 08:21:16                   19.453
2023-10-10 08:21:43                    19.48
2023-10-10 08:22:10                   19.507
2023-10-10 08:23:04                   19.487
2023-10-10 08:23:58                   19.463
2023-10-10 08:24:24                   19.496
2023-10-10 08:25:45                   19.468
2023-10-10 08:26:39                   19.489
2023-10-10 08:34:43                   19.515
2023-10-10 08:35:10                    19.48
2023-10-10 08:36:58                   19.508
2023-10-10 08:38:18                   19.486
2023-10-10 08:39:12                   19.513
2023-10-10 08:43:14                   19.491
2023-10-10 08:43:41                   19.515
2023-10-10 08:48:10                   19.493
2023-10-10 08:48:37                   19.525
2023-10-10 08:49:58                   19.498
2023-10-10 08:50:52                   19.525
2023-10-10 08:52:12                   19.548
2023-10-10 08:52:39                   19.524
2023-10-10 08:53:33                   19.564
2023-10-10 08:55:48                   19.589
2023-10-10 08:56:42                   19.551
2023-10-10 08:57:08                   19.579
2023-10-10 08:58:56                   19.546
2023-10-10 08:59:23                    19.57
2023-10-10 08:59:50                   19.604
2023-10-10 09:00:17                   19.583
2023-10-10 09:01:11                   19.562
2023-10-10 09:01:37                   19.597
2023-10-10 09:03:52                    19.63
2023-10-10 09:04:19                   19.601
2023-10-10 09:06:06                   19.623
2023-10-10 09:11:29                   19.653
2023-10-10 09:14:38                   19.676
2023-10-10 09:15:04                    19.64
2023-10-10 09:15:31                   19.666
2023-10-10 09:17:46                   19.692
2023-10-10 09:20:54                    19.73
2023-10-10 09:24:03                   19.753
2023-10-10 09:24:29                   19.731
2023-10-10 09:28:05                   19.753
2023-10-10 09:35:15                   19.728
2023-10-10 09:36:09                    19.75
2023-10-10 09:40:38                   19.775
2023-10-10 09:46:55                    19.75
2023-10-10 09:50:30                   19.772
2023-10-10 09:51:24                   19.738
2023-10-10 09:51:51                   19.767
2023-10-10 09:53:38                   19.745
2023-10-10 09:54:32                   19.767
2023-10-10 09:56:20                   19.743
2023-10-10 09:59:28                   19.765
2023-10-10 10:02:09                   19.743
2023-10-10 10:08:53                    19.72
2023-10-10 10:09:20                   19.742
2023-10-10 10:12:55                   19.719
2023-10-10 10:14:43                   19.743
2023-10-10 10:16:03                   19.707
2023-10-10 10:16:30                   19.735
2023-10-10 10:16:57                   19.705
2023-10-10 10:17:24                   19.737
2023-10-10 10:18:18                   19.712
2023-10-10 10:23:41                   19.682
2023-10-10 10:25:28                   19.706
2023-10-10 10:26:22                   19.674
2023-10-10 10:27:16                   19.711
2023-10-10 10:27:43                   19.682
2023-10-10 10:29:04                   19.714
2023-10-10 10:29:30                   19.689
2023-10-10 10:30:51                   19.655
2023-10-10 10:31:18                   19.685
2023-10-10 10:33:33                   19.656
2023-10-10 10:35:20                   19.683
2023-10-10 10:36:14                   19.648
2023-10-10 10:37:35                   19.626
2023-10-10 10:38:02                   19.666
2023-10-10 10:38:55                   19.638
2023-10-10 10:40:16                   19.668
2023-10-10 10:41:10                   19.643
2023-10-10 10:46:33                   19.665
2023-10-10 10:47:00                   19.631
2023-10-10 11:01:21                   19.605
2023-10-10 11:04:29                   19.627
2023-10-10 11:06:17                   19.584
2023-10-10 11:07:37                   19.617
2023-10-10 11:09:52                   19.594
2023-10-10 11:10:19                   19.569
2023-10-10 11:11:13                   19.622
2023-10-10 11:11:39                   19.601
2023-10-10 11:12:06                   19.569
2023-10-10 11:12:33                   19.612
2023-10-10 11:13:00                   19.578
2023-10-10 11:16:35                   19.599
2023-10-10 11:18:23                   19.578
2023-10-10 11:20:38                   19.528
2023-10-10 11:21:04                   19.569
2023-10-10 11:23:46                   19.538
2023-10-10 11:24:13                   19.579
2023-10-10 11:25:07                   19.558
2023-10-10 11:26:00                   19.583
2023-10-10 11:26:27                   19.538
2023-10-10 11:27:48                   19.568
2023-10-10 11:30:03                   19.545
2023-10-10 11:32:44                   19.566
2023-10-10 11:33:38                   19.543
2023-10-10 11:47:05                    19.52
2023-10-10 11:51:07                   19.543
2023-10-10 11:51:34                    19.52
2023-10-10 12:02:47                   19.493
2023-10-10 12:03:13                   19.533
2023-10-10 12:03:40                   19.508
2023-10-10 12:05:28                    19.53
2023-10-10 12:13:05                   19.508
2023-10-10 12:13:32                   19.538
2023-10-10 12:13:59                   19.515
2023-10-10 12:16:14                   19.538
2023-10-10 12:16:41                   19.506
2023-10-10 12:17:08                    19.53
2023-10-10 12:18:28                   19.506
2023-10-10 12:19:22                    19.53
2023-10-10 12:21:36                   19.506
2023-10-10 12:26:06                    19.53
2023-10-10 12:26:59                   19.508
2023-10-10 12:28:20                    19.54
2023-10-10 12:29:14                   19.498
2023-10-10 12:30:35                   19.525
2023-10-10 12:31:28                   19.503
2023-10-10 12:34:10                   19.525
2023-10-10 12:37:45                   19.503
2023-10-10 12:40:26                   19.526
