        Date        hcnps_intlk_cz_t_front_12
2023-10-24 00:00:00                    19.414
2023-10-24 00:00:37                    19.439
2023-10-24 00:02:25                    19.409
2023-10-24 00:02:52                    19.454
2023-10-24 00:03:46                    19.429
2023-10-24 00:04:12                    19.451
2023-10-24 00:04:39                    19.424
2023-10-24 00:06:00                    19.446
2023-10-24 00:06:54                    19.409
2023-10-24 00:07:21                    19.434
2023-10-24 00:08:15                    19.404
2023-10-24 00:08:42                    19.436
2023-10-24 00:11:23                    19.457
2023-10-24 00:15:52                    19.429
2023-10-24 00:16:19                    19.462
2023-10-24 00:19:54                    19.493
2023-10-24 00:21:15                    19.462
2023-10-24 00:21:42                    19.503
2023-10-24 00:22:09                    19.477
2023-10-24 00:24:23                    19.498
2023-10-24 00:26:38                    19.519
2023-10-24 00:29:46                    19.539
2023-10-24 00:31:07                    19.501
2023-10-24 00:32:55                    19.522
2023-10-24 00:34:42                    19.547
2023-10-24 00:36:03                    19.522
2023-10-24 00:37:24                    19.544
2023-10-24 00:39:38                    19.522
2023-10-24 00:41:26                    19.566
2023-10-24 00:41:53                    19.529
2023-10-24 00:42:46                    19.556
2023-10-24 00:50:51                    19.534
2023-10-24 00:51:18                    19.561
2023-10-24 00:54:53                    19.586
2023-10-24 01:00:16                    19.625
2023-10-24 01:04:45                    19.656
2023-10-24 01:06:06                    19.634
2023-10-24 01:06:33                    19.656
2023-10-24 01:07:26                    19.631
2023-10-24 01:12:22                    19.658
2023-10-24 01:13:43                    19.631
2023-10-24 01:14:10                    19.656
2023-10-24 01:22:41                    19.683
2023-10-24 01:23:35                    19.651
2023-10-24 01:24:56                    19.681
2023-10-24 01:25:50                    19.651
2023-10-24 01:29:52                    19.683
2023-10-24 01:32:06                    19.654
2023-10-24 01:33:00                    19.676
2023-10-24 01:33:54                    19.644
2023-10-24 01:34:48                    19.671
2023-10-24 01:37:02                    19.646
2023-10-24 01:37:56                    19.671
2023-10-24 01:49:09                    19.641
2023-10-24 01:49:36                    19.666
2023-10-24 01:53:38                    19.639
2023-10-24 01:54:32                    19.678
2023-10-24 01:55:26                    19.654
2023-10-24 02:04:51                    19.626
2023-10-24 02:08:53                    19.588
2023-10-24 02:09:20                    19.611
2023-10-24 02:12:28                     19.59
2023-10-24 02:14:16                    19.559
2023-10-24 02:14:42                    19.581
2023-10-24 02:16:03                    19.556
2023-10-24 02:18:18                    19.577
2023-10-24 02:19:12                    19.547
2023-10-24 02:28:10                    19.524
2023-10-24 02:33:06                    19.547
2023-10-24 02:33:33                    19.512
2023-10-24 02:34:26                    19.541
2023-10-24 02:34:53                    19.519
2023-10-24 02:35:20                    19.542
2023-10-24 02:38:02                    19.509
2023-10-24 02:39:49                    19.531
2023-10-24 02:40:16                    19.488
2023-10-24 02:40:43                    19.519
2023-10-24 02:41:37                    19.496
2023-10-24 02:43:25                    19.475
2023-10-24 02:43:52                    19.505
2023-10-24 02:46:06                    19.464
2023-10-24 02:47:27                    19.484
2023-10-24 02:48:21                    19.462
2023-10-24 02:49:41                    19.484
